"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","sets autoDisplayTable to false if query returns nodes only but the enabled prop is false","useExploreTableAutoDisplay","Thu Jan 15 01:22:53 UTC 2026","passed","Thu Jan 15 01:22:53 UTC 2026","","","",""
"","29","should display hidden node label for hidden node","EntityInfoHeader","Thu Jan 15 01:22:21 UTC 2026","passed","Thu Jan 15 01:22:21 UTC 2026","","","",""
"Test cases for TestMarshalBool","1","TestMarshalBool","","Thu Jan 15 01:19:01 UTC 2026","passed","Thu Jan 15 01:19:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBool","TestMarshalBool"
"","141","continue button is disabled when no SSO provider has been selected","LoginViaSSOForm","Thu Jan 15 01:22:26 UTC 2026","passed","Thu Jan 15 01:22:26 UTC 2026","","","",""
"","0","returns paramValue as EnvironmentAggregation if paramValue is active-directory","useEnvironmentParams","Thu Jan 15 01:23:47 UTC 2026","passed","Thu Jan 15 01:23:47 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestPermissionsCheckAll","0","TestPermissionsCheckAll","","Thu Jan 15 01:18:50 UTC 2026","passed","Thu Jan 15 01:18:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAll","TestPermissionsCheckAll"
"Test cases for TestManagementResource_UpdateUser_UserSelfModify","841","TestManagementResource_UpdateUser_UserSelfModify","","Thu Jan 15 01:19:16 UTC 2026","passed","Thu Jan 15 01:19:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_UserSelfModify","TestManagementResource_UpdateUser_UserSelfModify"
"Test cases for Test_hasCycle","0","Test_hasCycle","","Thu Jan 15 01:19:13 UTC 2026","passed","Thu Jan 15 01:19:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_hasCycle","Test_hasCycle"
"Test cases for TestDatabase_GetAssetGroupTag","1","TestDatabase_GetAssetGroupTag","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTag","TestDatabase_GetAssetGroupTag"
"","194","fires delete when edit is clicked","ListItemActionMenu","Thu Jan 15 01:22:31 UTC 2026","passed","Thu Jan 15 01:22:31 UTC 2026","","","",""
"","1812","should remove the option from the changelog when the corresponding button is clicked","AssetGroupEdit","Thu Jan 15 01:22:24 UTC 2026","passed","Thu Jan 15 01:22:26 UTC 2026","","","",""
"","33","calculates the running time of a job and converts to a human readable format","getSimpleDuration","Thu Jan 15 01:23:11 UTC 2026","passed","Thu Jan 15 01:23:11 UTC 2026","","","",""
"Test cases for TestResources_GetSearchResult","3","TestResources_GetSearchResult","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSearchResult","TestResources_GetSearchResult"
"Test cases for TestRRuleValidator","0","TestRRuleValidator","","Thu Jan 15 01:19:10 UTC 2026","passed","Thu Jan 15 01:19:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRRuleValidator","TestRRuleValidator"
"","73","button is disabled when note is falsy","NoteCell component","Thu Jan 15 01:22:39 UTC 2026","passed","Thu Jan 15 01:22:39 UTC 2026","","","",""
"","3455","should render","Pathfinding","Thu Jan 15 01:21:16 UTC 2026","passed","Thu Jan 15 01:21:19 UTC 2026","","","",""
"","248","toggles sort order when clicking sortable header","ObjectsAccordion","Thu Jan 15 01:22:02 UTC 2026","passed","Thu Jan 15 01:22:02 UTC 2026","","","",""
"","110","should redirect to nested /file-ingest route if user navigates to an invalid route","Administration","Thu Jan 15 01:24:41 UTC 2026","passed","Thu Jan 15 01:24:41 UTC 2026","","","",""
"","7","does not render highlight for non-active tag","SelectedHighlight","Thu Jan 15 01:23:00 UTC 2026","passed","Thu Jan 15 01:23:00 UTC 2026","","","",""
"","1425","renders","Glyph Select Dialog","Thu Jan 15 01:23:27 UTC 2026","passed","Thu Jan 15 01:23:28 UTC 2026","","","",""
"Test cases for TestIngestJobs_ValidFilters","0","TestIngestJobs_ValidFilters","","Thu Jan 15 01:19:02 UTC 2026","passed","Thu Jan 15 01:19:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_ValidFilters","TestIngestJobs_ValidFilters"
"","452","renders trigger button and dropdown items","TagToZoneLabel","Thu Jan 15 01:20:14 UTC 2026","passed","Thu Jan 15 01:20:14 UTC 2026","","","",""
"Test cases for TestJSONFloat_MarshalJSON","0","TestJSONFloat_MarshalJSON","","Thu Jan 15 01:19:01 UTC 2026","passed","Thu Jan 15 01:19:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON","TestJSONFloat_MarshalJSON"
"Test cases for TestAddWhereClauseToNeo4jQuery_WithWhereClause","0","TestAddWhereClauseToNeo4jQuery_WithWhereClause","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_WithWhereClause","TestAddWhereClauseToNeo4jQuery_WithWhereClause"
"Test cases for TestTypes_Value","0","TestTypes_Value","","Thu Jan 15 01:19:01 UTC 2026","passed","Thu Jan 15 01:19:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Value","TestTypes_Value"
"Test cases for TestResources_ListTrustedCAs","1","TestResources_ListTrustedCAs","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListTrustedCAs","TestResources_ListTrustedCAs"
"","17","dedupes edges before adding them to the graph","Explore utils","Thu Jan 15 01:24:25 UTC 2026","passed","Thu Jan 15 01:24:25 UTC 2026","","initGraph","",""
"Test cases for TestInt64Pointer","0","TestInt64Pointer","","Thu Jan 15 01:19:01 UTC 2026","passed","Thu Jan 15 01:19:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Pointer","TestInt64Pointer"
"","8","should render a Field when the provided value is -0","Field","Thu Jan 15 01:23:23 UTC 2026","passed","Thu Jan 15 01:23:23 UTC 2026","","","",""
"","734","lists all available node kinds as options to filter by","AssetGroupEdit","Thu Jan 15 01:20:54 UTC 2026","passed","Thu Jan 15 01:20:55 UTC 2026","","Node Type dropdown filter","",""
"","60","should navigate to the correct page on alt + digit keydown","Keyboard shortcuts","Thu Jan 15 01:20:40 UTC 2026","passed","Thu Jan 15 01:20:40 UTC 2026","","","",""
"","0","should compute the midpoint of a line segment","bezier","Thu Jan 15 01:24:35 UTC 2026","passed","Thu Jan 15 01:24:35 UTC 2026","","","",""
"Test cases for TestParseLimitQueryParameter_Invalid","0","TestParseLimitQueryParameter_Invalid","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_Invalid","TestParseLimitQueryParameter_Invalid"
"","11","upon performing a search, updates the url params with the base64-encoded current query and sets searchType to 'cypher'","useCypherSearch","Thu Jan 15 01:23:26 UTC 2026","passed","Thu Jan 15 01:23:26 UTC 2026","","","",""
"","174","renders with a title","BloodHoundConfiguration","Thu Jan 15 01:24:54 UTC 2026","passed","Thu Jan 15 01:24:54 UTC 2026","","","",""
"Test cases for TestParseOptionalBool","0","TestParseOptionalBool","","Thu Jan 15 01:18:49 UTC 2026","passed","Thu Jan 15 01:18:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBool","TestParseOptionalBool"
"Test cases for TestDatabase_GetAssetGroupTagSelector","1","TestDatabase_GetAssetGroupTagSelector","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTagSelector","TestDatabase_GetAssetGroupTagSelector"
"Test cases for TestResources_ListADOUContainedComputers","0","TestResources_ListADOUContainedComputers","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedComputers","TestResources_ListADOUContainedComputers"
"Test cases for TestConvertDomainToNode_InheritanceHashes","0","TestConvertDomainToNode_InheritanceHashes","","Thu Jan 15 01:19:12 UTC 2026","passed","Thu Jan 15 01:19:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_InheritanceHashes","TestConvertDomainToNode_InheritanceHashes"
"","96","should call onLoginViaSAML when login via sso button clicked","LoginForm","Thu Jan 15 01:23:15 UTC 2026","passed","Thu Jan 15 01:23:15 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_SortingError","0","TestManagementResource_ListUsers_SortingError","","Thu Jan 15 01:19:03 UTC 2026","passed","Thu Jan 15 01:19:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_SortingError","TestManagementResource_ListUsers_SortingError"
"Test cases for TestIngestJobs_IsSortable","0","TestIngestJobs_IsSortable","","Thu Jan 15 01:19:02 UTC 2026","passed","Thu Jan 15 01:19:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_IsSortable","TestIngestJobs_IsSortable"
"Test cases for TestResources_ListADGroupMembers","0","TestResources_ListADGroupMembers","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembers","TestResources_ListADGroupMembers"
"","230","renders the form for editing an existing zone","Tag Form","Thu Jan 15 01:20:05 UTC 2026","passed","Thu Jan 15 01:20:05 UTC 2026","","","",""
"","1","returns query config when searchType is relationship and all required params are passed","useExploreGraph","Thu Jan 15 01:21:29 UTC 2026","passed","Thu Jan 15 01:21:29 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"Test cases for TestRequestWaitDuration","0","TestRequestWaitDuration","","Thu Jan 15 01:18:50 UTC 2026","passed","Thu Jan 15 01:18:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration","TestRequestWaitDuration"
"Test cases for TestResources_ListAuditLogs_Filtered","0","TestResources_ListAuditLogs_Filtered","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_Filtered","TestResources_ListAuditLogs_Filtered"
"Test cases for TestCache_Get","0","TestCache_Get","","Thu Jan 15 01:19:12 UTC 2026","passed","Thu Jan 15 01:19:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Get","TestCache_Get"
"Test cases for TestCache_Reset","0","TestCache_Reset","","Thu Jan 15 01:19:12 UTC 2026","passed","Thu Jan 15 01:19:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Reset","TestCache_Reset"
"Test cases for TestTimePointer","0","TestTimePointer","","Thu Jan 15 01:19:01 UTC 2026","passed","Thu Jan 15 01:19:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimePointer","TestTimePointer"
"Test cases for TestResources_GetAssetGroupMemberCount_Success","0","TestResources_GetAssetGroupMemberCount_Success","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_Success","TestResources_GetAssetGroupMemberCount_Success"
"Test cases for TestManagementResource_GetUser","18096","TestManagementResource_GetUser","","Thu Jan 15 01:19:19 UTC 2026","passed","Thu Jan 15 01:19:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetUser","TestManagementResource_GetUser"
"Test cases for Test_UseFixture","0","Test_UseFixture","","Thu Jan 15 01:19:13 UTC 2026","passed","Thu Jan 15 01:19:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseFixture","Test_UseFixture"
"","89","shows the direct object list and expanded object list empty, when only direct objects in results","Seed Selection Results","Thu Jan 15 01:21:08 UTC 2026","passed","Thu Jan 15 01:21:08 UTC 2026","","","",""
"","375","renders headers","CommonSearches","Thu Jan 15 01:20:52 UTC 2026","passed","Thu Jan 15 01:20:52 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_Filter_NotEquals","0","TestAssetGroupMembers_Filter_NotEquals","","Thu Jan 15 01:18:49 UTC 2026","passed","Thu Jan 15 01:18:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_NotEquals","TestAssetGroupMembers_Filter_NotEquals"
"Test cases for TestResources_DeleteSavedQuery_UserNotAdmin","0","TestResources_DeleteSavedQuery_UserNotAdmin","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_UserNotAdmin","TestResources_DeleteSavedQuery_UserNotAdmin"
"Test cases for TestMatches_FailureStatus","0","TestMatches_FailureStatus","","Thu Jan 15 01:19:02 UTC 2026","passed","Thu Jan 15 01:19:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureStatus","TestMatches_FailureStatus"
"","250","sets the calendar date to match the valid","ManagedDatePicker - value","Thu Jan 15 01:21:52 UTC 2026","passed","Thu Jan 15 01:21:52 UTC 2026","","","",""
"","8","displays CaretUp icon when the sortOrder is asc","ColumnHeaders","Thu Jan 15 01:22:57 UTC 2026","passed","Thu Jan 15 01:22:57 UTC 2026","","SortableHeader","",""
"","80","initializes search tab to the exploreSearchTab on initial render","ExploreSearch sets searchType on tab changing","Thu Jan 15 01:24:17 UTC 2026","passed","Thu Jan 15 01:24:17 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainInboundTrusts","0","TestResources_ListADDomainInboundTrusts","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainInboundTrusts","TestResources_ListADDomainInboundTrusts"
"Test cases for TestResources_CreateSavedQuery","1","TestResources_CreateSavedQuery","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery","TestResources_CreateSavedQuery"
"Test cases for TestDisenrollMFA_Admin_FailureIncorrectPassword","2503","TestDisenrollMFA_Admin_FailureIncorrectPassword","","Thu Jan 15 01:19:33 UTC 2026","passed","Thu Jan 15 01:19:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_FailureIncorrectPassword","TestDisenrollMFA_Admin_FailureIncorrectPassword"
"","194","should display ""Cancel"" button","Enable2FADialog","Thu Jan 15 01:22:39 UTC 2026","passed","Thu Jan 15 01:22:39 UTC 2026","","","",""
"","124","has styles that hide icon labels when the nav is collapsed and show labels when its expanded","MainNav","Thu Jan 15 01:20:40 UTC 2026","passed","Thu Jan 15 01:20:40 UTC 2026","","","",""
"","137","renders enabled Zone tab and disabled Rule and Object tabs","Selected Details Tabs","Thu Jan 15 01:21:16 UTC 2026","passed","Thu Jan 15 01:21:16 UTC 2026","","Selected Details Tabs - Params present","",""
"","314","sets exploreSearchTab param to pathfinding when the user clicks the `pathfinding` tab","ExploreSearch sets searchType on tab changing","Thu Jan 15 01:24:16 UTC 2026","passed","Thu Jan 15 01:24:16 UTC 2026","","","",""
"","132","shows the direct object and expanded object list when results are present for both","Seed Selection Results","Thu Jan 15 01:21:08 UTC 2026","passed","Thu Jan 15 01:21:08 UTC 2026","","","",""
"Test cases for TestWriteAndValidateJSON_NormalizationError","4","TestWriteAndValidateJSON_NormalizationError","","Thu Jan 15 01:19:06 UTC 2026","passed","Thu Jan 15 01:19:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON_NormalizationError","TestWriteAndValidateJSON_NormalizationError"
"Test cases for TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","0","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","","Thu Jan 15 01:19:25 UTC 2026","passed","Thu Jan 15 01:19:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn"
"","288","should display correctly","ConfirmationDialog","Thu Jan 15 01:23:38 UTC 2026","passed","Thu Jan 15 01:23:38 UTC 2026","","","",""
"","579","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","CreateUserForm","Thu Jan 15 01:20:33 UTC 2026","passed","Thu Jan 15 01:20:34 UTC 2026","","","",""
"","197","displays the label for each result","SearchCurrentNodes","Thu Jan 15 01:22:08 UTC 2026","passed","Thu Jan 15 01:22:08 UTC 2026","","","",""
"","171","calls exportToJson util when valid non a empty object is passed as the jsonData prop","GraphControls","Thu Jan 15 01:20:41 UTC 2026","passed","Thu Jan 15 01:20:41 UTC 2026","","Exporting json","",""
"","1","runs a node search when the query param is set to ""node""","useExploreGraph","Thu Jan 15 01:21:29 UTC 2026","passed","Thu Jan 15 01:21:29 UTC 2026","","exploreGraphQueryFactory","",""
"","353","handles removing from a tier zero asset group","AssetGroupMenuItem","Thu Jan 15 01:24:14 UTC 2026","passed","Thu Jan 15 01:24:15 UTC 2026","","removing from an asset group","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironmentsEmpty","0","Test_filterNodesToSearchResult_filterEnvironmentsEmpty","","Thu Jan 15 01:19:03 UTC 2026","passed","Thu Jan 15 01:19:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironmentsEmpty","Test_filterNodesToSearchResult_filterEnvironmentsEmpty"
"Test cases for TestMarshalFloat","0","TestMarshalFloat","","Thu Jan 15 01:19:01 UTC 2026","passed","Thu Jan 15 01:19:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloat","TestMarshalFloat"
"","500","filters by the selected status","FileIngestFilterDialog","Thu Jan 15 01:20:44 UTC 2026","passed","Thu Jan 15 01:20:45 UTC 2026","","Status Select","",""
"","680","should render a SaveQueryDialog","SaveQueryDialog","Thu Jan 15 01:20:04 UTC 2026","passed","Thu Jan 15 01:20:05 UTC 2026","","","",""
"","418","filters by the selected date range","FileIngestFilterDialog","Thu Jan 15 01:20:45 UTC 2026","passed","Thu Jan 15 01:20:46 UTC 2026","","Date Range Inputs","",""
"","1148","renders asset group edit options with graph write permissions","ContextMenu","Thu Jan 15 01:20:44 UTC 2026","passed","Thu Jan 15 01:20:45 UTC 2026","","","",""
"","170","Download button causes the json2csv function to be called","ExploreTable","Thu Jan 15 01:20:03 UTC 2026","passed","Thu Jan 15 01:20:03 UTC 2026","","","",""
"Test cases for TestResources_ListCAPKIHierarchy","1","TestResources_ListCAPKIHierarchy","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListCAPKIHierarchy","TestResources_ListCAPKIHierarchy"
"","136","toggles a child off","SourceKindsCheckboxes","Thu Jan 15 01:21:28 UTC 2026","passed","Thu Jan 15 01:21:28 UTC 2026","","","",""
"","242","Toggles node and edge labels on/off depending on their existing state","GraphControls","Thu Jan 15 01:20:40 UTC 2026","passed","Thu Jan 15 01:20:40 UTC 2026","","Toggling labels","",""
"","18","upon selecting a source and destination node, updates the URL with a searchType of 'pathfinding' and the object ids for the source and destination nodes","usePathfindingSearch","Thu Jan 15 01:21:40 UTC 2026","passed","Thu Jan 15 01:21:40 UTC 2026","","","",""
"","0","returns null if paramValue is not an EnvironmentAggregation","useEnvironmentParams","Thu Jan 15 01:23:47 UTC 2026","passed","Thu Jan 15 01:23:47 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestJSONFloat_UnmarshalJSON","0","TestJSONFloat_UnmarshalJSON","","Thu Jan 15 01:19:01 UTC 2026","passed","Thu Jan 15 01:19:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON","TestJSONFloat_UnmarshalJSON"
"","201","sums nested section node counts","EntityInfoDataTableGraphed","Thu Jan 15 01:21:04 UTC 2026","passed","Thu Jan 15 01:21:04 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestManagementResource_ListAuthTokens_NonAdmin","0","TestManagementResource_ListAuthTokens_NonAdmin","","Thu Jan 15 01:19:25 UTC 2026","passed","Thu Jan 15 01:19:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_NonAdmin","TestManagementResource_ListAuthTokens_NonAdmin"
"Test cases for TestGC_Start","1007","TestGC_Start","","Thu Jan 15 01:19:00 UTC 2026","passed","Thu Jan 15 01:19:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Start","TestGC_Start"
"Test cases for Test_GetApplicationConfigurations","0","Test_GetApplicationConfigurations","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetApplicationConfigurations","Test_GetApplicationConfigurations"
"","938","should render with a full list of multiple tenants and domains","Simple Environment Selector","Thu Jan 15 01:20:24 UTC 2026","passed","Thu Jan 15 01:20:25 UTC 2026","","","",""
"","545","open and closes dialog with confirm button after user inputs required text","Tag Form","Thu Jan 15 01:20:08 UTC 2026","passed","Thu Jan 15 01:20:09 UTC 2026","","","",""
"","7","sets autoDisplayTable to false if query type is relationship","useExploreTableAutoDisplay","Thu Jan 15 01:22:53 UTC 2026","passed","Thu Jan 15 01:22:53 UTC 2026","","","",""
"","9124","checking a subcategory updates all children (edge types) in its group","Pathfinding","Thu Jan 15 01:21:32 UTC 2026","passed","Thu Jan 15 01:21:41 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroup","0","TestResources_GetAssetGroup","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroup","TestResources_GetAssetGroup"
"","69","applies the given filters","useFinishedJobs","Thu Jan 15 01:21:32 UTC 2026","passed","Thu Jan 15 01:21:32 UTC 2026","","","",""
"","180","toggles parent from all to none","SourceKindsCheckboxes","Thu Jan 15 01:21:28 UTC 2026","passed","Thu Jan 15 01:21:28 UTC 2026","","","",""
"Test cases for TestResources_GetDatabaseCompleteness","53","TestResources_GetDatabaseCompleteness","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDatabaseCompleteness","TestResources_GetDatabaseCompleteness"
"","0","The node radius is adjusted to take into account the current camera zoom ratio","getNodeRadius","Thu Jan 15 01:24:43 UTC 2026","passed","Thu Jan 15 01:24:43 UTC 2026","","","",""
"Test cases for TestManagementResource_OIDCLoginHandler","10","TestManagementResource_OIDCLoginHandler","","Thu Jan 15 01:19:37 UTC 2026","passed","Thu Jan 15 01:19:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCLoginHandler","TestManagementResource_OIDCLoginHandler"
"","165","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTableGraphed","Thu Jan 15 01:21:04 UTC 2026","passed","Thu Jan 15 01:21:04 UTC 2026","","Node count for Vault Readers nested table","",""
"","18","function should return 1 when first param is larger, no matter the data type","Compare function for explore table sort","Thu Jan 15 01:21:58 UTC 2026","passed","Thu Jan 15 01:21:58 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_NoQueryMatch","0","TestResources_UpdateSavedQuery_NoQueryMatch","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NoQueryMatch","TestResources_UpdateSavedQuery_NoQueryMatch"
"Test cases for TestGetAzureDataQualityStats_Failure","1","TestGetAzureDataQualityStats_Failure","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Failure","TestGetAzureDataQualityStats_Failure"
"Test cases for TestLoginResource_Logout","5","TestLoginResource_Logout","","Thu Jan 15 01:19:37 UTC 2026","passed","Thu Jan 15 01:19:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginResource_Logout","TestLoginResource_Logout"
"","41","Error handling for fetching edge information","EdgeObjectInformation","Thu Jan 15 01:22:12 UTC 2026","passed","Thu Jan 15 01:22:12 UTC 2026","","","",""
"Test cases for TestURLJoinPathNoPrefix","0","TestURLJoinPathNoPrefix","","Thu Jan 15 01:18:49 UTC 2026","passed","Thu Jan 15 01:18:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathNoPrefix","TestURLJoinPathNoPrefix"
"","203","should fire ""onClose"" once","UserTokenManagementDialog","Thu Jan 15 01:22:35 UTC 2026","passed","Thu Jan 15 01:22:35 UTC 2026","","when user clicks ""Close"" button","",""
"Test cases for TestResources_ListAuditLogs_OnlyOffset","0","TestResources_ListAuditLogs_OnlyOffset","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlyOffset","TestResources_ListAuditLogs_OnlyOffset"
"","8","renders nothing if flag is disabled and disabled prop is not provided","FeatureFlag","Thu Jan 15 01:22:51 UTC 2026","passed","Thu Jan 15 01:22:51 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseConflict","0","TestBuildErrorResponseConflict","","Thu Jan 15 01:18:49 UTC 2026","passed","Thu Jan 15 01:18:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseConflict","TestBuildErrorResponseConflict"
"","0","handles specific Active Directory properties differently than Azure derived properties","Formatting number properties","Thu Jan 15 01:21:09 UTC 2026","passed","Thu Jan 15 01:21:09 UTC 2026","","","",""
"Test cases for TestCache_Set","0","TestCache_Set","","Thu Jan 15 01:19:12 UTC 2026","passed","Thu Jan 15 01:19:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Set","TestCache_Set"
