"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","227","passes item props to Header and Content","<DetailsAccordion />","Wed Jan 14 00:56:18 UTC 2026","passed","Wed Jan 14 00:56:18 UTC 2026","","","",""
"Test cases for TestUnmarshalString","0","TestUnmarshalString","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalString","TestUnmarshalString"
"","200","displays the label for each result","SearchCurrentNodes","Wed Jan 14 00:57:40 UTC 2026","passed","Wed Jan 14 00:57:40 UTC 2026","","","",""
"","2","returns numbers as strings","numberFormatting","Wed Jan 14 00:59:09 UTC 2026","passed","Wed Jan 14 00:59:09 UTC 2026","","","",""
"Test cases for TestMarshalFloatText","0","TestMarshalFloatText","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloatText","TestMarshalFloatText"
"","8","uses the discardQueryParams prop to discard all query params on the redirect","AppNavigate","Wed Jan 14 00:58:13 UTC 2026","passed","Wed Jan 14 00:58:13 UTC 2026","","","",""
"Test cases for TestGenericMap","0","TestGenericMap","","Wed Jan 14 00:55:07 UTC 2026","passed","Wed Jan 14 00:55:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericMap","TestGenericMap"
"Test cases for TestSortJSONArrayElements","0","TestSortJSONArrayElements","","Wed Jan 14 00:55:08 UTC 2026","passed","Wed Jan 14 00:55:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrayElements","TestSortJSONArrayElements"
"","166","toggles parent from none to all","SourceKindsCheckboxes","Wed Jan 14 00:57:00 UTC 2026","passed","Wed Jan 14 00:57:00 UTC 2026","","","",""
"Test cases for TestDatabaseWipe","2","TestDatabaseWipe","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabaseWipe","TestDatabaseWipe"
"Test cases for TestParseOptionalBoolEmptyValue","0","TestParseOptionalBoolEmptyValue","","Wed Jan 14 00:54:46 UTC 2026","passed","Wed Jan 14 00:54:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolEmptyValue","TestParseOptionalBoolEmptyValue"
"Test cases for TestGraphQuery_PrepareCypherQuery","38","TestGraphQuery_PrepareCypherQuery","","Wed Jan 14 00:55:01 UTC 2026","passed","Wed Jan 14 00:55:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_PrepareCypherQuery","TestGraphQuery_PrepareCypherQuery"
"Test cases for TestTextUnmarshalFloat","0","TestTextUnmarshalFloat","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalFloat","TestTextUnmarshalFloat"
"","19","returns Rule Object counts when there is a Tag and a Rule selected (tagId and ruleId are in path params)","useObjectCounts","Wed Jan 14 00:58:57 UTC 2026","passed","Wed Jan 14 00:58:57 UTC 2026","","","",""
"","155","a null response from the server is handled","ExploreSearchCombobox with null response","Wed Jan 14 00:56:36 UTC 2026","passed","Wed Jan 14 00:56:36 UTC 2026","","","",""
"","65","button is disabled when note is falsy","NoteCell component","Wed Jan 14 00:58:08 UTC 2026","passed","Wed Jan 14 00:58:08 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagMemberInfo","0","TestResources_GetAssetGroupTagMemberInfo","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberInfo","TestResources_GetAssetGroupTagMemberInfo"
"Test cases for TestResources_ListAuditLogs","0","TestResources_ListAuditLogs","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs","TestResources_ListAuditLogs"
"Test cases for TestResources_ListADOUContainedUsers","0","TestResources_ListADOUContainedUsers","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedUsers","TestResources_ListADOUContainedUsers"
"Test cases for TestGormLogAdapter_Info","0","TestGormLogAdapter_Info","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestGormLogAdapter_Info","TestGormLogAdapter_Info"
"Test cases for TestGenericClone","0","TestGenericClone","","Wed Jan 14 00:55:07 UTC 2026","passed","Wed Jan 14 00:55:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericClone","TestGenericClone"
"Test cases for TestBuildErrorResponseConflict","0","TestBuildErrorResponseConflict","","Wed Jan 14 00:54:46 UTC 2026","passed","Wed Jan 14 00:54:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseConflict","TestBuildErrorResponseConflict"
"","61","renders a link to the documentation","BloodHoundConfiguration","Wed Jan 14 01:00:25 UTC 2026","passed","Wed Jan 14 01:00:25 UTC 2026","","","",""
"","186","Selecting an edge that meets ACL inheritance criteria shows the ""ACE Inherited From"" dropdown","EdgeInfoContent","Wed Jan 14 00:55:58 UTC 2026","passed","Wed Jan 14 00:55:58 UTC 2026","","","",""
"","60","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTable","Wed Jan 14 00:56:39 UTC 2026","passed","Wed Jan 14 00:56:39 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestManagementResource_DeleteUser_GetUserError","1","TestManagementResource_DeleteUser_GetUserError","","Wed Jan 14 00:55:16 UTC 2026","passed","Wed Jan 14 00:55:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_GetUserError","TestManagementResource_DeleteUser_GetUserError"
"Test cases for TestToolContainer_GetScheduledAnalysisConfiguration_Errors","1","TestToolContainer_GetScheduledAnalysisConfiguration_Errors","","Wed Jan 14 00:54:50 UTC 2026","passed","Wed Jan 14 00:54:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/tools/TestToolContainer_GetScheduledAnalysisConfiguration_Errors","TestToolContainer_GetScheduledAnalysisConfiguration_Errors"
"","259","should render with the correct content","ConfirmUpdateQueryDialog","Wed Jan 14 00:59:00 UTC 2026","passed","Wed Jan 14 00:59:00 UTC 2026","","","",""
"Test cases for TestParseClientVersion","0","TestParseClientVersion","","Wed Jan 14 00:55:07 UTC 2026","passed","Wed Jan 14 00:55:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestParseClientVersion","TestParseClientVersion"
"","9","renders highlight only for active selector when ruleId is present","SelectedHighlight","Wed Jan 14 00:58:31 UTC 2026","passed","Wed Jan 14 00:58:31 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","0","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError"
"","681","clicking checkbox will remove error if present","DatabaseManagement","Wed Jan 14 00:59:54 UTC 2026","passed","Wed Jan 14 00:59:55 UTC 2026","","","",""
"","224","eventually displays a list of early access features when warning dialog is accepted","EarlyAccessFeatures","Wed Jan 14 01:00:04 UTC 2026","passed","Wed Jan 14 01:00:04 UTC 2026","","","",""
"Test cases for TestWriteBasicResponse","0","TestWriteBasicResponse","","Wed Jan 14 00:54:46 UTC 2026","passed","Wed Jan 14 00:54:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBasicResponse","TestWriteBasicResponse"
"","11","does not add a query param if the search term is empty","useNodeSearch","Wed Jan 14 00:58:31 UTC 2026","passed","Wed Jan 14 00:58:31 UTC 2026","","","",""
"","5","sets autoDisplayTable to false if query type is pathfinding","useExploreTableAutoDisplay","Wed Jan 14 00:58:23 UTC 2026","passed","Wed Jan 14 00:58:23 UTC 2026","","","",""
"Test cases for Test_SetDependency","0","Test_SetDependency","","Wed Jan 14 00:55:11 UTC 2026","passed","Wed Jan 14 00:55:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_SetDependency","Test_SetDependency"
"","50","initializes search tab to node search if the exploreSearchTab is not a supported tab name on first render","ExploreSearch sets searchType on tab changing","Wed Jan 14 00:59:48 UTC 2026","passed","Wed Jan 14 00:59:48 UTC 2026","","","",""
"Test cases for TestStringValueOrZero","0","TestStringValueOrZero","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringValueOrZero","TestStringValueOrZero"
"","401","should render","OneTimePasscodeForm","Wed Jan 14 00:58:38 UTC 2026","passed","Wed Jan 14 00:58:38 UTC 2026","","","",""
"","0","The user has yet to type into the search (for OU and Domain searches that have hard coded types)","Getting the text for the disabled item display for a search when there are no results","Wed Jan 14 00:57:34 UTC 2026","passed","Wed Jan 14 00:57:34 UTC 2026","","Empty data states","",""
"","58","passes the check for at least one permission if the user is missing one of many required permissions","usePermissions","Wed Jan 14 00:56:35 UTC 2026","passed","Wed Jan 14 00:56:35 UTC 2026","","","",""
"","341","the input text gets encoded into the ""View in Explore"" link","Cypher Search component for Zone Management","Wed Jan 14 00:57:47 UTC 2026","passed","Wed Jan 14 00:57:48 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_Success","0","TestResources_GetAssetGroupMemberCount_Success","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_Success","TestResources_GetAssetGroupMemberCount_Success"
"","1","determines glyphs with the tier_managent_engine feature flag enabled","getNodeGlyphs","Wed Jan 14 00:59:56 UTC 2026","passed","Wed Jan 14 00:59:56 UTC 2026","","","",""
"","688","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","UpdateUserForm","Wed Jan 14 00:55:46 UTC 2026","passed","Wed Jan 14 00:55:47 UTC 2026","","","",""
"","765","should call onSave when Save button is clicked and form input is valid","UpdateUserDialog","Wed Jan 14 00:56:04 UTC 2026","passed","Wed Jan 14 00:56:05 UTC 2026","","","",""
"","190","Hides selector information if additionalSections is false","EntityInfoDataTableList","Wed Jan 14 00:57:35 UTC 2026","passed","Wed Jan 14 00:57:35 UTC 2026","","","",""
"","218","The API key management option should appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Wed Jan 14 00:57:17 UTC 2026","passed","Wed Jan 14 00:57:17 UTC 2026","","","",""
"Test cases for TestGetOrderForNeo4jQuery","0","TestGetOrderForNeo4jQuery","","Wed Jan 14 00:55:07 UTC 2026","passed","Wed Jan 14 00:55:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetOrderForNeo4jQuery","TestGetOrderForNeo4jQuery"
"Test cases for TestCache_NewCache","3","TestCache_NewCache","","Wed Jan 14 00:55:10 UTC 2026","passed","Wed Jan 14 00:55:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_NewCache","TestCache_NewCache"
"Test cases for TestWriteErrorResponse_InvalidFormat","0","TestWriteErrorResponse_InvalidFormat","","Wed Jan 14 00:54:46 UTC 2026","passed","Wed Jan 14 00:54:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_InvalidFormat","TestWriteErrorResponse_InvalidFormat"
"Test cases for TestFloatPointer","0","TestFloatPointer","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatPointer","TestFloatPointer"
"","267","has user filters","FileIngestFilterDialog","Wed Jan 14 00:56:19 UTC 2026","passed","Wed Jan 14 00:56:19 UTC 2026","","User Select","",""
"","62","should navigate to the correct page on alt + digit keydown","Keyboard shortcuts","Wed Jan 14 00:56:12 UTC 2026","passed","Wed Jan 14 00:56:12 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_DBError","0","TestManagementResource_ListPermissions_DBError","","Wed Jan 14 00:55:00 UTC 2026","passed","Wed Jan 14 00:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_DBError","TestManagementResource_ListPermissions_DBError"
"Test cases for TestResources_DeleteSavedQuery","0","TestResources_DeleteSavedQuery","","Wed Jan 14 00:54:54 UTC 2026","passed","Wed Jan 14 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery","TestResources_DeleteSavedQuery"
"","347","renders no asset group edit options without graph write permissions","ContextMenu","Wed Jan 14 00:59:53 UTC 2026","passed","Wed Jan 14 00:59:53 UTC 2026","","","",""
"","158","renders an error message without throwing a TypeError","EntityInfoCollapsibleSection","Wed Jan 14 00:58:55 UTC 2026","passed","Wed Jan 14 00:58:55 UTC 2026","","","",""
"Test cases for TestInt64From","0","TestInt64From","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64From","TestInt64From"
"","695","should call onSave when save button is clicked","SaveQueryDialog","Wed Jan 14 00:55:39 UTC 2026","passed","Wed Jan 14 00:55:40 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroupCollections","1","TestResources_ListAssetGroupCollections","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupCollections","TestResources_ListAssetGroupCollections"
"Test cases for TestManagementResource_UpdateUser_UserSelfModify","737","TestManagementResource_UpdateUser_UserSelfModify","","Wed Jan 14 00:55:13 UTC 2026","passed","Wed Jan 14 00:55:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_UserSelfModify","TestManagementResource_UpdateUser_UserSelfModify"
"","197","renders","EarlyAccessFeatureToggle","Wed Jan 14 01:00:17 UTC 2026","passed","Wed Jan 14 01:00:18 UTC 2026","","","",""
"","8","optionally allows the consumer to pass a query to performSearch() and adds that query to the url","useCypherSearch","Wed Jan 14 00:58:58 UTC 2026","passed","Wed Jan 14 00:58:58 UTC 2026","","","",""
"","0","returns false for arrays with different object references","areArraysSimilar","Wed Jan 14 00:59:02 UTC 2026","passed","Wed Jan 14 00:59:02 UTC 2026","","","",""
"Test cases for TestTimeSetValid","0","TestTimeSetValid","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeSetValid","TestTimeSetValid"
"","235","validates that the name input is under the max length","Tag Form","Wed Jan 14 00:55:39 UTC 2026","passed","Wed Jan 14 00:55:39 UTC 2026","","","",""
"Test cases for TestResources_ListADGroupMembership","1","TestResources_ListADGroupMembership","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembership","TestResources_ListADGroupMembership"
"Test cases for TestAddWhereClauseToNeo4jQuery_NoWhereClause","0","TestAddWhereClauseToNeo4jQuery_NoWhereClause","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_NoWhereClause","TestAddWhereClauseToNeo4jQuery_NoWhereClause"
"Test cases for TestResources_DownloadCollectorByVersion","0","TestResources_DownloadCollectorByVersion","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorByVersion","TestResources_DownloadCollectorByVersion"
"","232","AZRole information panel will not display a section for PIM Assignments","EntityInfoContent","Wed Jan 14 00:57:37 UTC 2026","passed","Wed Jan 14 00:57:37 UTC 2026","","","",""
"","91","renders the analysis toggle when multi tier analysis enabled is true and when editing an existing zone","Tag Form","Wed Jan 14 00:55:39 UTC 2026","passed","Wed Jan 14 00:55:39 UTC 2026","","","",""
"","589","disables the confirm button until user types required text","Tag Form","Wed Jan 14 00:55:40 UTC 2026","passed","Wed Jan 14 00:55:41 UTC 2026","","","",""
"","209","should render action list item that handles a function","MainNav","Wed Jan 14 00:56:12 UTC 2026","passed","Wed Jan 14 00:56:12 UTC 2026","","","",""
"Test cases for TestWriteTimeWindowedResponse","0","TestWriteTimeWindowedResponse","","Wed Jan 14 00:54:46 UTC 2026","passed","Wed Jan 14 00:54:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteTimeWindowedResponse","TestWriteTimeWindowedResponse"
"","104","renders the total count and object counts on success","ObjectCountPanel","Wed Jan 14 00:58:50 UTC 2026","passed","Wed Jan 14 00:58:50 UTC 2026","","","",""
"Test cases for TestManagementResource_CreateSAMLProviderMultipart","6","TestManagementResource_CreateSAMLProviderMultipart","","Wed Jan 14 00:55:31 UTC 2026","passed","Wed Jan 14 00:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateSAMLProviderMultipart","TestManagementResource_CreateSAMLProviderMultipart"
"Test cases for TestResources_ListADEntityControllers","0","TestResources_ListADEntityControllers","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllers","TestResources_ListADEntityControllers"
"","844","dark mode should persist between logging in and out","redux store","Wed Jan 14 01:00:17 UTC 2026","passed","Wed Jan 14 01:00:18 UTC 2026","","","",""
"Test cases for TestBoolFromPtr","0","TestBoolFromPtr","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFromPtr","TestBoolFromPtr"
"","945","should disable save button while input is empty","SaveQueryDialog","Wed Jan 14 00:55:38 UTC 2026","passed","Wed Jan 14 00:55:39 UTC 2026","","","",""
"","225","should render","SSOProviderTable","Wed Jan 14 00:58:03 UTC 2026","passed","Wed Jan 14 00:58:03 UTC 2026","","","",""
"Test cases for TestManagementResource_GetAZEntity","81","TestManagementResource_GetAZEntity","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"","487","renders a primary button as expected","DropdownSelector","Wed Jan 14 00:58:21 UTC 2026","passed","Wed Jan 14 00:58:22 UTC 2026","","","",""
"","86","calls getAssetGroupTags for topTagId","DetailsRoot","Wed Jan 14 00:59:22 UTC 2026","passed","Wed Jan 14 00:59:22 UTC 2026","","","",""
"","243","a name value is required to submit the form","Rule Form","Wed Jan 14 00:55:54 UTC 2026","passed","Wed Jan 14 00:55:55 UTC 2026","","","",""
"","97","renders an input box","SearchBar","Wed Jan 14 00:59:10 UTC 2026","passed","Wed Jan 14 00:59:10 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerSessions","1","TestResources_ListADComputerSessions","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSessions","TestResources_ListADComputerSessions"
"","1168","handles copying the name","CopyMenuItem","Wed Jan 14 00:59:16 UTC 2026","passed","Wed Jan 14 00:59:17 UTC 2026","","","",""
"","1717","should close the edge filtering dialog when user clicks apply button","EdgeFilter","Wed Jan 14 00:57:21 UTC 2026","passed","Wed Jan 14 00:57:22 UTC 2026","","","",""
"","449","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","UpdateUserForm","Wed Jan 14 00:55:46 UTC 2026","passed","Wed Jan 14 00:55:46 UTC 2026","","","",""
"Test cases for TestTimeEqual","0","TestTimeEqual","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeEqual","TestTimeEqual"
"Test cases for TestInt64ValueOrZero","0","TestInt64ValueOrZero","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64ValueOrZero","TestInt64ValueOrZero"
"Test cases for TestIntValueOrZero","0","TestIntValueOrZero","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntValueOrZero","TestIntValueOrZero"
"Test cases for TestMarshalString","0","TestMarshalString","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalString","TestMarshalString"
"","82","collapses an open item when its header is clicked again","<DetailsAccordion />","Wed Jan 14 00:56:19 UTC 2026","passed","Wed Jan 14 00:56:19 UTC 2026","","","",""
"Test cases for TestIntEqual","0","TestIntEqual","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntEqual","TestIntEqual"
"","406","clicking a delete button calls deleteHandler","PrebuiltSearchList","Wed Jan 14 00:57:52 UTC 2026","passed","Wed Jan 14 00:57:52 UTC 2026","","","",""
"","1","adds email filter if madeBy contains ""@""","createHistoryParams","Wed Jan 14 00:58:28 UTC 2026","passed","Wed Jan 14 00:58:28 UTC 2026","","","",""
"Test cases for TestGC_Name","0","TestGC_Name","","Wed Jan 14 00:54:57 UTC 2026","passed","Wed Jan 14 00:54:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Name","TestGC_Name"
"","5","allows you to cancel filter updates before applying them to the url and reset to the default filter state","usePathfindingFilters","Wed Jan 14 00:58:51 UTC 2026","passed","Wed Jan 14 00:58:51 UTC 2026","","","",""
"Test cases for TestUpdateAssetGroupRequest_AuditData","0","TestUpdateAssetGroupRequest_AuditData","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestUpdateAssetGroupRequest_AuditData","TestUpdateAssetGroupRequest_AuditData"
"","1","does not add optional filters if not present","createHistoryParams","Wed Jan 14 00:58:28 UTC 2026","passed","Wed Jan 14 00:58:28 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_InvalidBody","0","TestResources_UpdateSavedQuery_InvalidBody","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidBody","TestResources_UpdateSavedQuery_InvalidBody"
"Test cases for TestResources_ListAuditLogs_SortingError","3","TestResources_ListAuditLogs_SortingError","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SortingError","TestResources_ListAuditLogs_SortingError"
"Test cases for TestManagementResource_DeleteUser_UserBhCtxNotFound","0","TestManagementResource_DeleteUser_UserBhCtxNotFound","","Wed Jan 14 00:55:15 UTC 2026","passed","Wed Jan 14 00:55:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserBhCtxNotFound","TestManagementResource_DeleteUser_UserBhCtxNotFound"
"Test cases for TestIntFrom","0","TestIntFrom","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFrom","TestIntFrom"
"","57","sets autoDisplayTable to false if query returns edges","useExploreTableAutoDisplay","Wed Jan 14 00:58:23 UTC 2026","passed","Wed Jan 14 00:58:23 UTC 2026","","","",""
"Test cases for TestTenantRoles","1","TestTenantRoles","","Wed Jan 14 00:55:09 UTC 2026","passed","Wed Jan 14 00:55:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestTenantRoles","TestTenantRoles"
"","58","clears selected if same note is clicked again","NoteCell component","Wed Jan 14 00:58:08 UTC 2026","passed","Wed Jan 14 00:58:08 UTC 2026","","","",""
"","1","handles null or empty madeBy","createHistoryParams","Wed Jan 14 00:58:28 UTC 2026","passed","Wed Jan 14 00:58:28 UTC 2026","","","",""
"Test cases for TestResources_GetOUEntityInfo","0","TestResources_GetOUEntityInfo","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetOUEntityInfo","TestResources_GetOUEntityInfo"
"","129","renders details for a selected rule and is of type ""Cypher""","DynamicDetails","Wed Jan 14 00:56:42 UTC 2026","passed","Wed Jan 14 00:56:42 UTC 2026","","","",""
"","289","calls openOIDCProviderDialog when OIDC Provider menu item is clicked","CreateMenu","Wed Jan 14 00:56:32 UTC 2026","passed","Wed Jan 14 00:56:32 UTC 2026","","oidc_support feature flag enabled","",""
"","196","renders the QuerySearchFilter component","QuerySearchFilter","Wed Jan 14 00:57:38 UTC 2026","passed","Wed Jan 14 00:57:39 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerPSRemoteUsers","0","TestResources_ListADComputerPSRemoteUsers","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerPSRemoteUsers","TestResources_ListADComputerPSRemoteUsers"
"","60","enables correctly returning the tag associated with Tier Zero (position value of 1) from the list of tags","the useAssetGroupTags utilities","Wed Jan 14 00:56:22 UTC 2026","passed","Wed Jan 14 00:56:22 UTC 2026","","","",""
"Test cases for TestBuildSQLSort","3","TestBuildSQLSort","","Wed Jan 14 00:54:46 UTC 2026","passed","Wed Jan 14 00:54:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildSQLSort","TestBuildSQLSort"
"","237","should display ""Disable Multi-Factor Authentication?"" title","Enable2FADialog","Wed Jan 14 00:58:07 UTC 2026","passed","Wed Jan 14 00:58:07 UTC 2026","","","",""
