"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","590","filters by the selected status","FileIngestFilterDialog","Thu Feb 05 02:07:03 UTC 2026","passed","Thu Feb 05 02:07:04 UTC 2026","","Status Select","",""
"","1","runs a pathfinding search when the query param is set to ""pathfinding""","useExploreGraph","Thu Feb 05 02:08:04 UTC 2026","passed","Thu Feb 05 02:08:04 UTC 2026","","exploreGraphQueryFactory","",""
"","131","renders correctly","NodeIcon","Thu Feb 05 02:10:02 UTC 2026","passed","Thu Feb 05 02:10:02 UTC 2026","","","",""
"","6","does not render when selector is default","Delete Selector Button rendering","Thu Feb 05 02:10:19 UTC 2026","passed","Thu Feb 05 02:10:19 UTC 2026","","","",""
"","61","populates the node search field when the 'primarySearch' query param is set","useNodeSearch","Thu Feb 05 02:09:43 UTC 2026","passed","Thu Feb 05 02:09:43 UTC 2026","","","",""
"","0","returns null if paramValue is null","useEnvironmentParams","Thu Feb 05 02:10:36 UTC 2026","passed","Thu Feb 05 02:10:36 UTC 2026","","parseEnvironmentAggregation","",""
"","0","matches all AZ edges","Make sure pathfinding filterable edges match schemagen","Thu Feb 05 02:10:35 UTC 2026","passed","Thu Feb 05 02:10:35 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidPredicate","0","TestResources_ListAuditLogs_InvalidPredicate","","Thu Feb 05 02:02:24 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidPredicate","TestResources_ListAuditLogs_InvalidPredicate"
"Test cases for TestManagementResource_DeleteUser_UserBhCtxNotFound","0","TestManagementResource_DeleteUser_UserBhCtxNotFound","","Thu Feb 05 02:02:44 UTC 2026","passed","Thu Feb 05 02:02:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserBhCtxNotFound","TestManagementResource_DeleteUser_UserBhCtxNotFound"
"","5","returns true if value is null","searchParams","Thu Feb 05 02:09:09 UTC 2026","passed","Thu Feb 05 02:09:09 UTC 2026","","isEmptyParam","",""
"","291","should call the checkbox filter function when clicking on a checkbox input","Checkbox group","Thu Feb 05 02:10:23 UTC 2026","passed","Thu Feb 05 02:10:24 UTC 2026","","","",""
"Test cases for TestGenerateQRCodeBase64","9","TestGenerateQRCodeBase64","","Thu Feb 05 02:02:24 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateQRCodeBase64","TestGenerateQRCodeBase64"
"","1444","handles posting a mutation","DatabaseManagement","Thu Feb 05 02:11:16 UTC 2026","passed","Thu Feb 05 02:11:17 UTC 2026","","","",""
"","1692","hides the password field and removes the requirement when logged in with SSO","Users","Thu Feb 05 02:07:55 UTC 2026","passed","Thu Feb 05 02:07:57 UTC 2026","","","",""
"","7","updates key in state","useObjectState","Thu Feb 05 02:09:55 UTC 2026","passed","Thu Feb 05 02:09:55 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedTierZero","0","TestResources_ListADGPOAffectedTierZero","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedTierZero","TestResources_ListADGPOAffectedTierZero"
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","","Thu Feb 05 02:02:29 UTC 2026","passed","Thu Feb 05 02:02:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail"
"","192","a name value is required to submit the form","Rule Form","Thu Feb 05 02:06:42 UTC 2026","passed","Thu Feb 05 02:06:42 UTC 2026","","","",""
"Test cases for TestConvertDomainToNode_DomainInvalidProperties","0","TestConvertDomainToNode_DomainInvalidProperties","","Thu Feb 05 02:02:36 UTC 2026","passed","Thu Feb 05 02:02:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_DomainInvalidProperties","TestConvertDomainToNode_DomainInvalidProperties"
"","218","should not render list items for domains that are not collected","Context Selector","Thu Feb 05 02:06:47 UTC 2026","passed","Thu Feb 05 02:06:47 UTC 2026","","","",""
"","179","displays the label for each result","SearchCurrentNodes","Thu Feb 05 02:08:48 UTC 2026","passed","Thu Feb 05 02:08:48 UTC 2026","","","",""
"","203","renders the component with all info and switch off","CitrixRDPConfiguration","Thu Feb 05 02:07:26 UTC 2026","passed","Thu Feb 05 02:07:27 UTC 2026","","Initial render","",""
"","0","shows some collection methods for the given job","toCollected","Thu Feb 05 02:10:14 UTC 2026","passed","Thu Feb 05 02:10:14 UTC 2026","","","",""
"Test cases for TestIntEqual","0","TestIntEqual","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntEqual","TestIntEqual"
"Test cases for Test_GetAssetGroupMembersByTag","6","Test_GetAssetGroupMembersByTag","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersByTag","Test_GetAssetGroupMembersByTag"
"","244","handles adding to non-tier-zero asset group","AssetGroupMenuItem","Thu Feb 05 02:11:05 UTC 2026","passed","Thu Feb 05 02:11:05 UTC 2026","","adding to an asset group","",""
"","240","passes item props to Header and Content","<DetailsAccordion />","Thu Feb 05 02:07:14 UTC 2026","passed","Thu Feb 05 02:07:15 UTC 2026","","","",""
"","526","displays correct content based on platform filter AD","CommonSearches","Thu Feb 05 02:07:18 UTC 2026","passed","Thu Feb 05 02:07:19 UTC 2026","","","",""
"","287","disables GraphButton when isCurrentSearchOpen is true","GraphControls","Thu Feb 05 02:07:05 UTC 2026","passed","Thu Feb 05 02:07:05 UTC 2026","","Searching current results","",""
"","268","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truethy","ContextMenu","Thu Feb 05 02:07:12 UTC 2026","passed","Thu Feb 05 02:07:12 UTC 2026","","","",""
"","660","should call onSave when Save button is clicked and form input is valid","UpdateUserDialog","Thu Feb 05 02:06:53 UTC 2026","passed","Thu Feb 05 02:06:53 UTC 2026","","","",""
"","215","toggles parent from all to none","SourceKindsCheckboxes","Thu Feb 05 02:08:02 UTC 2026","passed","Thu Feb 05 02:08:02 UTC 2026","","","",""
"","70","should render when search string is at the beginning of the text","HighlightedText","Thu Feb 05 02:09:54 UTC 2026","passed","Thu Feb 05 02:09:54 UTC 2026","","","",""
"Test cases for TestPasswordValidator","0","TestPasswordValidator","","Thu Feb 05 02:02:33 UTC 2026","passed","Thu Feb 05 02:02:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestPasswordValidator","TestPasswordValidator"
"","514","renders correctly with requiresCurrentPassword false","PasswordDialog","Thu Feb 05 02:06:42 UTC 2026","passed","Thu Feb 05 02:06:42 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery","0","TestResources_DeleteSavedQuery","","Thu Feb 05 02:02:24 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery","TestResources_DeleteSavedQuery"
"Test cases for TestManagementResource_GetSAMLProvider","9","TestManagementResource_GetSAMLProvider","","Thu Feb 05 02:03:01 UTC 2026","passed","Thu Feb 05 02:03:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSAMLProvider","TestManagementResource_GetSAMLProvider"
"Test cases for TestBoolScan","0","TestBoolScan","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolScan","TestBoolScan"
"","31","renders details for a selected rule and is of type ""Object""","DynamicDetails","Thu Feb 05 02:07:41 UTC 2026","passed","Thu Feb 05 02:07:41 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_Filter_NotEquals","0","TestAssetGroupMembers_Filter_NotEquals","","Thu Feb 05 02:02:15 UTC 2026","passed","Thu Feb 05 02:02:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_NotEquals","TestAssetGroupMembers_Filter_NotEquals"
"Test cases for TestFloatPointer","0","TestFloatPointer","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatPointer","TestFloatPointer"
"","61","shows an error notification if there is an error fetching","useFinishedJobs","Thu Feb 05 02:08:08 UTC 2026","passed","Thu Feb 05 02:08:08 UTC 2026","","","",""
"Test cases for TestIntSetValid","0","TestIntSetValid","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntSetValid","TestIntSetValid"
"","259","should display ""Cancel"" button","Enable2FADialog","Thu Feb 05 02:09:19 UTC 2026","passed","Thu Feb 05 02:09:20 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_CreateFailure","0","TestResources_CreateSavedQuery_CreateFailure","","Thu Feb 05 02:02:24 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_CreateFailure","TestResources_CreateSavedQuery_CreateFailure"
"","75","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTable","Thu Feb 05 02:07:34 UTC 2026","passed","Thu Feb 05 02:07:34 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestManagementResource_ListAuthTokens_DBError","0","TestManagementResource_ListAuthTokens_DBError","","Thu Feb 05 02:02:50 UTC 2026","passed","Thu Feb 05 02:02:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_DBError","TestManagementResource_ListAuthTokens_DBError"
"Test cases for TestSavedQueries_ValidFilters","0","TestSavedQueries_ValidFilters","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_ValidFilters","TestSavedQueries_ValidFilters"
"","221","renders with the Export and Delete buttons disabled","QuerySearchFilter","Thu Feb 05 02:08:48 UTC 2026","passed","Thu Feb 05 02:08:48 UTC 2026","","","",""
"Test cases for TestMarshalTime","0","TestMarshalTime","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalTime","TestMarshalTime"
"Test cases for TestMarshalFloat","0","TestMarshalFloat","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloat","TestMarshalFloat"
"Test cases for TestResources_GetCollectorManifest","0","TestResources_GetCollectorManifest","","Thu Feb 05 02:02:24 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCollectorManifest","TestResources_GetCollectorManifest"
"","303","renders a snackbar notification in the dom and tests autoHideDuration","AppNotifications","Thu Feb 05 02:09:24 UTC 2026","passed","Thu Feb 05 02:09:24 UTC 2026","","","",""
"","874","renders a link to the explore page when member is clicked","GroupManagement","Thu Feb 05 02:11:29 UTC 2026","passed","Thu Feb 05 02:11:29 UTC 2026","","","",""
"","79","Calls the cypher search endpoint for a node with a type that is not in our schema","EntityObjectInformation","Thu Feb 05 02:08:24 UTC 2026","passed","Thu Feb 05 02:08:24 UTC 2026","","","",""
"Test cases for TestGetPageParamsForGraphQuery","0","TestGetPageParamsForGraphQuery","","Thu Feb 05 02:02:31 UTC 2026","passed","Thu Feb 05 02:02:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetPageParamsForGraphQuery","TestGetPageParamsForGraphQuery"
"","6","sets autoDisplayTable to false if query type is pathfinding","useExploreTableAutoDisplay","Thu Feb 05 02:09:35 UTC 2026","passed","Thu Feb 05 02:09:35 UTC 2026","","","",""
"","2","rounds down fractional minutes/days","getSimpleDuration","Thu Feb 05 02:09:56 UTC 2026","passed","Thu Feb 05 02:09:56 UTC 2026","","","",""
"Test cases for TestFloatSetValid","0","TestFloatSetValid","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatSetValid","TestFloatSetValid"
"","391","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTableGraphed","Thu Feb 05 02:07:32 UTC 2026","passed","Thu Feb 05 02:07:32 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","0","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","","Thu Feb 05 02:02:24 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase"
"Test cases for TestManagementResource_SAMLCallbackRedirect","11","TestManagementResource_SAMLCallbackRedirect","","Thu Feb 05 02:03:01 UTC 2026","passed","Thu Feb 05 02:03:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackRedirect","TestManagementResource_SAMLCallbackRedirect"
"Test cases for TestContextMiddlewareBypassEnabled","0","TestContextMiddlewareBypassEnabled","","Thu Feb 05 02:02:17 UTC 2026","passed","Thu Feb 05 02:02:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddlewareBypassEnabled","TestContextMiddlewareBypassEnabled"
"","69","populates the source and destination node fields when query params are passed","usePathfindingSearch","Thu Feb 05 02:08:16 UTC 2026","passed","Thu Feb 05 02:08:16 UTC 2026","","","",""
"Test cases for Test_HarnessTeardown","0","Test_HarnessTeardown","","Thu Feb 05 02:02:37 UTC 2026","passed","Thu Feb 05 02:02:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessTeardown","Test_HarnessTeardown"
"Test cases for TestOpenGraphSchemaService_ListExtensions","2","TestOpenGraphSchemaService_ListExtensions","","Thu Feb 05 02:02:30 UTC 2026","passed","Thu Feb 05 02:02:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/opengraphschema/TestOpenGraphSchemaService_ListExtensions","TestOpenGraphSchemaService_ListExtensions"
"Test cases for TestInt64FromPtr","0","TestInt64FromPtr","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64FromPtr","TestInt64FromPtr"
"","339","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Thu Feb 05 02:11:14 UTC 2026","passed","Thu Feb 05 02:11:15 UTC 2026","","","",""
"","112","updates value when a valid date typed","ManagedDatePicker - value","Thu Feb 05 02:08:29 UTC 2026","passed","Thu Feb 05 02:08:29 UTC 2026","","","",""
"","982","Explore URL Accounts for irregular characters in cypher query","Rule Form","Thu Feb 05 02:06:46 UTC 2026","passed","Thu Feb 05 02:06:46 UTC 2026","","","",""
"","917","does not show a warning for using labels associated with tags in label forms (also shows correct View in Explore link)","Rule Form","Thu Feb 05 02:06:45 UTC 2026","passed","Thu Feb 05 02:06:46 UTC 2026","","","",""
"","971","renders the form for editing an existing rule","Rule Form","Thu Feb 05 02:06:39 UTC 2026","passed","Thu Feb 05 02:06:40 UTC 2026","","","",""
"Test cases for TestSortJSONArrayElements","2","TestSortJSONArrayElements","","Thu Feb 05 02:02:33 UTC 2026","passed","Thu Feb 05 02:02:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrayElements","TestSortJSONArrayElements"
"","0","fails for password without lowercase letters","testPassword","Thu Feb 05 02:10:37 UTC 2026","passed","Thu Feb 05 02:10:37 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQueryPermissions","6","TestResources_DeleteSavedQueryPermissions","","Thu Feb 05 02:02:24 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQueryPermissions","TestResources_DeleteSavedQueryPermissions"
"Test cases for TestManagementResource_ListAuthTokens_Admin","0","TestManagementResource_ListAuthTokens_Admin","","Thu Feb 05 02:02:50 UTC 2026","passed","Thu Feb 05 02:02:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Admin","TestManagementResource_ListAuthTokens_Admin"
"Test cases for TestResources_GetAssetGroupMemberCount_DBError","0","TestResources_GetAssetGroupMemberCount_DBError","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_DBError","TestResources_GetAssetGroupMemberCount_DBError"
"","6","when password is expired and on password reset page, no redirect occurs","AuthenticatedRoute","Thu Feb 05 02:11:36 UTC 2026","passed","Thu Feb 05 02:11:36 UTC 2026","","","",""
"Test cases for TestMarshalString","0","TestMarshalString","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalString","TestMarshalString"
"","10","does not return when zone limit is not reached","useTagLimits","Thu Feb 05 02:06:50 UTC 2026","passed","Thu Feb 05 02:06:50 UTC 2026","","","",""
"Test cases for Test_signedRequestDate","0","Test_signedRequestDate","","Thu Feb 05 02:02:17 UTC 2026","passed","Thu Feb 05 02:02:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_signedRequestDate","Test_signedRequestDate"
"Test cases for TestDomainSelectors_GetFilterCriteria_Domain","0","TestDomainSelectors_GetFilterCriteria_Domain","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Domain","TestDomainSelectors_GetFilterCriteria_Domain"
"","120","should render all of the options as checkboxes","Checkbox group","Thu Feb 05 02:10:23 UTC 2026","passed","Thu Feb 05 02:10:23 UTC 2026","","","",""
"","7","sets autoDisplayTable to false if query type is node","useExploreTableAutoDisplay","Thu Feb 05 02:09:35 UTC 2026","passed","Thu Feb 05 02:09:35 UTC 2026","","","",""
"","49","initializes with the given state","useObjectState","Thu Feb 05 02:09:55 UTC 2026","passed","Thu Feb 05 02:09:55 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","0","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError"
"","1","calls transformToFlatGraphResponse when graphData matches GraphResponse interface","normalizeGraphDataForSigma","Thu Feb 05 02:11:43 UTC 2026","passed","Thu Feb 05 02:11:43 UTC 2026","","","",""
"Test cases for TestResources_ListADUserSQLAdminRights","0","TestResources_ListADUserSQLAdminRights","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSQLAdminRights","TestResources_ListADUserSQLAdminRights"
"Test cases for Test_HarnessSetup","0","Test_HarnessSetup","","Thu Feb 05 02:02:37 UTC 2026","passed","Thu Feb 05 02:02:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessSetup","Test_HarnessSetup"
"","0","handles specific Active Directory properties differently than Azure derived properties","Formatting number properties","Thu Feb 05 02:07:38 UTC 2026","passed","Thu Feb 05 02:07:38 UTC 2026","","","",""
"","63","returns true when nodes are available","useGraphHasData","Thu Feb 05 02:10:05 UTC 2026","passed","Thu Feb 05 02:10:05 UTC 2026","","","",""
"","73","clears selected if same note is clicked again","NoteCell component","Thu Feb 05 02:09:19 UTC 2026","passed","Thu Feb 05 02:09:19 UTC 2026","","","",""
"","130","enables returning a list of tags","the useAssetGroupTags utilities","Thu Feb 05 02:07:10 UTC 2026","passed","Thu Feb 05 02:07:11 UTC 2026","","","",""
"","89","initializes the list with all filters checked by default","usePathfindingFilters","Thu Feb 05 02:10:05 UTC 2026","passed","Thu Feb 05 02:10:05 UTC 2026","","","",""
"","817","should call onSave when save button is clicked","SaveQueryDialog","Thu Feb 05 02:06:25 UTC 2026","passed","Thu Feb 05 02:06:26 UTC 2026","","","",""
"","369","should display correctly","DeleteConfirmationDialog","Thu Feb 05 02:10:08 UTC 2026","passed","Thu Feb 05 02:10:09 UTC 2026","","","",""
"","2","determines glyphs with the tier_managent_engine feature flag disabled","getNodeGlyphs","Thu Feb 05 02:11:22 UTC 2026","passed","Thu Feb 05 02:11:22 UTC 2026","","","",""
"","452","should not call onSave when Save button is clicked and form input is invalid","CreateUserDialog","Thu Feb 05 02:06:52 UTC 2026","passed","Thu Feb 05 02:06:53 UTC 2026","","","",""
"","438","should not call onSave when Save button is clicked and form input is invalid","UpdateUserDialog","Thu Feb 05 02:06:52 UTC 2026","passed","Thu Feb 05 02:06:53 UTC 2026","","","",""
"","12","keeps callbacks stable across renders","useObjectState","Thu Feb 05 02:09:55 UTC 2026","passed","Thu Feb 05 02:09:55 UTC 2026","","","",""
"","0","fails for password without digits","testPassword","Thu Feb 05 02:10:37 UTC 2026","passed","Thu Feb 05 02:10:37 UTC 2026","","","",""
"Test cases for TestMergeNodeKinds","0","TestMergeNodeKinds","","Thu Feb 05 02:02:29 UTC 2026","passed","Thu Feb 05 02:02:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMergeNodeKinds","TestMergeNodeKinds"
"Test cases for TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","0","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","","Thu Feb 05 02:02:50 UTC 2026","passed","Thu Feb 05 02:02:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn"
"","8","returns null if paramValue is +0","useEnvironmentParams","Thu Feb 05 02:10:36 UTC 2026","passed","Thu Feb 05 02:10:36 UTC 2026","","parseEnvironmentAggregation","",""
"","0","The user has yet to type into the search","Getting the text for the disabled item display for a search when there are no results","Thu Feb 05 02:08:42 UTC 2026","passed","Thu Feb 05 02:08:42 UTC 2026","","Empty data states","",""
"","155","calls onCancel when cancel button clicked","EarlyAccessFeaturesWarningDialog","Thu Feb 05 02:11:44 UTC 2026","passed","Thu Feb 05 02:11:45 UTC 2026","","","",""
"Test cases for TestBOMEncoding","0","TestBOMEncoding","","Thu Feb 05 02:02:35 UTC 2026","passed","Thu Feb 05 02:02:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestBOMEncoding","TestBOMEncoding"
"Test cases for TestUnmarshalNonIntegerNumberToInt64","0","TestUnmarshalNonIntegerNumberToInt64","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumberToInt64","TestUnmarshalNonIntegerNumberToInt64"
"","622","should render a SaveQueryDialog","SaveQueryDialog","Thu Feb 05 02:06:23 UTC 2026","passed","Thu Feb 05 02:06:24 UTC 2026","","","",""
"","222","only sends dirty fields in the request when updating","Tag Form","Thu Feb 05 02:06:26 UTC 2026","passed","Thu Feb 05 02:06:27 UTC 2026","","","",""
"Test cases for TestCreateUser_Failure","0","TestCreateUser_Failure","","Thu Feb 05 02:02:30 UTC 2026","passed","Thu Feb 05 02:02:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Failure","TestCreateUser_Failure"
"","462","should disable Cancel and Save buttons while isLoading is true","CreateUserDialog","Thu Feb 05 02:06:56 UTC 2026","passed","Thu Feb 05 02:06:56 UTC 2026","","","",""
"","0","returns null if paramValue is not an EnvironmentAggregation","useEnvironmentParams","Thu Feb 05 02:10:36 UTC 2026","passed","Thu Feb 05 02:10:36 UTC 2026","","parseEnvironmentAggregation","",""
"","313","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Thu Feb 05 02:07:11 UTC 2026","passed","Thu Feb 05 02:07:12 UTC 2026","","","",""
"Test cases for TestParseAGMembersFromNodes_MissingNodeProperties","0","TestParseAGMembersFromNodes_MissingNodeProperties","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_MissingNodeProperties","TestParseAGMembersFromNodes_MissingNodeProperties"
"Test cases for TestSignRequestValuesUnsupportedHMACMethod","0","TestSignRequestValuesUnsupportedHMACMethod","","Thu Feb 05 02:02:15 UTC 2026","passed","Thu Feb 05 02:02:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesUnsupportedHMACMethod","TestSignRequestValuesUnsupportedHMACMethod"
"","119","invokes handleFilterChange with eq:true when clicked and custom_member filter is off","AssetGroupEdit","Thu Feb 05 02:07:25 UTC 2026","passed","Thu Feb 05 02:07:26 UTC 2026","","Custom Member checkbox filter","",""
"Test cases for TestManagementResource_UpdateOIDCProvider","1","TestManagementResource_UpdateOIDCProvider","","Thu Feb 05 02:03:01 UTC 2026","passed","Thu Feb 05 02:03:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateOIDCProvider","TestManagementResource_UpdateOIDCProvider"
"Test cases for TestResources_CypherQuery","120","TestResources_CypherQuery","","Thu Feb 05 02:02:24 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CypherQuery","TestResources_CypherQuery"
"","66","disables items via itemDisabled and hides the chevron icon visually","<DetailsAccordion />","Thu Feb 05 02:07:15 UTC 2026","passed","Thu Feb 05 02:07:15 UTC 2026","","","",""
"","103","should call onLoginViaSAML when login via sso button clicked","LoginForm","Thu Feb 05 02:10:00 UTC 2026","passed","Thu Feb 05 02:10:00 UTC 2026","","","",""
"","0","A type was provided but no keyword follows the typed filter","Getting the text for the disabled item display for a search when there are no results","Thu Feb 05 02:08:42 UTC 2026","passed","Thu Feb 05 02:08:42 UTC 2026","","Empty data states","",""
