"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTable","Tue Dec 16 00:57:03 UTC 2025","passed","Tue Dec 16 00:57:03 UTC 2025","","Node count for nested table that counts all sections","",""
"Test cases for TestDeduplicateKinds","0","TestDeduplicateKinds","","Tue Dec 16 00:55:15 UTC 2025","passed","Tue Dec 16 00:55:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestDeduplicateKinds","TestDeduplicateKinds"
"Test cases for TestManagementResource_SanitizeAndGetRoles","0","TestManagementResource_SanitizeAndGetRoles","","Tue Dec 16 00:55:44 UTC 2025","passed","Tue Dec 16 00:55:44 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SanitizeAndGetRoles","TestManagementResource_SanitizeAndGetRoles"
"","362","disables checkboxes by default","SourceKindsCheckboxes","Tue Dec 16 00:57:23 UTC 2025","passed","Tue Dec 16 00:57:24 UTC 2025","","","",""
"Test cases for TestUpdateAssetGroupRequest_AuditData","0","TestUpdateAssetGroupRequest_AuditData","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestUpdateAssetGroupRequest_AuditData","TestUpdateAssetGroupRequest_AuditData"
"","68","renders citrix config controls","BloodHoundConfiguration","Tue Dec 16 01:01:01 UTC 2025","passed","Tue Dec 16 01:01:01 UTC 2025","","","",""
"","204","does not make feature-flag request if user is not fully authenticated","app","Tue Dec 16 01:00:47 UTC 2025","passed","Tue Dec 16 01:00:48 UTC 2025","","<Inner />","",""
"Test cases for TestResources_GetEdgeACLInheritancePath","65","TestResources_GetEdgeACLInheritancePath","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeACLInheritancePath","TestResources_GetEdgeACLInheritancePath"
"","50","does not render when ruleId is empty","Delete Selector Button rendering","Tue Dec 16 00:59:29 UTC 2025","passed","Tue Dec 16 00:59:29 UTC 2025","","","",""
"","328","sets a secondary=id and searchType=pathfinding when primary is truethy","ContextMenu","Tue Dec 16 00:56:42 UTC 2025","passed","Tue Dec 16 00:56:43 UTC 2025","","","",""
"","0","fails for empty password","testPassword","Tue Dec 16 00:59:48 UTC 2025","passed","Tue Dec 16 00:59:48 UTC 2025","","","",""
"","0","returns disabled config when any required param is falsey","useExploreGraph","Tue Dec 16 00:57:24 UTC 2025","passed","Tue Dec 16 00:57:24 UTC 2025","relationship search queries","exploreGraphQueryFactory","",""
"","2","shows the collection methods for the given job","toCollected","Tue Dec 16 00:59:26 UTC 2025","passed","Tue Dec 16 00:59:26 UTC 2025","","","",""
"","1","should compute coordinates along a quadratic bezier curve for a given t value","bezier","Tue Dec 16 01:00:35 UTC 2025","passed","Tue Dec 16 01:00:35 UTC 2025","","","",""
"Test cases for TestCreateUser_Failure","1","TestCreateUser_Failure","","Tue Dec 16 00:55:12 UTC 2025","passed","Tue Dec 16 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Failure","TestCreateUser_Failure"
"","296","disables GraphButton when isCurrentSearchOpen is true","GraphControls","Tue Dec 16 00:56:33 UTC 2025","passed","Tue Dec 16 00:56:33 UTC 2025","","Searching current results","",""
"Test cases for TestResources_ListADGPOAffectedUsers","0","TestResources_ListADGPOAffectedUsers","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedUsers","TestResources_ListADGPOAffectedUsers"
"","5","adds new key to state","useObjectState","Tue Dec 16 00:59:11 UTC 2025","passed","Tue Dec 16 00:59:11 UTC 2025","","","",""
"Test cases for TestResources_ListADGPOAffectedComputers","0","TestResources_ListADGPOAffectedComputers","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedComputers","TestResources_ListADGPOAffectedComputers"
"","171","shows a table with finished jobs","FileIngestTable","Tue Dec 16 00:59:00 UTC 2025","passed","Tue Dec 16 00:59:00 UTC 2025","","","",""
"Test cases for TestFormatDatabaseErrorNotFound","0","TestFormatDatabaseErrorNotFound","","Tue Dec 16 00:54:58 UTC 2025","passed","Tue Dec 16 00:54:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseErrorNotFound","TestFormatDatabaseErrorNotFound"
"Test cases for TestResources_ListADDomainInboundTrusts","0","TestResources_ListADDomainInboundTrusts","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainInboundTrusts","TestResources_ListADDomainInboundTrusts"
"Test cases for TestManagementResource_SSOLoginHandler","8","TestManagementResource_SSOLoginHandler","","Tue Dec 16 00:55:44 UTC 2025","passed","Tue Dec 16 00:55:44 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOLoginHandler","TestManagementResource_SSOLoginHandler"
"","29","handles data fetching errors","List","Tue Dec 16 00:56:50 UTC 2025","passed","Tue Dec 16 00:56:50 UTC 2025","","","",""
"TestMigrator_GenerateManifest tests the full integrity of a Manifest generatedfrom 3 different Source's:1) Correct number of total migrations detected.2) Correct number of versions detected.3) The VersionTable has all versions, in order.4) All versions have the correct number of migrations.5) Schema files generate v0.0.0 migrations.6) Migrations are ordered within each version, in the order the Source was defined.","0","TestMigrator_GenerateManifest","","Tue Dec 16 00:55:10 UTC 2025","passed","Tue Dec 16 00:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifest","TestMigrator_GenerateManifest"
"","42","initializes with the given state","useObjectState","Tue Dec 16 00:59:11 UTC 2025","passed","Tue Dec 16 00:59:11 UTC 2025","","","",""
"","176","sums nested section node counts","EntityInfoDataTableGraphed","Tue Dec 16 00:57:01 UTC 2025","passed","Tue Dec 16 00:57:02 UTC 2025","","Node count for nested table that counts all sections","",""
"Test cases for TestResources_UpdateSavedQuery_InvalidID","0","TestResources_UpdateSavedQuery_InvalidID","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidID","TestResources_UpdateSavedQuery_InvalidID"
"Test cases for TestGetPageParamsForGraphQuery","0","TestGetPageParamsForGraphQuery","","Tue Dec 16 00:55:19 UTC 2025","passed","Tue Dec 16 00:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetPageParamsForGraphQuery","TestGetPageParamsForGraphQuery"
"Test cases for TestFormatDatabaseError","0","TestFormatDatabaseError","","Tue Dec 16 00:54:58 UTC 2025","passed","Tue Dec 16 00:54:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseError","TestFormatDatabaseError"
"Test cases for TestChangeCache","1","TestChangeCache","","Tue Dec 16 00:55:08 UTC 2025","passed","Tue Dec 16 00:55:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestChangeCache","TestChangeCache"
"Test cases for TestIsValidClientVersion","0","TestIsValidClientVersion","","Tue Dec 16 00:55:19 UTC 2025","passed","Tue Dec 16 00:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidClientVersion","TestIsValidClientVersion"
"Test cases for TestFeatureFlagManager","1","TestFeatureFlagManager","","Tue Dec 16 00:55:08 UTC 2025","passed","Tue Dec 16 00:55:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManager","TestFeatureFlagManager"
"","458","renders trigger button and dropdown items","TagToZoneLabel","Tue Dec 16 00:56:05 UTC 2025","passed","Tue Dec 16 00:56:05 UTC 2025","","","",""
"","9","dismisses a notification","AppNotifications","Tue Dec 16 00:58:41 UTC 2025","passed","Tue Dec 16 00:58:41 UTC 2025","","","",""
"","164","can render","ExploreSearchCombobox","Tue Dec 16 00:56:56 UTC 2025","passed","Tue Dec 16 00:56:56 UTC 2025","","","",""
"Test cases for TestManagementResource_UpdateUser_IDMalformed","1642","TestManagementResource_UpdateUser_IDMalformed","","Tue Dec 16 00:55:21 UTC 2025","passed","Tue Dec 16 00:55:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_IDMalformed","TestManagementResource_UpdateUser_IDMalformed"
"Test cases for TestConvertContainerToNode_InheritanceHashes","0","TestConvertContainerToNode_InheritanceHashes","","Tue Dec 16 00:55:24 UTC 2025","passed","Tue Dec 16 00:55:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertContainerToNode_InheritanceHashes","TestConvertContainerToNode_InheritanceHashes"
"Test cases for TestDetectBOMEncoding","0","TestDetectBOMEncoding","","Tue Dec 16 00:55:23 UTC 2025","passed","Tue Dec 16 00:55:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestDetectBOMEncoding","TestDetectBOMEncoding"
"","28","whencreated","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Tue Dec 16 00:57:04 UTC 2025","passed","Tue Dec 16 00:57:04 UTC 2025","","","",""
"","678","should allow user to configure 2fa","Enable2FADialog","Tue Dec 16 00:57:51 UTC 2025","passed","Tue Dec 16 00:57:52 UTC 2025","","","",""
"","445","will deselect both the selected rule and selected object when a different zone is selected","Details","Tue Dec 16 00:57:04 UTC 2025","passed","Tue Dec 16 00:57:05 UTC 2025","","","",""
"","275","should display a ""Configure Multi-Factor Authentication"" modal","UserProfile","Tue Dec 16 00:57:47 UTC 2025","passed","Tue Dec 16 00:57:47 UTC 2025","","""Multi-Factor Authentication Enabled"" switch is enabled","",""
"","151","upon selecting just a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","usePathfindingSearch","Tue Dec 16 00:57:41 UTC 2025","passed","Tue Dec 16 00:57:42 UTC 2025","","","",""
"","17","shows hint by default","ManagedDatePicker - placeholders","Tue Dec 16 00:57:48 UTC 2025","passed","Tue Dec 16 00:57:48 UTC 2025","","","",""
"","677","should not call onSubmit when password does not match confirmation password when reset password button clicked","PasswordResetForm","Tue Dec 16 00:57:38 UTC 2025","passed","Tue Dec 16 00:57:39 UTC 2025","","","",""
"","3","A warning is printed when node positions are not available to apply from","applyNodePositionsFromGraphlibGraph","Tue Dec 16 01:00:49 UTC 2025","passed","Tue Dec 16 01:00:49 UTC 2025","","","",""
"","2","formats the date string","toFormatted","Tue Dec 16 00:59:07 UTC 2025","passed","Tue Dec 16 00:59:07 UTC 2025","","","",""
"","60","returns false on 404","useGraphHasData","Tue Dec 16 00:59:14 UTC 2025","passed","Tue Dec 16 00:59:14 UTC 2025","","","",""
"","1462","should open edge filtering dialog","EdgeFilter","Tue Dec 16 00:57:45 UTC 2025","passed","Tue Dec 16 00:57:47 UTC 2025","","","",""
"Test cases for TestResources_ListFileUploadJobs","0","TestResources_ListFileUploadJobs","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListFileUploadJobs","TestResources_ListFileUploadJobs"
"","209","toggles parent from none to all","SourceKindsCheckboxes","Tue Dec 16 00:57:25 UTC 2025","passed","Tue Dec 16 00:57:25 UTC 2025","","","",""
"","528","triggers a file download when a download button is clicked","DownloadCollectors","Tue Dec 16 01:00:19 UTC 2025","passed","Tue Dec 16 01:00:20 UTC 2025","","","",""
"","0","A type was provided but no keyword follows the typed filter","Getting the text for the disabled item display for a search when there are no results","Tue Dec 16 00:57:58 UTC 2025","passed","Tue Dec 16 00:57:58 UTC 2025","","Empty data states","",""
"Test cases for TestDatabaseWipe","6","TestDatabaseWipe","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabaseWipe","TestDatabaseWipe"
"","9","displays CaretUp icon when the sortOrder is asc","ColumnHeaders","Tue Dec 16 00:58:53 UTC 2025","passed","Tue Dec 16 00:58:53 UTC 2025","","SortableHeader","",""
"Test cases for TestFeatureFlagManagerPoller","78","TestFeatureFlagManagerPoller","","Tue Dec 16 00:55:08 UTC 2025","passed","Tue Dec 16 00:55:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManagerPoller","TestFeatureFlagManagerPoller"
"Test cases for Test_NewSpec","0","Test_NewSpec","","Tue Dec 16 00:55:24 UTC 2025","passed","Tue Dec 16 00:55:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpec","Test_NewSpec"
"","308","renders the Import Query Dialog","ImportQueryDialog","Tue Dec 16 00:59:38 UTC 2025","passed","Tue Dec 16 00:59:38 UTC 2025","","","",""
"Test cases for Test_FixtureTeardown","0","Test_FixtureTeardown","","Tue Dec 16 00:55:24 UTC 2025","passed","Tue Dec 16 00:55:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureTeardown","Test_FixtureTeardown"
"","216","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTable","Tue Dec 16 00:57:04 UTC 2025","passed","Tue Dec 16 00:57:04 UTC 2025","","Node count for Vault Readers nested table","",""
"Test cases for TestUnmarshalTimeText","0","TestUnmarshalTimeText","","Tue Dec 16 00:55:11 UTC 2025","passed","Tue Dec 16 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeText","TestUnmarshalTimeText"
"Test cases for Test_HarnessTeardown","0","Test_HarnessTeardown","","Tue Dec 16 00:55:24 UTC 2025","passed","Tue Dec 16 00:55:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessTeardown","Test_HarnessTeardown"
"Test cases for TestStringEqual","0","TestStringEqual","","Tue Dec 16 00:55:11 UTC 2025","passed","Tue Dec 16 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringEqual","TestStringEqual"
"","3","returns {enabled: false} if there is not a match on the switch statement","useExploreGraph","Tue Dec 16 00:57:24 UTC 2025","passed","Tue Dec 16 00:57:24 UTC 2025","","exploreGraphQueryFactory","",""
"Test cases for FuzzFoldlLazy","0","FuzzFoldlLazy","","Tue Dec 16 00:55:25 UTC 2025","passed","Tue Dec 16 00:55:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldlLazy","FuzzFoldlLazy"
"","616","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","CreateUserForm","Tue Dec 16 00:56:24 UTC 2025","passed","Tue Dec 16 00:56:25 UTC 2025","","","",""
"","1715","should add an option and display the changelog when it is clicked","AssetGroupEdit","Tue Dec 16 00:58:16 UTC 2025","passed","Tue Dec 16 00:58:18 UTC 2025","","","",""
"","334","filters by the selected date range","FileIngestFilterDialog","Tue Dec 16 00:56:34 UTC 2025","passed","Tue Dec 16 00:56:34 UTC 2025","","Date Range Inputs","",""
"","5","renders without label when label is empty string","StatusIndicator","Tue Dec 16 00:59:39 UTC 2025","passed","Tue Dec 16 00:59:39 UTC 2025","","","",""
"","782","should render a create user form","CreateUserDialog","Tue Dec 16 00:56:21 UTC 2025","passed","Tue Dec 16 00:56:22 UTC 2025","","","",""
"","674","disables the confirm button until user types required text","Tag Form","Tue Dec 16 00:55:58 UTC 2025","passed","Tue Dec 16 00:55:59 UTC 2025","","","",""
"","351","clicking a delete button calls deleteHandler","PrebuiltSearchList","Tue Dec 16 00:58:17 UTC 2025","passed","Tue Dec 16 00:58:17 UTC 2025","","","",""
"","789","should render many sections with many navigation items","SubNav","Tue Dec 16 00:58:47 UTC 2025","passed","Tue Dec 16 00:58:47 UTC 2025","","","",""
"","138","a timeout response from the server is handled","ExploreSearchCombobox with search timeout","Tue Dec 16 00:56:58 UTC 2025","passed","Tue Dec 16 00:56:58 UTC 2025","","","",""
"","686","should render a SaveQueryDialog","SaveQueryDialog","Tue Dec 16 00:55:55 UTC 2025","passed","Tue Dec 16 00:55:56 UTC 2025","","","",""
"","3","returns paramValue if it is one of the expected values","useExploreParams","Tue Dec 16 00:59:56 UTC 2025","passed","Tue Dec 16 00:59:56 UTC 2025","","parseSearchType","",""
"","183","disables checkboxes while loading","SourceKindsCheckboxes","Tue Dec 16 00:57:24 UTC 2025","passed","Tue Dec 16 00:57:24 UTC 2025","","","",""
"Test cases for TestResources_ListAssetGroupMembersCount","0","TestResources_ListAssetGroupMembersCount","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembersCount","TestResources_ListAssetGroupMembersCount"
"","94","calls handleFilterChange with all filter types and empty strings when clicked while filters are active","AssetGroupEdit","Tue Dec 16 00:56:52 UTC 2025","passed","Tue Dec 16 00:56:52 UTC 2025","","Clear Filters button","",""
"Test cases for TestMergeNodeKinds","0","TestMergeNodeKinds","","Tue Dec 16 00:55:15 UTC 2025","passed","Tue Dec 16 00:55:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMergeNodeKinds","TestMergeNodeKinds"
"Test cases for TestResources_CreateSavedQuery","0","TestResources_CreateSavedQuery","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery","TestResources_CreateSavedQuery"
"","0","returns disabled config when any required param is falsey","useExploreGraph","Tue Dec 16 00:57:24 UTC 2025","passed","Tue Dec 16 00:57:24 UTC 2025","composition search queries","exploreGraphQueryFactory","",""
"Test cases for TestResources_UpdateSavedQuery_NotAUserAuth","1","TestResources_UpdateSavedQuery_NotAUserAuth","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NotAUserAuth","TestResources_UpdateSavedQuery_NotAUserAuth"
"","54","displays the value from filterParams.node_type","AssetGroupEdit","Tue Dec 16 00:56:51 UTC 2025","passed","Tue Dec 16 00:56:51 UTC 2025","","Node Type dropdown filter","",""
"Test cases for TestResources_GetDomainEntityInfo","0","TestResources_GetDomainEntityInfo","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDomainEntityInfo","TestResources_GetDomainEntityInfo"
"","8","should render when search string matches text entirely","HighlightedText","Tue Dec 16 00:59:07 UTC 2025","passed","Tue Dec 16 00:59:07 UTC 2025","","","",""
"Test cases for TestGormLogAdapter_Info","0","TestGormLogAdapter_Info","","Tue Dec 16 00:55:10 UTC 2025","passed","Tue Dec 16 00:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestGormLogAdapter_Info","TestGormLogAdapter_Info"
"","1114","should display all available SSO providers","UpdateUserDialog","Tue Dec 16 00:56:25 UTC 2025","passed","Tue Dec 16 00:56:26 UTC 2025","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_InvalidLimit","0","TestQueries_BuildEntityQueryParams_InvalidLimit","","Tue Dec 16 00:55:13 UTC 2025","passed","Tue Dec 16 00:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidLimit","TestQueries_BuildEntityQueryParams_InvalidLimit"
"","49","adds a notification - checks values","AppNotifications","Tue Dec 16 00:58:41 UTC 2025","passed","Tue Dec 16 00:58:41 UTC 2025","","","",""
"","1","returns graphData as is if it doesnt match the GraphResponse interface","normalizeGraphDataForSigma","Tue Dec 16 01:00:55 UTC 2025","passed","Tue Dec 16 01:00:55 UTC 2025","","","",""
"TestManifest_AddMigration tests that migrations are added to the correct locationwithin the migration map and in the correct order.","0","TestManifest_AddMigration","","Tue Dec 16 00:55:10 UTC 2025","passed","Tue Dec 16 00:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestManifest_AddMigration","TestManifest_AddMigration"
"","9","does not render when selector data is not defined","Delete Selector Button rendering","Tue Dec 16 00:59:29 UTC 2025","passed","Tue Dec 16 00:59:29 UTC 2025","","","",""
"","3","handles ISO 8601 formatted date strings and converts it into our standard date display format","Formatting string properties","Tue Dec 16 00:57:04 UTC 2025","passed","Tue Dec 16 00:57:04 UTC 2025","","","",""
"Test cases for TestFloatIsZero","0","TestFloatIsZero","","Tue Dec 16 00:55:11 UTC 2025","passed","Tue Dec 16 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatIsZero","TestFloatIsZero"
"Test cases for TestBOMEncoding","0","TestBOMEncoding","","Tue Dec 16 00:55:23 UTC 2025","passed","Tue Dec 16 00:55:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestBOMEncoding","TestBOMEncoding"
"","4","returns a date string only if passed a string with a matching key","Formatting strings via formatPrimive","Tue Dec 16 00:57:04 UTC 2025","passed","Tue Dec 16 00:57:04 UTC 2025","","","",""
"","112","should have a disabled continue button","TagToZoneLabelDialog","Tue Dec 16 00:58:01 UTC 2025","passed","Tue Dec 16 00:58:01 UTC 2025","","","",""
"","211","shows Popper when isCurrentSearchOpen is true","GraphControls","Tue Dec 16 00:56:33 UTC 2025","passed","Tue Dec 16 00:56:33 UTC 2025","","Searching current results","",""
"Test cases for TestRoleAssignments_NodeHasRole","0","TestRoleAssignments_NodeHasRole","","Tue Dec 16 00:55:23 UTC 2025","passed","Tue Dec 16 00:55:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodeHasRole","TestRoleAssignments_NodeHasRole"
"","52","should have a .z-nav class","MainNav","Tue Dec 16 00:56:36 UTC 2025","passed","Tue Dec 16 00:56:37 UTC 2025","","","",""
"Test cases for TestResources_GetOUEntityInfo","0","TestResources_GetOUEntityInfo","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetOUEntityInfo","TestResources_GetOUEntityInfo"
"","88","takes the param appendQueryKey and will append that value to the existing queryKey","useAvailableEnvironments","Tue Dec 16 00:58:56 UTC 2025","passed","Tue Dec 16 00:58:56 UTC 2025","","useAvailableEnvironments","",""
"","365","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTable","Tue Dec 16 00:57:03 UTC 2025","passed","Tue Dec 16 00:57:04 UTC 2025","","Node count for nested table that counts all sections","",""
"Test cases for TestManagementResource_DeleteUser_UserBhCtxNotFound","0","TestManagementResource_DeleteUser_UserBhCtxNotFound","","Tue Dec 16 00:55:28 UTC 2025","passed","Tue Dec 16 00:55:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserBhCtxNotFound","TestManagementResource_DeleteUser_UserBhCtxNotFound"
"","130","should show a copy button if the cells text if the cell is not a boolean","ExploreTableDataCell","Tue Dec 16 00:59:08 UTC 2025","passed","Tue Dec 16 00:59:08 UTC 2025","","","",""
"Test cases for TestCreateUser_ResetPassword","1676","TestCreateUser_ResetPassword","","Tue Dec 16 00:55:20 UTC 2025","passed","Tue Dec 16 00:55:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ResetPassword","TestCreateUser_ResetPassword"
"Test cases for TestParseGPOData","1","TestParseGPOData","","Tue Dec 16 00:55:24 UTC 2025","passed","Tue Dec 16 00:55:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGPOData","TestParseGPOData"
"Test cases for TestResources_ListADComputerSQLAdmins","0","TestResources_ListADComputerSQLAdmins","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSQLAdmins","TestResources_ListADComputerSQLAdmins"
"Test cases for TestSignRequestValuesUnsupportedHMACMethod","0","TestSignRequestValuesUnsupportedHMACMethod","","Tue Dec 16 00:54:58 UTC 2025","passed","Tue Dec 16 00:54:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesUnsupportedHMACMethod","TestSignRequestValuesUnsupportedHMACMethod"
"Test cases for TestRoleMembers","3","TestRoleMembers","","Tue Dec 16 00:55:23 UTC 2025","passed","Tue Dec 16 00:55:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleMembers","TestRoleMembers"
"","73","skips undefined items gracefully","<DetailsAccordion />","Tue Dec 16 00:56:38 UTC 2025","passed","Tue Dec 16 00:56:38 UTC 2025","","","",""
"","757","renders group and tenant dropdown selectors","GroupManagement","Tue Dec 16 01:00:30 UTC 2025","passed","Tue Dec 16 01:00:31 UTC 2025","","","",""
"Test cases for TestCreateUser_Success","1038","TestCreateUser_Success","","Tue Dec 16 00:55:13 UTC 2025","passed","Tue Dec 16 00:55:14 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Success","TestCreateUser_Success"
"","175","should call onCancel when cancel button clicked","LoginViaSSOForm","Tue Dec 16 00:58:19 UTC 2025","passed","Tue Dec 16 00:58:19 UTC 2025","","","",""
"Test cases for TestResources_CreateCustomNodeKindsTest","81","TestResources_CreateCustomNodeKindsTest","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateCustomNodeKindsTest","TestResources_CreateCustomNodeKindsTest"
"","244","renders an empty message for the entity panel before a node is selected","GroupManagement","Tue Dec 16 01:00:32 UTC 2025","passed","Tue Dec 16 01:00:33 UTC 2025","","","",""
"","175","handles removing from a non-tier-zero asset group","AssetGroupMenuItem","Tue Dec 16 01:00:19 UTC 2025","passed","Tue Dec 16 01:00:19 UTC 2025","","removing from an asset group","",""
"","224","handles close event","ImportQueryDialog","Tue Dec 16 00:59:38 UTC 2025","passed","Tue Dec 16 00:59:39 UTC 2025","","","",""
"Test cases for TestEndNodes","0","TestEndNodes","","Tue Dec 16 00:55:23 UTC 2025","passed","Tue Dec 16 00:55:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestEndNodes","TestEndNodes"
"","2","isLoading returns as expected based on all queries combined","queriesAreLoadingOrErrored","Tue Dec 16 00:59:45 UTC 2025","passed","Tue Dec 16 00:59:45 UTC 2025","","","",""
"","1024","filling in the name value allows updating the rule and navigates back to the details page","Rule Form","Tue Dec 16 00:56:10 UTC 2025","passed","Tue Dec 16 00:56:11 UTC 2025","","","",""
