"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestManagementResource_GetSelf","1","TestManagementResource_GetSelf","","Tue Dec 23 18:55:16 UTC 2025","passed","Tue Dec 23 18:55:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSelf","TestManagementResource_GetSelf"
"","1","floors DateTime objects to the nearest minute","floorToNearestMinute","Tue Dec 23 18:59:06 UTC 2025","passed","Tue Dec 23 18:59:06 UTC 2025","","","",""
"Test cases for TestMap","0","TestMap","","Tue Dec 23 18:55:13 UTC 2025","passed","Tue Dec 23 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestMap","TestMap"
"","324","should display correctly","ConfirmationDialog","Tue Dec 23 18:59:34 UTC 2025","passed","Tue Dec 23 18:59:35 UTC 2025","","","",""
"Test cases for Test_HarnessTeardown","0","Test_HarnessTeardown","","Tue Dec 23 18:55:13 UTC 2025","passed","Tue Dec 23 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessTeardown","Test_HarnessTeardown"
"","228","disables checkboxes while loading","SourceKindsCheckboxes","Tue Dec 23 18:57:21 UTC 2025","passed","Tue Dec 23 18:57:21 UTC 2025","","","",""
"","2","should compute normal vectors for line segments","bezier","Tue Dec 23 19:00:36 UTC 2025","passed","Tue Dec 23 19:00:36 UTC 2025","","","",""
"Test cases for TestSelectGPOContainerCandidateFilter","0","TestSelectGPOContainerCandidateFilter","","Tue Dec 23 18:55:11 UTC 2025","passed","Tue Dec 23 18:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/TestSelectGPOContainerCandidateFilter","TestSelectGPOContainerCandidateFilter"
"","684","renders an edit form for the selected asset group when a user has graph write permissions","GroupManagement","Tue Dec 23 19:00:31 UTC 2025","passed","Tue Dec 23 19:00:32 UTC 2025","","","",""
"Test cases for TestManagementResource_ListUsers_DBError","0","TestManagementResource_ListUsers_DBError","","Tue Dec 23 18:55:02 UTC 2025","passed","Tue Dec 23 18:55:02 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_DBError","TestManagementResource_ListUsers_DBError"
"Test cases for TestSignRequestValuesUnsupportedHMACMethod","1","TestSignRequestValuesUnsupportedHMACMethod","","Tue Dec 23 18:54:47 UTC 2025","passed","Tue Dec 23 18:54:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesUnsupportedHMACMethod","TestSignRequestValuesUnsupportedHMACMethod"
"","0","No type was provided and no results were available","Getting the text for the disabled item display for a search when there are no results","Tue Dec 23 18:57:56 UTC 2025","passed","Tue Dec 23 18:57:56 UTC 2025","","Empty data states","",""
"Test cases for Test_formatSearchResults_limit","0","Test_formatSearchResults_limit","","Tue Dec 23 18:55:02 UTC 2025","passed","Tue Dec 23 18:55:02 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_limit","Test_formatSearchResults_limit"
"","879","opens and closes the filter","FileIngestFilterDialog","Tue Dec 23 18:56:27 UTC 2025","passed","Tue Dec 23 18:56:28 UTC 2025","","","",""
"","10166","checking a subcategory updates all children (edge types) in its group","Pathfinding","Tue Dec 23 18:57:24 UTC 2025","passed","Tue Dec 23 18:57:34 UTC 2025","","","",""
"Test cases for TestFloatScan","0","TestFloatScan","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatScan","TestFloatScan"
"","2","should recognize azure properties","validating a node property against the shared generated schema","Tue Dec 23 18:57:01 UTC 2025","passed","Tue Dec 23 18:57:01 UTC 2025","","","",""
"Test cases for TestFloatFrom","0","TestFloatFrom","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFrom","TestFloatFrom"
"","445","should display ""Generate/Revoke API Tokens"" title","UserTokenManagementDialog","Tue Dec 23 18:58:27 UTC 2025","passed","Tue Dec 23 18:58:28 UTC 2025","","","",""
"","65","should display a message","CypherSearchMessage","Tue Dec 23 18:59:58 UTC 2025","passed","Tue Dec 23 18:59:58 UTC 2025","","","",""
"Test cases for TestTextUnmarshalFloat","0","TestTextUnmarshalFloat","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalFloat","TestTextUnmarshalFloat"
"","395","renders a preview version","Cypher Search component for Zone Management","Tue Dec 23 18:58:05 UTC 2025","passed","Tue Dec 23 18:58:05 UTC 2025","","","",""
"","219","should fire ""onClose"" once","UserTokenManagementDialog","Tue Dec 23 18:58:28 UTC 2025","passed","Tue Dec 23 18:58:28 UTC 2025","","when user clicks ""Close"" button","",""
"","60","enables filtering out for tags that are treated as Labels (including Owned)","the useAssetGroupTags utilities","Tue Dec 23 18:56:42 UTC 2025","passed","Tue Dec 23 18:56:42 UTC 2025","","","",""
"Test cases for Test_TopLevel","1","Test_TopLevel","","Tue Dec 23 18:55:13 UTC 2025","passed","Tue Dec 23 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/schemagen/csgen/Test_TopLevel","Test_TopLevel"
"","563","renders a primary button as expected","DropdownSelector","Tue Dec 23 18:58:45 UTC 2025","passed","Tue Dec 23 18:58:46 UTC 2025","","","",""
"","75","enables correctly returning the tag associated with Tier Zero (position value of 1) from the list of tags","the useAssetGroupTags utilities","Tue Dec 23 18:56:42 UTC 2025","passed","Tue Dec 23 18:56:42 UTC 2025","","","",""
"Test cases for TestResources_CreateSavedQuery_EmptyBody","1","TestResources_CreateSavedQuery_EmptyBody","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_EmptyBody","TestResources_CreateSavedQuery_EmptyBody"
"Test cases for TestManagementResource_DeleteAuthToken","18","TestManagementResource_DeleteAuthToken","","Tue Dec 23 18:55:32 UTC 2025","passed","Tue Dec 23 18:55:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteAuthToken","TestManagementResource_DeleteAuthToken"
"","945","displays validation error messages when password does not meet requirements","PasswordDialog","Tue Dec 23 18:56:08 UTC 2025","passed","Tue Dec 23 18:56:09 UTC 2025","","","",""
"","209","Trying to view the edge info does not crash the app when selecting an unrecognized edge","EdgeInfoContent","Tue Dec 23 18:56:11 UTC 2025","passed","Tue Dec 23 18:56:11 UTC 2025","","","",""
"Test cases for TestResources_ListADDomainContainedGroups","3","TestResources_ListADDomainContainedGroups","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGroups","TestResources_ListADDomainContainedGroups"
"","237","renders correctly with requiresCurrentPassword true","PasswordDialog","Tue Dec 23 18:56:07 UTC 2025","passed","Tue Dec 23 18:56:07 UTC 2025","","","",""
"","1529","executes a pathfinding search when both a source and destination node are provided","Pathfinding: interaction","Tue Dec 23 18:57:15 UTC 2025","passed","Tue Dec 23 18:57:16 UTC 2025","","","",""
"","13","shows date placeholder if no hint is given","ManagedDatePicker - placeholders","Tue Dec 23 18:57:46 UTC 2025","passed","Tue Dec 23 18:57:46 UTC 2025","","","",""
"Test cases for TestResources_GetUserEntityInfo","0","TestResources_GetUserEntityInfo","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetUserEntityInfo","TestResources_GetUserEntityInfo"
"","0","handles percent values by multiplying by 100, truncating to an integer, and adding a ""%"" to the end","Formatting number properties","Tue Dec 23 18:57:01 UTC 2025","passed","Tue Dec 23 18:57:01 UTC 2025","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_PayloadError","0","TestResources_UpdateAssetGroupSelectors_PayloadError","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_PayloadError","TestResources_UpdateAssetGroupSelectors_PayloadError"
"Test cases for TestResources_DeleteSavedQuery_IDMalformed","1","TestResources_DeleteSavedQuery_IDMalformed","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IDMalformed","TestResources_DeleteSavedQuery_IDMalformed"
"","198","dispatches an action to the delete the associated node","Rule Object Select","Tue Dec 23 18:58:37 UTC 2025","passed","Tue Dec 23 18:58:37 UTC 2025","","","",""
"Test cases for TestUnmarshalInt64OverflowToInt64","0","TestUnmarshalInt64OverflowToInt64","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64OverflowToInt64","TestUnmarshalInt64OverflowToInt64"
"Test cases for TestQueries_GetEntityObjectIDFromRequestPath","0","TestQueries_GetEntityObjectIDFromRequestPath","","Tue Dec 23 18:55:02 UTC 2025","passed","Tue Dec 23 18:55:02 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityObjectIDFromRequestPath","TestQueries_GetEntityObjectIDFromRequestPath"
"Test cases for TestCORSMiddleware","0","TestCORSMiddleware","","Tue Dec 23 18:54:49 UTC 2025","passed","Tue Dec 23 18:54:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestCORSMiddleware","TestCORSMiddleware"
"","98","applies accent styling to headers when accent is true","<DetailsAccordion />","Tue Dec 23 18:56:35 UTC 2025","passed","Tue Dec 23 18:56:35 UTC 2025","","","",""
"Test cases for TestGC_NewDataPruningDaemon","0","TestGC_NewDataPruningDaemon","","Tue Dec 23 18:54:59 UTC 2025","passed","Tue Dec 23 18:54:59 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_NewDataPruningDaemon","TestGC_NewDataPruningDaemon"
"","300","renders analyze now section","AnalyzeNowConfiguration","Tue Dec 23 18:57:04 UTC 2025","passed","Tue Dec 23 18:57:04 UTC 2025","","","",""
"Test cases for TestRequestWaitDuration_Failure","0","TestRequestWaitDuration_Failure","","Tue Dec 23 18:54:49 UTC 2025","passed","Tue Dec 23 18:54:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Failure","TestRequestWaitDuration_Failure"
"","1106","should call onSubmit with password when reset password button clicked","PasswordResetForm","Tue Dec 23 18:57:33 UTC 2025","passed","Tue Dec 23 18:57:34 UTC 2025","","","",""
"Test cases for Test_filterNodesToSearchResult","0","Test_filterNodesToSearchResult","","Tue Dec 23 18:55:02 UTC 2025","passed","Tue Dec 23 18:55:02 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult","Test_filterNodesToSearchResult"
"Test cases for TestConvertAzureRoleEligibilityScheduleInstanceToRel","0","TestConvertAzureRoleEligibilityScheduleInstanceToRel","","Tue Dec 23 18:55:12 UTC 2025","passed","Tue Dec 23 18:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertAzureRoleEligibilityScheduleInstanceToRel","TestConvertAzureRoleEligibilityScheduleInstanceToRel"
"Test cases for TestResources_CreateSavedQuery_DuplicateName","0","TestResources_CreateSavedQuery_DuplicateName","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_DuplicateName","TestResources_CreateSavedQuery_DuplicateName"
"Test cases for TestSavedQueries_IsString","0","TestSavedQueries_IsString","","Tue Dec 23 18:55:01 UTC 2025","passed","Tue Dec 23 18:55:01 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsString","TestSavedQueries_IsString"
"Test cases for TestGetScheme","0","TestGetScheme","","Tue Dec 23 18:54:49 UTC 2025","passed","Tue Dec 23 18:54:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestGetScheme","TestGetScheme"
"","42","indicates that filters are inactive","AssetGroupEdit","Tue Dec 23 18:56:46 UTC 2025","passed","Tue Dec 23 18:56:47 UTC 2025","","","",""
"Test cases for TestManagementResource_DeleteUser_GetUserError","0","TestManagementResource_DeleteUser_GetUserError","","Tue Dec 23 18:55:17 UTC 2025","passed","Tue Dec 23 18:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_GetUserError","TestManagementResource_DeleteUser_GetUserError"
"","92","renders the analysis toggle when multi tier analysis enabled is true and when editing an existing zone","Tag Form","Tue Dec 23 18:55:50 UTC 2025","passed","Tue Dec 23 18:55:50 UTC 2025","","","",""
"","54","displays a status indicator","StatusIndicator","Tue Dec 23 18:59:38 UTC 2025","passed","Tue Dec 23 18:59:38 UTC 2025","","","",""
"Test cases for TestResources_ListADGroupSessions","0","TestResources_ListADGroupSessions","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupSessions","TestResources_ListADGroupSessions"
"","0","The data is fetching","Getting the text for the disabled item display for a search when there are no results","Tue Dec 23 18:57:56 UTC 2025","passed","Tue Dec 23 18:57:56 UTC 2025","","Loading states","",""
"","849","sets the selectedItem param and closes popper when a node is selected","GraphControls","Tue Dec 23 18:56:29 UTC 2025","passed","Tue Dec 23 18:56:30 UTC 2025","","Searching current results","",""
"","620","should allow user to configure 2fa","Enable2FADialog","Tue Dec 23 18:57:47 UTC 2025","passed","Tue Dec 23 18:57:48 UTC 2025","","","",""
"Test cases for TestResources_GetAssetGroupTagSelectors","8","TestResources_GetAssetGroupTagSelectors","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagSelectors","TestResources_GetAssetGroupTagSelectors"
"Test cases for TestInt64From","1","TestInt64From","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64From","TestInt64From"
"","203","continue button is disabled when no SSO provider has been selected","LoginViaSSOForm","Tue Dec 23 18:58:19 UTC 2025","passed","Tue Dec 23 18:58:19 UTC 2025","","","",""
"","479","should display ""Configure Multi-Factor Authentication"" title","Enable2FADialog","Tue Dec 23 18:57:47 UTC 2025","passed","Tue Dec 23 18:57:47 UTC 2025","","","",""
"","1936","Clicking on a row causes row to be selected","ExploreTable","Tue Dec 23 18:55:51 UTC 2025","passed","Tue Dec 23 18:55:53 UTC 2025","","","",""
"","528","Displays the selectors list if passed in through additional sections","EntityInfoDataTableList","Tue Dec 23 18:57:54 UTC 2025","passed","Tue Dec 23 18:57:54 UTC 2025","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","","Tue Dec 23 18:55:02 UTC 2025","passed","Tue Dec 23 18:55:02 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail"
"Test cases for TestIsErrorResponse","0","TestIsErrorResponse","","Tue Dec 23 18:54:47 UTC 2025","passed","Tue Dec 23 18:54:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestIsErrorResponse","TestIsErrorResponse"
"Test cases for TestGraphQuery_RawCypherQuery","8","TestGraphQuery_RawCypherQuery","","Tue Dec 23 18:55:02 UTC 2025","passed","Tue Dec 23 18:55:02 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_RawCypherQuery","TestGraphQuery_RawCypherQuery"
"Test cases for TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","0","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success"
"Test cases for TestManagementResource_DeleteUser_UserCannotSelfDelete","736","TestManagementResource_DeleteUser_UserCannotSelfDelete","","Tue Dec 23 18:55:16 UTC 2025","passed","Tue Dec 23 18:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserCannotSelfDelete","TestManagementResource_DeleteUser_UserCannotSelfDelete"
"Test cases for TestDefaultRateLimitMiddleware","2","TestDefaultRateLimitMiddleware","","Tue Dec 23 18:54:49 UTC 2025","passed","Tue Dec 23 18:54:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestDefaultRateLimitMiddleware","TestDefaultRateLimitMiddleware"
"Test cases for TestWriteResponseWrapperWithTimeWindowAndPagination","0","TestWriteResponseWrapperWithTimeWindowAndPagination","","Tue Dec 23 18:54:47 UTC 2025","passed","Tue Dec 23 18:54:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithTimeWindowAndPagination","TestWriteResponseWrapperWithTimeWindowAndPagination"
"","1961","should remove the option from the changelog when the corresponding button is clicked","AssetGroupEdit","Tue Dec 23 18:58:19 UTC 2025","passed","Tue Dec 23 18:58:21 UTC 2025","","","",""
"Test cases for TestGenerateTOTPSecret","0","TestGenerateTOTPSecret","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateTOTPSecret","TestGenerateTOTPSecret"
"Test cases for TestLoginExpiry","0","TestLoginExpiry","","Tue Dec 23 18:55:32 UTC 2025","passed","Tue Dec 23 18:55:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginExpiry","TestLoginExpiry"
"","288","handles creating a new zone","Tag Form","Tue Dec 23 18:55:51 UTC 2025","passed","Tue Dec 23 18:55:51 UTC 2025","","","",""
"Test cases for TestResources_GetAIACAEntityInfo","183","TestResources_GetAIACAEntityInfo","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAIACAEntityInfo","TestResources_GetAIACAEntityInfo"
"","11","sets autoDisplayTable to false if query returns nodes only but the enabled prop is false","useExploreTableAutoDisplay","Tue Dec 23 18:58:49 UTC 2025","passed","Tue Dec 23 18:58:49 UTC 2025","","","",""
"","7","sets autoDisplayTable to false if query type is pathfinding","useExploreTableAutoDisplay","Tue Dec 23 18:58:49 UTC 2025","passed","Tue Dec 23 18:58:49 UTC 2025","","","",""
"","0","fails for password shorter than 12 characters","testPassword","Tue Dec 23 18:59:47 UTC 2025","passed","Tue Dec 23 18:59:47 UTC 2025","","","",""
"","166","returns false when no nodes are available","useGraphHasData","Tue Dec 23 18:59:15 UTC 2025","passed","Tue Dec 23 18:59:15 UTC 2025","","","",""
"Test cases for TestFeatureFlagManagerPoller","74","TestFeatureFlagManagerPoller","","Tue Dec 23 18:54:58 UTC 2025","passed","Tue Dec 23 18:54:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManagerPoller","TestFeatureFlagManagerPoller"
"","469","sets exploreSearchTab param to node when the user clicks the `Search` tab","ExploreSearch sets searchType on tab changing","Tue Dec 23 19:00:20 UTC 2025","passed","Tue Dec 23 19:00:20 UTC 2025","","","",""
"Test cases for TestErrorReadDomainSIDandNameAsString","1","TestErrorReadDomainSIDandNameAsString","","Tue Dec 23 18:55:11 UTC 2025","passed","Tue Dec 23 18:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestErrorReadDomainSIDandNameAsString","TestErrorReadDomainSIDandNameAsString"
"Test cases for TestResources_CreateAssetGroup","0","TestResources_CreateAssetGroup","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroup","TestResources_CreateAssetGroup"
"Test cases for TestManagementResource_CreateSAMLProviderMultipart","15","TestManagementResource_CreateSAMLProviderMultipart","","Tue Dec 23 18:55:32 UTC 2025","passed","Tue Dec 23 18:55:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateSAMLProviderMultipart","TestManagementResource_CreateSAMLProviderMultipart"
"Test cases for TestResources_GetGroupEntityInfo","3","TestResources_GetGroupEntityInfo","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGroupEntityInfo","TestResources_GetGroupEntityInfo"
"","49","initializes the list with all filters checked by default","usePathfindingFilters","Tue Dec 23 18:59:14 UTC 2025","passed","Tue Dec 23 18:59:14 UTC 2025","","","",""
"Test cases for TestMatches_FailureStatus","0","TestMatches_FailureStatus","","Tue Dec 23 18:55:01 UTC 2025","passed","Tue Dec 23 18:55:01 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureStatus","TestMatches_FailureStatus"
"","44","displays the value from filterParams.node_type","AssetGroupEdit","Tue Dec 23 18:56:47 UTC 2025","passed","Tue Dec 23 18:56:47 UTC 2025","","Node Type dropdown filter","",""
"","347","shows a loading state","AssetGroupMenuItem","Tue Dec 23 18:56:47 UTC 2025","passed","Tue Dec 23 18:56:48 UTC 2025","","","",""
"Test cases for TestResources_ListAuditLogs_SkipAndOffset","0","TestResources_ListAuditLogs_SkipAndOffset","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SkipAndOffset","TestResources_ListAuditLogs_SkipAndOffset"
"Test cases for Test_parseLatestVersion","1","Test_parseLatestVersion","","Tue Dec 23 18:55:14 UTC 2025","passed","Tue Dec 23 18:55:14 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/stbernard/git/Test_parseLatestVersion","Test_parseLatestVersion"
"","51","should style the powered-by to display when nav is expanded","MainNav","Tue Dec 23 18:56:30 UTC 2025","passed","Tue Dec 23 18:56:30 UTC 2025","","","",""
"Test cases for TestResources_GetPermissionsForSavedQuery","61","TestResources_GetPermissionsForSavedQuery","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPermissionsForSavedQuery","TestResources_GetPermissionsForSavedQuery"
"","1","lastlogon, lastlogontimestamp","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Tue Dec 23 18:57:01 UTC 2025","passed","Tue Dec 23 18:57:01 UTC 2025","","","",""
"","268","a name value is required to submit the form","Rule Form","Tue Dec 23 18:56:07 UTC 2025","passed","Tue Dec 23 18:56:07 UTC 2025","","","",""
"Test cases for TestManagementResource_ListRoles_InvalidColumn","0","TestManagementResource_ListRoles_InvalidColumn","","Tue Dec 23 18:55:02 UTC 2025","passed","Tue Dec 23 18:55:02 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidColumn","TestManagementResource_ListRoles_InvalidColumn"
"Test cases for TestQueries_BuildEntityQueryParams_DataTypeCount","0","TestQueries_BuildEntityQueryParams_DataTypeCount","","Tue Dec 23 18:55:02 UTC 2025","passed","Tue Dec 23 18:55:02 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_DataTypeCount","TestQueries_BuildEntityQueryParams_DataTypeCount"
"","565","should render","ExploreTable","Tue Dec 23 18:55:43 UTC 2025","passed","Tue Dec 23 18:55:44 UTC 2025","","","",""
"Test cases for TestManagementResource_SSOCallbackHandler","11","TestManagementResource_SSOCallbackHandler","","Tue Dec 23 18:55:32 UTC 2025","passed","Tue Dec 23 18:55:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOCallbackHandler","TestManagementResource_SSOCallbackHandler"
"Test cases for FuzzFoldr","0","FuzzFoldr","","Tue Dec 23 18:55:14 UTC 2025","passed","Tue Dec 23 18:55:14 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldr","FuzzFoldr"
"","8","renders ""Edit Rule"" button when rule is selected","Zone Management","Tue Dec 23 18:59:37 UTC 2025","passed","Tue Dec 23 18:59:37 UTC 2025","","","",""
"","444","handles rule selection","Details","Tue Dec 23 18:57:01 UTC 2025","passed","Tue Dec 23 18:57:01 UTC 2025","","","",""
"","25","renders a non sortable list for Zones","List","Tue Dec 23 18:56:46 UTC 2025","passed","Tue Dec 23 18:56:46 UTC 2025","","","",""
"","293","should render with the correct content","ConfirmUpdateQueryDialog","Tue Dec 23 18:59:24 UTC 2025","passed","Tue Dec 23 18:59:24 UTC 2025","","","",""
"","363","on clicking switch shows modal and when clicking cancel closes it and switch stays disabled","CitrixRDPConfiguration","Tue Dec 23 18:56:52 UTC 2025","passed","Tue Dec 23 18:56:53 UTC 2025","","Click on switch to enable","",""
"","254","validates that the name input is under the max length","Tag Form","Tue Dec 23 18:55:50 UTC 2025","passed","Tue Dec 23 18:55:50 UTC 2025","","","",""
"","8","displays a pulsing indicator","StatusIndicator","Tue Dec 23 18:59:38 UTC 2025","passed","Tue Dec 23 18:59:38 UTC 2025","","","",""
"Test cases for TestManagementResource_ListPermissions_SortingError","1","TestManagementResource_ListPermissions_SortingError","","Tue Dec 23 18:55:02 UTC 2025","passed","Tue Dec 23 18:55:02 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_SortingError","TestManagementResource_ListPermissions_SortingError"
"Test cases for TestResources_GetEdgeRelayTargets","67","TestResources_GetEdgeRelayTargets","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeRelayTargets","TestResources_GetEdgeRelayTargets"
"Test cases for TestManagementResource_UpdateUser_Success","718","TestManagementResource_UpdateUser_Success","","Tue Dec 23 18:55:18 UTC 2025","passed","Tue Dec 23 18:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_Success","TestManagementResource_UpdateUser_Success"
