"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","259","The edge properties are fetched through a cypher search which includes lastseen","EdgeObjectInformation","Mon Dec 29 18:58:37 UTC 2025","passed","Mon Dec 29 18:58:37 UTC 2025","","","",""
"","450","should display ""Configure Multi-Factor Authentication"" title","Enable2FADialog","Mon Dec 29 18:58:22 UTC 2025","passed","Mon Dec 29 18:58:22 UTC 2025","","","",""
"Test cases for TestResources_RequestAnalysis","92","TestResources_RequestAnalysis","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_RequestAnalysis","TestResources_RequestAnalysis"
"Test cases for TestManagementResource_GetPermission","28518","TestManagementResource_GetPermission","","Mon Dec 29 18:55:16 UTC 2025","passed","Mon Dec 29 18:55:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetPermission","TestManagementResource_GetPermission"
"Test cases for TestBoolFromPtr","0","TestBoolFromPtr","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFromPtr","TestBoolFromPtr"
"Test cases for TestInt64ValueOrZero","0","TestInt64ValueOrZero","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64ValueOrZero","TestInt64ValueOrZero"
"","26","selector members refetches on sort change","the useAssetGroupTags utilities","Mon Dec 29 18:57:15 UTC 2025","passed","Mon Dec 29 18:57:15 UTC 2025","","","",""
"Test cases for TestManagementResource_DeleteAuthToken","8","TestManagementResource_DeleteAuthToken","","Mon Dec 29 18:55:45 UTC 2025","passed","Mon Dec 29 18:55:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteAuthToken","TestManagementResource_DeleteAuthToken"
"","0","abbreviates numbers larger than 1000 and should not round the tenth place digit","numberFormatting","Mon Dec 29 19:00:09 UTC 2025","passed","Mon Dec 29 19:00:09 UTC 2025","","","",""
"","53","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTable","Mon Dec 29 18:57:31 UTC 2025","passed","Mon Dec 29 18:57:32 UTC 2025","","Node count for nested table that counts all sections","",""
"","100","buttons are disabled while loading","OneTimePasscodeForm","Mon Dec 29 18:59:38 UTC 2025","passed","Mon Dec 29 18:59:38 UTC 2025","","","",""
"Test cases for TestResources_GetAnalysisRequest","0","TestResources_GetAnalysisRequest","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAnalysisRequest","TestResources_GetAnalysisRequest"
"Test cases for TestNewAuditLog","1","TestNewAuditLog","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog","TestNewAuditLog"
"","473","disables the delete button and all checkboxes if the user lacks permission","DatabaseManagement","Mon Dec 29 19:01:03 UTC 2025","passed","Mon Dec 29 19:01:04 UTC 2025","","","",""
"","78","initializes search tab to the exploreSearchTab on initial render","ExploreSearch sets searchType on tab changing","Mon Dec 29 19:00:58 UTC 2025","passed","Mon Dec 29 19:00:58 UTC 2025","","","",""
"Test cases for TestSetValue","1","TestSetValue","","Mon Dec 29 18:55:11 UTC 2025","passed","Mon Dec 29 18:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValue","TestSetValue"
"","106","does not trigger search for fewer than 3 characters","SearchBar","Mon Dec 29 19:00:19 UTC 2025","passed","Mon Dec 29 19:00:19 UTC 2025","","","",""
"","66","enables filtering out for tags that are treated as Labels (including Owned)","the useAssetGroupTags utilities","Mon Dec 29 18:57:14 UTC 2025","passed","Mon Dec 29 18:57:15 UTC 2025","","","",""
"","0","fails for password without digits","testPassword","Mon Dec 29 19:00:23 UTC 2025","passed","Mon Dec 29 19:00:23 UTC 2025","","","",""
"","83","allows a consumer to swap the values of the two inputs and update the query params accordingly","usePathfindingSearch","Mon Dec 29 18:58:11 UTC 2025","passed","Mon Dec 29 18:58:11 UTC 2025","","","",""
"","0","An unknown error occurred when fetching the data","Getting the text for the disabled item display for a search when there are no results","Mon Dec 29 18:58:28 UTC 2025","passed","Mon Dec 29 18:58:28 UTC 2025","","Error states","",""
"Test cases for TestJSONFloat_UnmarshalJSON_NaN","0","TestJSONFloat_UnmarshalJSON_NaN","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON_NaN","TestJSONFloat_UnmarshalJSON_NaN"
"Test cases for TestNewSIDSuffix","0","TestNewSIDSuffix","","Mon Dec 29 18:55:19 UTC 2025","passed","Mon Dec 29 18:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewSIDSuffix","TestNewSIDSuffix"
"","62","Calls the `Base` endpoint for a LocalUser type node","EntityObjectInformation","Mon Dec 29 18:58:29 UTC 2025","passed","Mon Dec 29 18:58:29 UTC 2025","","","",""
"Test cases for TestGenericMap","0","TestGenericMap","","Mon Dec 29 18:55:17 UTC 2025","passed","Mon Dec 29 18:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericMap","TestGenericMap"
"","2","should recognize azure properties","validating a node property against the shared generated schema","Mon Dec 29 18:57:34 UTC 2025","passed","Mon Dec 29 18:57:34 UTC 2025","","","",""
"","259","AZRole information panel will not display a section for PIM Assignments","EntityInfoContent","Mon Dec 29 18:58:28 UTC 2025","passed","Mon Dec 29 18:58:29 UTC 2025","","","",""
"","390","filters by the selected date range","FileIngestFilterDialog","Mon Dec 29 18:57:02 UTC 2025","passed","Mon Dec 29 18:57:02 UTC 2025","","Date Range Inputs","",""
"","195","toggles a child on","SourceKindsCheckboxes","Mon Dec 29 18:57:55 UTC 2025","passed","Mon Dec 29 18:57:55 UTC 2025","","","",""
"","229","calls the onReset prop when the crop button is clicked","GraphControls","Mon Dec 29 18:56:59 UTC 2025","passed","Mon Dec 29 18:56:59 UTC 2025","","Resetting graph","",""
"","0","returns the difference between the node and the position","getNodeOffset","Mon Dec 29 19:01:34 UTC 2025","passed","Mon Dec 29 19:01:34 UTC 2025","","","",""
"","922","should call onSave when Save button is clicked and form input is valid","CreateUserDialog","Mon Dec 29 18:56:50 UTC 2025","passed","Mon Dec 29 18:56:51 UTC 2025","","","",""
"","4","handles ISO 8601 formatted date strings and converts it into our standard date display format","Formatting string properties","Mon Dec 29 18:57:34 UTC 2025","passed","Mon Dec 29 18:57:34 UTC 2025","","","",""
"","74","should display ""Password"" input","Enable2FADialog","Mon Dec 29 18:59:02 UTC 2025","passed","Mon Dec 29 18:59:02 UTC 2025","","","",""
"","211","runs the query and calls dispatch to set the node results","Cypher Search component for Zone Management","Mon Dec 29 18:58:41 UTC 2025","passed","Mon Dec 29 18:58:41 UTC 2025","","","",""
"","0","handles specific Active Directory properties differently than Azure derived properties","Formatting number properties","Mon Dec 29 18:57:34 UTC 2025","passed","Mon Dec 29 18:57:34 UTC 2025","","","",""
"","1570","when user performs a pathfinding search, the selection for the start node is carried over to the `search` tab","ExploreSearch interaction","Mon Dec 29 19:00:59 UTC 2025","passed","Mon Dec 29 19:01:01 UTC 2025","","","",""
"Test cases for TestCache_Set","0","TestCache_Set","","Mon Dec 29 18:55:20 UTC 2025","passed","Mon Dec 29 18:55:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Set","TestCache_Set"
"Test cases for Test_NewRequestSignature","0","Test_NewRequestSignature","","Mon Dec 29 18:55:08 UTC 2025","passed","Mon Dec 29 18:55:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_NewRequestSignature","Test_NewRequestSignature"
"Test cases for TestSelfDestructingTempFile","0","TestSelfDestructingTempFile","","Mon Dec 29 18:55:08 UTC 2025","passed","Mon Dec 29 18:55:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSelfDestructingTempFile","TestSelfDestructingTempFile"
"","787","opens and closes the filter","FileIngestFilterDialog","Mon Dec 29 18:56:59 UTC 2025","passed","Mon Dec 29 18:57:00 UTC 2025","","","",""
"","5","sets autoDisplayTable to false if query type is pathfinding","useExploreTableAutoDisplay","Mon Dec 29 18:59:23 UTC 2025","passed","Mon Dec 29 18:59:23 UTC 2025","","","",""
"Test cases for TestResources_ListADDomainContainedGroups","0","TestResources_ListADDomainContainedGroups","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGroups","TestResources_ListADDomainContainedGroups"
"","10","navigates to the specified route with global params intact when triggered by a splat route","AppNavigate","Mon Dec 29 18:59:10 UTC 2025","passed","Mon Dec 29 18:59:10 UTC 2025","","","",""
"Test cases for TestIsValidClientVersion","1","TestIsValidClientVersion","","Mon Dec 29 18:55:17 UTC 2025","passed","Mon Dec 29 18:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidClientVersion","TestIsValidClientVersion"
"Test cases for TestResources_GetAssetGroupTagSelectors","0","TestResources_GetAssetGroupTagSelectors","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagSelectors","TestResources_GetAssetGroupTagSelectors"
"Test cases for TestManagementResource_ListUsers_Filtered","0","TestManagementResource_ListUsers_Filtered","","Mon Dec 29 18:55:16 UTC 2025","passed","Mon Dec 29 18:55:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_Filtered","TestManagementResource_ListUsers_Filtered"
"Test cases for TestManagementResource_DeleteUser_DeleteUserError","730","TestManagementResource_DeleteUser_DeleteUserError","","Mon Dec 29 18:55:31 UTC 2025","passed","Mon Dec 29 18:55:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_DeleteUserError","TestManagementResource_DeleteUser_DeleteUserError"
"","856","calls the passed in select handler when clicking the Confirm button","Glyph Select Dialog","Mon Dec 29 18:59:59 UTC 2025","passed","Mon Dec 29 19:00:00 UTC 2025","","","",""
"","65","Validate Displays all the Roles","useListDisplayRoles","Mon Dec 29 18:56:59 UTC 2025","passed","Mon Dec 29 18:56:59 UTC 2025","","","",""
"Test cases for TestResources_ListADComputerAdmins","1","TestResources_ListADComputerAdmins","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerAdmins","TestResources_ListADComputerAdmins"
"Test cases for TestWriteResultRawJson","0","TestWriteResultRawJson","","Mon Dec 29 18:55:17 UTC 2025","passed","Mon Dec 29 18:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultRawJson","TestWriteResultRawJson"
"Test cases for TestManagementResource_ListAuthTokens_SortingError","0","TestManagementResource_ListAuthTokens_SortingError","","Mon Dec 29 18:55:35 UTC 2025","passed","Mon Dec 29 18:55:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_SortingError","TestManagementResource_ListAuthTokens_SortingError"
"","0","properly displays bitwise integers","Formatting number properties","Mon Dec 29 18:57:34 UTC 2025","passed","Mon Dec 29 18:57:34 UTC 2025","","","",""
"","81","displays security warning","Enable2FADialog","Mon Dec 29 18:59:02 UTC 2025","passed","Mon Dec 29 18:59:02 UTC 2025","","","",""
"Test cases for TestResources_DeleteAssetGroupSelector","1","TestResources_DeleteAssetGroupSelector","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupSelector","TestResources_DeleteAssetGroupSelector"
"","0","should hide/expand search widget when user clicks minus/plus button","ExploreSearch rendering per tab","Mon Dec 29 19:01:41 UTC 2025","unknown","Mon Dec 29 19:01:41 UTC 2025","","","",""
"","1965","should remove the option from the changelog when the corresponding button is clicked","AssetGroupEdit","Mon Dec 29 18:58:54 UTC 2025","passed","Mon Dec 29 18:58:56 UTC 2025","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_InvalidLimit","0","TestQueries_BuildEntityQueryParams_InvalidLimit","","Mon Dec 29 18:55:15 UTC 2025","passed","Mon Dec 29 18:55:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidLimit","TestQueries_BuildEntityQueryParams_InvalidLimit"
"","306","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truthy","ContextMenu","Mon Dec 29 19:01:04 UTC 2025","passed","Mon Dec 29 19:01:05 UTC 2025","","","",""
"","109","invokes handleFilterChange with eq:true when clicked and custom_member filter is off","AssetGroupEdit","Mon Dec 29 18:57:21 UTC 2025","passed","Mon Dec 29 18:57:21 UTC 2025","","Custom Member checkbox filter","",""
"Test cases for TestSelectGPOContainerCandidateFilter","0","TestSelectGPOContainerCandidateFilter","","Mon Dec 29 18:55:18 UTC 2025","passed","Mon Dec 29 18:55:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/TestSelectGPOContainerCandidateFilter","TestSelectGPOContainerCandidateFilter"
"","887","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","UpdateUserForm","Mon Dec 29 18:56:31 UTC 2025","passed","Mon Dec 29 18:56:32 UTC 2025","","","",""
"","350","renders no asset group edit options without graph write permissions","ContextMenu","Mon Dec 29 18:57:08 UTC 2025","passed","Mon Dec 29 18:57:08 UTC 2025","","","",""
"Test cases for TestGC_Start","1000","TestGC_Start","","Mon Dec 29 18:55:12 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Start","TestGC_Start"
"","3","returns the node_keys from the graphData with duplicate keys removed and known keys added","getExploreTableData","Mon Dec 29 18:58:23 UTC 2025","passed","Mon Dec 29 18:58:23 UTC 2025","","","",""
"","0","The user has yet to type into the search","Getting the text for the disabled item display for a search when there are no results","Mon Dec 29 18:58:28 UTC 2025","passed","Mon Dec 29 18:58:28 UTC 2025","","Empty data states","",""
"Test cases for TestResources_GetContainerEntityInfo","151","TestResources_GetContainerEntityInfo","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetContainerEntityInfo","TestResources_GetContainerEntityInfo"
"Test cases for TestUnmarshalNonIntegerNumber","0","TestUnmarshalNonIntegerNumber","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumber","TestUnmarshalNonIntegerNumber"
"Test cases for TestResources_GetAssetGroupMemberCount_IDMalformed","2","TestResources_GetAssetGroupMemberCount_IDMalformed","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_IDMalformed","TestResources_GetAssetGroupMemberCount_IDMalformed"
"","6","displays lastlogontimestamp cell as UNKNOWN when the value is 0","ExploreTableDataCell","Mon Dec 29 18:59:42 UTC 2025","passed","Mon Dec 29 18:59:42 UTC 2025","","","",""
"Test cases for TestManagementResource_ListPermissions_InvalidFilterPredicate","0","TestManagementResource_ListPermissions_InvalidFilterPredicate","","Mon Dec 29 18:55:16 UTC 2025","passed","Mon Dec 29 18:55:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_InvalidFilterPredicate","TestManagementResource_ListPermissions_InvalidFilterPredicate"
"Test cases for TestResources_ListADUserSQLAdminRights","1","TestResources_ListADUserSQLAdminRights","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSQLAdminRights","TestResources_ListADUserSQLAdminRights"
"Test cases for TestResources_ListAuditLogs_DBError","0","TestResources_ListAuditLogs_DBError","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_DBError","TestResources_ListAuditLogs_DBError"
"","200","Download button causes the json2csv function to be called","ExploreTable","Mon Dec 29 18:56:20 UTC 2025","passed","Mon Dec 29 18:56:20 UTC 2025","","","",""
"","244","should display ""Cancel"" button","Enable2FADialog","Mon Dec 29 18:59:02 UTC 2025","passed","Mon Dec 29 18:59:02 UTC 2025","","","",""
"","192","opens and closes the dialog with the cancel button","Tag Form","Mon Dec 29 18:56:25 UTC 2025","passed","Mon Dec 29 18:56:25 UTC 2025","","","",""
"Test cases for TestResources_ListAuditLogs_PredicateMismatchWithColumn","0","TestResources_ListAuditLogs_PredicateMismatchWithColumn","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_PredicateMismatchWithColumn","TestResources_ListAuditLogs_PredicateMismatchWithColumn"
"","5","sets autoDisplayTable to false if query type is node","useExploreTableAutoDisplay","Mon Dec 29 18:59:23 UTC 2025","passed","Mon Dec 29 18:59:23 UTC 2025","","","",""
"","764","should call onSave when save button is clicked","SaveQueryDialog","Mon Dec 29 18:56:23 UTC 2025","passed","Mon Dec 29 18:56:24 UTC 2025","","","",""
"Test cases for TestResources_GetComputerEntityInfo","0","TestResources_GetComputerEntityInfo","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetComputerEntityInfo","TestResources_GetComputerEntityInfo"
"","103","should display the ""My Profile"" title","UserProfile","Mon Dec 29 18:58:16 UTC 2025","passed","Mon Dec 29 18:58:17 UTC 2025","","","",""
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","0","TestConcat","","Mon Dec 29 18:55:23 UTC 2025","passed","Mon Dec 29 18:55:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat","TestConcat"
"","396","clicking a delete button calls deleteHandler","PrebuiltSearchList","Mon Dec 29 18:58:51 UTC 2025","passed","Mon Dec 29 18:58:51 UTC 2025","","","",""
"","233","on clicking switch shows modal and when clicking confirm closes it and switch changes to enabled","CitrixRDPConfiguration","Mon Dec 29 18:57:26 UTC 2025","passed","Mon Dec 29 18:57:26 UTC 2025","","Click on switch to enable","",""
"","221","displays validation error messages when Save button is clicked and no form input is provided","PasswordDialog","Mon Dec 29 18:56:40 UTC 2025","passed","Mon Dec 29 18:56:40 UTC 2025","","","",""
"","24","upon selecting a source and destination node, updates the URL with a searchType of 'pathfinding' and the object ids for the source and destination nodes","usePathfindingSearch","Mon Dec 29 18:58:11 UTC 2025","passed","Mon Dec 29 18:58:11 UTC 2025","","","",""
"Test cases for TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","1","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success"
"Test cases for TestManagementResource_GetUser","14808","TestManagementResource_GetUser","","Mon Dec 29 18:55:30 UTC 2025","passed","Mon Dec 29 18:55:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetUser","TestManagementResource_GetUser"
"","126","passes check if the user has a required permission","usePermissions","Mon Dec 29 18:57:27 UTC 2025","passed","Mon Dec 29 18:57:28 UTC 2025","","","",""
"Test cases for TestManagementResource_ListRoles_DBError","0","TestManagementResource_ListRoles_DBError","","Mon Dec 29 18:55:16 UTC 2025","passed","Mon Dec 29 18:55:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_DBError","TestManagementResource_ListRoles_DBError"
"","0","accepts a sort and compare function","areArraysSimilar","Mon Dec 29 19:00:02 UTC 2025","passed","Mon Dec 29 19:00:02 UTC 2025","","","",""
"Test cases for TestOrphanFileSweeper_Clear","1","TestOrphanFileSweeper_Clear","","Mon Dec 29 18:55:11 UTC 2025","passed","Mon Dec 29 18:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestOrphanFileSweeper_Clear","TestOrphanFileSweeper_Clear"
"","176","renders the form for editing an existing label","Tag Form","Mon Dec 29 18:56:22 UTC 2025","passed","Mon Dec 29 18:56:22 UTC 2025","","","",""
"","41","should highlight selected route","Main Nav Route Highlighting","Mon Dec 29 18:57:04 UTC 2025","passed","Mon Dec 29 18:57:04 UTC 2025","","","",""
"","306","renders with applied filters","Privilege Zones History Filter Dialog","Mon Dec 29 18:58:06 UTC 2025","passed","Mon Dec 29 18:58:06 UTC 2025","","","",""
"","386","does fires TagToZoneDialog when the Zone option is clicked","TagToZoneLabel","Mon Dec 29 18:56:31 UTC 2025","passed","Mon Dec 29 18:56:32 UTC 2025","","","",""
"","14","displays CaretUp icon when the sortOrder is asc","ColumnHeaders","Mon Dec 29 18:59:27 UTC 2025","passed","Mon Dec 29 18:59:27 UTC 2025","","SortableHeader","",""
"","83","upon selecting a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","useNodeSearch","Mon Dec 29 18:59:30 UTC 2025","passed","Mon Dec 29 18:59:30 UTC 2025","","","",""
"","217","should display a searchbox with a placeholder when rendered","AssetGroupEdit","Mon Dec 29 18:58:50 UTC 2025","passed","Mon Dec 29 18:58:50 UTC 2025","","","",""
"","2","succeeds for valid password","testPassword","Mon Dec 29 19:00:23 UTC 2025","passed","Mon Dec 29 19:00:23 UTC 2025","","","",""
"","12","should render when search string is in the middle of the text","HighlightedText","Mon Dec 29 18:59:39 UTC 2025","passed","Mon Dec 29 18:59:39 UTC 2025","","","",""
"","272","calls openOIDCProviderDialog when OIDC Provider menu item is clicked","CreateMenu","Mon Dec 29 18:57:23 UTC 2025","passed","Mon Dec 29 18:57:24 UTC 2025","","oidc_support feature flag enabled","",""
"Test cases for TestExpireUserAuthSecret_Success","0","TestExpireUserAuthSecret_Success","","Mon Dec 29 18:55:16 UTC 2025","passed","Mon Dec 29 18:55:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Success","TestExpireUserAuthSecret_Success"
"","54","indicates that filters are inactive","AssetGroupEdit","Mon Dec 29 18:57:19 UTC 2025","passed","Mon Dec 29 18:57:19 UTC 2025","","","",""
"","14","should recognize active directory properties","validating a node property against the shared generated schema","Mon Dec 29 18:57:34 UTC 2025","passed","Mon Dec 29 18:57:34 UTC 2025","","","",""
"Test cases for TestGenerateTOTPSecret","0","TestGenerateTOTPSecret","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateTOTPSecret","TestGenerateTOTPSecret"
"","4012","should clear state when logout action is dispatched","redux store","Mon Dec 29 19:01:27 UTC 2025","passed","Mon Dec 29 19:01:31 UTC 2025","","","",""
"Test cases for TestManagementResource_ListUsers_InvalidFilterPredicate","0","TestManagementResource_ListUsers_InvalidFilterPredicate","","Mon Dec 29 18:55:16 UTC 2025","passed","Mon Dec 29 18:55:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidFilterPredicate","TestManagementResource_ListUsers_InvalidFilterPredicate"
"Test cases for TestResources_GetAssetGroupTags","2","TestResources_GetAssetGroupTags","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTags","TestResources_GetAssetGroupTags"
"Test cases for TestResources_ListAcceptedFileUploadTypes","0","TestResources_ListAcceptedFileUploadTypes","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAcceptedFileUploadTypes","TestResources_ListAcceptedFileUploadTypes"
"","7","sets autoDisplayTable to false if query type is relationship","useExploreTableAutoDisplay","Mon Dec 29 18:59:23 UTC 2025","passed","Mon Dec 29 18:59:23 UTC 2025","","","",""
"Test cases for TestResources_DeleteSavedQuery_DBError","1","TestResources_DeleteSavedQuery_DBError","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DBError","TestResources_DeleteSavedQuery_DBError"
"","209","calls setExploreParams with searchType and relationshipQueryItemId when selecting a composition accordion","EdgeInfoContent","Mon Dec 29 18:56:44 UTC 2025","passed","Mon Dec 29 18:56:45 UTC 2025","","EdgeInfoContent support for Deep Linking","",""
"","16","renders disabled prop when flag is not enabled","FeatureFlag","Mon Dec 29 18:59:19 UTC 2025","passed","Mon Dec 29 18:59:19 UTC 2025","","","",""
"Test cases for TestGetADDataQualityStats_Success","0","TestGetADDataQualityStats_Success","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Success","TestGetADDataQualityStats_Success"
"Test cases for TestFeatureFlagManager","2","TestFeatureFlagManager","","Mon Dec 29 18:55:11 UTC 2025","passed","Mon Dec 29 18:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManager","TestFeatureFlagManager"
"","288","should render a TagToZoneLabelDialog component","TagToZoneLabelDialog","Mon Dec 29 18:58:32 UTC 2025","passed","Mon Dec 29 18:58:32 UTC 2025","","","",""
"","1508","should render","EntityInfoHeader","Mon Dec 29 18:59:09 UTC 2025","passed","Mon Dec 29 18:59:11 UTC 2025","","","",""
"Test cases for TestResources_ListADGPOAffectedTierZero","0","TestResources_ListADGPOAffectedTierZero","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedTierZero","TestResources_ListADGPOAffectedTierZero"
"","249","shows a loading state","FileIngestTable","Mon Dec 29 18:59:33 UTC 2025","passed","Mon Dec 29 18:59:34 UTC 2025","","","",""
