"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestSignRequestValuesUnsupportedHMACMethod","0","TestSignRequestValuesUnsupportedHMACMethod","","Wed Jan 07 19:12:24 UTC 2026","passed","Wed Jan 07 19:12:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesUnsupportedHMACMethod","TestSignRequestValuesUnsupportedHMACMethod"
"","692","does not show a warning for using labels associated with tags in label forms","Rule Form","Wed Jan 07 19:11:05 UTC 2026","passed","Wed Jan 07 19:11:06 UTC 2026","","","",""
"","721","renders a button that expands the filter section","AssetGroupEdit","Wed Jan 07 19:11:39 UTC 2026","passed","Wed Jan 07 19:11:40 UTC 2026","","","",""
"","126","requests finished jobs","useFinishedJobs","Wed Jan 07 19:12:19 UTC 2026","passed","Wed Jan 07 19:12:19 UTC 2026","","","",""
"Test cases for TestFoldr","0","TestFoldr","","Wed Jan 07 19:12:44 UTC 2026","passed","Wed Jan 07 19:12:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldr","TestFoldr"
"","11","displays lastlogon cell as NEVER when the value is -1","ExploreTableDataCell","Wed Jan 07 19:13:56 UTC 2026","passed","Wed Jan 07 19:13:56 UTC 2026","","","",""
"Test cases for TestWriteTimeWindowedResponse","0","TestWriteTimeWindowedResponse","","Wed Jan 07 19:12:24 UTC 2026","passed","Wed Jan 07 19:12:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteTimeWindowedResponse","TestWriteTimeWindowedResponse"
"","113","renders Label as first tab and is also the initially selected on first render in Labels View/Tab","Selected Details Tabs","Wed Jan 07 19:12:00 UTC 2026","passed","Wed Jan 07 19:12:00 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestDomainSelectors_TestIsSortable","0","TestDomainSelectors_TestIsSortable","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_TestIsSortable","TestDomainSelectors_TestIsSortable"
"Test cases for TestDeduplicateKinds","0","TestDeduplicateKinds","","Wed Jan 07 19:12:37 UTC 2026","passed","Wed Jan 07 19:12:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestDeduplicateKinds","TestDeduplicateKinds"
"","44","should on clicking remove call clearSelectedItem","EdgeInfoHeader","Wed Jan 07 19:13:39 UTC 2026","passed","Wed Jan 07 19:13:39 UTC 2026","","","",""
"","12","should handle special characters","HighlightedText","Wed Jan 07 19:13:56 UTC 2026","passed","Wed Jan 07 19:13:56 UTC 2026","","","",""
"","7","displays lastlogontimestamp cell as NEVER when the value is -1","ExploreTableDataCell","Wed Jan 07 19:13:56 UTC 2026","passed","Wed Jan 07 19:13:56 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_DBError","0","TestResources_ListAuditLogs_DBError","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_DBError","TestResources_ListAuditLogs_DBError"
"","140","invokes handleFilterChange with eq:false when clicked and custom_member filter is on","AssetGroupEdit","Wed Jan 07 19:11:41 UTC 2026","passed","Wed Jan 07 19:11:41 UTC 2026","","Custom Member checkbox filter","",""
"","180","should display error message when error prop is provided","UpdateUserDialog","Wed Jan 07 19:11:16 UTC 2026","passed","Wed Jan 07 19:11:16 UTC 2026","","","",""
"Test cases for TestParseUserIP_RemoteAddrOnly","0","TestParseUserIP_RemoteAddrOnly","","Wed Jan 07 19:12:25 UTC 2026","passed","Wed Jan 07 19:12:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_RemoteAddrOnly","TestParseUserIP_RemoteAddrOnly"
"","805","should render an update user form","UpdateUserDialog","Wed Jan 07 19:11:12 UTC 2026","passed","Wed Jan 07 19:11:13 UTC 2026","","","",""
"","3","handles ISO 8601 formatted date strings and converts it into our standard date display format","Formatting string properties","Wed Jan 07 19:11:52 UTC 2026","passed","Wed Jan 07 19:11:52 UTC 2026","","","",""
"Test cases for TestResources_GetIssuancePolicyEntityInfo","138","TestResources_GetIssuancePolicyEntityInfo","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetIssuancePolicyEntityInfo","TestResources_GetIssuancePolicyEntityInfo"
"Test cases for TestParseGPOData","0","TestParseGPOData","","Wed Jan 07 19:12:41 UTC 2026","passed","Wed Jan 07 19:12:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGPOData","TestParseGPOData"
"","73","disables the JSON button if the JSON is empty","GraphControls","Wed Jan 07 19:11:21 UTC 2026","passed","Wed Jan 07 19:11:21 UTC 2026","","Exporting json","",""
"","1394","should call the setCypherQuery handler when the value in the editor changes","CypherSearch","Wed Jan 07 19:13:01 UTC 2026","passed","Wed Jan 07 19:13:02 UTC 2026","","","",""
"","65","calls setSelected with correct data on click","NoteCell component","Wed Jan 07 19:13:22 UTC 2026","passed","Wed Jan 07 19:13:22 UTC 2026","","","",""
"Test cases for TestIngestJobs_ValidFilters","0","TestIngestJobs_ValidFilters","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_ValidFilters","TestIngestJobs_ValidFilters"
"","0","should compute offset vertices for bezier curves at a given intersection","bezier","Wed Jan 07 19:15:24 UTC 2026","passed","Wed Jan 07 19:15:24 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_NotAUserAuth","0","TestResources_UpdateSavedQuery_NotAUserAuth","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NotAUserAuth","TestResources_UpdateSavedQuery_NotAUserAuth"
"","308","renders total rules and accordion sections","RulesAccordion","Wed Jan 07 19:13:11 UTC 2026","passed","Wed Jan 07 19:13:12 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_DataTypeCount","0","TestQueries_BuildEntityQueryParams_DataTypeCount","","Wed Jan 07 19:12:36 UTC 2026","passed","Wed Jan 07 19:12:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_DataTypeCount","TestQueries_BuildEntityQueryParams_DataTypeCount"
"","168","fires onSelect prop when a result is clicked","SearchCurrentNodes","Wed Jan 07 19:12:51 UTC 2026","passed","Wed Jan 07 19:12:51 UTC 2026","","","",""
"","294","Selecting an edge with a Computer target node that haslaps is enabled shows correct Windows Abuse text","EdgeInfoContent","Wed Jan 07 19:11:07 UTC 2026","passed","Wed Jan 07 19:11:07 UTC 2026","","","",""
"","79","should display ""Password"" input","Enable2FADialog","Wed Jan 07 19:13:19 UTC 2026","passed","Wed Jan 07 19:13:19 UTC 2026","","","",""
"Test cases for TestGetVersion","0","TestGetVersion","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetVersion","TestGetVersion"
"Test cases for TestSelfDestructingTempFile","0","TestSelfDestructingTempFile","","Wed Jan 07 19:12:24 UTC 2026","passed","Wed Jan 07 19:12:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSelfDestructingTempFile","TestSelfDestructingTempFile"
"Test cases for TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","0","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError"
"","1735","shows the ""Disable MFA"" context menu option for users with MFA enabled","Users","Wed Jan 07 19:12:02 UTC 2026","passed","Wed Jan 07 19:12:03 UTC 2026","","","",""
"Test cases for TestResources_DownloadCollectorByVersion","1","TestResources_DownloadCollectorByVersion","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorByVersion","TestResources_DownloadCollectorByVersion"
"","313","renders a list of asset group members","GroupManagement","Wed Jan 07 19:15:22 UTC 2026","passed","Wed Jan 07 19:15:23 UTC 2026","","","",""
"Test cases for TestUnmarshalTimeJSON","0","TestUnmarshalTimeJSON","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeJSON","TestUnmarshalTimeJSON"
"Test cases for TestRoleAssignments_NodeHasRole","4","TestRoleAssignments_NodeHasRole","","Wed Jan 07 19:12:40 UTC 2026","passed","Wed Jan 07 19:12:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodeHasRole","TestRoleAssignments_NodeHasRole"
"","271","handles creating a new zone","Tag Form","Wed Jan 07 19:10:48 UTC 2026","passed","Wed Jan 07 19:10:48 UTC 2026","","","",""
"","94","renders the analysis toggle when multi tier analysis enabled is true and when editing an existing zone","Tag Form","Wed Jan 07 19:10:47 UTC 2026","passed","Wed Jan 07 19:10:47 UTC 2026","","","",""
"","22","the ID value reflects the URL when it is available","usePZQueryParams","Wed Jan 07 19:12:53 UTC 2026","passed","Wed Jan 07 19:12:53 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagMemberCountsByKind","0","TestResources_GetAssetGroupTagMemberCountsByKind","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberCountsByKind","TestResources_GetAssetGroupTagMemberCountsByKind"
"","161","has the correct value for the links in the breadcrumbs","Create Update pages","Wed Jan 07 19:13:52 UTC 2026","passed","Wed Jan 07 19:13:53 UTC 2026","","","",""
"","133","should redirect to nested /file-ingest route if user navigates to /","Administration","Wed Jan 07 19:15:30 UTC 2026","passed","Wed Jan 07 19:15:30 UTC 2026","","","",""
"","47","initializes the list with all filters checked by default","usePathfindingFilters","Wed Jan 07 19:14:03 UTC 2026","passed","Wed Jan 07 19:14:03 UTC 2026","","","",""
"","722","displays correct content based on platform filter Azure","CommonSearches","Wed Jan 07 19:11:35 UTC 2026","passed","Wed Jan 07 19:11:35 UTC 2026","","","",""
"","86","defaults to wrapped and removes .wrapped class when unwrap btn is clicked","CodeController","Wed Jan 07 19:14:19 UTC 2026","passed","Wed Jan 07 19:14:19 UTC 2026","","","",""
"","174","renders the form for editing an existing label","Tag Form","Wed Jan 07 19:10:46 UTC 2026","passed","Wed Jan 07 19:10:47 UTC 2026","","","",""
"TestMigrator_GenerateManifest tests the full integrity of a Manifest generatedfrom 3 different Source's:1) Correct number of total migrations detected.2) Correct number of versions detected.3) The VersionTable has all versions, in order.4) All versions have the correct number of migrations.5) Schema files generate v0.0.0 migrations.6) Migrations are ordered within each version, in the order the Source was defined.","1","TestMigrator_GenerateManifest","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifest","TestMigrator_GenerateManifest"
"Test cases for TestTimeScanValue","0","TestTimeScanValue","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeScanValue","TestTimeScanValue"
"","45","should have a .z-nav class","MainNav","Wed Jan 07 19:11:25 UTC 2026","passed","Wed Jan 07 19:11:25 UTC 2026","","","",""
"Test cases for TestParseOptionalLimitQueryParameter","45","TestParseOptionalLimitQueryParameter","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseOptionalLimitQueryParameter","TestParseOptionalLimitQueryParameter"
"","484","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","CreateUserForm","Wed Jan 07 19:11:14 UTC 2026","passed","Wed Jan 07 19:11:15 UTC 2026","","","",""
"Test cases for TestRoleAssignments_NodesWithRolesExclusive","0","TestRoleAssignments_NodesWithRolesExclusive","","Wed Jan 07 19:12:40 UTC 2026","passed","Wed Jan 07 19:12:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRolesExclusive","TestRoleAssignments_NodesWithRolesExclusive"
"Test cases for TestSignRequestTeeFailure","1","TestSignRequestTeeFailure","","Wed Jan 07 19:12:24 UTC 2026","passed","Wed Jan 07 19:12:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestTeeFailure","TestSignRequestTeeFailure"
"","19","displays CaretDown icon when the sortOrder is desc","ColumnHeaders","Wed Jan 07 19:13:43 UTC 2026","passed","Wed Jan 07 19:13:43 UTC 2026","","SortableHeader","",""
"","0","returns the difference between the node and the position","getNodeOffset","Wed Jan 07 19:15:39 UTC 2026","passed","Wed Jan 07 19:15:39 UTC 2026","","","",""
"","202","calls onToggleEdgeLabels when click show all edge labels","GraphControls","Wed Jan 07 19:11:20 UTC 2026","passed","Wed Jan 07 19:11:20 UTC 2026","","Toggling labels","",""
"Test cases for TestAssetGroupSelectorSpec_Validate","0","TestAssetGroupSelectorSpec_Validate","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestAssetGroupSelectorSpec_Validate","TestAssetGroupSelectorSpec_Validate"
"","531","clear validation error on input","ManagedDatePicker - date validation","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","","",""
"","1","determines glyphs with the tier_managent_engine feature flag enabled","getNodeGlyphs","Wed Jan 07 19:15:15 UTC 2026","passed","Wed Jan 07 19:15:15 UTC 2026","","","",""
"","60","passes the check for at least one permission if the user is missing one of many required permissions","usePermissions","Wed Jan 07 19:11:45 UTC 2026","passed","Wed Jan 07 19:11:45 UTC 2026","","","",""
"Test cases for TestManagementResource_GetAZEntity","77","TestManagementResource_GetAZEntity","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"","707","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and admin role is selected","UpdateUserForm","Wed Jan 07 19:10:55 UTC 2026","passed","Wed Jan 07 19:10:56 UTC 2026","","","",""
"Test cases for TestParseSkipQueryParameter_BadFormat","0","TestParseSkipQueryParameter_BadFormat","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_BadFormat","TestParseSkipQueryParameter_BadFormat"
"","7","allows you to cancel filter updates before applying them to the url and reset to the default filter state","usePathfindingFilters","Wed Jan 07 19:14:03 UTC 2026","passed","Wed Jan 07 19:14:03 UTC 2026","","","",""
"","205","Expand button causes table to expand to full height","ExploreTable","Wed Jan 07 19:10:44 UTC 2026","passed","Wed Jan 07 19:10:44 UTC 2026","","","",""
"","19","calculates the running time of a job and converts to a human readable format","getSimpleDuration","Wed Jan 07 19:13:56 UTC 2026","passed","Wed Jan 07 19:13:56 UTC 2026","","","",""
"Test cases for TestParsePreferHeaderWait","0","TestParsePreferHeaderWait","","Wed Jan 07 19:12:25 UTC 2026","passed","Wed Jan 07 19:12:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParsePreferHeaderWait","TestParsePreferHeaderWait"
"","690","should display all available roles","CreateUserDialog","Wed Jan 07 19:11:13 UTC 2026","passed","Wed Jan 07 19:11:14 UTC 2026","","","",""
"","7","disables the upload button and does not populate a table if the user lacks the permission","File Upload","Wed Jan 07 19:12:23 UTC 2026","passed","Wed Jan 07 19:12:23 UTC 2026","","","",""
"","77","indicates the code container is scrollable when the code is unwrapped","CodeController","Wed Jan 07 19:14:20 UTC 2026","passed","Wed Jan 07 19:14:20 UTC 2026","","","",""
"Test cases for Test_parseLatestVersion","2","Test_parseLatestVersion","","Wed Jan 07 19:12:44 UTC 2026","passed","Wed Jan 07 19:12:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/stbernard/git/Test_parseLatestVersion","Test_parseLatestVersion"
"","774","clicking cancel on the form takes the user back to the details page the user was on previously","Rule Form","Wed Jan 07 19:11:01 UTC 2026","passed","Wed Jan 07 19:11:02 UTC 2026","","","",""
"","840","opens a submenu when user hovers over `Copy`","ContextMenu","Wed Jan 07 19:11:29 UTC 2026","passed","Wed Jan 07 19:11:30 UTC 2026","","","",""
"","199","renders enabled Zone tab and disabled Rule and Object tabs","Selected Details Tabs","Wed Jan 07 19:12:00 UTC 2026","passed","Wed Jan 07 19:12:00 UTC 2026","","Selected Details Tabs - Params present","",""
"","3","returns paramValue if it is one of the expected values","useExploreParams","Wed Jan 07 19:14:42 UTC 2026","passed","Wed Jan 07 19:14:42 UTC 2026","","parseSearchType","",""
"Test cases for TestResources_DeleteAssetGroupSelector","1","TestResources_DeleteAssetGroupSelector","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupSelector","TestResources_DeleteAssetGroupSelector"
"Test cases for TestRateLimitMiddleware","0","TestRateLimitMiddleware","","Wed Jan 07 19:12:25 UTC 2026","passed","Wed Jan 07 19:12:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRateLimitMiddleware","TestRateLimitMiddleware"
"","250","Selecting an edge with a Computer target node that does not have haslaps enabled shows correct Windows Abuse text","EdgeInfoContent","Wed Jan 07 19:11:07 UTC 2026","passed","Wed Jan 07 19:11:07 UTC 2026","","","",""
"","399","should render","OneTimePasscodeForm","Wed Jan 07 19:13:52 UTC 2026","passed","Wed Jan 07 19:13:52 UTC 2026","","","",""
"Test cases for TestFlatMap","0","TestFlatMap","","Wed Jan 07 19:12:44 UTC 2026","passed","Wed Jan 07 19:12:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFlatMap","TestFlatMap"
"Test cases for TestNewAuditLog_BadAuthContext","0","TestNewAuditLog_BadAuthContext","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_BadAuthContext","TestNewAuditLog_BadAuthContext"
"","10","dismisses a notification","AppNotifications","Wed Jan 07 19:13:28 UTC 2026","passed","Wed Jan 07 19:13:28 UTC 2026","","","",""
"Test cases for TestIsValidClientVersion","0","TestIsValidClientVersion","","Wed Jan 07 19:12:38 UTC 2026","passed","Wed Jan 07 19:12:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidClientVersion","TestIsValidClientVersion"
"Test cases for TestAuditLogin_UserNotFound","0","TestAuditLogin_UserNotFound","","Wed Jan 07 19:12:24 UTC 2026","passed","Wed Jan 07 19:12:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin_UserNotFound","TestAuditLogin_UserNotFound"
"","64","renders note header correctly","HistoryNotes Component","Wed Jan 07 19:14:19 UTC 2026","passed","Wed Jan 07 19:14:19 UTC 2026","","","",""
"","1212","handles copying the name","CopyMenuItem","Wed Jan 07 19:14:31 UTC 2026","passed","Wed Jan 07 19:14:32 UTC 2026","","","",""
"Test cases for TestNewAuditLog","0","TestNewAuditLog","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog","TestNewAuditLog"
"","209","renders icons as expected","DropdownSelector","Wed Jan 07 19:13:35 UTC 2026","passed","Wed Jan 07 19:13:36 UTC 2026","","","",""
"","99","temporarily displays the checkmark icon after clicking copy","ExploreTableDataCell","Wed Jan 07 19:13:56 UTC 2026","passed","Wed Jan 07 19:13:56 UTC 2026","","","",""
"Test cases for TestActivateMFA_Failure","751","TestActivateMFA_Failure","","Wed Jan 07 19:13:05 UTC 2026","passed","Wed Jan 07 19:13:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Failure","TestActivateMFA_Failure"
"Test cases for TestResources_GetPathfindingResult","0","TestResources_GetPathfindingResult","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPathfindingResult","TestResources_GetPathfindingResult"
"Test cases for TestActivateMFA_Success","747","TestActivateMFA_Success","","Wed Jan 07 19:13:06 UTC 2026","passed","Wed Jan 07 19:13:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Success","TestActivateMFA_Success"
"","166","calls onClose when user clicks cancel","PasswordDialog","Wed Jan 07 19:11:03 UTC 2026","passed","Wed Jan 07 19:11:03 UTC 2026","","","",""
"","0","The user has yet to type into the search (for OU and Domain searches that have hard coded types)","Getting the text for the disabled item display for a search when there are no results","Wed Jan 07 19:12:47 UTC 2026","passed","Wed Jan 07 19:12:47 UTC 2026","","Empty data states","",""
"","117","clicking cancel on the form takes the user back to the page the user was on previously","Tag Form","Wed Jan 07 19:10:47 UTC 2026","passed","Wed Jan 07 19:10:47 UTC 2026","","","",""
"","1","calculates skip correctly for pageParam > 1","createHistoryParams","Wed Jan 07 19:13:41 UTC 2026","passed","Wed Jan 07 19:13:41 UTC 2026","","","",""
"","45","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","UpdateUserForm","Wed Jan 07 19:10:56 UTC 2026","passed","Wed Jan 07 19:10:56 UTC 2026","","","",""
"","46","displays the value from filterParams.node_type","AssetGroupEdit","Wed Jan 07 19:11:40 UTC 2026","passed","Wed Jan 07 19:11:40 UTC 2026","","Node Type dropdown filter","",""
"","249","renders the Rule Tab content when Rule tab is chosen","Selected Details Tab Content","Wed Jan 07 19:13:51 UTC 2026","passed","Wed Jan 07 19:13:51 UTC 2026","","","",""
"","0","runs a pathfinding search when the query param is set to ""pathfinding""","useExploreGraph","Wed Jan 07 19:12:15 UTC 2026","passed","Wed Jan 07 19:12:15 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for Test_HarnessTeardown","0","Test_HarnessTeardown","","Wed Jan 07 19:12:43 UTC 2026","passed","Wed Jan 07 19:12:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessTeardown","Test_HarnessTeardown"
"","851","handles adding to tier zero asset group","AssetGroupMenuItem","Wed Jan 07 19:15:03 UTC 2026","passed","Wed Jan 07 19:15:04 UTC 2026","","adding to an asset group","",""
"Test cases for Test_UseFixture","0","Test_UseFixture","","Wed Jan 07 19:12:43 UTC 2026","passed","Wed Jan 07 19:12:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseFixture","Test_UseFixture"
"","363","renders the Import Query Dialog","ImportQueryDialog","Wed Jan 07 19:14:24 UTC 2026","passed","Wed Jan 07 19:14:24 UTC 2026","","","",""
"","452","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","UpdateUserForm","Wed Jan 07 19:10:54 UTC 2026","passed","Wed Jan 07 19:10:55 UTC 2026","","","",""
"Test cases for Test_ParseGraphSortParameters_Success","0","Test_ParseGraphSortParameters_Success","","Wed Jan 07 19:12:24 UTC 2026","passed","Wed Jan 07 19:12:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_Success","Test_ParseGraphSortParameters_Success"
"","129","calls onClick when toggle button clicked","EarlyAccessFeatureToggle","Wed Jan 07 19:15:36 UTC 2026","passed","Wed Jan 07 19:15:36 UTC 2026","","","",""
"","47","uses the discardQueryParams prop to discard all query params on the link","AppLink","Wed Jan 07 19:12:57 UTC 2026","passed","Wed Jan 07 19:12:57 UTC 2026","","","",""
"","1822","should remove the option from the changelog when the corresponding button is clicked","AssetGroupEdit","Wed Jan 07 19:13:08 UTC 2026","passed","Wed Jan 07 19:13:10 UTC 2026","","","",""
"Test cases for TestModifyCookieAttribute","7","TestModifyCookieAttribute","","Wed Jan 07 19:12:39 UTC 2026","passed","Wed Jan 07 19:12:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestModifyCookieAttribute","TestModifyCookieAttribute"
"","8","takes a string and copys to the navigator clipboard","copyToClipboard","Wed Jan 07 19:14:45 UTC 2026","passed","Wed Jan 07 19:14:45 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery","0","TestResources_CreateSavedQuery","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery","TestResources_CreateSavedQuery"
"","8","when password is expired and on password reset page, no redirect occurs","AuthenticatedRoute","Wed Jan 07 19:15:30 UTC 2026","passed","Wed Jan 07 19:15:30 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers","0","TestManagementResource_ListUsers","","Wed Jan 07 19:12:38 UTC 2026","passed","Wed Jan 07 19:12:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers","TestManagementResource_ListUsers"
"Test cases for TestManagementResource_ListRoles_SortingError","0","TestManagementResource_ListRoles_SortingError","","Wed Jan 07 19:12:38 UTC 2026","passed","Wed Jan 07 19:12:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_SortingError","TestManagementResource_ListRoles_SortingError"
"","9","constructs correct URLSearchParams with all filters","createHistoryParams","Wed Jan 07 19:13:41 UTC 2026","passed","Wed Jan 07 19:13:41 UTC 2026","","","",""
"Test cases for TestGetMFAActivationStatus_Success","0","TestGetMFAActivationStatus_Success","","Wed Jan 07 19:13:05 UTC 2026","passed","Wed Jan 07 19:13:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Success","TestGetMFAActivationStatus_Success"
"","238","does not render an edit form for the selected asset group when a user does not have graph write permissions","GroupManagement","Wed Jan 07 19:15:22 UTC 2026","passed","Wed Jan 07 19:15:22 UTC 2026","","","",""
"","12","navigates to the specified route with global params intact when triggered by a splat route","AppNavigate","Wed Jan 07 19:13:25 UTC 2026","passed","Wed Jan 07 19:13:25 UTC 2026","","","",""
