"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_ListADDomainContainedComputers","3","TestResources_ListADDomainContainedComputers","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedComputers","TestResources_ListADDomainContainedComputers"
"","236","renders correctly with requiresCurrentPassword true","PasswordDialog","Sat Jan 17 01:27:04 UTC 2026","passed","Sat Jan 17 01:27:05 UTC 2026","","","",""
"Test cases for TestWriteResponseWrapperWithTimeWindowAndPagination","0","TestWriteResponseWrapperWithTimeWindowAndPagination","","Sat Jan 17 01:21:48 UTC 2026","passed","Sat Jan 17 01:21:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithTimeWindowAndPagination","TestWriteResponseWrapperWithTimeWindowAndPagination"
"","34","sets input text to value","ManagedDatePicker - value","Sat Jan 17 01:28:42 UTC 2026","passed","Sat Jan 17 01:28:43 UTC 2026","","","",""
"","1013","should eventually render previously configured SSO providers","SSOConfiguration","Sat Jan 17 01:27:37 UTC 2026","passed","Sat Jan 17 01:27:38 UTC 2026","","","",""
"","734","clicking checkbox will remove error if present","DatabaseManagement","Sat Jan 17 01:31:27 UTC 2026","passed","Sat Jan 17 01:31:28 UTC 2026","","","",""
"","67","should render a Field when the provided value is false","Field","Sat Jan 17 01:30:22 UTC 2026","passed","Sat Jan 17 01:30:23 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityLinkedGPOs","0","TestResources_ListADEntityLinkedGPOs","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityLinkedGPOs","TestResources_ListADEntityLinkedGPOs"
"","65","sets primarySearch, searchType, exploreSearchTab in URL params when the click handler is executed","useEdgeInfoItems","Sat Jan 17 01:29:12 UTC 2026","passed","Sat Jan 17 01:29:12 UTC 2026","","","",""
"","102","upon selecting a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","useNodeSearch","Sat Jan 17 01:29:59 UTC 2026","passed","Sat Jan 17 01:29:59 UTC 2026","","","",""
"","9","does not add a query param if the search term is empty","useNodeSearch","Sat Jan 17 01:29:59 UTC 2026","passed","Sat Jan 17 01:29:59 UTC 2026","","","",""
"","584","should render","ExploreTable","Sat Jan 17 01:26:41 UTC 2026","passed","Sat Jan 17 01:26:42 UTC 2026","","","",""
"","624","should sort by type","SSOProviderTable","Sat Jan 17 01:29:32 UTC 2026","passed","Sat Jan 17 01:29:32 UTC 2026","","","",""
"","268","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Sat Jan 17 01:27:30 UTC 2026","passed","Sat Jan 17 01:27:30 UTC 2026","","","",""
"Test cases for Test_hasCycle","0","Test_hasCycle","","Sat Jan 17 01:22:14 UTC 2026","passed","Sat Jan 17 01:22:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_hasCycle","Test_hasCycle"
"","195","handles close event","ImportQueryDialog","Sat Jan 17 01:30:43 UTC 2026","passed","Sat Jan 17 01:30:43 UTC 2026","","","",""
"Test cases for Test_ConvertAzureRoleManagementPolicyAssignment","0","Test_ConvertAzureRoleManagementPolicyAssignment","","Sat Jan 17 01:22:13 UTC 2026","passed","Sat Jan 17 01:22:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/Test_ConvertAzureRoleManagementPolicyAssignment","Test_ConvertAzureRoleManagementPolicyAssignment"
"","454","clicking a delete button calls deleteHandler","PrebuiltSearchList","Sat Jan 17 01:29:20 UTC 2026","passed","Sat Jan 17 01:29:21 UTC 2026","","","",""
"","1","prevents MouseCoords events","preventAllDefaults","Sat Jan 17 01:32:00 UTC 2026","passed","Sat Jan 17 01:32:00 UTC 2026","","","",""
"Test cases for TestMap","1","TestMap","","Sat Jan 17 01:22:15 UTC 2026","passed","Sat Jan 17 01:22:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestMap","TestMap"
"Test cases for TestContextMiddleware","0","TestContextMiddleware","","Sat Jan 17 01:21:49 UTC 2026","passed","Sat Jan 17 01:21:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware","TestContextMiddleware"
"","200","displays expected results when searching by objectid","SearchCurrentNodes","Sat Jan 17 01:29:02 UTC 2026","passed","Sat Jan 17 01:29:02 UTC 2026","","","",""
"Test cases for TestInt64ValueOrZero","0","TestInt64ValueOrZero","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64ValueOrZero","TestInt64ValueOrZero"
"Test cases for TestManagementResource_UpdateUser_IDMalformed","825","TestManagementResource_UpdateUser_IDMalformed","","Sat Jan 17 01:22:10 UTC 2026","passed","Sat Jan 17 01:22:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_IDMalformed","TestManagementResource_UpdateUser_IDMalformed"
"Test cases for TestGetPlatformAggregateStats_Failure","7","TestGetPlatformAggregateStats_Failure","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Failure","TestGetPlatformAggregateStats_Failure"
"","62","passes data to testing component","SavedQueriesProvider","Sat Jan 17 01:30:34 UTC 2026","passed","Sat Jan 17 01:30:35 UTC 2026","","","",""
"","0","should return true when tag partially matches term","OperationsFilterPlugin","Sat Jan 17 01:30:55 UTC 2026","passed","Sat Jan 17 01:30:55 UTC 2026","","","",""
"Test cases for TestSignRequestSuccess","0","TestSignRequestSuccess","","Sat Jan 17 01:21:48 UTC 2026","passed","Sat Jan 17 01:21:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestSuccess","TestSignRequestSuccess"
"Test cases for TestManagementResource_ServeSigningCertificate","9","TestManagementResource_ServeSigningCertificate","","Sat Jan 17 01:22:33 UTC 2026","passed","Sat Jan 17 01:22:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeSigningCertificate","TestManagementResource_ServeSigningCertificate"
"Test cases for TestDisenrollMFA_Admin_Success","2648","TestDisenrollMFA_Admin_Success","","Sat Jan 17 01:22:26 UTC 2026","passed","Sat Jan 17 01:22:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_Success","TestDisenrollMFA_Admin_Success"
"","487","navigates to object details when clicking an object row","ObjectsAccordion","Sat Jan 17 01:28:55 UTC 2026","passed","Sat Jan 17 01:28:56 UTC 2026","","","",""
"","56","clicking a disabled header does not toggle content","<DetailsAccordion />","Sat Jan 17 01:27:31 UTC 2026","passed","Sat Jan 17 01:27:31 UTC 2026","","","",""
"","115","passes check if the user has a required permission","usePermissions","Sat Jan 17 01:27:48 UTC 2026","passed","Sat Jan 17 01:27:49 UTC 2026","","","",""
"Test cases for TestHandleDatabaseError","1","TestHandleDatabaseError","","Sat Jan 17 01:21:48 UTC 2026","passed","Sat Jan 17 01:21:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseError","TestHandleDatabaseError"
"","236","fires delete when edit is clicked","ListItemActionMenu","Sat Jan 17 01:29:27 UTC 2026","passed","Sat Jan 17 01:29:27 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironmentsEmpty","0","Test_filterNodesToSearchResult_filterEnvironmentsEmpty","","Sat Jan 17 01:22:04 UTC 2026","passed","Sat Jan 17 01:22:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironmentsEmpty","Test_filterNodesToSearchResult_filterEnvironmentsEmpty"
"","510","navigates to object details when clicking an object row","ObjectsAccordion","Sat Jan 17 01:29:54 UTC 2026","passed","Sat Jan 17 01:29:54 UTC 2026","","","",""
"","7","should not render if open === false","ConfirmUpdateQueryDialog","Sat Jan 17 01:30:30 UTC 2026","passed","Sat Jan 17 01:30:30 UTC 2026","","","",""
"","179","handles removing from a non-tier-zero asset group","AssetGroupMenuItem","Sat Jan 17 01:31:19 UTC 2026","passed","Sat Jan 17 01:31:19 UTC 2026","","removing from an asset group","",""
"Test cases for TestWriteTimeWindowedResponse","0","TestWriteTimeWindowedResponse","","Sat Jan 17 01:21:48 UTC 2026","passed","Sat Jan 17 01:21:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteTimeWindowedResponse","TestWriteTimeWindowedResponse"
"Test cases for TestResources_ExportSavedQueries","17","TestResources_ExportSavedQueries","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQueries","TestResources_ExportSavedQueries"
"Test cases for TestManagementResource_GetRole","30741","TestManagementResource_GetRole","","Sat Jan 17 01:22:02 UTC 2026","passed","Sat Jan 17 01:22:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetRole","TestManagementResource_GetRole"
"","39","calculates the running time of a job and converts to a human readable format","getSimpleDuration","Sat Jan 17 01:30:10 UTC 2026","passed","Sat Jan 17 01:30:10 UTC 2026","","","",""
"Test cases for TestStringFrom","0","TestStringFrom","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFrom","TestStringFrom"
"","1069","renders","Privilege Zones History Filter Dialog","Sat Jan 17 01:28:22 UTC 2026","passed","Sat Jan 17 01:28:23 UTC 2026","","","",""
"","154","returns false when no nodes are available","useGraphHasData","Sat Jan 17 01:30:20 UTC 2026","passed","Sat Jan 17 01:30:20 UTC 2026","","","",""
"Test cases for TestGetSkipParamForGraphQuery","0","TestGetSkipParamForGraphQuery","","Sat Jan 17 01:22:10 UTC 2026","passed","Sat Jan 17 01:22:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetSkipParamForGraphQuery","TestGetSkipParamForGraphQuery"
"Test cases for TestManagementResource_DeleteSAMLProvider","0","TestManagementResource_DeleteSAMLProvider","","Sat Jan 17 01:22:02 UTC 2026","passed","Sat Jan 17 01:22:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteSAMLProvider","TestManagementResource_DeleteSAMLProvider"
"","2117","should remove the option from the changelog when the corresponding button is clicked","AssetGroupEdit","Sat Jan 17 01:29:19 UTC 2026","passed","Sat Jan 17 01:29:21 UTC 2026","","","",""
"Test cases for TestMarshalInt64","0","TestMarshalInt64","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64","TestMarshalInt64"
"","1","returns a function that can set arrays query params removes previous values set to that array query param","searchParams","Sat Jan 17 01:29:28 UTC 2026","passed","Sat Jan 17 01:29:28 UTC 2026","","setSingleParamFactory","",""
"Test cases for TestManagementResource_ListAuthTokens_InvalidColumn","0","TestManagementResource_ListAuthTokens_InvalidColumn","","Sat Jan 17 01:22:23 UTC 2026","passed","Sat Jan 17 01:22:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidColumn","TestManagementResource_ListAuthTokens_InvalidColumn"
"","826","should render many sections with many navigation items","SubNav","Sat Jan 17 01:29:50 UTC 2026","passed","Sat Jan 17 01:29:51 UTC 2026","","","",""
"","44","has a button with text Clear Filters","AssetGroupEdit","Sat Jan 17 01:27:41 UTC 2026","passed","Sat Jan 17 01:27:41 UTC 2026","","Clear Filters button","",""
"Test cases for TestFeatureFlagManagerPoller","81","TestFeatureFlagManagerPoller","","Sat Jan 17 01:21:59 UTC 2026","passed","Sat Jan 17 01:21:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManagerPoller","TestFeatureFlagManagerPoller"
"","130","displays Force Password Reset checkbox when showNeedsPasswordReset is true","PasswordDialog","Sat Jan 17 01:27:05 UTC 2026","passed","Sat Jan 17 01:27:05 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_DBError","0","TestManagementResource_ListPermissions_DBError","","Sat Jan 17 01:22:02 UTC 2026","passed","Sat Jan 17 01:22:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_DBError","TestManagementResource_ListPermissions_DBError"
"","401","sets exploreSearchTab param to pathfinding when the user clicks the `pathfinding` tab","ExploreSearch sets searchType on tab changing","Sat Jan 17 01:31:20 UTC 2026","passed","Sat Jan 17 01:31:20 UTC 2026","","","",""
"","48","when `selectedItem` is provided, the combobox displays the icon","icon rendering","Sat Jan 17 01:27:50 UTC 2026","passed","Sat Jan 17 01:27:50 UTC 2026","","","",""
"Test cases for TestSavedQueries_GetValidFilterPredicatesAsStrings","0","TestSavedQueries_GetValidFilterPredicatesAsStrings","","Sat Jan 17 01:22:02 UTC 2026","passed","Sat Jan 17 01:22:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_GetValidFilterPredicatesAsStrings","TestSavedQueries_GetValidFilterPredicatesAsStrings"
"Test cases for TestResources_ListAuditLogs_InvalidPredicate","0","TestResources_ListAuditLogs_InvalidPredicate","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidPredicate","TestResources_ListAuditLogs_InvalidPredicate"
"","237","should disable Cancel and Save buttons while isLoading is true","UpdateUserDialog","Sat Jan 17 01:27:18 UTC 2026","passed","Sat Jan 17 01:27:18 UTC 2026","","","",""
"","7","should not render a Field when the provided value is """"","Field","Sat Jan 17 01:30:23 UTC 2026","passed","Sat Jan 17 01:30:23 UTC 2026","","","",""
"Test cases for TestWriteAndValidateJSON_NormalizationError","0","TestWriteAndValidateJSON_NormalizationError","","Sat Jan 17 01:22:08 UTC 2026","passed","Sat Jan 17 01:22:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON_NormalizationError","TestWriteAndValidateJSON_NormalizationError"
"Test cases for TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","0","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError"
"","44","shows the direct object empty and expanded object list empty, when no results in both","Seed Selection Results","Sat Jan 17 01:27:54 UTC 2026","passed","Sat Jan 17 01:27:54 UTC 2026","","","",""
"","10","upon performing a search, updates the url params with the base64-encoded current query and sets searchType to 'cypher'","useCypherSearch","Sat Jan 17 01:30:27 UTC 2026","passed","Sat Jan 17 01:30:27 UTC 2026","","","",""
"Test cases for TestResources_ListPublishedTemplates","0","TestResources_ListPublishedTemplates","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedTemplates","TestResources_ListPublishedTemplates"
"Test cases for TestDatabase_GetAssetGroupTag","1","TestDatabase_GetAssetGroupTag","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTag","TestDatabase_GetAssetGroupTag"
"","316","should display CreateUserTokenDialog","UserTokenManagementDialog","Sat Jan 17 01:29:32 UTC 2026","passed","Sat Jan 17 01:29:33 UTC 2026","","when user clicks ""Create Token"" button","",""
"Test cases for TestResources_ListADEntityRDPRights","1","TestResources_ListADEntityRDPRights","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityRDPRights","TestResources_ListADEntityRDPRights"
"","62","returns false on 404","useGraphHasData","Sat Jan 17 01:30:20 UTC 2026","passed","Sat Jan 17 01:30:21 UTC 2026","","","",""
"","133","invokes handleFilterChange with eq:false when clicked and custom_member filter is on","AssetGroupEdit","Sat Jan 17 01:27:41 UTC 2026","passed","Sat Jan 17 01:27:41 UTC 2026","","Custom Member checkbox filter","",""
"Test cases for TestTextUnmarshalInt64","0","TestTextUnmarshalInt64","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt64","TestTextUnmarshalInt64"
"Test cases for TestResources_ListADGroupMembership","2","TestResources_ListADGroupMembership","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembership","TestResources_ListADGroupMembership"
"Test cases for TestResources_ListADGPOAffectedTierZero","4","TestResources_ListADGPOAffectedTierZero","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedTierZero","TestResources_ListADGPOAffectedTierZero"
"Test cases for TestResources_GetGPOEntityInfo","0","TestResources_GetGPOEntityInfo","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGPOEntityInfo","TestResources_GetGPOEntityInfo"
"","295","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Sat Jan 17 01:31:27 UTC 2026","passed","Sat Jan 17 01:31:28 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_OwnPublicQuery_Success","0","TestResources_UpdateSavedQuery_OwnPublicQuery_Success","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPublicQuery_Success","TestResources_UpdateSavedQuery_OwnPublicQuery_Success"
"Test cases for TestIngestJobs_IsSortable","0","TestIngestJobs_IsSortable","","Sat Jan 17 01:22:02 UTC 2026","passed","Sat Jan 17 01:22:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_IsSortable","TestIngestJobs_IsSortable"
"Test cases for TestResources_ListAuditLogs_InvalidSkip","3","TestResources_ListAuditLogs_InvalidSkip","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidSkip","TestResources_ListAuditLogs_InvalidSkip"
"Test cases for TestBoolValueOrZero","0","TestBoolValueOrZero","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolValueOrZero","TestBoolValueOrZero"
"","1","lastlogon, lastlogontimestamp","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Sat Jan 17 01:27:55 UTC 2026","passed","Sat Jan 17 01:27:55 UTC 2026","","","",""
"Test cases for TestDefineSID","0","TestDefineSID","","Sat Jan 17 01:22:12 UTC 2026","passed","Sat Jan 17 01:22:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineSID","TestDefineSID"
"Test cases for TestSignRequestValuesUnsupportedHMACMethod","0","TestSignRequestValuesUnsupportedHMACMethod","","Sat Jan 17 01:21:48 UTC 2026","passed","Sat Jan 17 01:21:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesUnsupportedHMACMethod","TestSignRequestValuesUnsupportedHMACMethod"
"Test cases for TestManagementResource_CreateAuthToken","10405","TestManagementResource_CreateAuthToken","","Sat Jan 17 01:22:23 UTC 2026","passed","Sat Jan 17 01:22:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateAuthToken","TestManagementResource_CreateAuthToken"
"Test cases for TestSortJSONArrays","1","TestSortJSONArrays","","Sat Jan 17 01:22:11 UTC 2026","passed","Sat Jan 17 01:22:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrays","TestSortJSONArrays"
"","156","renders enabled Zone and Object tabs and disabled Rule tab","Selected Details Tabs","Sat Jan 17 01:28:04 UTC 2026","passed","Sat Jan 17 01:28:04 UTC 2026","","Selected Details Tabs - Params present","",""
"","110","renders the total count and object counts on success","ObjectCountPanel","Sat Jan 17 01:30:19 UTC 2026","passed","Sat Jan 17 01:30:19 UTC 2026","","","",""
"","887","should not have less characters than the minimum requirement","CreateUserForm","Sat Jan 17 01:27:15 UTC 2026","passed","Sat Jan 17 01:27:16 UTC 2026","","","",""
"Test cases for Test_ParseAndValidatePayload","5","Test_ParseAndValidatePayload","","Sat Jan 17 01:22:08 UTC 2026","passed","Sat Jan 17 01:22:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ParseAndValidatePayload","Test_ParseAndValidatePayload"
"Test cases for TestResources_UpdateAssetGroupTag","1","TestResources_UpdateAssetGroupTag","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTag","TestResources_UpdateAssetGroupTag"
"","4","updates key in state","useObjectState","Sat Jan 17 01:30:17 UTC 2026","passed","Sat Jan 17 01:30:17 UTC 2026","","","",""
"","664","should open save dialog on keyboard press alt+S","CypherSearch","Sat Jan 17 01:28:56 UTC 2026","passed","Sat Jan 17 01:28:56 UTC 2026","","","",""
"","1201","should display a dropdown when a user types a partial query that can be autocompleted","CypherSearch","Sat Jan 17 01:28:54 UTC 2026","passed","Sat Jan 17 01:28:55 UTC 2026","","","",""
"","319","should handle close event","TagToZoneLabelDialog","Sat Jan 17 01:28:52 UTC 2026","passed","Sat Jan 17 01:28:52 UTC 2026","","","",""
"Test cases for TestGenerateRandomBase64String","0","TestGenerateRandomBase64String","","Sat Jan 17 01:21:58 UTC 2026","passed","Sat Jan 17 01:21:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestGenerateRandomBase64String","TestGenerateRandomBase64String"
"Test cases for TestNodeNamePrefix_AppendSuffix","0","TestNodeNamePrefix_AppendSuffix","","Sat Jan 17 01:22:12 UTC 2026","passed","Sat Jan 17 01:22:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_AppendSuffix","TestNodeNamePrefix_AppendSuffix"
"","258","navigates to all rules when clicking ""All Rules""","RulesAccordion","Sat Jan 17 01:29:25 UTC 2026","passed","Sat Jan 17 01:29:25 UTC 2026","","","",""
"","658","renders the Platforms dropdown and handles click event","QuerySearchFilter","Sat Jan 17 01:29:01 UTC 2026","passed","Sat Jan 17 01:29:02 UTC 2026","","","",""
"","360","calls handleFilterChange when a node type is selected","AssetGroupEdit","Sat Jan 17 01:27:41 UTC 2026","passed","Sat Jan 17 01:27:41 UTC 2026","","Node Type dropdown filter","",""
"Test cases for TestIntEqual","0","TestIntEqual","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntEqual","TestIntEqual"
"","158","renders a preview version by default","Cypher Search component for Zone Management","Sat Jan 17 01:29:11 UTC 2026","passed","Sat Jan 17 01:29:11 UTC 2026","","","",""
"Test cases for TestGormLogAdapter_Info","0","TestGormLogAdapter_Info","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestGormLogAdapter_Info","TestGormLogAdapter_Info"
"","1","should recognize a common properties","validating a node property against the shared generated schema","Sat Jan 17 01:27:55 UTC 2026","passed","Sat Jan 17 01:27:55 UTC 2026","","","",""
"Test cases for TestErrorReadDomainSIDandNameAsString","0","TestErrorReadDomainSIDandNameAsString","","Sat Jan 17 01:22:12 UTC 2026","passed","Sat Jan 17 01:22:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestErrorReadDomainSIDandNameAsString","TestErrorReadDomainSIDandNameAsString"
"Test cases for TestInt64IsZero","0","TestInt64IsZero","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64IsZero","TestInt64IsZero"
"","1125","renders asset group edit options with graph write permissions","ContextMenu","Sat Jan 17 01:31:26 UTC 2026","passed","Sat Jan 17 01:31:27 UTC 2026","","","",""
"","194","shows all checked boxes","SourceKindsCheckboxes","Sat Jan 17 01:28:15 UTC 2026","passed","Sat Jan 17 01:28:16 UTC 2026","","","",""
"","0","handles percent values by multiplying by 100, truncating to an integer, and adding a ""%"" to the end","Formatting number properties","Sat Jan 17 01:27:55 UTC 2026","passed","Sat Jan 17 01:27:55 UTC 2026","","","",""
"","19","displays CaretDownOutline icon when the sortOrder is undefined","ColumnHeaders","Sat Jan 17 01:29:55 UTC 2026","passed","Sat Jan 17 01:29:56 UTC 2026","","SortableHeader","",""
"Test cases for TestReadRFC3339","0","TestReadRFC3339","","Sat Jan 17 01:22:10 UTC 2026","passed","Sat Jan 17 01:22:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestReadRFC3339","TestReadRFC3339"
"","188","closes","ListItemActionMenu","Sat Jan 17 01:29:27 UTC 2026","passed","Sat Jan 17 01:29:27 UTC 2026","","","",""
"","1122","shows a table with partially completed jobs","FileIngestTable","Sat Jan 17 01:28:29 UTC 2026","passed","Sat Jan 17 01:28:30 UTC 2026","","","",""
"Test cases for Test_HarnessTeardown","0","Test_HarnessTeardown","","Sat Jan 17 01:22:14 UTC 2026","passed","Sat Jan 17 01:22:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessTeardown","Test_HarnessTeardown"
"","342","the input text gets encoded into the ""View in Explore"" link","Cypher Search component for Zone Management","Sat Jan 17 01:29:11 UTC 2026","passed","Sat Jan 17 01:29:11 UTC 2026","","","",""
