"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","183","displays appropriate text when there are no matches for search term","SearchCurrentNodes","Thu Jan 22 18:58:14 UTC 2026","passed","Thu Jan 22 18:58:14 UTC 2026","","","",""
"Test cases for TestRequireAllEnvironmentAccessMiddleware","1","TestRequireAllEnvironmentAccessMiddleware","","Thu Jan 22 18:54:57 UTC 2026","passed","Thu Jan 22 18:54:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequireAllEnvironmentAccessMiddleware","TestRequireAllEnvironmentAccessMiddleware"
"","514","accepts a valid file and allows the user to continue through the upload process","File Upload","Thu Jan 22 18:57:36 UTC 2026","passed","Thu Jan 22 18:57:36 UTC 2026","","","",""
"","276","shows a loading state","FileIngestTable","Thu Jan 22 18:57:40 UTC 2026","passed","Thu Jan 22 18:57:40 UTC 2026","","","",""
"","0","The data is fetching","Getting the text for the disabled item display for a search when there are no results","Thu Jan 22 18:58:10 UTC 2026","passed","Thu Jan 22 18:58:10 UTC 2026","","Loading states","",""
"Test cases for TestResources_CreateAssetGroup","0","TestResources_CreateAssetGroup","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroup","TestResources_CreateAssetGroup"
"","1719","should close the edge filtering dialog when user clicks apply button","EdgeFilter","Thu Jan 22 18:57:53 UTC 2026","passed","Thu Jan 22 18:57:55 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_NoQueryMatch","0","TestResources_UpdateSavedQuery_NoQueryMatch","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NoQueryMatch","TestResources_UpdateSavedQuery_NoQueryMatch"
"","139","renders a graph view","GraphView","Thu Jan 22 19:00:48 UTC 2026","passed","Thu Jan 22 19:00:48 UTC 2026","","","",""
"Test cases for TestCreateUser_Failure","0","TestCreateUser_Failure","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Failure","TestCreateUser_Failure"
"","10","uses the discardQueryParams prop to discard all query params on the redirect","AppNavigate","Thu Jan 22 18:58:52 UTC 2026","passed","Thu Jan 22 18:58:52 UTC 2026","","","",""
"Test cases for TestMarshalIntText","0","TestMarshalIntText","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalIntText","TestMarshalIntText"
"","159","should display a ""Reset Password"" button","UserProfile","Thu Jan 22 18:57:49 UTC 2026","passed","Thu Jan 22 18:57:50 UTC 2026","","","",""
"Test cases for TestResources_SearchAssetGroupTags","4","TestResources_SearchAssetGroupTags","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTags","TestResources_SearchAssetGroupTags"
"","264","renders a non-primary button as expected","DropdownSelector","Thu Jan 22 18:58:57 UTC 2026","passed","Thu Jan 22 18:58:57 UTC 2026","","","",""
"","71","when session token or user are null, redirects to /login","AuthenticatedRoute","Thu Jan 22 19:00:59 UTC 2026","passed","Thu Jan 22 19:00:59 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroupMembersCount","0","TestResources_ListAssetGroupMembersCount","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembersCount","TestResources_ListAssetGroupMembersCount"
"","1598","""Columns"" button allows user to edit column settings","ExploreTable","Thu Jan 22 18:55:51 UTC 2026","passed","Thu Jan 22 18:55:52 UTC 2026","","","",""
"","413","does fires TagToZoneDialog when the Zone option is clicked","TagToZoneLabel","Thu Jan 22 18:56:05 UTC 2026","passed","Thu Jan 22 18:56:06 UTC 2026","","","",""
"Test cases for TestResources_DownloadCollectorChecksumByVersion","0","TestResources_DownloadCollectorChecksumByVersion","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorChecksumByVersion","TestResources_DownloadCollectorChecksumByVersion"
"","434","should display ""Configure Multi-Factor Authentication"" title","Enable2FADialog","Thu Jan 22 18:57:57 UTC 2026","passed","Thu Jan 22 18:57:57 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_InvalidFilterPredicate","0","TestManagementResource_ListAuthTokens_InvalidFilterPredicate","","Thu Jan 22 18:55:34 UTC 2026","passed","Thu Jan 22 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidFilterPredicate","TestManagementResource_ListAuthTokens_InvalidFilterPredicate"
"","10","renders nothing if flag is enabled and enabled prop is not provided","FeatureFlag","Thu Jan 22 18:59:01 UTC 2026","passed","Thu Jan 22 18:59:01 UTC 2026","","","",""
"","2","returns numbers as strings","numberFormatting","Thu Jan 22 18:59:51 UTC 2026","passed","Thu Jan 22 18:59:51 UTC 2026","","","",""
"","0","A type was provided but no keyword follows the typed filter","Getting the text for the disabled item display for a search when there are no results","Thu Jan 22 18:58:10 UTC 2026","passed","Thu Jan 22 18:58:10 UTC 2026","","Empty data states","",""
"","61","returns a list of the users current permissions","usePermissions","Thu Jan 22 18:56:59 UTC 2026","passed","Thu Jan 22 18:56:59 UTC 2026","","","",""
"","14","renders null if network fails to return valid asset group membership list","AssetGroupMenuItem","Thu Jan 22 19:00:31 UTC 2026","passed","Thu Jan 22 19:00:31 UTC 2026","","adding to an asset group","",""
"Test cases for TestDisenrollMFA_Admin_Success","5382","TestDisenrollMFA_Admin_Success","","Thu Jan 22 18:55:40 UTC 2026","passed","Thu Jan 22 18:55:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_Success","TestDisenrollMFA_Admin_Success"
"Test cases for TestResources_ListADDomainDCSyncers","1","TestResources_ListADDomainDCSyncers","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainDCSyncers","TestResources_ListADDomainDCSyncers"
"","205","toggles a child off","SourceKindsCheckboxes","Thu Jan 22 18:57:27 UTC 2026","passed","Thu Jan 22 18:57:28 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","1","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission"
"","6","displays lastlogontimestamp cell as NEVER when the value is -1","ExploreTableDataCell","Thu Jan 22 18:59:22 UTC 2026","passed","Thu Jan 22 18:59:22 UTC 2026","","","",""
"","190","toggles parent from some to all","SourceKindsCheckboxes","Thu Jan 22 18:57:27 UTC 2026","passed","Thu Jan 22 18:57:27 UTC 2026","","","",""
"Test cases for Test_cacheQueryResult","0","Test_cacheQueryResult","","Thu Jan 22 18:55:14 UTC 2026","passed","Thu Jan 22 18:55:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_cacheQueryResult","Test_cacheQueryResult"
"Test cases for TestReadRFC3339","0","TestReadRFC3339","","Thu Jan 22 18:55:29 UTC 2026","passed","Thu Jan 22 18:55:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestReadRFC3339","TestReadRFC3339"
"","138","properly encodes + sign into the ""View in Explore"" link","Cypher Search component for Zone Management","Thu Jan 22 18:58:23 UTC 2026","passed","Thu Jan 22 18:58:23 UTC 2026","","","",""
"","154","does not trigger search for fewer than 3 characters","SearchBar","Thu Jan 22 18:59:53 UTC 2026","passed","Thu Jan 22 18:59:53 UTC 2026","","","",""
"","84","List Display Roles Hook is Loading","useListDisplayRoles","Thu Jan 22 18:56:33 UTC 2026","passed","Thu Jan 22 18:56:33 UTC 2026","","","",""
"Test cases for TestCreateUser_Success","836","TestCreateUser_Success","","Thu Jan 22 18:55:13 UTC 2026","passed","Thu Jan 22 18:55:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Success","TestCreateUser_Success"
"","1","does not change the day, month, or year value of the DateTime object","floorToNearestMinute","Thu Jan 22 18:59:22 UTC 2026","passed","Thu Jan 22 18:59:22 UTC 2026","","","",""
"","2","determines glyphs with the tier_managent_engine feature flag disabled","getNodeGlyphs","Thu Jan 22 19:00:43 UTC 2026","passed","Thu Jan 22 19:00:43 UTC 2026","","","",""
"","257","Toggles node and edge labels on/off depending on their existing state","GraphControls","Thu Jan 22 18:56:34 UTC 2026","passed","Thu Jan 22 18:56:34 UTC 2026","","Toggling labels","",""
"Test cases for TestGenericAssign","0","TestGenericAssign","","Thu Jan 22 18:55:29 UTC 2026","passed","Thu Jan 22 18:55:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericAssign","TestGenericAssign"
"Test cases for TestRoleAssignments_UsersWithoutRoles","0","TestRoleAssignments_UsersWithoutRoles","","Thu Jan 22 18:55:35 UTC 2026","passed","Thu Jan 22 18:55:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_UsersWithoutRoles","TestRoleAssignments_UsersWithoutRoles"
"","361","should display a ""Configure Multi-Factor Authentication"" modal","UserProfile","Thu Jan 22 18:57:50 UTC 2026","passed","Thu Jan 22 18:57:50 UTC 2026","","""Multi-Factor Authentication Enabled"" switch is enabled","",""
"Test cases for TestCreateUser_ETAC","5113","TestCreateUser_ETAC","","Thu Jan 22 18:55:14 UTC 2026","passed","Thu Jan 22 18:55:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ETAC","TestCreateUser_ETAC"
"Test cases for TestRoleAssignments_NodesWithRole","3","TestRoleAssignments_NodesWithRole","","Thu Jan 22 18:55:35 UTC 2026","passed","Thu Jan 22 18:55:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRole","TestRoleAssignments_NodesWithRole"
"","249","fires delete when edit is clicked","ListItemActionMenu","Thu Jan 22 18:58:39 UTC 2026","passed","Thu Jan 22 18:58:39 UTC 2026","","","",""
"Test cases for TestSet","0","TestSet","","Thu Jan 22 18:55:39 UTC 2026","passed","Thu Jan 22 18:55:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestSet","TestSet"
"","580","displays a warning dialog when mounted","EarlyAccessFeatures","Thu Jan 22 19:00:51 UTC 2026","passed","Thu Jan 22 19:00:51 UTC 2026","","","",""
"","2","returns true if value is undefined","searchParams","Thu Jan 22 18:58:39 UTC 2026","passed","Thu Jan 22 18:58:39 UTC 2026","","isEmptyParam","",""
"Test cases for TestResources_UpdateCustomNodeKindsTest","114","TestResources_UpdateCustomNodeKindsTest","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateCustomNodeKindsTest","TestResources_UpdateCustomNodeKindsTest"
"Test cases for TestManagementResource_ListPermissions_SortingError","0","TestManagementResource_ListPermissions_SortingError","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_SortingError","TestManagementResource_ListPermissions_SortingError"
"Test cases for TestParseOptionalBoolEmptyValue","1","TestParseOptionalBoolEmptyValue","","Thu Jan 22 18:54:51 UTC 2026","passed","Thu Jan 22 18:54:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolEmptyValue","TestParseOptionalBoolEmptyValue"
"Test cases for TestIsErrorResponse","4","TestIsErrorResponse","","Thu Jan 22 18:54:52 UTC 2026","passed","Thu Jan 22 18:54:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestIsErrorResponse","TestIsErrorResponse"
"","287","should render with the correct content","ConfirmUpdateQueryDialog","Thu Jan 22 18:59:41 UTC 2026","passed","Thu Jan 22 18:59:42 UTC 2026","","","",""
"Test cases for Test_GetApplicationConfigurations","0","Test_GetApplicationConfigurations","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetApplicationConfigurations","Test_GetApplicationConfigurations"
"Test cases for TestMarshalFloat","0","TestMarshalFloat","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloat","TestMarshalFloat"
"","57","renders section when no errors occur","EntityInfoCollapsibleSection","Thu Jan 22 18:59:36 UTC 2026","passed","Thu Jan 22 18:59:36 UTC 2026","","","",""
"","14","renders an error fallback when flag is not found","FeatureFlag","Thu Jan 22 18:59:01 UTC 2026","passed","Thu Jan 22 18:59:01 UTC 2026","","","",""
"","356","renders with the Export and Delete buttons disabled","QuerySearchFilter","Thu Jan 22 18:58:13 UTC 2026","passed","Thu Jan 22 18:58:13 UTC 2026","","","",""
"","687","lists all available node kinds as options to filter by","AssetGroupEdit","Thu Jan 22 18:56:50 UTC 2026","passed","Thu Jan 22 18:56:50 UTC 2026","","Node Type dropdown filter","",""
"","236","displays validation error messages when Save button is clicked and no form input is provided","PasswordDialog","Thu Jan 22 18:56:15 UTC 2026","passed","Thu Jan 22 18:56:15 UTC 2026","","","",""
"Test cases for TestManagementResource_SSOLoginHandler","8","TestManagementResource_SSOLoginHandler","","Thu Jan 22 18:55:53 UTC 2026","passed","Thu Jan 22 18:55:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOLoginHandler","TestManagementResource_SSOLoginHandler"
"","1480","when user performs a pathfinding search, the selection for the start node is carried over to the `search` tab","ExploreSearch interaction","Thu Jan 22 19:00:35 UTC 2026","passed","Thu Jan 22 19:00:36 UTC 2026","","","",""
"","170","navigates to previous history entry when warning dialog is cancelled","EarlyAccessFeatures","Thu Jan 22 19:00:51 UTC 2026","passed","Thu Jan 22 19:00:51 UTC 2026","","","",""
"","621","should call onSubmit with initiation_url of selected SSO provider","LoginViaSSOForm","Thu Jan 22 18:58:33 UTC 2026","passed","Thu Jan 22 18:58:33 UTC 2026","","","",""
"","1","handles unix time values by converting them to our standard date display format","Formatting number properties","Thu Jan 22 18:57:05 UTC 2026","passed","Thu Jan 22 18:57:05 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_Admin","5","TestResources_ShareSavedQueriesPermissions_Admin","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_Admin","TestResources_ShareSavedQueriesPermissions_Admin"
"","1286","sets input text on date click","ManagedDatePicker - date validation","Thu Jan 22 18:57:51 UTC 2026","passed","Thu Jan 22 18:57:52 UTC 2026","","","",""
"","211","renders the QuerySearchFilter component","QuerySearchFilter","Thu Jan 22 18:58:12 UTC 2026","passed","Thu Jan 22 18:58:12 UTC 2026","","","",""
"","0","returns false if arrays have different length","areArraysSimilar","Thu Jan 22 18:59:44 UTC 2026","passed","Thu Jan 22 18:59:44 UTC 2026","","","",""
"","1081","when user performs a single node search, the selected node carries over to the `start node` input field on the pathfinding tab","ExploreSearch interaction","Thu Jan 22 19:00:34 UTC 2026","passed","Thu Jan 22 19:00:35 UTC 2026","","","",""
"","208","dispatches an action to the delete the associated node","Rule Object Select","Thu Jan 22 18:58:52 UTC 2026","passed","Thu Jan 22 18:58:52 UTC 2026","","","",""
"Test cases for TestSignRequestValuesSuccess","0","TestSignRequestValuesSuccess","","Thu Jan 22 18:54:51 UTC 2026","passed","Thu Jan 22 18:54:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesSuccess","TestSignRequestValuesSuccess"
"","60","renders highlight for the active tag","SelectedHighlight","Thu Jan 22 18:59:11 UTC 2026","passed","Thu Jan 22 18:59:11 UTC 2026","","","",""
"Test cases for TestResources_GetSearchResult","1","TestResources_GetSearchResult","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSearchResult","TestResources_GetSearchResult"
"","344","Displays a modal after clicking Analyze Now button and run analysis after clicking confirm","AnalyzeNowConfiguration","Thu Jan 22 18:57:09 UTC 2026","passed","Thu Jan 22 18:57:09 UTC 2026","","","",""
"","156","renders correctly","NodeIcon","Thu Jan 22 18:59:25 UTC 2026","passed","Thu Jan 22 18:59:25 UTC 2026","","","",""
"Test cases for TestConvertOUToNode_InheritanceHashes","0","TestConvertOUToNode_InheritanceHashes","","Thu Jan 22 18:55:37 UTC 2026","passed","Thu Jan 22 18:55:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertOUToNode_InheritanceHashes","TestConvertOUToNode_InheritanceHashes"
"","6","should not render a Field when the provided value is []","Field","Thu Jan 22 18:59:35 UTC 2026","passed","Thu Jan 22 18:59:35 UTC 2026","","","",""
"","745","disables the confirm button until user types required text","Tag Form","Thu Jan 22 18:55:58 UTC 2026","passed","Thu Jan 22 18:55:59 UTC 2026","","","",""
"","57","links to the specified route with global params intact when triggered by a splat route","AppLink","Thu Jan 22 18:58:20 UTC 2026","passed","Thu Jan 22 18:58:21 UTC 2026","","","",""
"","497","renders correctly with requiresCurrentPassword false","PasswordDialog","Thu Jan 22 18:56:13 UTC 2026","passed","Thu Jan 22 18:56:14 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityConstrainedDelegationRights","1","TestResources_ListADEntityConstrainedDelegationRights","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityConstrainedDelegationRights","TestResources_ListADEntityConstrainedDelegationRights"
"","210","removes a node from an asset group tag","AssetGroupMenuItem","Thu Jan 22 18:56:55 UTC 2026","passed","Thu Jan 22 18:56:55 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","0","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError"
"Test cases for TestUnmarshalNonIntegerNumber","0","TestUnmarshalNonIntegerNumber","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumber","TestUnmarshalNonIntegerNumber"
"","85","returns an object with values for assetGroupTagId, params, and setPZQueryParams","usePZQueryParams","Thu Jan 22 18:58:13 UTC 2026","passed","Thu Jan 22 18:58:13 UTC 2026","","","",""
"Test cases for TestParseOptionalBoolMisspelledValue","0","TestParseOptionalBoolMisspelledValue","","Thu Jan 22 18:54:51 UTC 2026","passed","Thu Jan 22 18:54:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolMisspelledValue","TestParseOptionalBoolMisspelledValue"
"","343","calls openSAMLProviderDialog when SAML Provider menu item is clicked","CreateMenu","Thu Jan 22 18:56:55 UTC 2026","passed","Thu Jan 22 18:56:55 UTC 2026","","oidc_support feature flag enabled","",""
"Test cases for TestManagementResource_ListRoles_DBError","0","TestManagementResource_ListRoles_DBError","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_DBError","TestManagementResource_ListRoles_DBError"
"Test cases for TestTimePointer","0","TestTimePointer","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimePointer","TestTimePointer"
"","73","renders a filter button","FileIngestFilterDialog","Thu Jan 22 18:56:37 UTC 2026","passed","Thu Jan 22 18:56:38 UTC 2026","","","",""
"TestManifest_AddMigration tests that migrations are added to the correct locationwithin the migration map and in the correct order.","0","TestManifest_AddMigration","","Thu Jan 22 18:55:11 UTC 2026","passed","Thu Jan 22 18:55:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestManifest_AddMigration","TestManifest_AddMigration"
"Test cases for Test_filterNodesToSearchResult","0","Test_filterNodesToSearchResult","","Thu Jan 22 18:55:14 UTC 2026","passed","Thu Jan 22 18:55:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult","Test_filterNodesToSearchResult"
"Test cases for TestResources_SearchHandler","5","TestResources_SearchHandler","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchHandler","TestResources_SearchHandler"
"","0","returns false if value is 'string'","searchParams","Thu Jan 22 18:58:39 UTC 2026","passed","Thu Jan 22 18:58:39 UTC 2026","","isEmptyParam","",""
"Test cases for TestDisenrollMFA_Success","1650","TestDisenrollMFA_Success","","Thu Jan 22 18:55:39 UTC 2026","passed","Thu Jan 22 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Success","TestDisenrollMFA_Success"
"","836","sets the selectedItem param and closes popper when a node is selected","GraphControls","Thu Jan 22 18:56:35 UTC 2026","passed","Thu Jan 22 18:56:36 UTC 2026","","Searching current results","",""
"Test cases for TestResources_ListADEntityControllers","0","TestResources_ListADEntityControllers","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllers","TestResources_ListADEntityControllers"
"TestMigrator_GenerateManifestAfterVersion builds upon the GenerateManifest testby starting from different version points and spot checking migration counts.","0","TestMigrator_GenerateManifestAfterVersion","","Thu Jan 22 18:55:11 UTC 2026","passed","Thu Jan 22 18:55:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifestAfterVersion","TestMigrator_GenerateManifestAfterVersion"
"Test cases for Test_runMaybeCachedEntityQuery","0","Test_runMaybeCachedEntityQuery","","Thu Jan 22 18:55:14 UTC 2026","passed","Thu Jan 22 18:55:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_runMaybeCachedEntityQuery","Test_runMaybeCachedEntityQuery"
"","1038","should disable save button while input is empty","SaveQueryDialog","Thu Jan 22 18:55:56 UTC 2026","passed","Thu Jan 22 18:55:57 UTC 2026","","","",""
"Test cases for TestChangeCache","1","TestChangeCache","","Thu Jan 22 18:55:09 UTC 2026","passed","Thu Jan 22 18:55:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestChangeCache","TestChangeCache"
"","7","renders the LabelSelector when available and on a Label page","TagSelector","Thu Jan 22 18:58:19 UTC 2026","passed","Thu Jan 22 18:58:19 UTC 2026","","","",""
"Test cases for TestFeatureFlagManagerPoller","91","TestFeatureFlagManagerPoller","","Thu Jan 22 18:55:09 UTC 2026","passed","Thu Jan 22 18:55:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManagerPoller","TestFeatureFlagManagerPoller"
"","86","should display the ""User Information"" header","UserProfile","Thu Jan 22 18:57:49 UTC 2026","passed","Thu Jan 22 18:57:49 UTC 2026","","","",""
"","599","dispatches an action to add the associated node","Rule Object Select","Thu Jan 22 18:58:52 UTC 2026","passed","Thu Jan 22 18:58:53 UTC 2026","","","",""
"","380","filters by the selected user","FileIngestFilterDialog","Thu Jan 22 18:56:42 UTC 2026","passed","Thu Jan 22 18:56:42 UTC 2026","","User Select","",""
"","215","displays a polite message when there are no user updatable features available","EarlyAccessFeatures","Thu Jan 22 19:00:52 UTC 2026","passed","Thu Jan 22 19:00:52 UTC 2026","","","",""
"Test cases for TestUnmarshalNonIntegerNumberToInt64","0","TestUnmarshalNonIntegerNumberToInt64","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumberToInt64","TestUnmarshalNonIntegerNumberToInt64"
"Test cases for TestIngestJobs_ValidFilters","0","TestIngestJobs_ValidFilters","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_ValidFilters","TestIngestJobs_ValidFilters"
"","8","does not return when zone limit is not reached","useTagLimits","Thu Jan 22 18:56:21 UTC 2026","passed","Thu Jan 22 18:56:21 UTC 2026","","","",""
"Test cases for TestGetScheme","0","TestGetScheme","","Thu Jan 22 18:54:57 UTC 2026","passed","Thu Jan 22 18:54:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestGetScheme","TestGetScheme"
"Test cases for TestResources_ListADComputerAdmins","0","TestResources_ListADComputerAdmins","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerAdmins","TestResources_ListADComputerAdmins"
"","1638","a cypher search 404 does not render the GraphViewErrorAlert","GraphView","Thu Jan 22 19:00:48 UTC 2026","passed","Thu Jan 22 19:00:50 UTC 2026","","","",""
"Test cases for TestIsValidEmail","0","TestIsValidEmail","","Thu Jan 22 18:55:29 UTC 2026","passed","Thu Jan 22 18:55:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidEmail","TestIsValidEmail"
"","363","disables the delete button and all checkboxes if the user lacks permission","DatabaseManagement","Thu Jan 22 19:00:39 UTC 2026","passed","Thu Jan 22 19:00:40 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLCallbackHandler","12","TestManagementResource_SAMLCallbackHandler","","Thu Jan 22 18:55:53 UTC 2026","passed","Thu Jan 22 18:55:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackHandler","TestManagementResource_SAMLCallbackHandler"
