"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","should render when search string is not found in the text","HighlightedText","Mon Jan 05 18:59:18 UTC 2026","passed","Mon Jan 05 18:59:18 UTC 2026","","","",""
"Test cases for TestGenerateTOTPSecret","0","TestGenerateTOTPSecret","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateTOTPSecret","TestGenerateTOTPSecret"
"Test cases for TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","0","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser"
"Test cases for TestAssetGroupSelectorSpec_Validate","0","TestAssetGroupSelectorSpec_Validate","","Mon Jan 05 18:54:58 UTC 2026","passed","Mon Jan 05 18:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestAssetGroupSelectorSpec_Validate","TestAssetGroupSelectorSpec_Validate"
"","0","returns null if paramValue is not an EnvironmentAggregation","useEnvironmentParams","Mon Jan 05 18:59:59 UTC 2026","passed","Mon Jan 05 18:59:59 UTC 2026","","parseEnvironmentAggregation","",""
"","0","Origin label and sizing are used when specified","copySigmaNodesToGraphlibGraph","Mon Jan 05 19:01:00 UTC 2026","passed","Mon Jan 05 19:01:00 UTC 2026","","","",""
"Test cases for TestTimeFromPtr","0","TestTimeFromPtr","","Mon Jan 05 18:54:58 UTC 2026","passed","Mon Jan 05 18:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFromPtr","TestTimeFromPtr"
"Test cases for TestManagementResource_DeleteOIDCProvider","0","TestManagementResource_DeleteOIDCProvider","","Mon Jan 05 18:55:31 UTC 2026","passed","Mon Jan 05 18:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteOIDCProvider","TestManagementResource_DeleteOIDCProvider"
"Test cases for TestManagementResource_UpdateSAMLProviderRequest","13","TestManagementResource_UpdateSAMLProviderRequest","","Mon Jan 05 18:55:31 UTC 2026","passed","Mon Jan 05 18:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateSAMLProviderRequest","TestManagementResource_UpdateSAMLProviderRequest"
"Test cases for TestMarshalFloatText","0","TestMarshalFloatText","","Mon Jan 05 18:54:58 UTC 2026","passed","Mon Jan 05 18:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloatText","TestMarshalFloatText"
"","52","should render when search string is at the beginning of the text","HighlightedText","Mon Jan 05 18:59:18 UTC 2026","passed","Mon Jan 05 18:59:18 UTC 2026","","","",""
"","233","handles creating a new label","Tag Form","Mon Jan 05 18:55:59 UTC 2026","passed","Mon Jan 05 18:56:00 UTC 2026","","","",""
"","125","passes check if the user has a required permission","usePermissions","Mon Jan 05 18:57:02 UTC 2026","passed","Mon Jan 05 18:57:02 UTC 2026","","","",""
"Test cases for TestSetValuesFromEnv","4","TestSetValuesFromEnv","","Mon Jan 05 18:54:54 UTC 2026","passed","Mon Jan 05 18:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValuesFromEnv","TestSetValuesFromEnv"
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Mon Jan 05 18:58:05 UTC 2026","passed","Mon Jan 05 18:58:05 UTC 2026","","Error states","",""
"","440","will deselect both the selected rule and selected object when a different zone is selected","Details","Mon Jan 05 18:57:09 UTC 2026","passed","Mon Jan 05 18:57:10 UTC 2026","","","",""
"","756","displays validation error messages when password does not match confirmation","PasswordDialog","Mon Jan 05 18:56:17 UTC 2026","passed","Mon Jan 05 18:56:17 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_InvalidLimit","0","TestQueries_BuildEntityQueryParams_InvalidLimit","","Mon Jan 05 18:54:59 UTC 2026","passed","Mon Jan 05 18:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidLimit","TestQueries_BuildEntityQueryParams_InvalidLimit"
"Test cases for Test_UseHooks","0","Test_UseHooks","","Mon Jan 05 18:55:07 UTC 2026","passed","Mon Jan 05 18:55:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHooks","Test_UseHooks"
"","1236","should display all available SSO providers","UpdateUserDialog","Mon Jan 05 18:56:27 UTC 2026","passed","Mon Jan 05 18:56:28 UTC 2026","","","",""
"","210","should render","NoDataDialog","Mon Jan 05 18:59:58 UTC 2026","passed","Mon Jan 05 18:59:59 UTC 2026","","","",""
"Test cases for TestUnmarshalBool","0","TestUnmarshalBool","","Mon Jan 05 18:54:58 UTC 2026","passed","Mon Jan 05 18:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalBool","TestUnmarshalBool"
"","111","buttons are disabled while loading","LoginForm","Mon Jan 05 18:59:23 UTC 2026","passed","Mon Jan 05 18:59:23 UTC 2026","","","",""
"Test cases for TestIsErrorResponse","0","TestIsErrorResponse","","Mon Jan 05 18:54:45 UTC 2026","passed","Mon Jan 05 18:54:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestIsErrorResponse","TestIsErrorResponse"
"","75","copys children value to clipboard after clicking the copy btn","CodeController","Mon Jan 05 18:59:44 UTC 2026","passed","Mon Jan 05 18:59:45 UTC 2026","","","",""
"","169","adds node to asset group tag without confirmation","AssetGroupMenuItem","Mon Jan 05 18:56:57 UTC 2026","passed","Mon Jan 05 18:56:57 UTC 2026","","","",""
"","103","renders an input box","SearchBar","Mon Jan 05 18:59:56 UTC 2026","passed","Mon Jan 05 18:59:56 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments","0","Test_filterNodesToSearchResult_filterEnvironments","","Mon Jan 05 18:54:59 UTC 2026","passed","Mon Jan 05 18:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments","Test_filterNodesToSearchResult_filterEnvironments"
"","14","renders highlight only for active member when memberId is present","SelectedHighlight","Mon Jan 05 18:59:06 UTC 2026","passed","Mon Jan 05 18:59:06 UTC 2026","","","",""
"","295","should not call onSubmit when input is invalid and Submit button is clicked","UpsertSAMLProviderForm","Mon Jan 05 18:58:51 UTC 2026","passed","Mon Jan 05 18:58:51 UTC 2026","","","",""
"Test cases for FuzzFoldl","0","FuzzFoldl","","Mon Jan 05 18:55:08 UTC 2026","passed","Mon Jan 05 18:55:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldl","FuzzFoldl"
"Test cases for TestSavedQueries_IsSortable","0","TestSavedQueries_IsSortable","","Mon Jan 05 18:54:58 UTC 2026","passed","Mon Jan 05 18:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsSortable","TestSavedQueries_IsSortable"
"Test cases for TestGetPlatformAggregateStats_Success","3","TestGetPlatformAggregateStats_Success","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Success","TestGetPlatformAggregateStats_Success"
"","72","enables correctly returning the tag associated with Tier Zero (position value of 1) from the list of tags","the useAssetGroupTags utilities","Mon Jan 05 18:56:50 UTC 2026","passed","Mon Jan 05 18:56:50 UTC 2026","","","",""
"","105","should should reflect the checked state for public query","SavedQueryPermissions","Mon Jan 05 18:58:24 UTC 2026","passed","Mon Jan 05 18:58:25 UTC 2026","","","",""
"","0","returns false if value is {}","searchParams","Mon Jan 05 18:58:32 UTC 2026","passed","Mon Jan 05 18:58:32 UTC 2026","","isEmptyParam","",""
"Test cases for TestMaybeSubmitRelationshipUpdate","0","TestMaybeSubmitRelationshipUpdate","","Mon Jan 05 18:55:00 UTC 2026","passed","Mon Jan 05 18:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitRelationshipUpdate","TestMaybeSubmitRelationshipUpdate"
"","217","displays an error when unable to fetch data","EarlyAccessFeatures","Mon Jan 05 19:00:49 UTC 2026","passed","Mon Jan 05 19:00:50 UTC 2026","","","",""
"","649","has status filters","FileIngestFilterDialog","Mon Jan 05 18:56:35 UTC 2026","passed","Mon Jan 05 18:56:36 UTC 2026","","Status Select","",""
"","60","passes the check for at least one permission if the user is missing one of many required permissions","usePermissions","Mon Jan 05 18:57:03 UTC 2026","passed","Mon Jan 05 18:57:03 UTC 2026","","","",""
"","98","displays a table of completed ingest logs","FileIngest","Mon Jan 05 18:59:11 UTC 2026","passed","Mon Jan 05 18:59:11 UTC 2026","","","",""
"Test cases for TestWriteTimeWindowedResponse","0","TestWriteTimeWindowedResponse","","Mon Jan 05 18:54:45 UTC 2026","passed","Mon Jan 05 18:54:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteTimeWindowedResponse","TestWriteTimeWindowedResponse"
"","435","renders headers","CommonSearches","Mon Jan 05 18:56:44 UTC 2026","passed","Mon Jan 05 18:56:45 UTC 2026","","","",""
"","0","A type was provided but no keyword follows the typed filter","Getting the text for the disabled item display for a search when there are no results","Mon Jan 05 18:58:05 UTC 2026","passed","Mon Jan 05 18:58:05 UTC 2026","","Empty data states","",""
"Test cases for TestGetOrderForNeo4jQuery","0","TestGetOrderForNeo4jQuery","","Mon Jan 05 18:55:02 UTC 2026","passed","Mon Jan 05 18:55:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetOrderForNeo4jQuery","TestGetOrderForNeo4jQuery"
"","80","button is disabled when note is falsy","NoteCell component","Mon Jan 05 18:58:42 UTC 2026","passed","Mon Jan 05 18:58:42 UTC 2026","","","",""
"Test cases for TestDatabase_GetAssetGroupTagSelector","0","TestDatabase_GetAssetGroupTagSelector","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTagSelector","TestDatabase_GetAssetGroupTagSelector"
"","106","does not render tier icon tooltip when multi tier analysis is enabled and tier analysis is on","List","Mon Jan 05 18:56:54 UTC 2026","passed","Mon Jan 05 18:56:54 UTC 2026","","","",""
"","1719","should close the edge filtering dialog when user clicks apply button","EdgeFilter","Mon Jan 05 18:57:56 UTC 2026","passed","Mon Jan 05 18:57:58 UTC 2026","","","",""
"","148","renders a graph view","GraphView","Mon Jan 05 19:00:51 UTC 2026","passed","Mon Jan 05 19:00:51 UTC 2026","","","",""
"Test cases for TestSignRequestSuccess","0","TestSignRequestSuccess","","Mon Jan 05 18:54:45 UTC 2026","passed","Mon Jan 05 18:54:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestSuccess","TestSignRequestSuccess"
"","1428","when user performs a pathfinding search, the selection for the start node is carried over to the `search` tab","ExploreSearch interaction","Mon Jan 05 19:00:35 UTC 2026","passed","Mon Jan 05 19:00:36 UTC 2026","","","",""
"Test cases for TestNewAuditLog_BadAuthContext","0","TestNewAuditLog_BadAuthContext","","Mon Jan 05 18:54:57 UTC 2026","passed","Mon Jan 05 18:54:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_BadAuthContext","TestNewAuditLog_BadAuthContext"
"Test cases for TestGetNodeKindDisplayLabel","0","TestGetNodeKindDisplayLabel","","Mon Jan 05 18:55:04 UTC 2026","passed","Mon Jan 05 18:55:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestGetNodeKindDisplayLabel","TestGetNodeKindDisplayLabel"
"Test cases for TestResources_ListADComputerDCOMUsers","0","TestResources_ListADComputerDCOMUsers","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerDCOMUsers","TestResources_ListADComputerDCOMUsers"
"Test cases for TestReadRFC3339","0","TestReadRFC3339","","Mon Jan 05 18:55:02 UTC 2026","passed","Mon Jan 05 18:55:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestReadRFC3339","TestReadRFC3339"
"Test cases for TestVersion_GreaterThan","0","TestVersion_GreaterThan","","Mon Jan 05 18:55:04 UTC 2026","passed","Mon Jan 05 18:55:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestVersion_GreaterThan","TestVersion_GreaterThan"
"","65","calls getAssetGroupTags for topTagId","DetailsRoot","Mon Jan 05 19:00:04 UTC 2026","passed","Mon Jan 05 19:00:04 UTC 2026","","","",""
"","879","should call onSave when Save button is clicked and form input is valid","CreateUserDialog","Mon Jan 05 18:56:25 UTC 2026","passed","Mon Jan 05 18:56:26 UTC 2026","","","",""
"","62","enables filtering out for tags that are treated as Labels (including Owned)","the useAssetGroupTags utilities","Mon Jan 05 18:56:50 UTC 2026","passed","Mon Jan 05 18:56:50 UTC 2026","","","",""
"Test cases for TestCache_Set","1","TestCache_Set","","Mon Jan 05 18:55:06 UTC 2026","passed","Mon Jan 05 18:55:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Set","TestCache_Set"
"","25","renders GraphButton with correct text","GraphControls","Mon Jan 05 18:56:37 UTC 2026","passed","Mon Jan 05 18:56:37 UTC 2026","","Searching current results","",""
"","447","displays current password error messages when current password is empty","PasswordDialog","Mon Jan 05 18:56:17 UTC 2026","passed","Mon Jan 05 18:56:18 UTC 2026","","","",""
"","1","reports an API error when the name for the rule is not unique","handleError","Mon Jan 05 18:58:36 UTC 2026","passed","Mon Jan 05 18:58:36 UTC 2026","","","",""
"Test cases for TestManagementResource_GetPermission","31663","TestManagementResource_GetPermission","","Mon Jan 05 18:55:00 UTC 2026","passed","Mon Jan 05 18:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetPermission","TestManagementResource_GetPermission"
"Test cases for TestTimeIsZero","0","TestTimeIsZero","","Mon Jan 05 18:54:58 UTC 2026","passed","Mon Jan 05 18:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeIsZero","TestTimeIsZero"
"Test cases for TestManagementResource_SSOLoginHandler","3","TestManagementResource_SSOLoginHandler","","Mon Jan 05 18:55:31 UTC 2026","passed","Mon Jan 05 18:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOLoginHandler","TestManagementResource_SSOLoginHandler"
"Test cases for TestResources_GetEdgeACLInheritancePath","55","TestResources_GetEdgeACLInheritancePath","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeACLInheritancePath","TestResources_GetEdgeACLInheritancePath"
"","111","renders Label as first tab and is also the initially selected on first render in Labels View/Tab","Selected Details Tabs","Mon Jan 05 18:57:16 UTC 2026","passed","Mon Jan 05 18:57:16 UTC 2026","","Selected Details Tabs - Params present","",""
"","214","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTable","Mon Jan 05 18:57:07 UTC 2026","passed","Mon Jan 05 18:57:07 UTC 2026","","Node count for Vault Readers nested table","",""
"","49","applies accent styling to headers when accent is true","<DetailsAccordion />","Mon Jan 05 18:56:43 UTC 2026","passed","Mon Jan 05 18:56:43 UTC 2026","","","",""
"","35","should should reflect the NOT checked state for public query","SavedQueryPermissions","Mon Jan 05 18:58:25 UTC 2026","passed","Mon Jan 05 18:58:25 UTC 2026","","","",""
"","173","Searching for existing node type returns node properties","useFetchEntityProperties","Mon Jan 05 18:58:51 UTC 2026","passed","Mon Jan 05 18:58:51 UTC 2026","","","",""
"Test cases for TestFloatSetValid","0","TestFloatSetValid","","Mon Jan 05 18:54:58 UTC 2026","passed","Mon Jan 05 18:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatSetValid","TestFloatSetValid"
"","13","renders null if network fails to return valid asset group membership list","AssetGroupMenuItem","Mon Jan 05 19:00:31 UTC 2026","passed","Mon Jan 05 19:00:31 UTC 2026","","adding to an asset group","",""
"","367","filters by the selected user","FileIngestFilterDialog","Mon Jan 05 18:56:39 UTC 2026","passed","Mon Jan 05 18:56:39 UTC 2026","","User Select","",""
"","0","returns undefined if graphData is null or not a GraphResponse","getExploreTableData","Mon Jan 05 18:57:58 UTC 2026","passed","Mon Jan 05 18:57:58 UTC 2026","","","",""
"","0","returns null if paramValue is null","useEnvironmentParams","Mon Jan 05 18:59:59 UTC 2026","passed","Mon Jan 05 18:59:59 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestURLJoinPathEscapesSlashes","0","TestURLJoinPathEscapesSlashes","","Mon Jan 05 18:54:45 UTC 2026","passed","Mon Jan 05 18:54:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathEscapesSlashes","TestURLJoinPathEscapesSlashes"
"","808","opens and closes the filter","FileIngestFilterDialog","Mon Jan 05 18:56:34 UTC 2026","passed","Mon Jan 05 18:56:35 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64Overflow","0","TestUnmarshalInt64Overflow","","Mon Jan 05 18:54:58 UTC 2026","passed","Mon Jan 05 18:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64Overflow","TestUnmarshalInt64Overflow"
"","120","should call onCancel when return to login button clicked","PasswordResetForm","Mon Jan 05 18:57:45 UTC 2026","passed","Mon Jan 05 18:57:45 UTC 2026","","","",""
"Test cases for TestCreateUser_FailureDuplicateEmail","940","TestCreateUser_FailureDuplicateEmail","","Mon Jan 05 18:55:00 UTC 2026","passed","Mon Jan 05 18:55:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_FailureDuplicateEmail","TestCreateUser_FailureDuplicateEmail"
"Test cases for TestJSONFloat_MarshalJSON","0","TestJSONFloat_MarshalJSON","","Mon Jan 05 18:54:58 UTC 2026","passed","Mon Jan 05 18:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON","TestJSONFloat_MarshalJSON"
"","191","shows a table with finished jobs","FileIngestTable","Mon Jan 05 18:59:09 UTC 2026","passed","Mon Jan 05 18:59:09 UTC 2026","","","",""
"Test cases for TestEncodingValues","0","TestEncodingValues","","Mon Jan 05 18:55:06 UTC 2026","passed","Mon Jan 05 18:55:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingValues","TestEncodingValues"
"Test cases for TestOrphanFileSweeper_Clear","4","TestOrphanFileSweeper_Clear","","Mon Jan 05 18:54:56 UTC 2026","passed","Mon Jan 05 18:54:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestOrphanFileSweeper_Clear","TestOrphanFileSweeper_Clear"
"","3491","should render","Pathfinding","Mon Jan 05 18:57:17 UTC 2026","passed","Mon Jan 05 18:57:20 UTC 2026","","","",""
"","80","should display the logged in user's email address","UserProfile","Mon Jan 05 18:57:52 UTC 2026","passed","Mon Jan 05 18:57:52 UTC 2026","","","",""
"","99","displays the value thats passed via children","CodeController","Mon Jan 05 18:59:44 UTC 2026","passed","Mon Jan 05 18:59:44 UTC 2026","","","",""
"","224","The API key management option should appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Mon Jan 05 18:57:51 UTC 2026","passed","Mon Jan 05 18:57:52 UTC 2026","","","",""
"","27","whencreated","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Mon Jan 05 18:57:09 UTC 2026","passed","Mon Jan 05 18:57:09 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_IDMalformed","0","TestResources_GetAssetGroupMemberCount_IDMalformed","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_IDMalformed","TestResources_GetAssetGroupMemberCount_IDMalformed"
"","230","should fire ""onClose"" once","UserTokenManagementDialog","Mon Jan 05 18:58:38 UTC 2026","passed","Mon Jan 05 18:58:38 UTC 2026","","when user clicks ""Close"" button","",""
"","9","should render when search string is in the middle of the text","HighlightedText","Mon Jan 05 18:59:18 UTC 2026","passed","Mon Jan 05 18:59:18 UTC 2026","","","",""
"","1161","renders asset group edit options with graph write permissions","ContextMenu","Mon Jan 05 19:00:38 UTC 2026","passed","Mon Jan 05 19:00:40 UTC 2026","","","",""
"Test cases for TestFloatPointer","0","TestFloatPointer","","Mon Jan 05 18:54:58 UTC 2026","passed","Mon Jan 05 18:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatPointer","TestFloatPointer"
"Test cases for TestSeekToKey","1","TestSeekToKey","","Mon Jan 05 18:55:00 UTC 2026","passed","Mon Jan 05 18:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSeekToKey","TestSeekToKey"
"","118","renders enabled Label, Rule and Object tabs","Selected Details Tabs","Mon Jan 05 18:57:17 UTC 2026","passed","Mon Jan 05 18:57:17 UTC 2026","","Selected Details Tabs - Params present","",""
"","1851","should remove the option from the changelog when the corresponding button is clicked","AssetGroupEdit","Mon Jan 05 18:58:29 UTC 2026","passed","Mon Jan 05 18:58:31 UTC 2026","","","",""
"","280","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Mon Jan 05 19:00:40 UTC 2026","passed","Mon Jan 05 19:00:40 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_OnlySkip","0","TestResources_ListAuditLogs_OnlySkip","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlySkip","TestResources_ListAuditLogs_OnlySkip"
"","0","fails for password without digits","testPassword","Mon Jan 05 19:00:00 UTC 2026","passed","Mon Jan 05 19:00:00 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_SortingError","0","TestResources_ListAuditLogs_SortingError","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SortingError","TestResources_ListAuditLogs_SortingError"
"","1951","requires a password to disable MFA for a user when logged in without SSO","Users","Mon Jan 05 18:57:21 UTC 2026","passed","Mon Jan 05 18:57:23 UTC 2026","","","",""
"","407","calls openSAMLProviderDialog when SAML Provider menu item is clicked","CreateMenu","Mon Jan 05 18:56:58 UTC 2026","passed","Mon Jan 05 18:56:58 UTC 2026","","oidc_support feature flag enabled","",""
"Test cases for TestResources_ListADUserSQLAdminRights","2","TestResources_ListADUserSQLAdminRights","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSQLAdminRights","TestResources_ListADUserSQLAdminRights"
"Test cases for TestParseLimitQueryParameter","0","TestParseLimitQueryParameter","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter","TestParseLimitQueryParameter"
"","135","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EntityInfoHeader","Mon Jan 05 18:58:46 UTC 2026","passed","Mon Jan 05 18:58:46 UTC 2026","","","",""
"","295","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Mon Jan 05 18:56:44 UTC 2026","passed","Mon Jan 05 18:56:44 UTC 2026","","","",""
"","0","should compute the midpoint of a line segment","bezier","Mon Jan 05 19:00:52 UTC 2026","passed","Mon Jan 05 19:00:52 UTC 2026","","","",""
"","798","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","CreateUserForm","Mon Jan 05 18:56:30 UTC 2026","passed","Mon Jan 05 18:56:30 UTC 2026","","","",""
"Test cases for TestBuildSQLFilter","1","TestBuildSQLFilter","","Mon Jan 05 18:54:58 UTC 2026","passed","Mon Jan 05 18:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestBuildSQLFilter","TestBuildSQLFilter"
"","8","sets autoDisplayTable to false if query returns nodes only but the enabled prop is false","useExploreTableAutoDisplay","Mon Jan 05 18:58:58 UTC 2026","passed","Mon Jan 05 18:58:58 UTC 2026","","","",""
"","260","sums nested section node counts","EntityInfoDataTable","Mon Jan 05 18:57:06 UTC 2026","passed","Mon Jan 05 18:57:07 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestCache_GuardedSet","0","TestCache_GuardedSet","","Mon Jan 05 18:55:06 UTC 2026","passed","Mon Jan 05 18:55:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_GuardedSet","TestCache_GuardedSet"
"","36","calculates the running time of a job and converts to a human readable format","getSimpleDuration","Mon Jan 05 18:59:18 UTC 2026","passed","Mon Jan 05 18:59:18 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin"
"","9","constructs correct URLSearchParams with all filters","createHistoryParams","Mon Jan 05 18:59:03 UTC 2026","passed","Mon Jan 05 18:59:03 UTC 2026","","","",""
"Test cases for TestLoginFailure","4","TestLoginFailure","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginFailure","TestLoginFailure"
"","49","should render oidc info provider","SSOProviderTable","Mon Jan 05 18:58:33 UTC 2026","passed","Mon Jan 05 18:58:33 UTC 2026","","","",""
"Test cases for Test_setRawValue","0","Test_setRawValue","","Mon Jan 05 18:54:54 UTC 2026","passed","Mon Jan 05 18:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/Test_setRawValue","Test_setRawValue"
"Test cases for TestNewAuditLog_Error","0","TestNewAuditLog_Error","","Mon Jan 05 18:54:57 UTC 2026","passed","Mon Jan 05 18:54:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_Error","TestNewAuditLog_Error"
