"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","whencreated","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Fri Jan 09 01:02:41 UTC 2026","passed","Fri Jan 09 01:02:41 UTC 2026","","","",""
"Test cases for TestSavedQueries_GetValidFilterPredicatesAsStrings","0","TestSavedQueries_GetValidFilterPredicatesAsStrings","","Fri Jan 09 00:58:31 UTC 2026","passed","Fri Jan 09 00:58:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_GetValidFilterPredicatesAsStrings","TestSavedQueries_GetValidFilterPredicatesAsStrings"
"","140","displays a table of completed ingest logs","FileIngest","Fri Jan 09 01:04:47 UTC 2026","passed","Fri Jan 09 01:04:48 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_LookupActiveSessionsError","751","TestManagementResource_UpdateUser_LookupActiveSessionsError","","Fri Jan 09 00:58:46 UTC 2026","passed","Fri Jan 09 00:58:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_LookupActiveSessionsError","TestManagementResource_UpdateUser_LookupActiveSessionsError"
"","1","`undefined` input is provided","Parsing the debounced input for type and keyword values","Fri Jan 09 01:03:40 UTC 2026","passed","Fri Jan 09 01:03:40 UTC 2026","","","",""
"","1","returns a function that can set arrays query params removes previous values set to that array query param","searchParams","Fri Jan 09 01:04:08 UTC 2026","passed","Fri Jan 09 01:04:08 UTC 2026","","setSingleParamFactory","",""
"","232","displays validation error messages when Save button is clicked and no form input is provided","PasswordDialog","Fri Jan 09 01:01:49 UTC 2026","passed","Fri Jan 09 01:01:49 UTC 2026","","","",""
"","232","onCancel is called when cancel is clicked","Enable2FADialog","Fri Jan 09 01:03:30 UTC 2026","passed","Fri Jan 09 01:03:30 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedComputers","0","TestResources_ListADGPOAffectedComputers","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedComputers","TestResources_ListADGPOAffectedComputers"
"","201","passes item props to Header and Content","<DetailsAccordion />","Fri Jan 09 01:02:16 UTC 2026","passed","Fri Jan 09 01:02:16 UTC 2026","","","",""
"","263","disables any available button toggles if the user lacks the permission","EarlyAccessFeatures","Fri Jan 09 01:06:26 UTC 2026","passed","Fri Jan 09 01:06:26 UTC 2026","","","",""
"Test cases for Test_HarnessTeardown","0","Test_HarnessTeardown","","Fri Jan 09 00:58:42 UTC 2026","passed","Fri Jan 09 00:58:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessTeardown","Test_HarnessTeardown"
"","587","executes a primary search when only a source node is provided","Pathfinding: interaction","Fri Jan 09 01:03:05 UTC 2026","passed","Fri Jan 09 01:03:05 UTC 2026","","","",""
"","5","does not return when label limit is not reached","useTagLimits","Fri Jan 09 01:01:56 UTC 2026","passed","Fri Jan 09 01:01:56 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_PayloadError","0","TestResources_UpdateAssetGroupSelectors_PayloadError","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_PayloadError","TestResources_UpdateAssetGroupSelectors_PayloadError"
"","205","should display ""Cancel"" button","Enable2FADialog","Fri Jan 09 01:04:16 UTC 2026","passed","Fri Jan 09 01:04:16 UTC 2026","","","",""
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Fri Jan 09 01:03:40 UTC 2026","passed","Fri Jan 09 01:03:40 UTC 2026","","Error states","",""
"Test cases for TestSignRequestValuesUnsupportedHMACMethod","0","TestSignRequestValuesUnsupportedHMACMethod","","Fri Jan 09 00:58:17 UTC 2026","passed","Fri Jan 09 00:58:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesUnsupportedHMACMethod","TestSignRequestValuesUnsupportedHMACMethod"
"Test cases for TestToolContainer_GetScheduledAnalysisConfiguration_Errors","3","TestToolContainer_GetScheduledAnalysisConfiguration_Errors","","Fri Jan 09 00:58:21 UTC 2026","passed","Fri Jan 09 00:58:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/tools/TestToolContainer_GetScheduledAnalysisConfiguration_Errors","TestToolContainer_GetScheduledAnalysisConfiguration_Errors"
"","10","renders without pulse animation by default","StatusIndicator","Fri Jan 09 01:05:28 UTC 2026","passed","Fri Jan 09 01:05:28 UTC 2026","","","",""
"","82","renders a filter button","FileIngestFilterDialog","Fri Jan 09 01:02:08 UTC 2026","passed","Fri Jan 09 01:02:08 UTC 2026","","","",""
"Test cases for TestInt64IsZero","0","TestInt64IsZero","","Fri Jan 09 00:58:30 UTC 2026","passed","Fri Jan 09 00:58:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64IsZero","TestInt64IsZero"
"","0","returns a function that does not update searchParams if a key is not found in the updatedParams","searchParams","Fri Jan 09 01:04:08 UTC 2026","passed","Fri Jan 09 01:04:08 UTC 2026","","setSingleParamFactory","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_NonAdmin","3","TestResources_ShareSavedQueriesPermissions_NonAdmin","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_NonAdmin","TestResources_ShareSavedQueriesPermissions_NonAdmin"
"","366","renders with the Export and Delete buttons disabled","QuerySearchFilter","Fri Jan 09 01:03:45 UTC 2026","passed","Fri Jan 09 01:03:45 UTC 2026","","","",""
"","456","should not call onSave when Save button is clicked and form input is invalid","CreateUserDialog","Fri Jan 09 01:01:58 UTC 2026","passed","Fri Jan 09 01:01:59 UTC 2026","","","",""
"","323","has Tier Zero zone selected by default and no rules or objects are selected","Details","Fri Jan 09 01:02:41 UTC 2026","passed","Fri Jan 09 01:02:41 UTC 2026","","","",""
"Test cases for TestMatches_FailureModel","0","TestMatches_FailureModel","","Fri Jan 09 00:58:31 UTC 2026","passed","Fri Jan 09 00:58:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureModel","TestMatches_FailureModel"
"Test cases for TestManagementResource_CreateAuthToken","10041","TestManagementResource_CreateAuthToken","","Fri Jan 09 00:58:52 UTC 2026","passed","Fri Jan 09 00:59:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateAuthToken","TestManagementResource_CreateAuthToken"
"Test cases for TestResources_GetAssetGroupMemberCount_Success","0","TestResources_GetAssetGroupMemberCount_Success","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_Success","TestResources_GetAssetGroupMemberCount_Success"
"","1","should compute offset vertices for bezier curves at a given intersection","bezier","Fri Jan 09 01:06:28 UTC 2026","passed","Fri Jan 09 01:06:28 UTC 2026","","","",""
"Test cases for TestResources_ListADOUContainedComputers","0","TestResources_ListADOUContainedComputers","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedComputers","TestResources_ListADOUContainedComputers"
"","450","Displays the selectors list if passed in through additional sections","EntityInfoDataTableList","Fri Jan 09 01:03:39 UTC 2026","passed","Fri Jan 09 01:03:39 UTC 2026","","","",""
"Test cases for TestStringPointer","0","TestStringPointer","","Fri Jan 09 00:58:30 UTC 2026","passed","Fri Jan 09 00:58:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringPointer","TestStringPointer"
"","0","returns disabled config when any required param is falsey","useExploreGraph","Fri Jan 09 01:03:07 UTC 2026","passed","Fri Jan 09 01:03:07 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"Test cases for TestFloatValueOrZero","0","TestFloatValueOrZero","","Fri Jan 09 00:58:30 UTC 2026","passed","Fri Jan 09 00:58:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatValueOrZero","TestFloatValueOrZero"
"Test cases for TestManagementResource_EnableUserSAML","0","TestManagementResource_EnableUserSAML","","Fri Jan 09 00:58:31 UTC 2026","passed","Fri Jan 09 00:58:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnableUserSAML","TestManagementResource_EnableUserSAML"
"","0","returns false if value is 'array'","searchParams","Fri Jan 09 01:04:08 UTC 2026","passed","Fri Jan 09 01:04:08 UTC 2026","","isEmptyParam","",""
"","559","calls onSave without current password when requireCurrentPassword is false","PasswordDialog","Fri Jan 09 01:01:53 UTC 2026","passed","Fri Jan 09 01:01:54 UTC 2026","","","",""
"","420","displays a validation error","ManagedDatePicker - date validation","Fri Jan 09 01:03:27 UTC 2026","passed","Fri Jan 09 01:03:27 UTC 2026","","","",""
"","1419","renders","DatabaseManagement","Fri Jan 09 01:06:14 UTC 2026","passed","Fri Jan 09 01:06:15 UTC 2026","","","",""
"Test cases for TestURLJoinPathEscapesSlashes","0","TestURLJoinPathEscapesSlashes","","Fri Jan 09 00:58:17 UTC 2026","passed","Fri Jan 09 00:58:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathEscapesSlashes","TestURLJoinPathEscapesSlashes"
"Test cases for TestResources_ListADComputerRDPUsers","0","TestResources_ListADComputerRDPUsers","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerRDPUsers","TestResources_ListADComputerRDPUsers"
"","4","does not render when selector is default","Delete Selector Button rendering","Fri Jan 09 01:05:18 UTC 2026","passed","Fri Jan 09 01:05:18 UTC 2026","","","",""
"","1","Will parse an incorrectly cased type and return/use the correct casing for the data fetching","Parsing the debounced input for type and keyword values","Fri Jan 09 01:03:40 UTC 2026","passed","Fri Jan 09 01:03:40 UTC 2026","","","",""
"","143","renders enabled Zone and Object tabs and disabled Rule tab","Selected Details Tabs","Fri Jan 09 01:02:50 UTC 2026","passed","Fri Jan 09 01:02:50 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestParseSkipQueryParameter","0","TestParseSkipQueryParameter","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter","TestParseSkipQueryParameter"
"","73","returns a list of the users current permissions","usePermissions","Fri Jan 09 01:02:34 UTC 2026","passed","Fri Jan 09 01:02:35 UTC 2026","","","",""
"","68","should display ""Password"" input","Enable2FADialog","Fri Jan 09 01:04:15 UTC 2026","passed","Fri Jan 09 01:04:16 UTC 2026","","","",""
"Test cases for TestFoldr","0","TestFoldr","","Fri Jan 09 00:58:43 UTC 2026","passed","Fri Jan 09 00:58:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldr","TestFoldr"
"Test cases for TestResources_GetComputerEntityInfo","1","TestResources_GetComputerEntityInfo","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetComputerEntityInfo","TestResources_GetComputerEntityInfo"
"Test cases for TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","0","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success"
"Test cases for TestNewAuditLog","0","TestNewAuditLog","","Fri Jan 09 00:58:29 UTC 2026","passed","Fri Jan 09 00:58:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog","TestNewAuditLog"
"Test cases for TestManagementResource_ListUsers","1","TestManagementResource_ListUsers","","Fri Jan 09 00:58:31 UTC 2026","passed","Fri Jan 09 00:58:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers","TestManagementResource_ListUsers"
"Test cases for TestManagementResource_SAMLCallbackRedirect","6","TestManagementResource_SAMLCallbackRedirect","","Fri Jan 09 00:59:02 UTC 2026","passed","Fri Jan 09 00:59:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackRedirect","TestManagementResource_SAMLCallbackRedirect"
"Test cases for TestManagementResource_ListUsers_DBError","0","TestManagementResource_ListUsers_DBError","","Fri Jan 09 00:58:31 UTC 2026","passed","Fri Jan 09 00:58:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_DBError","TestManagementResource_ListUsers_DBError"
"Test cases for TestCache_NewCache","1","TestCache_NewCache","","Fri Jan 09 00:58:41 UTC 2026","passed","Fri Jan 09 00:58:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_NewCache","TestCache_NewCache"
"Test cases for TestResources_ListADGroupSessions","2","TestResources_ListADGroupSessions","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupSessions","TestResources_ListADGroupSessions"
"Test cases for TestIntFrom","0","TestIntFrom","","Fri Jan 09 00:58:30 UTC 2026","passed","Fri Jan 09 00:58:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFrom","TestIntFrom"
"","0","returns null if paramValue is not an EnvironmentAggregation","useEnvironmentParams","Fri Jan 09 01:05:35 UTC 2026","passed","Fri Jan 09 01:05:35 UTC 2026","","parseEnvironmentAggregation","",""
"","147","returns false when no nodes are available","useGraphHasData","Fri Jan 09 01:05:04 UTC 2026","passed","Fri Jan 09 01:05:05 UTC 2026","","","",""
"","818","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and admin role is selected","UpdateUserForm","Fri Jan 09 01:01:41 UTC 2026","passed","Fri Jan 09 01:01:42 UTC 2026","","","",""
"Test cases for TestResources_SearchAssetGroupTags","2","TestResources_SearchAssetGroupTags","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTags","TestResources_SearchAssetGroupTags"
"Test cases for TestTimeExactEqual","0","TestTimeExactEqual","","Fri Jan 09 00:58:30 UTC 2026","passed","Fri Jan 09 00:58:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeExactEqual","TestTimeExactEqual"
"","892","renders a button and a menu","CreateMenu","Fri Jan 09 01:02:29 UTC 2026","passed","Fri Jan 09 01:02:30 UTC 2026","","oidc_support feature flag enabled","",""
"Test cases for TestResources_ListADDomainOutboundTrusts","0","TestResources_ListADDomainOutboundTrusts","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainOutboundTrusts","TestResources_ListADDomainOutboundTrusts"
"","774","should display all available roles","CreateUserDialog","Fri Jan 09 01:02:00 UTC 2026","passed","Fri Jan 09 01:02:00 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseUnauthorized","0","TestBuildErrorResponseUnauthorized","","Fri Jan 09 00:58:17 UTC 2026","passed","Fri Jan 09 00:58:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseUnauthorized","TestBuildErrorResponseUnauthorized"
"Test cases for TestResources_ListADEntityLinkedGPOs","3","TestResources_ListADEntityLinkedGPOs","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityLinkedGPOs","TestResources_ListADEntityLinkedGPOs"
"","472","renders trigger button and dropdown items","TagToZoneLabel","Fri Jan 09 01:01:40 UTC 2026","passed","Fri Jan 09 01:01:41 UTC 2026","","","",""
"Test cases for TestConvertComputerToNode","0","TestConvertComputerToNode","","Fri Jan 09 00:58:41 UTC 2026","passed","Fri Jan 09 00:58:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertComputerToNode","TestConvertComputerToNode"
"Test cases for TestDisenrollMFA_Failure","0","TestDisenrollMFA_Failure","","Fri Jan 09 00:58:55 UTC 2026","passed","Fri Jan 09 00:58:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Failure","TestDisenrollMFA_Failure"
"Test cases for TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","0","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success"
"Test cases for TestRoleMembers","0","TestRoleMembers","","Fri Jan 09 00:58:40 UTC 2026","passed","Fri Jan 09 00:58:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleMembers","TestRoleMembers"
"","500","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","UpdateUserForm","Fri Jan 09 01:01:39 UTC 2026","passed","Fri Jan 09 01:01:40 UTC 2026","","","",""
"","358","should disable Cancel and Save buttons while isLoading is true","UpdateUserDialog","Fri Jan 09 01:02:02 UTC 2026","passed","Fri Jan 09 01:02:02 UTC 2026","","","",""
"","6","sets autoDisplayTable to false if query type is composition","useExploreTableAutoDisplay","Fri Jan 09 01:04:34 UTC 2026","passed","Fri Jan 09 01:04:34 UTC 2026","","","",""
"","636","should call onSubmit with initiation_url of selected SSO provider","LoginViaSSOForm","Fri Jan 09 01:04:03 UTC 2026","passed","Fri Jan 09 01:04:04 UTC 2026","","","",""
"","190","should display error message when error prop is provided","UpdateUserDialog","Fri Jan 09 01:02:02 UTC 2026","passed","Fri Jan 09 01:02:02 UTC 2026","","","",""
"","54","renders the title","ProcessingIndicator","Fri Jan 09 01:05:38 UTC 2026","passed","Fri Jan 09 01:05:38 UTC 2026","","","",""
"Test cases for TestHandleDatabaseErrorNotFound","0","TestHandleDatabaseErrorNotFound","","Fri Jan 09 00:58:17 UTC 2026","passed","Fri Jan 09 00:58:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseErrorNotFound","TestHandleDatabaseErrorNotFound"
"","13","keeps callbacks stable across renders","useObjectState","Fri Jan 09 01:05:02 UTC 2026","passed","Fri Jan 09 01:05:02 UTC 2026","","","",""
"","1","calls transformToFlatGraphResponse when graphData matches GraphResponse interface","normalizeGraphDataForSigma","Fri Jan 09 01:06:43 UTC 2026","passed","Fri Jan 09 01:06:43 UTC 2026","","","",""
"","681","renders a link to the explore page when member is clicked","GroupManagement","Fri Jan 09 01:06:28 UTC 2026","passed","Fri Jan 09 01:06:29 UTC 2026","","","",""
"","0","Origin label and sizing are used when specified","copySigmaNodesToGraphlibGraph","Fri Jan 09 01:06:36 UTC 2026","passed","Fri Jan 09 01:06:36 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_BadUserID","0","TestManagementResource_DeleteUser_BadUserID","","Fri Jan 09 00:58:47 UTC 2026","passed","Fri Jan 09 00:58:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_BadUserID","TestManagementResource_DeleteUser_BadUserID"
"","431","does fires TagToZoneDialog when the Zone option is clicked","TagToZoneLabel","Fri Jan 09 01:01:41 UTC 2026","passed","Fri Jan 09 01:01:41 UTC 2026","","","",""
"","289","filling in the name value allows updating the selector and navigates back to the details page","Tag Form","Fri Jan 09 01:01:32 UTC 2026","passed","Fri Jan 09 01:01:32 UTC 2026","","","",""
"Test cases for TestHandleDatabaseError","0","TestHandleDatabaseError","","Fri Jan 09 00:58:17 UTC 2026","passed","Fri Jan 09 00:58:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseError","TestHandleDatabaseError"
"","65","Searching for custom node type with databaseId returns node properties","useFetchEntityProperties","Fri Jan 09 01:04:26 UTC 2026","passed","Fri Jan 09 01:04:26 UTC 2026","","","",""
"","385","should call onSubmit with one time passcode when check code button clicked","OneTimePasscodeForm","Fri Jan 09 01:04:51 UTC 2026","passed","Fri Jan 09 01:04:52 UTC 2026","","","",""
"Test cases for TestLoginResource_Logout","13","TestLoginResource_Logout","","Fri Jan 09 00:59:02 UTC 2026","passed","Fri Jan 09 00:59:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginResource_Logout","TestLoginResource_Logout"
"","1358","should render with a full list of multiple tenants and domains","Simple Environment Selector","Fri Jan 09 01:01:45 UTC 2026","passed","Fri Jan 09 01:01:47 UTC 2026","","","",""
"","0","returns the difference between the node and the position","getNodeOffset","Fri Jan 09 01:06:44 UTC 2026","passed","Fri Jan 09 01:06:44 UTC 2026","","","",""
"","22","renders custom icon overlap correctly","NodeIcon","Fri Jan 09 01:04:59 UTC 2026","passed","Fri Jan 09 01:04:59 UTC 2026","","","",""
"Test cases for TestUpdateAssetGroupRequest_AuditData","0","TestUpdateAssetGroupRequest_AuditData","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestUpdateAssetGroupRequest_AuditData","TestUpdateAssetGroupRequest_AuditData"
"","29","tag members refetches on sort change","the useAssetGroupTags utilities","Fri Jan 09 01:02:17 UTC 2026","passed","Fri Jan 09 01:02:17 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedGroups","1","TestResources_ListADDomainContainedGroups","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGroups","TestResources_ListADDomainContainedGroups"
"","0","fails for password shorter than 12 characters","testPassword","Fri Jan 09 01:05:37 UTC 2026","passed","Fri Jan 09 01:05:37 UTC 2026","","","",""
"","30","renders GraphButton with correct text","GraphControls","Fri Jan 09 01:02:10 UTC 2026","passed","Fri Jan 09 01:02:10 UTC 2026","","Searching current results","",""
"Test cases for TestInt64SetValid","0","TestInt64SetValid","","Fri Jan 09 00:58:30 UTC 2026","passed","Fri Jan 09 00:58:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64SetValid","TestInt64SetValid"
"Test cases for TestManagementResource_ListAuthTokens_NonAdmin","1","TestManagementResource_ListAuthTokens_NonAdmin","","Fri Jan 09 00:58:52 UTC 2026","passed","Fri Jan 09 00:58:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_NonAdmin","TestManagementResource_ListAuthTokens_NonAdmin"
"Test cases for TestDisenrollMFA_Admin_Success","2322","TestDisenrollMFA_Admin_Success","","Fri Jan 09 00:58:55 UTC 2026","passed","Fri Jan 09 00:58:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_Success","TestDisenrollMFA_Admin_Success"
"Test cases for TestParseLimitQueryParameter","0","TestParseLimitQueryParameter","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter","TestParseLimitQueryParameter"
"","772","clicking checkbox will remove error if present","DatabaseManagement","Fri Jan 09 01:06:16 UTC 2026","passed","Fri Jan 09 01:06:17 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_Success","753","TestManagementResource_DeleteUser_Success","","Fri Jan 09 00:58:49 UTC 2026","passed","Fri Jan 09 00:58:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_Success","TestManagementResource_DeleteUser_Success"
"Test cases for TestUnmarshalTimeText","0","TestUnmarshalTimeText","","Fri Jan 09 00:58:30 UTC 2026","passed","Fri Jan 09 00:58:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeText","TestUnmarshalTimeText"
"","17","upon selecting just a destination node, updates the URL with a searchType of 'node' and secondarySearch of the node's objectid","usePathfindingSearch","Fri Jan 09 01:03:19 UTC 2026","passed","Fri Jan 09 01:03:19 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_Success","0","TestDomainSelectors_GetFilterCriteria_Success","","Fri Jan 09 00:58:31 UTC 2026","passed","Fri Jan 09 00:58:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Success","TestDomainSelectors_GetFilterCriteria_Success"
"","6","returns the remaining amount of labels available for creation","useTagLimits","Fri Jan 09 01:01:56 UTC 2026","passed","Fri Jan 09 01:01:56 UTC 2026","","","",""
"","500","renders a primary button as expected","DropdownSelector","Fri Jan 09 01:04:32 UTC 2026","passed","Fri Jan 09 01:04:33 UTC 2026","","","",""
"Test cases for Test_NewSpec","1","Test_NewSpec","","Fri Jan 09 00:58:42 UTC 2026","passed","Fri Jan 09 00:58:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpec","Test_NewSpec"
"Test cases for Test_GetApplicationConfigurations","0","Test_GetApplicationConfigurations","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetApplicationConfigurations","Test_GetApplicationConfigurations"
"","163","fires onSelect prop when a result is clicked","SearchCurrentNodes","Fri Jan 09 01:03:45 UTC 2026","passed","Fri Jan 09 01:03:45 UTC 2026","","","",""
"Test cases for TestParseKinds","0","TestParseKinds","","Fri Jan 09 00:58:40 UTC 2026","passed","Fri Jan 09 00:58:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKinds","TestParseKinds"
"Test cases for TestInt64Equal","0","TestInt64Equal","","Fri Jan 09 00:58:30 UTC 2026","passed","Fri Jan 09 00:58:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Equal","TestInt64Equal"
"","232","handles creating a new label","Tag Form","Fri Jan 09 01:01:33 UTC 2026","passed","Fri Jan 09 01:01:33 UTC 2026","","","",""
"","1","handles null or empty madeBy","createHistoryParams","Fri Jan 09 01:04:39 UTC 2026","passed","Fri Jan 09 01:04:39 UTC 2026","","","",""
