"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestAuth_CreateSSOSession","2","TestAuth_CreateSSOSession","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestAuth_CreateSSOSession","TestAuth_CreateSSOSession"
"Test cases for TestResources_UpdateSavedQuery_AdminPublicQuery_Success","0","TestResources_UpdateSavedQuery_AdminPublicQuery_Success","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPublicQuery_Success","TestResources_UpdateSavedQuery_AdminPublicQuery_Success"
"Test cases for TestManagementResource_ListAuthTokens_InvalidColumn","0","TestManagementResource_ListAuthTokens_InvalidColumn","","Thu Dec 18 00:55:27 UTC 2025","passed","Thu Dec 18 00:55:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidColumn","TestManagementResource_ListAuthTokens_InvalidColumn"
"","758","should display all available roles","UpdateUserDialog","Thu Dec 18 00:56:32 UTC 2025","passed","Thu Dec 18 00:56:33 UTC 2025","","","",""
"Test cases for TestConvertComputerToNode","0","TestConvertComputerToNode","","Thu Dec 18 00:55:17 UTC 2025","passed","Thu Dec 18 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertComputerToNode","TestConvertComputerToNode"
"","930","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and admin role is selected","UpdateUserForm","Thu Dec 18 00:56:13 UTC 2025","passed","Thu Dec 18 00:56:14 UTC 2025","","","",""
"Test cases for TestBoolIsZero","0","TestBoolIsZero","","Thu Dec 18 00:55:05 UTC 2025","passed","Thu Dec 18 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolIsZero","TestBoolIsZero"
"","171","fires runQuery in context provider","ListItemActionMenu","Thu Dec 18 00:58:34 UTC 2025","passed","Thu Dec 18 00:58:34 UTC 2025","","","",""
"Test cases for TestManagementResource_ListAuthProviders","0","TestManagementResource_ListAuthProviders","","Thu Dec 18 00:55:37 UTC 2025","passed","Thu Dec 18 00:55:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthProviders","TestManagementResource_ListAuthProviders"
"Test cases for TestManagementResource_ListRoles_SortingError","0","TestManagementResource_ListRoles_SortingError","","Thu Dec 18 00:55:07 UTC 2025","passed","Thu Dec 18 00:55:07 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_SortingError","TestManagementResource_ListRoles_SortingError"
"","387","renders the popup content with run, edit/share, and delete when the menu trigger","ListItemActionMenu","Thu Dec 18 00:58:33 UTC 2025","passed","Thu Dec 18 00:58:34 UTC 2025","","","",""
"","1252","sets input text on date click","ManagedDatePicker - date validation","Thu Dec 18 00:57:56 UTC 2025","passed","Thu Dec 18 00:57:57 UTC 2025","","","",""
"Test cases for TestBuildErrorResponseDefault","0","TestBuildErrorResponseDefault","","Thu Dec 18 00:54:53 UTC 2025","passed","Thu Dec 18 00:54:53 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseDefault","TestBuildErrorResponseDefault"
"","176","should display a toggle switch to enable multi-factor authentication","UserProfile","Thu Dec 18 00:57:54 UTC 2025","passed","Thu Dec 18 00:57:55 UTC 2025","","","",""
"Test cases for TestInt64Pointer","0","TestInt64Pointer","","Thu Dec 18 00:55:05 UTC 2025","passed","Thu Dec 18 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Pointer","TestInt64Pointer"
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound","0","TestResources_DeleteSavedQuery_RecordNotFound","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound","TestResources_DeleteSavedQuery_RecordNotFound"
"","28","renders GraphButton with correct text","GraphControls","Thu Dec 18 00:56:42 UTC 2025","passed","Thu Dec 18 00:56:42 UTC 2025","","Searching current results","",""
"","402","sets exploreSearchTab param to node when the user clicks the `Search` tab","ExploreSearch sets searchType on tab changing","Thu Dec 18 01:00:29 UTC 2025","passed","Thu Dec 18 01:00:30 UTC 2025","","","",""
"","66","when session token or user are null, redirects to /login","AuthenticatedRoute","Thu Dec 18 01:00:53 UTC 2025","passed","Thu Dec 18 01:00:53 UTC 2025","","","",""
"","822","displays validation error messages when password does not match confirmation","PasswordDialog","Thu Dec 18 00:56:22 UTC 2025","passed","Thu Dec 18 00:56:23 UTC 2025","","","",""
"Test cases for TestGraphQuery_PrepareCypherQuery","36","TestGraphQuery_PrepareCypherQuery","","Thu Dec 18 00:55:07 UTC 2025","passed","Thu Dec 18 00:55:07 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_PrepareCypherQuery","TestGraphQuery_PrepareCypherQuery"
"Test cases for TestResources_DeleteSavedQuery_UserNotAdmin","0","TestResources_DeleteSavedQuery_UserNotAdmin","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_UserNotAdmin","TestResources_DeleteSavedQuery_UserNotAdmin"
"","137","should redirect to nested /file-ingest route if user navigates to /","Administration","Thu Dec 18 01:00:51 UTC 2025","passed","Thu Dec 18 01:00:52 UTC 2025","","","",""
"","271","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Thu Dec 18 00:56:49 UTC 2025","passed","Thu Dec 18 00:56:49 UTC 2025","","","",""
"Test cases for TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","0","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser"
"Test cases for TestResources_DeleteSavedQuery_DeleteError","0","TestResources_DeleteSavedQuery_DeleteError","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DeleteError","TestResources_DeleteSavedQuery_DeleteError"
"Test cases for TestActivateMFA_Failure","757","TestActivateMFA_Failure","","Thu Dec 18 00:55:35 UTC 2025","passed","Thu Dec 18 00:55:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Failure","TestActivateMFA_Failure"
"","664","lists all available node kinds as options to filter by","AssetGroupEdit","Thu Dec 18 00:57:00 UTC 2025","passed","Thu Dec 18 00:57:01 UTC 2025","","Node Type dropdown filter","",""
"","179","clears value if input is empty","ManagedDatePicker - input","Thu Dec 18 00:57:58 UTC 2025","passed","Thu Dec 18 00:57:59 UTC 2025","","","",""
"Test cases for Test_GetAssetGroupMembersBySelector","3","Test_GetAssetGroupMembersBySelector","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersBySelector","Test_GetAssetGroupMembersBySelector"
"","649","adds node to asset group tag with confirmation","AssetGroupMenuItem","Thu Dec 18 00:57:02 UTC 2025","passed","Thu Dec 18 00:57:03 UTC 2025","","","",""
"","251","should not render list items for domains that are not collected","Context Selector","Thu Dec 18 00:56:20 UTC 2025","passed","Thu Dec 18 00:56:20 UTC 2025","","","",""
"","33","sets input text to value","ManagedDatePicker - value","Thu Dec 18 00:57:58 UTC 2025","passed","Thu Dec 18 00:57:58 UTC 2025","","","",""
"","137","should call onCancel when cancel button clicked","LoginViaSSOForm","Thu Dec 18 00:58:31 UTC 2025","passed","Thu Dec 18 00:58:31 UTC 2025","","","",""
"","651","should render a SaveQueryDialog","SaveQueryDialog","Thu Dec 18 00:56:02 UTC 2025","passed","Thu Dec 18 00:56:03 UTC 2025","","","",""
"Test cases for TestFeatureFlagManagerPoller","84","TestFeatureFlagManagerPoller","","Thu Dec 18 00:55:02 UTC 2025","passed","Thu Dec 18 00:55:03 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManagerPoller","TestFeatureFlagManagerPoller"
"","0","should ignore case when filtering","OperationsFilterPlugin","Thu Dec 18 01:00:05 UTC 2025","passed","Thu Dec 18 01:00:05 UTC 2025","","","",""
"Test cases for TestResources_ListADComputerRDPUsers","0","TestResources_ListADComputerRDPUsers","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerRDPUsers","TestResources_ListADComputerRDPUsers"
"","8","renders highlight only for active member when memberId is present","SelectedHighlight","Thu Dec 18 00:59:06 UTC 2025","passed","Thu Dec 18 00:59:06 UTC 2025","","","",""
"TestMigrator_GenerateManifestAfterVersion builds upon the GenerateManifest testby starting from different version points and spot checking migration counts.","0","TestMigrator_GenerateManifestAfterVersion","","Thu Dec 18 00:55:05 UTC 2025","passed","Thu Dec 18 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifestAfterVersion","TestMigrator_GenerateManifestAfterVersion"
"Test cases for TestManagementResource_SanitizeAndGetRoles","0","TestManagementResource_SanitizeAndGetRoles","","Thu Dec 18 00:55:37 UTC 2025","passed","Thu Dec 18 00:55:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SanitizeAndGetRoles","TestManagementResource_SanitizeAndGetRoles"
"Test cases for TestResources_ListADGPOAffectedComputers","0","TestResources_ListADGPOAffectedComputers","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedComputers","TestResources_ListADGPOAffectedComputers"
"Test cases for TestManagementResource_ListPermissions_DBError","0","TestManagementResource_ListPermissions_DBError","","Thu Dec 18 00:55:07 UTC 2025","passed","Thu Dec 18 00:55:07 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_DBError","TestManagementResource_ListPermissions_DBError"
"","54","should display a total count of asset group members","AssetGroupEdit","Thu Dec 18 00:58:27 UTC 2025","passed","Thu Dec 18 00:58:27 UTC 2025","","","",""
"","112","renders enabled prop when flag is enabled","FeatureFlag","Thu Dec 18 00:58:55 UTC 2025","passed","Thu Dec 18 00:58:55 UTC 2025","","","",""
"","7","dismisses the ""no permission"" notification on unmount","useFinishedJobs","Thu Dec 18 00:57:35 UTC 2025","passed","Thu Dec 18 00:57:35 UTC 2025","","","",""
"","63","Should display a list of the asset group members","AssetGroupMemberList","Thu Dec 18 00:59:15 UTC 2025","passed","Thu Dec 18 00:59:15 UTC 2025","","","",""
"Test cases for TestContextMiddleware_InvalidWait","0","TestContextMiddleware_InvalidWait","","Thu Dec 18 00:54:54 UTC 2025","passed","Thu Dec 18 00:54:54 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware_InvalidWait","TestContextMiddleware_InvalidWait"
"","8","should render when search string at the end of the text","HighlightedText","Thu Dec 18 00:59:15 UTC 2025","passed","Thu Dec 18 00:59:15 UTC 2025","","","",""
"","2","returns true if value is undefined","searchParams","Thu Dec 18 00:58:34 UTC 2025","passed","Thu Dec 18 00:58:34 UTC 2025","","isEmptyParam","",""
"Test cases for TestManagementResource_OIDCCallbackHandler","10","TestManagementResource_OIDCCallbackHandler","","Thu Dec 18 00:55:37 UTC 2025","passed","Thu Dec 18 00:55:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCCallbackHandler","TestManagementResource_OIDCCallbackHandler"
"Test cases for TestDefineSID","0","TestDefineSID","","Thu Dec 18 00:55:16 UTC 2025","passed","Thu Dec 18 00:55:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineSID","TestDefineSID"
"Test cases for TestParseGPOData","0","TestParseGPOData","","Thu Dec 18 00:55:17 UTC 2025","passed","Thu Dec 18 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGPOData","TestParseGPOData"
"","55","has no checked boxes by default","SourceKindsCheckboxes","Thu Dec 18 00:57:33 UTC 2025","passed","Thu Dec 18 00:57:33 UTC 2025","","","",""
"","14","when password is not expired no redirect occurs","AuthenticatedRoute","Thu Dec 18 01:00:53 UTC 2025","passed","Thu Dec 18 01:00:53 UTC 2025","","","",""
"","184","displays the label for each result","SearchCurrentNodes","Thu Dec 18 00:58:23 UTC 2025","passed","Thu Dec 18 00:58:23 UTC 2025","","","",""
"Test cases for TestMaybeSubmitNodeUpdate","0","TestMaybeSubmitNodeUpdate","","Thu Dec 18 00:55:09 UTC 2025","passed","Thu Dec 18 00:55:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitNodeUpdate","TestMaybeSubmitNodeUpdate"
"Test cases for TestSortJSONArrayElements","0","TestSortJSONArrayElements","","Thu Dec 18 00:55:14 UTC 2025","passed","Thu Dec 18 00:55:14 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrayElements","TestSortJSONArrayElements"
"","446","should not call onSubmit when expired password is not supplied when reset password button clicked","PasswordResetForm","Thu Dec 18 00:57:47 UTC 2025","passed","Thu Dec 18 00:57:47 UTC 2025","","","",""
"Test cases for TestAggregator_Impact","0","TestAggregator_Impact","","Thu Dec 18 00:55:17 UTC 2025","passed","Thu Dec 18 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/impact/TestAggregator_Impact","TestAggregator_Impact"
"","149","does not make feature-flag request if user is not fully authenticated","app","Thu Dec 18 01:00:57 UTC 2025","passed","Thu Dec 18 01:00:57 UTC 2025","","<Inner />","",""
"","199","dispatches an action to the delete the associated node","Rule Object Select","Thu Dec 18 00:58:47 UTC 2025","passed","Thu Dec 18 00:58:47 UTC 2025","","","",""
"","7","sets autoDisplayTable to false if query type is pathfinding","useExploreTableAutoDisplay","Thu Dec 18 00:58:59 UTC 2025","passed","Thu Dec 18 00:58:59 UTC 2025","","","",""
"","713","calls the passed in cancel handler when clicking the Cancel button","Glyph Select Dialog","Thu Dec 18 00:59:33 UTC 2025","passed","Thu Dec 18 00:59:34 UTC 2025","","","",""
"Test cases for TestTenantRoles","0","TestTenantRoles","","Thu Dec 18 00:55:17 UTC 2025","passed","Thu Dec 18 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestTenantRoles","TestTenantRoles"
"","1158","should display all available SSO providers","CreateUserDialog","Thu Dec 18 00:56:33 UTC 2025","passed","Thu Dec 18 00:56:34 UTC 2025","","","",""
"","6","does not abbreviate numbers < 1000","numberFormatting","Thu Dec 18 00:59:44 UTC 2025","passed","Thu Dec 18 00:59:44 UTC 2025","","","",""
"","169","renders an interactive version when preview is set to false","Cypher Search component for Zone Management","Thu Dec 18 00:58:18 UTC 2025","passed","Thu Dec 18 00:58:18 UTC 2025","","","",""
"","1","returns a function that takes a key found in updatedParams and updates the searchParams with that matching value from updatedParams","searchParams","Thu Dec 18 00:58:34 UTC 2025","passed","Thu Dec 18 00:58:34 UTC 2025","","setSingleParamFactory","",""
"","260","calls openOIDCProviderDialog when OIDC Provider menu item is clicked","CreateMenu","Thu Dec 18 00:57:03 UTC 2025","passed","Thu Dec 18 00:57:03 UTC 2025","","oidc_support feature flag enabled","",""
"","219","Selecting an edge that meets ACL inheritance criteria shows the ""ACE Inherited From"" dropdown","EdgeInfoContent","Thu Dec 18 00:56:25 UTC 2025","passed","Thu Dec 18 00:56:26 UTC 2025","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidSkip","0","TestResources_ListAuditLogs_InvalidSkip","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidSkip","TestResources_ListAuditLogs_InvalidSkip"
"","547","handles creating a new rule","Rule Form","Thu Dec 18 00:56:22 UTC 2025","passed","Thu Dec 18 00:56:23 UTC 2025","","","",""
"","2","should return null if the edge key does not have enough information","getEdgeDataFromKey","Thu Dec 18 01:01:06 UTC 2025","passed","Thu Dec 18 01:01:06 UTC 2025","","","",""
"","210","calls onClose when user clicks cancel","PasswordDialog","Thu Dec 18 00:56:21 UTC 2025","passed","Thu Dec 18 00:56:21 UTC 2025","","","",""
"Test cases for TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","1","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin"
"","1173","renders","Privilege Zones History Filter Dialog","Thu Dec 18 00:57:44 UTC 2025","passed","Thu Dec 18 00:57:45 UTC 2025","","","",""
"Test cases for TestBuildSQLSort","0","TestBuildSQLSort","","Thu Dec 18 00:54:53 UTC 2025","passed","Thu Dec 18 00:54:53 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildSQLSort","TestBuildSQLSort"
"Test cases for TestManagementResource_SAMLLoginHandler","9","TestManagementResource_SAMLLoginHandler","","Thu Dec 18 00:55:37 UTC 2025","passed","Thu Dec 18 00:55:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginHandler","TestManagementResource_SAMLLoginHandler"
"","63","returns the full environment for the environmentid passed","useAvailableEnvironments","Thu Dec 18 00:59:06 UTC 2025","passed","Thu Dec 18 00:59:06 UTC 2025","","useSelectedEnvironment","",""
"Test cases for TestResources_GetAZEntityInformation","108","TestResources_GetAZEntityInformation","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZEntityInformation","TestResources_GetAZEntityInformation"
"","2","returns undefined if graphData is undefined","normalizeGraphDataForSigma","Thu Dec 18 01:01:05 UTC 2025","passed","Thu Dec 18 01:01:05 UTC 2025","","","",""
"Test cases for Test_HarnessSetup","0","Test_HarnessSetup","","Thu Dec 18 00:55:18 UTC 2025","passed","Thu Dec 18 00:55:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessSetup","Test_HarnessSetup"
"","83","updates value when an invalid date typed","ManagedDatePicker - value","Thu Dec 18 00:57:58 UTC 2025","passed","Thu Dec 18 00:57:58 UTC 2025","","","",""
"Test cases for TestMatches_FailureStatus","0","TestMatches_FailureStatus","","Thu Dec 18 00:55:06 UTC 2025","passed","Thu Dec 18 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureStatus","TestMatches_FailureStatus"
"","3","The data is loading","Getting the text for the disabled item display for a search when there are no results","Thu Dec 18 00:58:07 UTC 2025","passed","Thu Dec 18 00:58:07 UTC 2025","","Loading states","",""
"Test cases for TestHeaderMatches","0","TestHeaderMatches","","Thu Dec 18 00:55:13 UTC 2025","passed","Thu Dec 18 00:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestHeaderMatches","TestHeaderMatches"
"Test cases for TestParseIntQueryParameter","68","TestParseIntQueryParameter","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseIntQueryParameter","TestParseIntQueryParameter"
"","690","renders the Platforms dropdown and handles click event","QuerySearchFilter","Thu Dec 18 00:58:12 UTC 2025","passed","Thu Dec 18 00:58:12 UTC 2025","","","",""
"Test cases for TestResources_SearchAssetGroupTagHistory","108","TestResources_SearchAssetGroupTagHistory","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTagHistory","TestResources_SearchAssetGroupTagHistory"
"","0","returns null if paramValue is not an EnvironmentAggregation","useEnvironmentParams","Thu Dec 18 00:59:56 UTC 2025","passed","Thu Dec 18 00:59:56 UTC 2025","","parseEnvironmentAggregation","",""
"Test cases for TestManagementResource_UpdateUser_ETAC","1836","TestManagementResource_UpdateUser_ETAC","","Thu Dec 18 00:55:25 UTC 2025","passed","Thu Dec 18 00:55:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_ETAC","TestManagementResource_UpdateUser_ETAC"
"","181","toggles a child on","SourceKindsCheckboxes","Thu Dec 18 00:57:34 UTC 2025","passed","Thu Dec 18 00:57:34 UTC 2025","","","",""
"","1156","should display all available SSO providers","UpdateUserDialog","Thu Dec 18 00:56:33 UTC 2025","passed","Thu Dec 18 00:56:34 UTC 2025","","","",""
"Test cases for TestManagementResource_GetRole","30252","TestManagementResource_GetRole","","Thu Dec 18 00:55:07 UTC 2025","passed","Thu Dec 18 00:55:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetRole","TestManagementResource_GetRole"
"","0","returns undefined if graphData is {} or not a GraphResponse","getExploreTableData","Thu Dec 18 00:58:01 UTC 2025","passed","Thu Dec 18 00:58:01 UTC 2025","","","",""
"Test cases for TestGenericClone","1","TestGenericClone","","Thu Dec 18 00:55:13 UTC 2025","passed","Thu Dec 18 00:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericClone","TestGenericClone"
"Test cases for TestResources_ShareSavedQueriesPermissions_Admin","0","TestResources_ShareSavedQueriesPermissions_Admin","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_Admin","TestResources_ShareSavedQueriesPermissions_Admin"
"Test cases for TestBuildSQLFilter","0","TestBuildSQLFilter","","Thu Dec 18 00:55:06 UTC 2025","passed","Thu Dec 18 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestBuildSQLFilter","TestBuildSQLFilter"
"","347","does fires TagToLabelDialog when the Label option is clicked","TagToZoneLabel","Thu Dec 18 00:56:13 UTC 2025","passed","Thu Dec 18 00:56:14 UTC 2025","","","",""
"","440","clicking a delete button calls deleteHandler","PrebuiltSearchList","Thu Dec 18 00:58:28 UTC 2025","passed","Thu Dec 18 00:58:28 UTC 2025","","","",""
"Test cases for TestGetAzureDataQualityStats_Success","0","TestGetAzureDataQualityStats_Success","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Success","TestGetAzureDataQualityStats_Success"
"","148","should display","GenericErrorBoundaryFallback","Thu Dec 18 01:00:04 UTC 2025","passed","Thu Dec 18 01:00:04 UTC 2025","","","",""
"Test cases for TestEncodingEquality","0","TestEncodingEquality","","Thu Dec 18 00:55:17 UTC 2025","passed","Thu Dec 18 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingEquality","TestEncodingEquality"
"","449","when a search result is clicked it calls `handleNodeSelected`","ExploreSearchCombobox","Thu Dec 18 00:57:07 UTC 2025","passed","Thu Dec 18 00:57:08 UTC 2025","","","",""
"","103","enables returning a list of tags","the useAssetGroupTags utilities","Thu Dec 18 00:56:55 UTC 2025","passed","Thu Dec 18 00:56:55 UTC 2025","","","",""
"Test cases for TestManagementResource_SAMLLoginRedirect","9","TestManagementResource_SAMLLoginRedirect","","Thu Dec 18 00:55:37 UTC 2025","passed","Thu Dec 18 00:55:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginRedirect","TestManagementResource_SAMLLoginRedirect"
"","114","renders when all data is available and rule is not default","Delete Selector Button rendering","Thu Dec 18 00:59:39 UTC 2025","passed","Thu Dec 18 00:59:39 UTC 2025","","","",""
"","867","should render many sections with many navigation items","SubNav","Thu Dec 18 00:58:56 UTC 2025","passed","Thu Dec 18 00:58:57 UTC 2025","","","",""
"Test cases for TestIsValidClientVersion","0","TestIsValidClientVersion","","Thu Dec 18 00:55:13 UTC 2025","passed","Thu Dec 18 00:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidClientVersion","TestIsValidClientVersion"
"","613","should call onSubmit when input is valid and Submit button is clicked","UpsertSAMLProviderForm","Thu Dec 18 00:58:52 UTC 2025","passed","Thu Dec 18 00:58:53 UTC 2025","","","",""
"","4","handles ISO 8601 formatted date strings and converts it into our standard date display format","Formatting string properties","Thu Dec 18 00:57:13 UTC 2025","passed","Thu Dec 18 00:57:13 UTC 2025","","","",""
"","233","should display ""Cancel"" button","Enable2FADialog","Thu Dec 18 00:58:39 UTC 2025","passed","Thu Dec 18 00:58:39 UTC 2025","","","",""
"Test cases for TestResources_ListADDomainOutboundTrusts","1","TestResources_ListADDomainOutboundTrusts","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainOutboundTrusts","TestResources_ListADDomainOutboundTrusts"
"Test cases for TestSignRequestTeeFailure","1","TestSignRequestTeeFailure","","Thu Dec 18 00:54:53 UTC 2025","passed","Thu Dec 18 00:54:53 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestTeeFailure","TestSignRequestTeeFailure"
"Test cases for TestCache_Reset","0","TestCache_Reset","","Thu Dec 18 00:55:17 UTC 2025","passed","Thu Dec 18 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Reset","TestCache_Reset"
"","195","should display ""Create Token"" button","UserTokenManagementDialog","Thu Dec 18 00:58:39 UTC 2025","passed","Thu Dec 18 00:58:40 UTC 2025","","","",""
"","42","indicates that filters are inactive","AssetGroupEdit","Thu Dec 18 00:57:00 UTC 2025","passed","Thu Dec 18 00:57:00 UTC 2025","","","",""
"Test cases for TestAddOrderByToNeo4jQuery_NoOrderByClause","0","TestAddOrderByToNeo4jQuery_NoOrderByClause","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_NoOrderByClause","TestAddOrderByToNeo4jQuery_NoOrderByClause"
