"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","154","handles removing from a non-tier-zero asset group","AssetGroupMenuItem","Fri Jan 16 01:09:26 UTC 2026","passed","Fri Jan 16 01:09:26 UTC 2026","","removing from an asset group","",""
"","7","allows you to update the list of selected filters, only updating the url after calling the apply function","usePathfindingFilters","Fri Jan 16 01:08:27 UTC 2026","passed","Fri Jan 16 01:08:27 UTC 2026","","","",""
"Test cases for TestResources_CreateAssetGroupTagSelector","0","TestResources_CreateAssetGroupTagSelector","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroupTagSelector","TestResources_CreateAssetGroupTagSelector"
"","154","invokes handleFilterChange with eq:false when clicked and custom_member filter is on","AssetGroupEdit","Fri Jan 16 01:05:48 UTC 2026","passed","Fri Jan 16 01:05:48 UTC 2026","","Custom Member checkbox filter","",""
"","465","clears applied filters when clicking the Clear button","Privilege Zones History Filter Dialog","Fri Jan 16 01:06:31 UTC 2026","passed","Fri Jan 16 01:06:32 UTC 2026","","","",""
"","220","closes","ListItemActionMenu","Fri Jan 16 01:07:33 UTC 2026","passed","Fri Jan 16 01:07:34 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_PredicateMismatchWithColumn","1","TestManagementResource_ListPermissions_PredicateMismatchWithColumn","","Fri Jan 16 00:55:31 UTC 2026","passed","Fri Jan 16 00:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_PredicateMismatchWithColumn","TestManagementResource_ListPermissions_PredicateMismatchWithColumn"
"","356","displays an autofocused text input","SearchCurrentNodes","Fri Jan 16 01:07:06 UTC 2026","passed","Fri Jan 16 01:07:06 UTC 2026","","","",""
"Test cases for TestContextMiddleware_InvalidWait","0","TestContextMiddleware_InvalidWait","","Fri Jan 16 00:55:18 UTC 2026","passed","Fri Jan 16 00:55:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware_InvalidWait","TestContextMiddleware_InvalidWait"
"","0","fails for password without uppercase letters","testPassword","Fri Jan 16 01:08:58 UTC 2026","passed","Fri Jan 16 01:08:58 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_GetSavedQueryError","0","TestResources_UpdateSavedQuery_GetSavedQueryError","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_GetSavedQueryError","TestResources_UpdateSavedQuery_GetSavedQueryError"
"Test cases for TestDatabase_checkError_NotFound","0","TestDatabase_checkError_NotFound","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_NotFound","TestDatabase_checkError_NotFound"
"Test cases for TestManagementResource_GetUser","14641","TestManagementResource_GetUser","","Fri Jan 16 00:55:46 UTC 2026","passed","Fri Jan 16 00:56:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetUser","TestManagementResource_GetUser"
"Test cases for TestLoginSuccess","0","TestLoginSuccess","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginSuccess","TestLoginSuccess"
"","942","should call onSave when Save button is clicked and form input is valid","CreateUserDialog","Fri Jan 16 01:05:22 UTC 2026","passed","Fri Jan 16 01:05:23 UTC 2026","","","",""
"Test cases for Test_signedRequestDate","0","Test_signedRequestDate","","Fri Jan 16 00:55:18 UTC 2026","passed","Fri Jan 16 00:55:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_signedRequestDate","Test_signedRequestDate"
"","44","displays a warning when there is a problem fetching the list of collectors","DownloadCollectors","Fri Jan 16 01:09:27 UTC 2026","passed","Fri Jan 16 01:09:27 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_GetRolesError","1589","TestManagementResource_UpdateUser_GetRolesError","","Fri Jan 16 00:55:42 UTC 2026","passed","Fri Jan 16 00:55:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetRolesError","TestManagementResource_UpdateUser_GetRolesError"
"Test cases for TestResources_GetAssetGroupTagMemberCountsByKind","1","TestResources_GetAssetGroupTagMemberCountsByKind","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberCountsByKind","TestResources_GetAssetGroupTagMemberCountsByKind"
"","113","has styles that hide icon labels when the nav is collapsed and show labels when its expanded","MainNav","Fri Jan 16 01:05:31 UTC 2026","passed","Fri Jan 16 01:05:31 UTC 2026","","","",""
"","442","toggles sort order when clicking sortable header","ObjectsAccordion","Fri Jan 16 01:07:59 UTC 2026","passed","Fri Jan 16 01:07:59 UTC 2026","","","",""
"Test cases for TestMarshalTime","0","TestMarshalTime","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalTime","TestMarshalTime"
"Test cases for TestResources_ListADDomainOutboundTrusts","0","TestResources_ListADDomainOutboundTrusts","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainOutboundTrusts","TestResources_ListADDomainOutboundTrusts"
"Test cases for TestWriteResponseWrapperWithTimeWindowAndPagination","0","TestWriteResponseWrapperWithTimeWindowAndPagination","","Fri Jan 16 00:55:17 UTC 2026","passed","Fri Jan 16 00:55:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithTimeWindowAndPagination","TestWriteResponseWrapperWithTimeWindowAndPagination"
"","1155","filling in the name value allows updating the rule and navigates back to the details page","Rule Form","Fri Jan 16 01:05:12 UTC 2026","passed","Fri Jan 16 01:05:13 UTC 2026","","","",""
"Test cases for TestIngestJobs_ValidFilters","0","TestIngestJobs_ValidFilters","","Fri Jan 16 00:55:31 UTC 2026","passed","Fri Jan 16 00:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_ValidFilters","TestIngestJobs_ValidFilters"
"Test cases for TestInt64Pointer","0","TestInt64Pointer","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Pointer","TestInt64Pointer"
"","357","sets exploreSearchTab param to pathfinding when the user clicks the `pathfinding` tab","ExploreSearch sets searchType on tab changing","Fri Jan 16 01:09:27 UTC 2026","passed","Fri Jan 16 01:09:28 UTC 2026","","","",""
"Test cases for TestTextUnmarshalInt","0","TestTextUnmarshalInt","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt","TestTextUnmarshalInt"
"","411","renders","EarlyAccessFeaturesWarningDialog","Fri Jan 16 01:10:06 UTC 2026","passed","Fri Jan 16 01:10:06 UTC 2026","","","",""
"Test cases for TestClearCache_HA","0","TestClearCache_HA","","Fri Jan 16 00:55:27 UTC 2026","passed","Fri Jan 16 00:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestClearCache_HA","TestClearCache_HA"
"","617","open and closes dialog with confirm button after user inputs required text","Tag Form","Fri Jan 16 01:04:57 UTC 2026","passed","Fri Jan 16 01:04:58 UTC 2026","","","",""
"Test cases for Test_runMaybeCachedEntityQuery","3","Test_runMaybeCachedEntityQuery","","Fri Jan 16 00:55:32 UTC 2026","passed","Fri Jan 16 00:55:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_runMaybeCachedEntityQuery","Test_runMaybeCachedEntityQuery"
"Test cases for TestGenerateRandomBase64String","0","TestGenerateRandomBase64String","","Fri Jan 16 00:55:26 UTC 2026","passed","Fri Jan 16 00:55:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestGenerateRandomBase64String","TestGenerateRandomBase64String"
"Test cases for TestParseSkipQueryParameter_BadFormat","0","TestParseSkipQueryParameter_BadFormat","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_BadFormat","TestParseSkipQueryParameter_BadFormat"
"Test cases for TestAddWhereClauseToNeo4jQuery_NoWhereClause","0","TestAddWhereClauseToNeo4jQuery_NoWhereClause","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_NoWhereClause","TestAddWhereClauseToNeo4jQuery_NoWhereClause"
"","11","sets autoDisplayTable to false if query returns nodes only but the enabled prop is false","useExploreTableAutoDisplay","Fri Jan 16 01:07:57 UTC 2026","passed","Fri Jan 16 01:07:57 UTC 2026","","","",""
"Test cases for TestRoleAssignments_NodesWithRole","0","TestRoleAssignments_NodesWithRole","","Fri Jan 16 00:55:40 UTC 2026","passed","Fri Jan 16 00:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRole","TestRoleAssignments_NodesWithRole"
"","206","The reset password and two-factor authentication options should not appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Fri Jan 16 01:06:42 UTC 2026","passed","Fri Jan 16 01:06:42 UTC 2026","","","",""
"Test cases for TestDeduplicateKinds","0","TestDeduplicateKinds","","Fri Jan 16 00:55:34 UTC 2026","passed","Fri Jan 16 00:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestDeduplicateKinds","TestDeduplicateKinds"
"","1914","requires a password to disable MFA for a user when logged in without SSO","Users","Fri Jan 16 01:06:16 UTC 2026","passed","Fri Jan 16 01:06:17 UTC 2026","","","",""
"","10","displays a pulsing indicator","StatusIndicator","Fri Jan 16 01:08:51 UTC 2026","passed","Fri Jan 16 01:08:51 UTC 2026","","","",""
"","0","returns disabled if relationshipQueryItemId does not have a matching sourceId, edgeType, targetId","useExploreGraph","Fri Jan 16 01:06:25 UTC 2026","passed","Fri Jan 16 01:06:25 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"","209","disables checkboxes while loading","SourceKindsCheckboxes","Fri Jan 16 01:06:24 UTC 2026","passed","Fri Jan 16 01:06:24 UTC 2026","","","",""
"","1848","shows the ""Disable MFA"" context menu option for users with MFA enabled","Users","Fri Jan 16 01:06:14 UTC 2026","passed","Fri Jan 16 01:06:16 UTC 2026","","","",""
"","258","displays loading state","SourceKindsCheckboxes","Fri Jan 16 01:06:23 UTC 2026","passed","Fri Jan 16 01:06:23 UTC 2026","","","",""
"","2","should recognize azure properties","validating a node property against the shared generated schema","Fri Jan 16 01:06:03 UTC 2026","passed","Fri Jan 16 01:06:03 UTC 2026","","","",""
"Test cases for TestResources_SearchHandler","0","TestResources_SearchHandler","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchHandler","TestResources_SearchHandler"
"","346","should call onSubmit with one time passcode when check code button clicked","OneTimePasscodeForm","Fri Jan 16 01:08:13 UTC 2026","passed","Fri Jan 16 01:08:14 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_SelfDisable","747","TestManagementResource_UpdateUser_SelfDisable","","Fri Jan 16 00:55:43 UTC 2026","passed","Fri Jan 16 00:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_SelfDisable","TestManagementResource_UpdateUser_SelfDisable"
"Test cases for TestResources_GetAssetGroupMemberCount_IDMalformed","0","TestResources_GetAssetGroupMemberCount_IDMalformed","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_IDMalformed","TestResources_GetAssetGroupMemberCount_IDMalformed"
"","173","on clicking switch shows modal and when clicking confirm closes it and switch changes to disabled","CitrixRDPConfiguration","Fri Jan 16 01:05:53 UTC 2026","passed","Fri Jan 16 01:05:53 UTC 2026","","Click on switch to disable","",""
"","284","handles creating a new label","Tag Form","Fri Jan 16 01:04:56 UTC 2026","passed","Fri Jan 16 01:04:56 UTC 2026","","","",""
"Test cases for TestStringFromPtr","0","TestStringFromPtr","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFromPtr","TestStringFromPtr"
"Test cases for TestResources_GetGPOEntityInfo","0","TestResources_GetGPOEntityInfo","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGPOEntityInfo","TestResources_GetGPOEntityInfo"
"","219","shows an error state","AssetGroupMenuItem","Fri Jan 16 01:05:52 UTC 2026","passed","Fri Jan 16 01:05:52 UTC 2026","","","",""
"Test cases for TestResources_ExportSavedQuery","1","TestResources_ExportSavedQuery","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQuery","TestResources_ExportSavedQuery"
"Test cases for FuzzFoldl","1","FuzzFoldl","","Fri Jan 16 00:55:43 UTC 2026","passed","Fri Jan 16 00:55:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldl","FuzzFoldl"
"","106","updates value when an invalid date typed","ManagedDatePicker - value","Fri Jan 16 01:06:50 UTC 2026","passed","Fri Jan 16 01:06:50 UTC 2026","","","",""
"","195","clicking an enabled header toggles content (single mode)","<DetailsAccordion />","Fri Jan 16 01:05:39 UTC 2026","passed","Fri Jan 16 01:05:40 UTC 2026","","","",""
"","1042","sets input text on date click","ManagedDatePicker - date validation","Fri Jan 16 01:06:48 UTC 2026","passed","Fri Jan 16 01:06:49 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64","0","TestUnmarshalInt64","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64","TestUnmarshalInt64"
"","250","filling in the name value allows updating the selector and navigates back to the details page","Tag Form","Fri Jan 16 01:04:55 UTC 2026","passed","Fri Jan 16 01:04:55 UTC 2026","","","",""
"Test cases for TestConvertComputerToNode","0","TestConvertComputerToNode","","Fri Jan 16 00:55:41 UTC 2026","passed","Fri Jan 16 00:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertComputerToNode","TestConvertComputerToNode"
"Test cases for TestBOMEncoding","0","TestBOMEncoding","","Fri Jan 16 00:55:41 UTC 2026","passed","Fri Jan 16 00:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestBOMEncoding","TestBOMEncoding"
"","8","does not return when zone limit is not reached","useTagLimits","Fri Jan 16 01:05:19 UTC 2026","passed","Fri Jan 16 01:05:19 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","0","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","","Fri Jan 16 00:55:51 UTC 2026","passed","Fri Jan 16 00:55:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn"
"Test cases for TestIntFromPtr","0","TestIntFromPtr","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFromPtr","TestIntFromPtr"
"","221","The API key management option should appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Fri Jan 16 01:06:42 UTC 2026","passed","Fri Jan 16 01:06:43 UTC 2026","","","",""
"","68","if a hint is given, it show date placeholder on focus, restores hint on blur","ManagedDatePicker - placeholders","Fri Jan 16 01:06:50 UTC 2026","passed","Fri Jan 16 01:06:50 UTC 2026","","","",""
"","84","List Display Roles Hook is Loading","useListDisplayRoles","Fri Jan 16 01:05:35 UTC 2026","passed","Fri Jan 16 01:05:35 UTC 2026","","","",""
"Test cases for TestGetScheme","0","TestGetScheme","","Fri Jan 16 00:55:18 UTC 2026","passed","Fri Jan 16 00:55:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestGetScheme","TestGetScheme"
"Test cases for Test_filterNodesToSearchResult_default","0","Test_filterNodesToSearchResult_default","","Fri Jan 16 00:55:32 UTC 2026","passed","Fri Jan 16 00:55:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_default","Test_filterNodesToSearchResult_default"
"","500","sets exploreSearchTab param to cypher when the user clicks the `cypher` tab","ExploreSearch sets searchType on tab changing","Fri Jan 16 01:09:28 UTC 2026","passed","Fri Jan 16 01:09:28 UTC 2026","","","",""
"","400","toggles sort order when clicking sortable header","RulesAccordion","Fri Jan 16 01:07:31 UTC 2026","passed","Fri Jan 16 01:07:31 UTC 2026","","","",""
"Test cases for TestDetectBOMEncoding","0","TestDetectBOMEncoding","","Fri Jan 16 00:55:41 UTC 2026","passed","Fri Jan 16 00:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestDetectBOMEncoding","TestDetectBOMEncoding"
"","69","populates the source and destination node fields when query params are passed","usePathfindingSearch","Fri Jan 16 01:06:37 UTC 2026","passed","Fri Jan 16 01:06:37 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLCallbackHandler","12","TestManagementResource_SAMLCallbackHandler","","Fri Jan 16 00:56:01 UTC 2026","passed","Fri Jan 16 00:56:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackHandler","TestManagementResource_SAMLCallbackHandler"
"","0","calls transformToFlatGraphResponse when graphData matches GraphResponse interface","normalizeGraphDataForSigma","Fri Jan 16 01:10:02 UTC 2026","passed","Fri Jan 16 01:10:02 UTC 2026","","","",""
"","211","only sends dirty fields in the request when updating","Tag Form","Fri Jan 16 01:04:56 UTC 2026","passed","Fri Jan 16 01:04:57 UTC 2026","","","",""
"Test cases for TestGraphQuery_RawCypherQuery","10","TestGraphQuery_RawCypherQuery","","Fri Jan 16 00:55:32 UTC 2026","passed","Fri Jan 16 00:55:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_RawCypherQuery","TestGraphQuery_RawCypherQuery"
"","19","renders null if network fails to return valid asset group membership list","AssetGroupMenuItem","Fri Jan 16 01:09:26 UTC 2026","passed","Fri Jan 16 01:09:26 UTC 2026","","adding to an asset group","",""
"Test cases for Test_GetApplicationConfigurations","0","Test_GetApplicationConfigurations","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetApplicationConfigurations","Test_GetApplicationConfigurations"
"","254","shows some checked boxes","SourceKindsCheckboxes","Fri Jan 16 01:06:24 UTC 2026","passed","Fri Jan 16 01:06:24 UTC 2026","","","",""
"Test cases for TestManagementResource_ListSAMLSignOnEndpoints","5","TestManagementResource_ListSAMLSignOnEndpoints","","Fri Jan 16 00:56:01 UTC 2026","passed","Fri Jan 16 00:56:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLSignOnEndpoints","TestManagementResource_ListSAMLSignOnEndpoints"
"","98","displays active styles for the selected layout when explore table is enabled","GraphControls","Fri Jan 16 01:05:33 UTC 2026","passed","Fri Jan 16 01:05:33 UTC 2026","","Selecting a layout","",""
"Test cases for TestSupportsETACMiddleware","0","TestSupportsETACMiddleware","","Fri Jan 16 00:55:18 UTC 2026","passed","Fri Jan 16 00:55:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestSupportsETACMiddleware","TestSupportsETACMiddleware"
"","79","buttons are disabled while loading","PasswordResetForm","Fri Jan 16 01:06:40 UTC 2026","passed","Fri Jan 16 01:06:40 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Admin_Success","2451","TestDisenrollMFA_Admin_Success","","Fri Jan 16 00:55:54 UTC 2026","passed","Fri Jan 16 00:55:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_Success","TestDisenrollMFA_Admin_Success"
"","62","returns the full environment for the environmentid passed","useAvailableEnvironments","Fri Jan 16 01:08:03 UTC 2026","passed","Fri Jan 16 01:08:03 UTC 2026","","useSelectedEnvironment","",""
"","35","calculates the running time of a job and converts to a human readable format","getSimpleDuration","Fri Jan 16 01:08:17 UTC 2026","passed","Fri Jan 16 01:08:17 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Failure","0","TestDisenrollMFA_Failure","","Fri Jan 16 00:55:53 UTC 2026","passed","Fri Jan 16 00:55:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Failure","TestDisenrollMFA_Failure"
"","13","Input contains an invalid type","Parsing the debounced input for type and keyword values","Fri Jan 16 01:07:03 UTC 2026","passed","Fri Jan 16 01:07:03 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_EmptyBody","0","TestResources_CreateSavedQuery_EmptyBody","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_EmptyBody","TestResources_CreateSavedQuery_EmptyBody"
"","9","should render a Field when the provided value is -0","Field","Fri Jan 16 01:08:30 UTC 2026","passed","Fri Jan 16 01:08:30 UTC 2026","","","",""
"","847","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","CreateUserForm","Fri Jan 16 01:05:26 UTC 2026","passed","Fri Jan 16 01:05:27 UTC 2026","","","",""
"","86","defaults to wrapped and removes .wrapped class when unwrap btn is clicked","CodeController","Fri Jan 16 01:08:44 UTC 2026","passed","Fri Jan 16 01:08:44 UTC 2026","","","",""
"Test cases for TestResources_GetEdgeComposition","87","TestResources_GetEdgeComposition","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeComposition","TestResources_GetEdgeComposition"
"Test cases for TestBuildErrorResponseUnauthorized","0","TestBuildErrorResponseUnauthorized","","Fri Jan 16 00:55:17 UTC 2026","passed","Fri Jan 16 00:55:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseUnauthorized","TestBuildErrorResponseUnauthorized"
"Test cases for TestWriteErrorResponse_V2","0","TestWriteErrorResponse_V2","","Fri Jan 16 00:55:17 UTC 2026","passed","Fri Jan 16 00:55:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_V2","TestWriteErrorResponse_V2"
"Test cases for TestResources_UpdateAssetGroupTag","2","TestResources_UpdateAssetGroupTag","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTag","TestResources_UpdateAssetGroupTag"
"Test cases for TestResources_StartIngestJob","77","TestResources_StartIngestJob","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_StartIngestJob","TestResources_StartIngestJob"
"","1515","should call the setCypherQuery handler when the value in the editor changes","CypherSearch","Fri Jan 16 01:06:57 UTC 2026","passed","Fri Jan 16 01:06:58 UTC 2026","","","",""
"Test cases for TestCreateAssetGroupRequest_AuditData","0","TestCreateAssetGroupRequest_AuditData","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestCreateAssetGroupRequest_AuditData","TestCreateAssetGroupRequest_AuditData"
"","3","takes updatedParams and current URLSearchParams and returns a function","searchParams","Fri Jan 16 01:07:33 UTC 2026","passed","Fri Jan 16 01:07:33 UTC 2026","","setSingleParamFactory","",""
"","780","should render a create user form","CreateUserDialog","Fri Jan 16 01:05:20 UTC 2026","passed","Fri Jan 16 01:05:21 UTC 2026","","","",""
"","12","should be aligned to right of screen","GenericErrorBoundaryFallback","Fri Jan 16 01:09:02 UTC 2026","passed","Fri Jan 16 01:09:02 UTC 2026","","","",""
"","1197","should display all available SSO providers","UpdateUserDialog","Fri Jan 16 01:05:24 UTC 2026","passed","Fri Jan 16 01:05:25 UTC 2026","","","",""
"","0","returns null if paramValue is not an EnvironmentAggregation","useEnvironmentParams","Fri Jan 16 01:08:57 UTC 2026","passed","Fri Jan 16 01:08:57 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestInt64IsZero","0","TestInt64IsZero","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64IsZero","TestInt64IsZero"
"","123","requests finished jobs","useFinishedJobs","Fri Jan 16 01:06:29 UTC 2026","passed","Fri Jan 16 01:06:29 UTC 2026","","","",""
"","11","Calls the cypher search endpoint for a node that is hidden from user with not all environments access","EntityObjectInformation","Fri Jan 16 01:06:50 UTC 2026","passed","Fri Jan 16 01:06:50 UTC 2026","","","",""
"","68","renders a link to the documentation","BloodHoundConfiguration","Fri Jan 16 01:10:09 UTC 2026","passed","Fri Jan 16 01:10:09 UTC 2026","","","",""
"Test cases for TestResources_DeleteAssetGroupTagSelector","1","TestResources_DeleteAssetGroupTagSelector","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupTagSelector","TestResources_DeleteAssetGroupTagSelector"
"Test cases for TestManagementResource_GetSAMLProvider","9","TestManagementResource_GetSAMLProvider","","Fri Jan 16 00:56:01 UTC 2026","passed","Fri Jan 16 00:56:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSAMLProvider","TestManagementResource_GetSAMLProvider"
