"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_ListADDomainOutboundTrusts","1","TestResources_ListADDomainOutboundTrusts","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainOutboundTrusts","TestResources_ListADDomainOutboundTrusts"
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound","0","TestResources_DeleteSavedQuery_RecordNotFound","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound","TestResources_DeleteSavedQuery_RecordNotFound"
"","230","The API key management option should appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Thu Jan 22 01:36:18 UTC 2026","passed","Thu Jan 22 01:36:18 UTC 2026","","","",""
"","102","buttons are disabled while loading","LoginForm","Thu Jan 22 01:37:57 UTC 2026","passed","Thu Jan 22 01:37:57 UTC 2026","","","",""
"","400","when a search result is clicked it calls `handleNodeSelected`","ExploreSearchCombobox","Thu Jan 22 01:35:28 UTC 2026","passed","Thu Jan 22 01:35:28 UTC 2026","","","",""
"","0","fails for empty password","testPassword","Thu Jan 22 01:38:34 UTC 2026","passed","Thu Jan 22 01:38:34 UTC 2026","","","",""
"Test cases for TestParseOptionalLimitQueryParameter","72","TestParseOptionalLimitQueryParameter","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseOptionalLimitQueryParameter","TestParseOptionalLimitQueryParameter"
"Test cases for TestManagementResource_ListUsers_Filtered","0","TestManagementResource_ListUsers_Filtered","","Thu Jan 22 01:48:44 UTC 2026","passed","Thu Jan 22 01:48:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_Filtered","TestManagementResource_ListUsers_Filtered"
"","282","navigates to all rules when clicking ""All Rules""","RulesAccordion","Thu Jan 22 01:37:07 UTC 2026","passed","Thu Jan 22 01:37:07 UTC 2026","","","",""
"","166","should display ""Disable Multi-Factor Authentication"" button","Enable2FADialog","Thu Jan 22 01:37:18 UTC 2026","passed","Thu Jan 22 01:37:18 UTC 2026","","","",""
"","247","prevents a user from proceeding if the file is not valid","ImportQueryDialog","Thu Jan 22 01:38:26 UTC 2026","passed","Thu Jan 22 01:38:27 UTC 2026","","","",""
"Test cases for TestParseGroupMiscData","1","TestParseGroupMiscData","","Thu Jan 22 01:49:04 UTC 2026","passed","Thu Jan 22 01:49:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGroupMiscData","TestParseGroupMiscData"
"","0","returns paramValue as EnvironmentAggregation if paramValue is azure","useEnvironmentParams","Thu Jan 22 01:38:33 UTC 2026","passed","Thu Jan 22 01:38:33 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestFloatFrom","0","TestFloatFrom","","Thu Jan 22 01:48:43 UTC 2026","passed","Thu Jan 22 01:48:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFrom","TestFloatFrom"
"","3","returns true when WebGL is available in the current browser context","WebGL compatibility check","Thu Jan 22 01:38:41 UTC 2026","passed","Thu Jan 22 01:38:41 UTC 2026","","","",""
"","270","toggles parent from all to none","SourceKindsCheckboxes","Thu Jan 22 01:35:55 UTC 2026","passed","Thu Jan 22 01:35:56 UTC 2026","","","",""
"Test cases for TestEncodingValues","1","TestEncodingValues","","Thu Jan 22 01:49:03 UTC 2026","passed","Thu Jan 22 01:49:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingValues","TestEncodingValues"
"Test cases for TestLoginFailure","0","TestLoginFailure","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginFailure","TestLoginFailure"
"","81","clicking cancel on the form takes the user back to the page the user was on previously","Tag Form","Thu Jan 22 01:34:24 UTC 2026","passed","Thu Jan 22 01:34:24 UTC 2026","","","",""
"","5","does not render when selector data is not defined","Delete Selector Button rendering","Thu Jan 22 01:38:16 UTC 2026","passed","Thu Jan 22 01:38:16 UTC 2026","","","",""
"Test cases for TestResources_GetRootCAEntityInfo","168","TestResources_GetRootCAEntityInfo","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetRootCAEntityInfo","TestResources_GetRootCAEntityInfo"
"","0","returns undefined if graphData is null or not a GraphResponse","getExploreTableData","Thu Jan 22 01:36:31 UTC 2026","passed","Thu Jan 22 01:36:31 UTC 2026","","","",""
"","13828","checking a category updates all children and grandchildren","Pathfinding","Thu Jan 22 01:35:46 UTC 2026","passed","Thu Jan 22 01:35:59 UTC 2026","","","",""
"","3","should recognize azure properties","validating a node property against the shared generated schema","Thu Jan 22 01:35:34 UTC 2026","passed","Thu Jan 22 01:35:34 UTC 2026","","","",""
"","82","shows the direct object list and expanded object list empty, when only direct objects in results","Seed Selection Results","Thu Jan 22 01:35:33 UTC 2026","passed","Thu Jan 22 01:35:33 UTC 2026","","","",""
"Test cases for TestResources_GetCertTemplateEntityInfo","168","TestResources_GetCertTemplateEntityInfo","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCertTemplateEntityInfo","TestResources_GetCertTemplateEntityInfo"
"Test cases for TestDefineNodeName","1","TestDefineNodeName","","Thu Jan 22 01:49:02 UTC 2026","passed","Thu Jan 22 01:49:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineNodeName","TestDefineNodeName"
"","60","returns the full environment of the environmentId found in the search params","useAvailableEnvironments","Thu Jan 22 01:37:40 UTC 2026","passed","Thu Jan 22 01:37:40 UTC 2026","","useSelectedEnvironment","",""
"","202","should call onCancel when cancel button clicked","LoginViaSSOForm","Thu Jan 22 01:37:03 UTC 2026","passed","Thu Jan 22 01:37:03 UTC 2026","","","",""
"","435","toggles sort order when clicking sortable header","ObjectsAccordion","Thu Jan 22 01:37:35 UTC 2026","passed","Thu Jan 22 01:37:36 UTC 2026","","","",""
"Test cases for TestTextUnmarshalString","0","TestTextUnmarshalString","","Thu Jan 22 01:48:43 UTC 2026","passed","Thu Jan 22 01:48:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalString","TestTextUnmarshalString"
"","144","should display error message when error prop is provided","UpdateUserDialog","Thu Jan 22 01:34:56 UTC 2026","passed","Thu Jan 22 01:34:56 UTC 2026","","","",""
"","64","stores the state of a search term without modifying the query params","useCypherSearch","Thu Jan 22 01:38:10 UTC 2026","passed","Thu Jan 22 01:38:10 UTC 2026","","","",""
"","151","calls onSort when clicked","ColumnHeaders","Thu Jan 22 01:37:38 UTC 2026","passed","Thu Jan 22 01:37:38 UTC 2026","","SortableHeader","",""
"","14","renders nothing if flag is enabled and enabled prop is not provided","FeatureFlag","Thu Jan 22 01:37:31 UTC 2026","passed","Thu Jan 22 01:37:31 UTC 2026","","","",""
"","94","should render a Field when the provided value is false","Field","Thu Jan 22 01:38:06 UTC 2026","passed","Thu Jan 22 01:38:06 UTC 2026","","","",""
"","38","sets autoDisplayTable to false if enabled param is false","useExploreTableAutoDisplay","Thu Jan 22 01:37:34 UTC 2026","passed","Thu Jan 22 01:37:34 UTC 2026","","","",""
"Test cases for TestConvertContainerToNode_InheritanceHashes","0","TestConvertContainerToNode_InheritanceHashes","","Thu Jan 22 01:49:04 UTC 2026","passed","Thu Jan 22 01:49:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertContainerToNode_InheritanceHashes","TestConvertContainerToNode_InheritanceHashes"
"Test cases for TestManagementResource_CreateAuthToken","17903","TestManagementResource_CreateAuthToken","","Thu Jan 22 01:49:08 UTC 2026","passed","Thu Jan 22 01:49:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateAuthToken","TestManagementResource_CreateAuthToken"
"","224","renders the component with all info and switch off","CitrixRDPConfiguration","Thu Jan 22 01:35:24 UTC 2026","passed","Thu Jan 22 01:35:24 UTC 2026","","Initial render","",""
"Test cases for TestManagementResource_DeleteUser_DeleteUserError","1137","TestManagementResource_DeleteUser_DeleteUserError","","Thu Jan 22 01:49:01 UTC 2026","passed","Thu Jan 22 01:49:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_DeleteUserError","TestManagementResource_DeleteUser_DeleteUserError"
"Test cases for TestResources_SearchAssetGroupTagHistory","93","TestResources_SearchAssetGroupTagHistory","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTagHistory","TestResources_SearchAssetGroupTagHistory"
"","816","renders group and tenant dropdown selectors","GroupManagement","Thu Jan 22 01:39:20 UTC 2026","passed","Thu Jan 22 01:39:21 UTC 2026","","","",""
"Test cases for TestResources_ToggleFlag","0","TestResources_ToggleFlag","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ToggleFlag","TestResources_ToggleFlag"
"","1204","should display a dropdown when a user types a partial query that can be autocompleted","CypherSearch","Thu Jan 22 01:36:35 UTC 2026","passed","Thu Jan 22 01:36:36 UTC 2026","","","",""
"","10","should handle special characters","HighlightedText","Thu Jan 22 01:37:51 UTC 2026","passed","Thu Jan 22 01:37:51 UTC 2026","","","",""
"","0","returns disabled if relationshipQueryItemId does not have a matching sourceId, edgeType, targetId","useExploreGraph","Thu Jan 22 01:35:58 UTC 2026","passed","Thu Jan 22 01:35:58 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"Test cases for Test_UseFixture","0","Test_UseFixture","","Thu Jan 22 01:49:06 UTC 2026","passed","Thu Jan 22 01:49:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseFixture","Test_UseFixture"
"Test cases for TestQueries_GetEntityResults","1","TestQueries_GetEntityResults","","Thu Jan 22 01:48:45 UTC 2026","passed","Thu Jan 22 01:48:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityResults","TestQueries_GetEntityResults"
"","10","renders highlight only for active selector when ruleId is present","SelectedHighlight","Thu Jan 22 01:37:42 UTC 2026","passed","Thu Jan 22 01:37:42 UTC 2026","","","",""
"Test cases for Test_ValidateGraph","1","Test_ValidateGraph","","Thu Jan 22 01:48:50 UTC 2026","passed","Thu Jan 22 01:48:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ValidateGraph","Test_ValidateGraph"
"Test cases for TestRequireAllEnvironmentAccessMiddleware","0","TestRequireAllEnvironmentAccessMiddleware","","Thu Jan 22 01:48:28 UTC 2026","passed","Thu Jan 22 01:48:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequireAllEnvironmentAccessMiddleware","TestRequireAllEnvironmentAccessMiddleware"
"Test cases for TestPermissionsCheckAtLeastOne","0","TestPermissionsCheckAtLeastOne","","Thu Jan 22 01:48:28 UTC 2026","passed","Thu Jan 22 01:48:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAtLeastOne","TestPermissionsCheckAtLeastOne"
"Test cases for TestResources_RequestAnalysis","125","TestResources_RequestAnalysis","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_RequestAnalysis","TestResources_RequestAnalysis"
"","15","shows date placeholder if no hint is given","ManagedDatePicker - placeholders","Thu Jan 22 01:36:21 UTC 2026","passed","Thu Jan 22 01:36:21 UTC 2026","","","",""
"Test cases for TestContextMiddleware","0","TestContextMiddleware","","Thu Jan 22 01:48:28 UTC 2026","passed","Thu Jan 22 01:48:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware","TestContextMiddleware"
"Test cases for TestTenantRoles","0","TestTenantRoles","","Thu Jan 22 01:49:03 UTC 2026","passed","Thu Jan 22 01:49:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestTenantRoles","TestTenantRoles"
"Test cases for TestGetOrderForNeo4jQuery","0","TestGetOrderForNeo4jQuery","","Thu Jan 22 01:48:59 UTC 2026","passed","Thu Jan 22 01:48:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetOrderForNeo4jQuery","TestGetOrderForNeo4jQuery"
"Test cases for TestIsValidContentTypeForUpload","0","TestIsValidContentTypeForUpload","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestIsValidContentTypeForUpload","TestIsValidContentTypeForUpload"
"Test cases for TestArgon2_ParseDigest","0","TestArgon2_ParseDigest","","Thu Jan 22 01:49:04 UTC 2026","passed","Thu Jan 22 01:49:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_ParseDigest","TestArgon2_ParseDigest"
"Test cases for TestSupportsETACMiddleware","0","TestSupportsETACMiddleware","","Thu Jan 22 01:48:28 UTC 2026","passed","Thu Jan 22 01:48:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestSupportsETACMiddleware","TestSupportsETACMiddleware"
"","163","displays an error when unable to fetch data","EarlyAccessFeatures","Thu Jan 22 01:39:23 UTC 2026","passed","Thu Jan 22 01:39:24 UTC 2026","","","",""
"Test cases for TestAuth_CreateSSOSession","1","TestAuth_CreateSSOSession","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestAuth_CreateSSOSession","TestAuth_CreateSSOSession"
"","0","abbreviates thousands, millions, billions, trillions as expected","numberFormatting","Thu Jan 22 01:38:22 UTC 2026","passed","Thu Jan 22 01:38:22 UTC 2026","","","",""
"","101","renders enabled prop when flag is enabled","FeatureFlag","Thu Jan 22 01:37:31 UTC 2026","passed","Thu Jan 22 01:37:31 UTC 2026","","","",""
"Test cases for Test_HarnessSetup","0","Test_HarnessSetup","","Thu Jan 22 01:49:06 UTC 2026","passed","Thu Jan 22 01:49:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessSetup","Test_HarnessSetup"
"","1","should compute coordinates along a quadratic bezier curve for a given t value","bezier","Thu Jan 22 01:39:25 UTC 2026","passed","Thu Jan 22 01:39:25 UTC 2026","","","",""
"","69","Validate Displays all the Roles","useListDisplayRoles","Thu Jan 22 01:35:06 UTC 2026","passed","Thu Jan 22 01:35:06 UTC 2026","","","",""
"Test cases for TestGenericClone","6","TestGenericClone","","Thu Jan 22 01:48:59 UTC 2026","passed","Thu Jan 22 01:48:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericClone","TestGenericClone"
"","17","Input contains an invalid type","Parsing the debounced input for type and keyword values","Thu Jan 22 01:36:39 UTC 2026","passed","Thu Jan 22 01:36:39 UTC 2026","","","",""
"","723","disables the confirm button until user types required text","Tag Form","Thu Jan 22 01:34:26 UTC 2026","passed","Thu Jan 22 01:34:27 UTC 2026","","","",""
"","61","enables pulling an ordered list of tags by position ascending","the useAssetGroupTags utilities","Thu Jan 22 01:35:11 UTC 2026","passed","Thu Jan 22 01:35:11 UTC 2026","","","",""
"","7","displays lastlogontimestamp cell as NEVER when the value is -1","ExploreTableDataCell","Thu Jan 22 01:37:52 UTC 2026","passed","Thu Jan 22 01:37:52 UTC 2026","","","",""
"Test cases for TestConvertDomainToNode_InheritanceHashes","0","TestConvertDomainToNode_InheritanceHashes","","Thu Jan 22 01:49:04 UTC 2026","passed","Thu Jan 22 01:49:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_InheritanceHashes","TestConvertDomainToNode_InheritanceHashes"
"Test cases for TestManagementResource_ListRoles_SortingError","0","TestManagementResource_ListRoles_SortingError","","Thu Jan 22 01:48:44 UTC 2026","passed","Thu Jan 22 01:48:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_SortingError","TestManagementResource_ListRoles_SortingError"
"Test cases for Test_ParseGraphSortParameters_InvalidSortColumn","0","Test_ParseGraphSortParameters_InvalidSortColumn","","Thu Jan 22 01:48:24 UTC 2026","passed","Thu Jan 22 01:48:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_InvalidSortColumn","Test_ParseGraphSortParameters_InvalidSortColumn"
"","821","renders the node in the entity panel when member is clicked","GroupManagement","Thu Jan 22 01:39:23 UTC 2026","passed","Thu Jan 22 01:39:24 UTC 2026","","","",""
"","603","does not allow confirmation while dates are invalid","FileIngestFilterDialog","Thu Jan 22 01:35:05 UTC 2026","passed","Thu Jan 22 01:35:06 UTC 2026","","Date Range Inputs","",""
"","61","clicking a disabled header does not toggle content","<DetailsAccordion />","Thu Jan 22 01:35:10 UTC 2026","passed","Thu Jan 22 01:35:11 UTC 2026","","","",""
"","1185","should render with a full list of multiple tenants and domains","Simple Environment Selector","Thu Jan 22 01:34:45 UTC 2026","passed","Thu Jan 22 01:34:46 UTC 2026","","","",""
"Test cases for TestTagScanner_NextTopLevelTag","5","TestTagScanner_NextTopLevelTag","","Thu Jan 22 01:48:50 UTC 2026","passed","Thu Jan 22 01:48:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestTagScanner_NextTopLevelTag","TestTagScanner_NextTopLevelTag"
"","366","Displays a modal after clicking Analyze Now button and run analysis after clicking confirm","AnalyzeNowConfiguration","Thu Jan 22 01:35:37 UTC 2026","passed","Thu Jan 22 01:35:37 UTC 2026","","","",""
"","0","runs a cypher search when the query param is set to ""cypher""","useExploreGraph","Thu Jan 22 01:35:58 UTC 2026","passed","Thu Jan 22 01:35:58 UTC 2026","","exploreGraphQueryFactory","",""
"","1462","handles posting a mutation","DatabaseManagement","Thu Jan 22 01:39:13 UTC 2026","passed","Thu Jan 22 01:39:15 UTC 2026","","","",""
"","277","should render the pathfinding search controls when searchType is pathfinding","ExploreSearch rendering per tab","Thu Jan 22 01:39:02 UTC 2026","passed","Thu Jan 22 01:39:03 UTC 2026","","","",""
"","452","renders correctly with requiresCurrentPassword false","PasswordDialog","Thu Jan 22 01:34:42 UTC 2026","passed","Thu Jan 22 01:34:42 UTC 2026","","","",""
"","214","dispatches an action to the delete the associated node","Rule Object Select","Thu Jan 22 01:37:22 UTC 2026","passed","Thu Jan 22 01:37:23 UTC 2026","","","",""
"","88","renders when all data is available and rule is not default","Delete Selector Button rendering","Thu Jan 22 01:38:16 UTC 2026","passed","Thu Jan 22 01:38:16 UTC 2026","","","",""
"","496","clear validation error on input","ManagedDatePicker - date validation","Thu Jan 22 01:36:21 UTC 2026","passed","Thu Jan 22 01:36:21 UTC 2026","","","",""
"","0","properly displays bitwise integers","Formatting number properties","Thu Jan 22 01:35:34 UTC 2026","passed","Thu Jan 22 01:35:34 UTC 2026","","","",""
"","192","should display a searchbox with a placeholder when rendered","AssetGroupEdit","Thu Jan 22 01:36:57 UTC 2026","passed","Thu Jan 22 01:36:57 UTC 2026","","","",""
"","23","returns undefined if environmentId searched for is not found","useAvailableEnvironments","Thu Jan 22 01:37:40 UTC 2026","passed","Thu Jan 22 01:37:40 UTC 2026","","useSelectedEnvironment","",""
"Test cases for TestResources_SearchAssetGroupTags","8","TestResources_SearchAssetGroupTags","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTags","TestResources_SearchAssetGroupTags"
"","59","correctly handles the hygiene ID with value 0 by not omitting it in the params value even though 0 is falsey","usePZQueryParams","Thu Jan 22 01:36:43 UTC 2026","passed","Thu Jan 22 01:36:43 UTC 2026","","","",""
"","14","renders disabled prop when flag is not enabled","FeatureFlag","Thu Jan 22 01:37:31 UTC 2026","passed","Thu Jan 22 01:37:31 UTC 2026","","","",""
"Test cases for TestParseSkipQueryParameter","0","TestParseSkipQueryParameter","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter","TestParseSkipQueryParameter"
"","152","respects openIndex (default opened panel)","<DetailsAccordion />","Thu Jan 22 01:35:10 UTC 2026","passed","Thu Jan 22 01:35:10 UTC 2026","","","",""
"Test cases for Test_parseAuthorizationHeader","0","Test_parseAuthorizationHeader","","Thu Jan 22 01:48:28 UTC 2026","passed","Thu Jan 22 01:48:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_parseAuthorizationHeader","Test_parseAuthorizationHeader"
"","14","returns early if there are no 'collected' environments","useInitialEnvironment","Thu Jan 22 01:37:30 UTC 2026","passed","Thu Jan 22 01:37:30 UTC 2026","","","",""
"Test cases for TestSignRequestValuesUnsupportedHMACMethod","0","TestSignRequestValuesUnsupportedHMACMethod","","Thu Jan 22 01:48:23 UTC 2026","passed","Thu Jan 22 01:48:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesUnsupportedHMACMethod","TestSignRequestValuesUnsupportedHMACMethod"
"","0","A type was provided but no keyword follows the typed filter","Getting the text for the disabled item display for a search when there are no results","Thu Jan 22 01:36:39 UTC 2026","passed","Thu Jan 22 01:36:39 UTC 2026","","Empty data states","",""
"Test cases for TestSIDSuffix_PrependPrefix","0","TestSIDSuffix_PrependPrefix","","Thu Jan 22 01:49:02 UTC 2026","passed","Thu Jan 22 01:49:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_PrependPrefix","TestSIDSuffix_PrependPrefix"
"","384","should render an SavedQueryPermissions component","SavedQueryPermissions","Thu Jan 22 01:36:57 UTC 2026","passed","Thu Jan 22 01:36:58 UTC 2026","","","",""
"","809","should call onSave when save button is clicked","SaveQueryDialog","Thu Jan 22 01:34:25 UTC 2026","passed","Thu Jan 22 01:34:26 UTC 2026","","","",""
"Test cases for Test_ParseSortParameters","0","Test_ParseSortParameters","","Thu Jan 22 01:48:24 UTC 2026","passed","Thu Jan 22 01:48:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseSortParameters","Test_ParseSortParameters"
"Test cases for TestSelfDestructingTempFile","0","TestSelfDestructingTempFile","","Thu Jan 22 01:48:24 UTC 2026","passed","Thu Jan 22 01:48:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSelfDestructingTempFile","TestSelfDestructingTempFile"
"","319","has date range input filters","FileIngestFilterDialog","Thu Jan 22 01:35:05 UTC 2026","passed","Thu Jan 22 01:35:05 UTC 2026","","Date Range Inputs","",""
"","676","should initiate data loading when an item is selected","Simple Environment Selector","Thu Jan 22 01:34:46 UTC 2026","passed","Thu Jan 22 01:34:47 UTC 2026","","","",""
"","225","calls setExploreParams with searchType and relationshipQueryItemId when selecting a composition accordion","EdgeInfoContent","Thu Jan 22 01:34:40 UTC 2026","passed","Thu Jan 22 01:34:40 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"Test cases for TestResources_ListADOUContainedComputers","0","TestResources_ListADOUContainedComputers","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedComputers","TestResources_ListADOUContainedComputers"
"","14","should not render when data is present","NoDataDialog","Thu Jan 22 01:38:31 UTC 2026","passed","Thu Jan 22 01:38:31 UTC 2026","","","",""
"","386","clears the applied filter","FileIngestFilterDialog","Thu Jan 22 01:35:07 UTC 2026","passed","Thu Jan 22 01:35:07 UTC 2026","","User Select","",""
"","11","populates the cypher search field with the decoded query when the associated query params are set","useCypherSearch","Thu Jan 22 01:38:10 UTC 2026","passed","Thu Jan 22 01:38:10 UTC 2026","","","",""
"","420","Should call handler when a member is clicked","AssetGroupMemberList","Thu Jan 22 01:37:52 UTC 2026","passed","Thu Jan 22 01:37:52 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetFilterableColumns","0","TestDomainSelectors_GetFilterableColumns","","Thu Jan 22 01:48:44 UTC 2026","passed","Thu Jan 22 01:48:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterableColumns","TestDomainSelectors_GetFilterableColumns"
"","985","should not have less characters than the minimum requirement","CreateUserForm","Thu Jan 22 01:34:52 UTC 2026","passed","Thu Jan 22 01:34:53 UTC 2026","","","",""
"Test cases for TestSignRequestAtInternalError","0","TestSignRequestAtInternalError","","Thu Jan 22 01:48:24 UTC 2026","passed","Thu Jan 22 01:48:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestAtInternalError","TestSignRequestAtInternalError"
"","47","initializes the list with all filters checked by default","usePathfindingFilters","Thu Jan 22 01:38:02 UTC 2026","passed","Thu Jan 22 01:38:02 UTC 2026","","","",""
"Test cases for TestManagementResource_EnableUserSAML","0","TestManagementResource_EnableUserSAML","","Thu Jan 22 01:48:44 UTC 2026","passed","Thu Jan 22 01:48:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnableUserSAML","TestManagementResource_EnableUserSAML"
"","0","returns false if arrays have different elements","areArraysSimilar","Thu Jan 22 01:38:15 UTC 2026","passed","Thu Jan 22 01:38:15 UTC 2026","","","",""
"","187","clicking an enabled header toggles content (single mode)","<DetailsAccordion />","Thu Jan 22 01:35:11 UTC 2026","passed","Thu Jan 22 01:35:11 UTC 2026","","","",""
"Test cases for TestWriteTimeWindowedResponse","0","TestWriteTimeWindowedResponse","","Thu Jan 22 01:48:24 UTC 2026","passed","Thu Jan 22 01:48:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteTimeWindowedResponse","TestWriteTimeWindowedResponse"
"Test cases for TestDatabase_GetAssetGroupTag","4","TestDatabase_GetAssetGroupTag","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTag","TestDatabase_GetAssetGroupTag"
"Test cases for Test_NewSpecWithHooks","0","Test_NewSpecWithHooks","","Thu Jan 22 01:49:06 UTC 2026","passed","Thu Jan 22 01:49:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpecWithHooks","Test_NewSpecWithHooks"
