"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestQueries_GetRequestedType","0","TestQueries_GetRequestedType","","Sat Jan 10 01:11:38 UTC 2026","passed","Sat Jan 10 01:11:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetRequestedType","TestQueries_GetRequestedType"
"","41","sets input text to value","ManagedDatePicker - value","Sat Jan 10 01:22:18 UTC 2026","passed","Sat Jan 10 01:22:18 UTC 2026","","","",""
"Test cases for TestRequestWaitDuration","0","TestRequestWaitDuration","","Sat Jan 10 01:11:24 UTC 2026","passed","Sat Jan 10 01:11:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration","TestRequestWaitDuration"
"","981","opens a submenu when user hovers over `Copy`","ContextMenu","Sat Jan 10 01:25:08 UTC 2026","passed","Sat Jan 10 01:25:09 UTC 2026","","","",""
"","6","should render when search string is not found in the text","HighlightedText","Sat Jan 10 01:23:47 UTC 2026","passed","Sat Jan 10 01:23:47 UTC 2026","","","",""
"","6","does not return when zone limit is not reached","useTagLimits","Sat Jan 10 01:20:49 UTC 2026","passed","Sat Jan 10 01:20:49 UTC 2026","","","",""
"","17","displays a status label","StatusIndicator","Sat Jan 10 01:24:21 UTC 2026","passed","Sat Jan 10 01:24:21 UTC 2026","","","",""
"","0","returns true if value is ''","searchParams","Sat Jan 10 01:23:01 UTC 2026","passed","Sat Jan 10 01:23:01 UTC 2026","","isEmptyParam","",""
"","1183","renders","Privilege Zones History Filter Dialog","Sat Jan 10 01:22:01 UTC 2026","passed","Sat Jan 10 01:22:02 UTC 2026","","","",""
"","108","buttons are disabled while loading","PasswordResetForm","Sat Jan 10 01:22:10 UTC 2026","passed","Sat Jan 10 01:22:10 UTC 2026","","","",""
"","224","renders the form for editing an existing label","Tag Form","Sat Jan 10 01:20:23 UTC 2026","passed","Sat Jan 10 01:20:23 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery","0","TestResources_CreateSavedQuery","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery","TestResources_CreateSavedQuery"
"","61","collapses an open item when its header is clicked again","<DetailsAccordion />","Sat Jan 10 01:21:10 UTC 2026","passed","Sat Jan 10 01:21:10 UTC 2026","","","",""
"","118","renders the total count and object counts on success","ObjectCountPanel","Sat Jan 10 01:23:58 UTC 2026","passed","Sat Jan 10 01:23:58 UTC 2026","","","",""
"","1","returns a function that can set arrays query params removes previous values set to that array query param","searchParams","Sat Jan 10 01:23:01 UTC 2026","passed","Sat Jan 10 01:23:01 UTC 2026","","setSingleParamFactory","",""
"Test cases for TestChangeCache","1","TestChangeCache","","Sat Jan 10 01:11:33 UTC 2026","passed","Sat Jan 10 01:11:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestChangeCache","TestChangeCache"
"","248","shows an error state","AssetGroupMenuItem","Sat Jan 10 01:21:23 UTC 2026","passed","Sat Jan 10 01:21:23 UTC 2026","","","",""
"Test cases for TestWriteAndValidateJSON_NormalizationError","0","TestWriteAndValidateJSON_NormalizationError","","Sat Jan 10 01:11:42 UTC 2026","passed","Sat Jan 10 01:11:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON_NormalizationError","TestWriteAndValidateJSON_NormalizationError"
"","58","sets autoDisplayTable to true if query returns nodes only, searchType = cypher, and and enabled is true","useExploreTableAutoDisplay","Sat Jan 10 01:23:26 UTC 2026","passed","Sat Jan 10 01:23:26 UTC 2026","","","",""
"Test cases for TestStringFromPtr","0","TestStringFromPtr","","Sat Jan 10 01:11:36 UTC 2026","passed","Sat Jan 10 01:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFromPtr","TestStringFromPtr"
"","213","only sends dirty fields in the request when updating","Tag Form","Sat Jan 10 01:20:25 UTC 2026","passed","Sat Jan 10 01:20:25 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_NotAUserAuth","0","TestResources_CreateSavedQuery_NotAUserAuth","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_NotAUserAuth","TestResources_CreateSavedQuery_NotAUserAuth"
"Test cases for TestAuditLogin","1","TestAuditLogin","","Sat Jan 10 01:11:23 UTC 2026","passed","Sat Jan 10 01:11:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin","TestAuditLogin"
"Test cases for TestRoleAssignments_NodesWithRole","0","TestRoleAssignments_NodesWithRole","","Sat Jan 10 01:11:46 UTC 2026","passed","Sat Jan 10 01:11:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRole","TestRoleAssignments_NodesWithRole"
"","891","sets the selectedItem param and closes popper when a node is selected","GraphControls","Sat Jan 10 01:21:04 UTC 2026","passed","Sat Jan 10 01:21:05 UTC 2026","","Searching current results","",""
"","188","closes","ListItemActionMenu","Sat Jan 10 01:23:01 UTC 2026","passed","Sat Jan 10 01:23:01 UTC 2026","","","",""
"Test cases for TestResources_ListRootCAPKIHierarchy","0","TestResources_ListRootCAPKIHierarchy","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListRootCAPKIHierarchy","TestResources_ListRootCAPKIHierarchy"
"Test cases for TestResources_ListAssetGroups","3","TestResources_ListAssetGroups","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroups","TestResources_ListAssetGroups"
"","422","switches Rule tab to active/selected when clicked","Selected Details Tabs","Sat Jan 10 01:21:41 UTC 2026","passed","Sat Jan 10 01:21:41 UTC 2026","","Selected Details Tabs - Click Interactions","",""
"","840","shows a warning for using labels associated with tags in zone forms","Rule Form","Sat Jan 10 01:20:43 UTC 2026","passed","Sat Jan 10 01:20:44 UTC 2026","","","",""
"","5","returns a date string only if passed a string with a matching key","Formatting strings via formatPrimive","Sat Jan 10 01:21:31 UTC 2026","passed","Sat Jan 10 01:21:31 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_SortBy","0","TestAssetGroupMembers_SortBy","","Sat Jan 10 01:11:23 UTC 2026","passed","Sat Jan 10 01:11:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_SortBy","TestAssetGroupMembers_SortBy"
"Test cases for TestManagementResource_PutUserAuthSecret","6622","TestManagementResource_PutUserAuthSecret","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_PutUserAuthSecret","TestManagementResource_PutUserAuthSecret"
"Test cases for TestMaybeSubmitRelationshipUpdate","0","TestMaybeSubmitRelationshipUpdate","","Sat Jan 10 01:11:40 UTC 2026","passed","Sat Jan 10 01:11:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitRelationshipUpdate","TestMaybeSubmitRelationshipUpdate"
"Test cases for TestAssetGroupSelectorSpec_Validate","1","TestAssetGroupSelectorSpec_Validate","","Sat Jan 10 01:11:37 UTC 2026","passed","Sat Jan 10 01:11:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestAssetGroupSelectorSpec_Validate","TestAssetGroupSelectorSpec_Validate"
"Test cases for TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","1","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission"
"","5548","checking a single edge type updates its parent and grandparent","Pathfinding","Sat Jan 10 01:22:07 UTC 2026","passed","Sat Jan 10 01:22:12 UTC 2026","","","",""
"Test cases for TestIntIsZero","0","TestIntIsZero","","Sat Jan 10 01:11:36 UTC 2026","passed","Sat Jan 10 01:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntIsZero","TestIntIsZero"
"","57","should on clicking remove call clearSelectedItem","EdgeInfoHeader","Sat Jan 10 01:23:30 UTC 2026","passed","Sat Jan 10 01:23:30 UTC 2026","","","",""
"","895","should call onSave when save button is clicked","SaveQueryDialog","Sat Jan 10 01:20:24 UTC 2026","passed","Sat Jan 10 01:20:25 UTC 2026","","","",""
"","68","when session token or user are null, redirects to /login","AuthenticatedRoute","Sat Jan 10 01:25:26 UTC 2026","passed","Sat Jan 10 01:25:26 UTC 2026","","","",""
"","245","sums nested section node counts","EntityInfoDataTable","Sat Jan 10 01:21:31 UTC 2026","passed","Sat Jan 10 01:21:32 UTC 2026","","Node count for nested table that counts all sections","",""
"","48","should render a navigation list item","MainNav","Sat Jan 10 01:21:05 UTC 2026","passed","Sat Jan 10 01:21:05 UTC 2026","","","",""
"","926","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","CreateUserForm","Sat Jan 10 01:20:56 UTC 2026","passed","Sat Jan 10 01:20:57 UTC 2026","","","",""
"Test cases for TestIntEqual","0","TestIntEqual","","Sat Jan 10 01:11:36 UTC 2026","passed","Sat Jan 10 01:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntEqual","TestIntEqual"
"","570","clears applied filters when clicking the Clear button","Privilege Zones History Filter Dialog","Sat Jan 10 01:22:02 UTC 2026","passed","Sat Jan 10 01:22:03 UTC 2026","","","",""
"","181","opens and closes the dialog with the cancel button","Tag Form","Sat Jan 10 01:20:26 UTC 2026","passed","Sat Jan 10 01:20:26 UTC 2026","","","",""
"Test cases for TestUnmarshalTimeText","0","TestUnmarshalTimeText","","Sat Jan 10 01:11:36 UTC 2026","passed","Sat Jan 10 01:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeText","TestUnmarshalTimeText"
"","76","should render a button with the passed in display text","GraphButton","Sat Jan 10 01:24:32 UTC 2026","passed","Sat Jan 10 01:24:32 UTC 2026","","","",""
"","9","removes multiple keys from state","useObjectState","Sat Jan 10 01:23:55 UTC 2026","passed","Sat Jan 10 01:23:55 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedComputers","0","TestResources_ListADDomainContainedComputers","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedComputers","TestResources_ListADDomainContainedComputers"
"","463","on clicking switch shows modal and when clicking cancel closes it and switch stays disabled","CitrixRDPConfiguration","Sat Jan 10 01:21:23 UTC 2026","passed","Sat Jan 10 01:21:23 UTC 2026","","Click on switch to enable","",""
"Test cases for TestGetNodeKindDisplayLabel","0","TestGetNodeKindDisplayLabel","","Sat Jan 10 01:11:46 UTC 2026","passed","Sat Jan 10 01:11:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestGetNodeKindDisplayLabel","TestGetNodeKindDisplayLabel"
"","888","should render","CypherSearch","Sat Jan 10 01:22:47 UTC 2026","passed","Sat Jan 10 01:22:47 UTC 2026","","","",""
"Test cases for TestFloatValueOrZero","0","TestFloatValueOrZero","","Sat Jan 10 01:11:36 UTC 2026","passed","Sat Jan 10 01:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatValueOrZero","TestFloatValueOrZero"
"","89","renders a filter button","FileIngestFilterDialog","Sat Jan 10 01:21:01 UTC 2026","passed","Sat Jan 10 01:21:01 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","0","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors"
"","124","can render","ExploreSearchCombobox","Sat Jan 10 01:21:27 UTC 2026","passed","Sat Jan 10 01:21:27 UTC 2026","","","",""
"","1","takes updatedParams and current URLSearchParams and returns a function","searchParams","Sat Jan 10 01:23:01 UTC 2026","passed","Sat Jan 10 01:23:01 UTC 2026","","setSingleParamFactory","",""
"","153","renders the glyph form input when the editing a zone that is not the highest privileged","Tag Form","Sat Jan 10 01:20:23 UTC 2026","passed","Sat Jan 10 01:20:23 UTC 2026","","","",""
"Test cases for TestWriteAndValidateZip","0","TestWriteAndValidateZip","","Sat Jan 10 01:11:42 UTC 2026","passed","Sat Jan 10 01:11:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateZip","TestWriteAndValidateZip"
"Test cases for TestTextUnmarshalInt","0","TestTextUnmarshalInt","","Sat Jan 10 01:11:36 UTC 2026","passed","Sat Jan 10 01:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt","TestTextUnmarshalInt"
"","11","sets autoDisplayTable to false if query returns nodes only but the enabled prop is false","useExploreTableAutoDisplay","Sat Jan 10 01:23:26 UTC 2026","passed","Sat Jan 10 01:23:26 UTC 2026","","","",""
"","51","has no checked boxes by default","SourceKindsCheckboxes","Sat Jan 10 01:21:53 UTC 2026","passed","Sat Jan 10 01:21:53 UTC 2026","","","",""
"","309","navigates to all rules when clicking ""All Rules""","RulesAccordion","Sat Jan 10 01:22:59 UTC 2026","passed","Sat Jan 10 01:23:00 UTC 2026","","","",""
"Test cases for TestNewNodeNamePrefix","0","TestNewNodeNamePrefix","","Sat Jan 10 01:11:46 UTC 2026","passed","Sat Jan 10 01:11:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewNodeNamePrefix","TestNewNodeNamePrefix"
"","56","renders the title passed via title prop","ColumnHeaders","Sat Jan 10 01:23:33 UTC 2026","passed","Sat Jan 10 01:23:33 UTC 2026","","BaseColumnHeader","",""
"","52","clears selected if same note is clicked again","NoteCell component","Sat Jan 10 01:23:10 UTC 2026","passed","Sat Jan 10 01:23:10 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerRDPUsers","2","TestResources_ListADComputerRDPUsers","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerRDPUsers","TestResources_ListADComputerRDPUsers"
"Test cases for TestStringPointer","0","TestStringPointer","","Sat Jan 10 01:11:36 UTC 2026","passed","Sat Jan 10 01:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringPointer","TestStringPointer"
"","295","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Sat Jan 10 01:25:07 UTC 2026","passed","Sat Jan 10 01:25:07 UTC 2026","","","",""
"","797","renders a button that expands the filter section","AssetGroupEdit","Sat Jan 10 01:21:16 UTC 2026","passed","Sat Jan 10 01:21:17 UTC 2026","","","",""
"","476","navigates to object details when clicking an object row","ObjectsAccordion","Sat Jan 10 01:23:30 UTC 2026","passed","Sat Jan 10 01:23:30 UTC 2026","","","",""
"","846","displays validation error messages when password does not match confirmation","PasswordDialog","Sat Jan 10 01:20:43 UTC 2026","passed","Sat Jan 10 01:20:44 UTC 2026","","","",""
"","48","renders the title","ProcessingIndicator","Sat Jan 10 01:24:31 UTC 2026","passed","Sat Jan 10 01:24:31 UTC 2026","","","",""
"","43","should have a .z-nav class","MainNav","Sat Jan 10 01:21:06 UTC 2026","passed","Sat Jan 10 01:21:06 UTC 2026","","","",""
"","70","correctly handles the hygiene ID with value 0 by not omitting it in the params value even though 0 is falsey","usePZQueryParams","Sat Jan 10 01:22:35 UTC 2026","passed","Sat Jan 10 01:22:35 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Failure","0","TestDisenrollMFA_Failure","","Sat Jan 10 01:12:01 UTC 2026","passed","Sat Jan 10 01:12:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Failure","TestDisenrollMFA_Failure"
"Test cases for TestResources_GetShortestPath","3","TestResources_GetShortestPath","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath","TestResources_GetShortestPath"
"","22","when password is not expired no redirect occurs","AuthenticatedRoute","Sat Jan 10 01:25:26 UTC 2026","passed","Sat Jan 10 01:25:26 UTC 2026","","","",""
"","54","renders note header correctly","HistoryNotes Component","Sat Jan 10 01:24:14 UTC 2026","passed","Sat Jan 10 01:24:14 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_DeleteUserError","748","TestManagementResource_DeleteUser_DeleteUserError","","Sat Jan 10 01:11:54 UTC 2026","passed","Sat Jan 10 01:11:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_DeleteUserError","TestManagementResource_DeleteUser_DeleteUserError"
"","80","Calls the `Base` endpoint for a LocalUser type node","EntityObjectInformation","Sat Jan 10 01:22:31 UTC 2026","passed","Sat Jan 10 01:22:31 UTC 2026","","","",""
"","1832","displays a list of available sharphound and azurehound files to download","DownloadCollectors","Sat Jan 10 01:24:57 UTC 2026","passed","Sat Jan 10 01:24:59 UTC 2026","","","",""
"","76","renders the Cypher Rules Panel when clicking the Rule Tab","Selected Details Tab Content","Sat Jan 10 01:23:43 UTC 2026","passed","Sat Jan 10 01:23:43 UTC 2026","","","",""
"","1220","when user performs a single node search, the selected node carries over to the `start node` input field on the pathfinding tab","ExploreSearch interaction","Sat Jan 10 01:25:01 UTC 2026","passed","Sat Jan 10 01:25:02 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainOutboundTrusts","0","TestResources_ListADDomainOutboundTrusts","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainOutboundTrusts","TestResources_ListADDomainOutboundTrusts"
"Test cases for TestResources_ListADGPOAffectedUsers","0","TestResources_ListADGPOAffectedUsers","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedUsers","TestResources_ListADGPOAffectedUsers"
"","1287","should open edge filtering dialog","EdgeFilter","Sat Jan 10 01:22:14 UTC 2026","passed","Sat Jan 10 01:22:16 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerSQLAdmins","1","TestResources_ListADComputerSQLAdmins","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSQLAdmins","TestResources_ListADComputerSQLAdmins"
"Test cases for TestResources_DownloadCollectorByVersion","1","TestResources_DownloadCollectorByVersion","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorByVersion","TestResources_DownloadCollectorByVersion"
"","568","displays a warning dialog when mounted","EarlyAccessFeatures","Sat Jan 10 01:25:16 UTC 2026","passed","Sat Jan 10 01:25:16 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_Admin","0","TestManagementResource_ListAuthTokens_Admin","","Sat Jan 10 01:11:58 UTC 2026","passed","Sat Jan 10 01:11:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Admin","TestManagementResource_ListAuthTokens_Admin"
"","586","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","CreateUserForm","Sat Jan 10 01:20:55 UTC 2026","passed","Sat Jan 10 01:20:56 UTC 2026","","","",""
"Test cases for TestFeatureFlagManager","2","TestFeatureFlagManager","","Sat Jan 10 01:11:33 UTC 2026","passed","Sat Jan 10 01:11:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManager","TestFeatureFlagManager"
"","77","calls setSelected with correct data on click","NoteCell component","Sat Jan 10 01:23:10 UTC 2026","passed","Sat Jan 10 01:23:10 UTC 2026","","","",""
"","0","An unknown error occurred when fetching the data","Getting the text for the disabled item display for a search when there are no results","Sat Jan 10 01:22:29 UTC 2026","passed","Sat Jan 10 01:22:29 UTC 2026","","Error states","",""
"","1517","renders","Glyph Select Dialog","Sat Jan 10 01:24:06 UTC 2026","passed","Sat Jan 10 01:24:08 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_GetUserError","0","TestManagementResource_DeleteUser_GetUserError","","Sat Jan 10 01:11:54 UTC 2026","passed","Sat Jan 10 01:11:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_GetUserError","TestManagementResource_DeleteUser_GetUserError"
"","3","The data is loading","Getting the text for the disabled item display for a search when there are no results","Sat Jan 10 01:22:29 UTC 2026","passed","Sat Jan 10 01:22:29 UTC 2026","","Loading states","",""
"","67","Validate Displays all the Roles","useListDisplayRoles","Sat Jan 10 01:21:01 UTC 2026","passed","Sat Jan 10 01:21:01 UTC 2026","","","",""
"","221","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Sat Jan 10 01:25:08 UTC 2026","passed","Sat Jan 10 01:25:08 UTC 2026","","","",""
"","837","does not show a warning for using labels associated with tags in label forms","Rule Form","Sat Jan 10 01:20:44 UTC 2026","passed","Sat Jan 10 01:20:45 UTC 2026","","","",""
"","188","will request feature-flags when the user is fully authenticated","app","Sat Jan 10 01:25:27 UTC 2026","passed","Sat Jan 10 01:25:27 UTC 2026","","<Inner />","",""
"Test cases for TestSelfDestructingTempFile","0","TestSelfDestructingTempFile","","Sat Jan 10 01:11:23 UTC 2026","passed","Sat Jan 10 01:11:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSelfDestructingTempFile","TestSelfDestructingTempFile"
"Test cases for TestResources_GetSavedQuery","25","TestResources_GetSavedQuery","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSavedQuery","TestResources_GetSavedQuery"
"Test cases for Test_SetApplicationConfiguration","0","Test_SetApplicationConfiguration","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetApplicationConfiguration","Test_SetApplicationConfiguration"
"","217","toggles a child on","SourceKindsCheckboxes","Sat Jan 10 01:21:54 UTC 2026","passed","Sat Jan 10 01:21:55 UTC 2026","","","",""
"","0","shows no collection methods","toCollected","Sat Jan 10 01:24:07 UTC 2026","passed","Sat Jan 10 01:24:07 UTC 2026","","","",""
"","10","allows you to update the list of selected filters, only updating the url after calling the apply function","usePathfindingFilters","Sat Jan 10 01:23:58 UTC 2026","passed","Sat Jan 10 01:23:58 UTC 2026","","","",""
"","550","should call onSubmit with initiation_url of selected SSO provider","LoginViaSSOForm","Sat Jan 10 01:22:55 UTC 2026","passed","Sat Jan 10 01:22:55 UTC 2026","","","",""
"","528","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","UpdateUserForm","Sat Jan 10 01:20:31 UTC 2026","passed","Sat Jan 10 01:20:32 UTC 2026","","","",""
"Test cases for TestConvertDomainToNode_DomainInvalidProperties","1","TestConvertDomainToNode_DomainInvalidProperties","","Sat Jan 10 01:11:47 UTC 2026","passed","Sat Jan 10 01:11:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_DomainInvalidProperties","TestConvertDomainToNode_DomainInvalidProperties"
"","199","Hides selector information if additionalSections is false","EntityInfoDataTableList","Sat Jan 10 01:22:30 UTC 2026","passed","Sat Jan 10 01:22:30 UTC 2026","","","",""
"","658","should allow user to configure 2fa","Enable2FADialog","Sat Jan 10 01:22:20 UTC 2026","passed","Sat Jan 10 01:22:20 UTC 2026","","","",""
"Test cases for TestResources_GetFlags","0","TestResources_GetFlags","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetFlags","TestResources_GetFlags"
"Test cases for TestMarshalInt","0","TestMarshalInt","","Sat Jan 10 01:11:36 UTC 2026","passed","Sat Jan 10 01:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt","TestMarshalInt"
"","111","should have a disabled continue button","TagToZoneLabelDialog","Sat Jan 10 01:22:24 UTC 2026","passed","Sat Jan 10 01:22:24 UTC 2026","","","",""
"Test cases for TestResources_ExportSavedQuery","7","TestResources_ExportSavedQuery","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQuery","TestResources_ExportSavedQuery"
"","61","enables pulling an ordered list of tags by position ascending","the useAssetGroupTags utilities","Sat Jan 10 01:21:10 UTC 2026","passed","Sat Jan 10 01:21:10 UTC 2026","","","",""
"","111","buttons are disabled while loading","OneTimePasscodeForm","Sat Jan 10 01:23:45 UTC 2026","passed","Sat Jan 10 01:23:45 UTC 2026","","","",""
"Test cases for TestLoginSuccess","1","TestLoginSuccess","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginSuccess","TestLoginSuccess"
"","305","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTable","Sat Jan 10 01:21:32 UTC 2026","passed","Sat Jan 10 01:21:32 UTC 2026","","Node count for nested table that counts all sections","",""
"","15","constructs correct URLSearchParams with all filters","createHistoryParams","Sat Jan 10 01:23:32 UTC 2026","passed","Sat Jan 10 01:23:32 UTC 2026","","","",""
"","334","renders","EarlyAccessFeaturesWarningDialog","Sat Jan 10 01:25:38 UTC 2026","passed","Sat Jan 10 01:25:38 UTC 2026","","","",""
"","27","renders null if network fails to return valid asset group membership list","AssetGroupMenuItem","Sat Jan 10 01:24:58 UTC 2026","passed","Sat Jan 10 01:24:58 UTC 2026","","adding to an asset group","",""
