"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestUnmarshalString","0","TestUnmarshalString","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalString","TestUnmarshalString"
"","11","should render when search string at the end of the text","HighlightedText","Sat Dec 20 00:59:11 UTC 2025","passed","Sat Dec 20 00:59:11 UTC 2025","","","",""
"","12","will update the selected filters based on the values stored in query params when the initialize function is called","usePathfindingFilters","Sat Dec 20 00:59:20 UTC 2025","passed","Sat Dec 20 00:59:20 UTC 2025","","","",""
"Test cases for TestParseSkipQueryParameter","0","TestParseSkipQueryParameter","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter","TestParseSkipQueryParameter"
"","26","tag members refetches on sort change","the useAssetGroupTags utilities","Sat Dec 20 00:56:46 UTC 2025","passed","Sat Dec 20 00:56:46 UTC 2025","","","",""
"","646","should allow user to configure 2fa","Enable2FADialog","Sat Dec 20 00:57:53 UTC 2025","passed","Sat Dec 20 00:57:54 UTC 2025","","","",""
"Test cases for TestRoleAssignments_NodeHasRole","0","TestRoleAssignments_NodeHasRole","","Sat Dec 20 00:55:28 UTC 2025","passed","Sat Dec 20 00:55:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodeHasRole","TestRoleAssignments_NodeHasRole"
"","35","renders a non sortable list for Zones","List","Sat Dec 20 00:56:50 UTC 2025","passed","Sat Dec 20 00:56:50 UTC 2025","","","",""
"","7","uses the discardQueryParams prop to discard all query params on the redirect","AppNavigate","Sat Dec 20 00:58:41 UTC 2025","passed","Sat Dec 20 00:58:41 UTC 2025","","","",""
"","278","renders an empty message for the entity panel before a node is selected","GroupManagement","Sat Dec 20 01:00:40 UTC 2025","passed","Sat Dec 20 01:00:40 UTC 2025","","","",""
"","224","renders details for a selected zone","DynamicDetails","Sat Dec 20 00:57:35 UTC 2025","passed","Sat Dec 20 00:57:35 UTC 2025","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","","Sat Dec 20 00:55:19 UTC 2025","passed","Sat Dec 20 00:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail"
"Test cases for TestBuildSQLFilter","0","TestBuildSQLFilter","","Sat Dec 20 00:55:18 UTC 2025","passed","Sat Dec 20 00:55:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestBuildSQLFilter","TestBuildSQLFilter"
"","273","handles creating a new zone","Tag Form","Sat Dec 20 00:55:55 UTC 2025","passed","Sat Dec 20 00:55:55 UTC 2025","","","",""
"Test cases for TestParseSkipQueryParameter_Invalid","0","TestParseSkipQueryParameter_Invalid","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_Invalid","TestParseSkipQueryParameter_Invalid"
"Test cases for TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","0","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError"
"","608","does not allow confirmation while dates are invalid","FileIngestFilterDialog","Sat Dec 20 00:56:34 UTC 2025","passed","Sat Dec 20 00:56:35 UTC 2025","","Date Range Inputs","",""
"","142","renders a preview version by default","Cypher Search component for Zone Management","Sat Dec 20 00:58:11 UTC 2025","passed","Sat Dec 20 00:58:11 UTC 2025","","","",""
"","8","displays lastlogon cell as NEVER when the value is -1","ExploreTableDataCell","Sat Dec 20 00:59:13 UTC 2025","passed","Sat Dec 20 00:59:13 UTC 2025","","","",""
"Test cases for TestGetLimitParamForGraphQuery","0","TestGetLimitParamForGraphQuery","","Sat Dec 20 00:55:25 UTC 2025","passed","Sat Dec 20 00:55:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetLimitParamForGraphQuery","TestGetLimitParamForGraphQuery"
"","116","should display the ""User Information"" header","UserProfile","Sat Dec 20 00:57:48 UTC 2025","passed","Sat Dec 20 00:57:48 UTC 2025","","","",""
"TestMigrator_GenerateManifestAfterVersion builds upon the GenerateManifest testby starting from different version points and spot checking migration counts.","1","TestMigrator_GenerateManifestAfterVersion","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifestAfterVersion","TestMigrator_GenerateManifestAfterVersion"
"Test cases for TestWriteErrorResponse_InvalidFormat","0","TestWriteErrorResponse_InvalidFormat","","Sat Dec 20 00:55:05 UTC 2025","passed","Sat Dec 20 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_InvalidFormat","TestWriteErrorResponse_InvalidFormat"
"Test cases for TestResources_CreateAssetGroup","0","TestResources_CreateAssetGroup","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroup","TestResources_CreateAssetGroup"
"","7","renders ""Edit Rule"" button when rule is selected","Zone Management","Sat Dec 20 00:59:43 UTC 2025","passed","Sat Dec 20 00:59:43 UTC 2025","","","",""
"","1802","requires a password to disable MFA for a user when logged in without SSO","Users","Sat Dec 20 00:57:18 UTC 2025","passed","Sat Dec 20 00:57:20 UTC 2025","","","",""
"Test cases for TestManagementResource_GetAZEntity","87","TestManagementResource_GetAZEntity","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"Test cases for TestGetAzureDataQualityStats_Failure","1","TestGetAzureDataQualityStats_Failure","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Failure","TestGetAzureDataQualityStats_Failure"
"Test cases for TestBoolEqual","0","TestBoolEqual","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolEqual","TestBoolEqual"
"","0","returns false if value is +0","searchParams","Sat Dec 20 00:58:29 UTC 2025","passed","Sat Dec 20 00:58:29 UTC 2025","","isEmptyParam","",""
"","800","disables the confirm button until user types required text","Tag Form","Sat Dec 20 00:55:55 UTC 2025","passed","Sat Dec 20 00:55:56 UTC 2025","","","",""
"","9","should render a Field when the provided value is -0","Field","Sat Dec 20 00:59:24 UTC 2025","passed","Sat Dec 20 00:59:24 UTC 2025","","","",""
"","1","returns query config when searchType is relationship and all required params are passed","useExploreGraph","Sat Dec 20 00:57:26 UTC 2025","passed","Sat Dec 20 00:57:26 UTC 2025","relationship search queries","exploreGraphQueryFactory","",""
"Test cases for TestQueries_GetEntityObjectIDFromRequestPath","0","TestQueries_GetEntityObjectIDFromRequestPath","","Sat Dec 20 00:55:19 UTC 2025","passed","Sat Dec 20 00:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityObjectIDFromRequestPath","TestQueries_GetEntityObjectIDFromRequestPath"
"","1611","should call the setCypherQuery handler when the value in the editor changes","CypherSearch","Sat Dec 20 00:58:15 UTC 2025","passed","Sat Dec 20 00:58:16 UTC 2025","","","",""
"Test cases for TestBHCEStaticHandler","23","TestBHCEStaticHandler","","Sat Dec 20 00:55:06 UTC 2025","passed","Sat Dec 20 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/static/TestBHCEStaticHandler","TestBHCEStaticHandler"
"Test cases for TestParseKinds","0","TestParseKinds","","Sat Dec 20 00:55:26 UTC 2025","passed","Sat Dec 20 00:55:26 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKinds","TestParseKinds"
"Test cases for TestDisenrollMFA_Success","722","TestDisenrollMFA_Success","","Sat Dec 20 00:55:40 UTC 2025","passed","Sat Dec 20 00:55:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Success","TestDisenrollMFA_Success"
"","395","renders with the Export and Delete buttons disabled","QuerySearchFilter","Sat Dec 20 00:58:06 UTC 2025","passed","Sat Dec 20 00:58:06 UTC 2025","","","",""
"","1","handles null or empty madeBy","createHistoryParams","Sat Dec 20 00:58:59 UTC 2025","passed","Sat Dec 20 00:58:59 UTC 2025","","","",""
"Test cases for Test_TopLevel","0","Test_TopLevel","","Sat Dec 20 00:55:30 UTC 2025","passed","Sat Dec 20 00:55:30 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/schemagen/csgen/Test_TopLevel","Test_TopLevel"
"","62","when session token or user are null, redirects to /login","AuthenticatedRoute","Sat Dec 20 01:00:52 UTC 2025","passed","Sat Dec 20 01:00:52 UTC 2025","","","",""
"","203","toggles parent from some to all","SourceKindsCheckboxes","Sat Dec 20 00:57:25 UTC 2025","passed","Sat Dec 20 00:57:25 UTC 2025","","","",""
"","1864","hides the password field and removes the requirement when logged in with SSO","Users","Sat Dec 20 00:57:20 UTC 2025","passed","Sat Dec 20 00:57:22 UTC 2025","","","",""
"","8","does not return when zone limit is not reached","useTagLimits","Sat Dec 20 00:56:19 UTC 2025","passed","Sat Dec 20 00:56:19 UTC 2025","","","",""
"Test cases for TestDomainSelectors_GetValidFilterPredicatesAsStrings","0","TestDomainSelectors_GetValidFilterPredicatesAsStrings","","Sat Dec 20 00:55:18 UTC 2025","passed","Sat Dec 20 00:55:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetValidFilterPredicatesAsStrings","TestDomainSelectors_GetValidFilterPredicatesAsStrings"
"","0","returns false if arrays have different elements","areArraysSimilar","Sat Dec 20 00:59:34 UTC 2025","passed","Sat Dec 20 00:59:34 UTC 2025","","","",""
"Test cases for TestStringFromPtr","0","TestStringFromPtr","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFromPtr","TestStringFromPtr"
"Test cases for Test_ParseSortParameters","0","Test_ParseSortParameters","","Sat Dec 20 00:55:05 UTC 2025","passed","Sat Dec 20 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseSortParameters","Test_ParseSortParameters"
"Test cases for Test_filterNodesToSearchResult_default","0","Test_filterNodesToSearchResult_default","","Sat Dec 20 00:55:19 UTC 2025","passed","Sat Dec 20 00:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_default","Test_filterNodesToSearchResult_default"
"","675","lists all available node kinds as options to filter by","AssetGroupEdit","Sat Dec 20 00:56:51 UTC 2025","passed","Sat Dec 20 00:56:51 UTC 2025","","Node Type dropdown filter","",""
"Test cases for FuzzFoldr","0","FuzzFoldr","","Sat Dec 20 00:55:31 UTC 2025","passed","Sat Dec 20 00:55:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldr","FuzzFoldr"
"Test cases for TestGC_Name","0","TestGC_Name","","Sat Dec 20 00:55:16 UTC 2025","passed","Sat Dec 20 00:55:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Name","TestGC_Name"
"","0","returns the difference between the node and the position","getNodeOffset","Sat Dec 20 01:01:05 UTC 2025","passed","Sat Dec 20 01:01:05 UTC 2025","","","",""
"Test cases for TestGenericAssign","1","TestGenericAssign","","Sat Dec 20 00:55:25 UTC 2025","passed","Sat Dec 20 00:55:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericAssign","TestGenericAssign"
"","584","should render","LoginViaSSOForm","Sat Dec 20 00:58:24 UTC 2025","passed","Sat Dec 20 00:58:24 UTC 2025","","","",""
"","306","renders the form for editing an existing zone","Tag Form","Sat Dec 20 00:55:53 UTC 2025","passed","Sat Dec 20 00:55:53 UTC 2025","","","",""
"","2119","should allow user to create new SAML provder and then display it in the table","SSOConfiguration","Sat Dec 20 00:56:46 UTC 2025","passed","Sat Dec 20 00:56:49 UTC 2025","","","",""
"Test cases for TestReadRFC3339","2","TestReadRFC3339","","Sat Dec 20 00:55:25 UTC 2025","passed","Sat Dec 20 00:55:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestReadRFC3339","TestReadRFC3339"
"","257","should display ""Close"" button","UserTokenManagementDialog","Sat Dec 20 00:58:34 UTC 2025","passed","Sat Dec 20 00:58:34 UTC 2025","","","",""
"","13","sets autoDisplayTable to false if query returns no results","useExploreTableAutoDisplay","Sat Dec 20 00:58:54 UTC 2025","passed","Sat Dec 20 00:58:54 UTC 2025","","","",""
"","125","has styles that hide icon labels when the nav is collapsed and show labels when its expanded","MainNav","Sat Dec 20 00:56:35 UTC 2025","passed","Sat Dec 20 00:56:35 UTC 2025","","","",""
"Test cases for TestManagementResource_ListAuthTokens_Admin","0","TestManagementResource_ListAuthTokens_Admin","","Sat Dec 20 00:55:38 UTC 2025","passed","Sat Dec 20 00:55:38 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Admin","TestManagementResource_ListAuthTokens_Admin"
"","115","buttons are disabled while loading","OneTimePasscodeForm","Sat Dec 20 00:59:09 UTC 2025","passed","Sat Dec 20 00:59:09 UTC 2025","","","",""
"","234","calls onToggleEdgeLabels when click show all edge labels","GraphControls","Sat Dec 20 00:56:31 UTC 2025","passed","Sat Dec 20 00:56:31 UTC 2025","","Toggling labels","",""
"","129","returns a nodes array","useEdgeInfoItems","Sat Dec 20 00:58:14 UTC 2025","passed","Sat Dec 20 00:58:14 UTC 2025","","","",""
"","426","renders no asset group edit options without graph write permissions","ContextMenu","Sat Dec 20 01:00:35 UTC 2025","passed","Sat Dec 20 01:00:35 UTC 2025","","","",""
"","17","should filter properties that we do not want to display in the entity panel","ObjectInfoFields","Sat Dec 20 00:59:24 UTC 2025","passed","Sat Dec 20 00:59:24 UTC 2025","","","",""
"Test cases for TestResources_GetAssetGroupTagMemberInfo","0","TestResources_GetAssetGroupTagMemberInfo","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberInfo","TestResources_GetAssetGroupTagMemberInfo"
"","2","rounds down fractional minutes/days","getSimpleDuration","Sat Dec 20 00:59:12 UTC 2025","passed","Sat Dec 20 00:59:12 UTC 2025","","","",""
"Test cases for TestChangeCache","1","TestChangeCache","","Sat Dec 20 00:55:15 UTC 2025","passed","Sat Dec 20 00:55:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestChangeCache","TestChangeCache"
"Test cases for TestTextUnmarshalInt","0","TestTextUnmarshalInt","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt","TestTextUnmarshalInt"
"","30","renders a button","CreateMenu","Sat Dec 20 00:56:55 UTC 2025","passed","Sat Dec 20 00:56:55 UTC 2025","","oidc_support feature flag disabled","",""
"Test cases for TestResources_CypherQuery","110","TestResources_CypherQuery","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CypherQuery","TestResources_CypherQuery"
"","47","should display a message","CypherSearchMessage","Sat Dec 20 01:00:05 UTC 2025","passed","Sat Dec 20 01:00:05 UTC 2025","","","",""
"Test cases for TestBoolValueOrZero","0","TestBoolValueOrZero","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolValueOrZero","TestBoolValueOrZero"
"Test cases for TestResources_UpdateSavedQuery_Admin_NonPublicQuery","0","TestResources_UpdateSavedQuery_Admin_NonPublicQuery","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_Admin_NonPublicQuery","TestResources_UpdateSavedQuery_Admin_NonPublicQuery"
"","421","should not call onSave when Save button is clicked and form input is invalid","CreateUserDialog","Sat Dec 20 00:56:21 UTC 2025","passed","Sat Dec 20 00:56:22 UTC 2025","","","",""
"","438","accepts a valid file and allows the user to continue through the upload process","File Upload","Sat Dec 20 00:57:29 UTC 2025","passed","Sat Dec 20 00:57:30 UTC 2025","","","",""
"Test cases for TestManagementResource_DeleteOIDCProvider","0","TestManagementResource_DeleteOIDCProvider","","Sat Dec 20 00:55:48 UTC 2025","passed","Sat Dec 20 00:55:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteOIDCProvider","TestManagementResource_DeleteOIDCProvider"
"Test cases for TestIsValidContentTypeForUpload","1","TestIsValidContentTypeForUpload","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestIsValidContentTypeForUpload","TestIsValidContentTypeForUpload"
"","1504","shows an error message when unable to delete a rule","Rule Form","Sat Dec 20 00:56:09 UTC 2025","passed","Sat Dec 20 00:56:11 UTC 2025","","","",""
"Test cases for TestCreateAssetGroupRequest_AuditData","0","TestCreateAssetGroupRequest_AuditData","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestCreateAssetGroupRequest_AuditData","TestCreateAssetGroupRequest_AuditData"
"","4","updates key in state","useObjectState","Sat Dec 20 00:59:20 UTC 2025","passed","Sat Dec 20 00:59:20 UTC 2025","","","",""
"","863","renders group and tenant dropdown selectors","GroupManagement","Sat Dec 20 01:00:37 UTC 2025","passed","Sat Dec 20 01:00:38 UTC 2025","","","",""
"","69","skips undefined items gracefully","<DetailsAccordion />","Sat Dec 20 00:56:40 UTC 2025","passed","Sat Dec 20 00:56:40 UTC 2025","","","",""
"Test cases for TestResources_DeleteSavedQuery","0","TestResources_DeleteSavedQuery","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery","TestResources_DeleteSavedQuery"
"Test cases for TestUpdateAssetGroupRequest_AuditData","0","TestUpdateAssetGroupRequest_AuditData","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestUpdateAssetGroupRequest_AuditData","TestUpdateAssetGroupRequest_AuditData"
"","492","renders trigger button and dropdown items","TagToZoneLabel","Sat Dec 20 00:56:02 UTC 2025","passed","Sat Dec 20 00:56:03 UTC 2025","","","",""
"Test cases for TestDatabase_NullUUID","0","TestDatabase_NullUUID","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_NullUUID","TestDatabase_NullUUID"
"Test cases for TestModifyCookieAttribute","3","TestModifyCookieAttribute","","Sat Dec 20 00:55:26 UTC 2025","passed","Sat Dec 20 00:55:26 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestModifyCookieAttribute","TestModifyCookieAttribute"
"Test cases for TestQueryParameterFilterParser_ParseQueryParameterFilter","1","TestQueryParameterFilterParser_ParseQueryParameterFilter","","Sat Dec 20 00:55:18 UTC 2025","passed","Sat Dec 20 00:55:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestQueryParameterFilterParser_ParseQueryParameterFilter","TestQueryParameterFilterParser_ParseQueryParameterFilter"
"Test cases for TestConvertDomainToNode_InheritanceHashes","0","TestConvertDomainToNode_InheritanceHashes","","Sat Dec 20 00:55:29 UTC 2025","passed","Sat Dec 20 00:55:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_InheritanceHashes","TestConvertDomainToNode_InheritanceHashes"
"","155","should display a searchbox with a placeholder when rendered","AssetGroupEdit","Sat Dec 20 00:58:21 UTC 2025","passed","Sat Dec 20 00:58:21 UTC 2025","","","",""
"","12","sets autoDisplayTable to false if query returns nodes only but the enabled prop is false","useExploreTableAutoDisplay","Sat Dec 20 00:58:54 UTC 2025","passed","Sat Dec 20 00:58:54 UTC 2025","","","",""
"","145","calls onClick when toggle button clicked","EarlyAccessFeatureToggle","Sat Dec 20 01:00:58 UTC 2025","passed","Sat Dec 20 01:00:58 UTC 2025","","","",""
"Test cases for TestManagementResource_SSOCallbackHandler","9","TestManagementResource_SSOCallbackHandler","","Sat Dec 20 00:55:48 UTC 2025","passed","Sat Dec 20 00:55:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOCallbackHandler","TestManagementResource_SSOCallbackHandler"
"Test cases for TestResources_ListADDomainForeignGroups","4","TestResources_ListADDomainForeignGroups","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGroups","TestResources_ListADDomainForeignGroups"
"Test cases for TestResources_CreateSavedQuery","0","TestResources_CreateSavedQuery","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery","TestResources_CreateSavedQuery"
"Test cases for TestJSONFloat_UnmarshalJSON","0","TestJSONFloat_UnmarshalJSON","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON","TestJSONFloat_UnmarshalJSON"
"","264","prevents a user from proceeding if the file is not valid","ImportQueryDialog","Sat Dec 20 00:59:45 UTC 2025","passed","Sat Dec 20 00:59:45 UTC 2025","","","",""
"","169","should display an error when error prop is truthy","SaveQueryDialog","Sat Dec 20 00:55:55 UTC 2025","passed","Sat Dec 20 00:55:55 UTC 2025","","","",""
"","341","calls openSAMLProviderDialog when SAML Provider menu item is clicked","CreateMenu","Sat Dec 20 00:56:55 UTC 2025","passed","Sat Dec 20 00:56:55 UTC 2025","","oidc_support feature flag enabled","",""
"Test cases for TestManagementResource_ListRoles_PredicateMismatchWithColumn","0","TestManagementResource_ListRoles_PredicateMismatchWithColumn","","Sat Dec 20 00:55:19 UTC 2025","passed","Sat Dec 20 00:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_PredicateMismatchWithColumn","TestManagementResource_ListRoles_PredicateMismatchWithColumn"
"Test cases for TestResources_RequestAnalysis","122","TestResources_RequestAnalysis","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_RequestAnalysis","TestResources_RequestAnalysis"
"Test cases for TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","2","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission"
"Test cases for TestGetADDataQualityStats_Success","0","TestGetADDataQualityStats_Success","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Success","TestGetADDataQualityStats_Success"
"","86","disables the JSON button if the JSON is empty","GraphControls","Sat Dec 20 00:56:33 UTC 2025","passed","Sat Dec 20 00:56:33 UTC 2025","","Exporting json","",""
"Test cases for TestBuildErrorResponseInternalServerError","0","TestBuildErrorResponseInternalServerError","","Sat Dec 20 00:55:05 UTC 2025","passed","Sat Dec 20 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseInternalServerError","TestBuildErrorResponseInternalServerError"
"Test cases for TestManagementResource_SanitizeAndGetRoles","1","TestManagementResource_SanitizeAndGetRoles","","Sat Dec 20 00:55:48 UTC 2025","passed","Sat Dec 20 00:55:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SanitizeAndGetRoles","TestManagementResource_SanitizeAndGetRoles"
"","156","should display","GenericErrorBoundaryFallback","Sat Dec 20 01:00:01 UTC 2025","passed","Sat Dec 20 01:00:01 UTC 2025","","","",""
"Test cases for Test_NewSpec","1","Test_NewSpec","","Sat Dec 20 00:55:30 UTC 2025","passed","Sat Dec 20 00:55:30 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpec","Test_NewSpec"
"Test cases for TestParseOptionalBoolEmptyValue","0","TestParseOptionalBoolEmptyValue","","Sat Dec 20 00:55:05 UTC 2025","passed","Sat Dec 20 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolEmptyValue","TestParseOptionalBoolEmptyValue"
"","15","displays CaretDown icon when the sortOrder is desc","ColumnHeaders","Sat Dec 20 00:58:58 UTC 2025","passed","Sat Dec 20 00:58:58 UTC 2025","","SortableHeader","",""
"Test cases for TestParseDomainTrusts_TrustAttributes","0","TestParseDomainTrusts_TrustAttributes","","Sat Dec 20 00:55:29 UTC 2025","passed","Sat Dec 20 00:55:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseDomainTrusts_TrustAttributes","TestParseDomainTrusts_TrustAttributes"
"","24","upon selecting a source and destination node, updates the URL with a searchType of 'pathfinding' and the object ids for the source and destination nodes","usePathfindingSearch","Sat Dec 20 00:57:42 UTC 2025","passed","Sat Dec 20 00:57:42 UTC 2025","","","",""
