"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestRoleAssignments_NodesWithRolesExclusive","0","TestRoleAssignments_NodesWithRolesExclusive","","Wed Dec 17 19:07:39 UTC 2025","passed","Wed Dec 17 19:07:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRolesExclusive","TestRoleAssignments_NodesWithRolesExclusive"
"","0","returns the difference between the node and the position","getNodeOffset","Wed Dec 17 19:12:43 UTC 2025","passed","Wed Dec 17 19:12:43 UTC 2025","","","",""
"Test cases for TestBuildErrorResponseConflict","0","TestBuildErrorResponseConflict","","Wed Dec 17 19:07:16 UTC 2025","passed","Wed Dec 17 19:07:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseConflict","TestBuildErrorResponseConflict"
"Test cases for TestDefineNodeName","0","TestDefineNodeName","","Wed Dec 17 19:07:39 UTC 2025","passed","Wed Dec 17 19:07:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineNodeName","TestDefineNodeName"
"","89","Calls the `Base` endpoint for a LocalUser type node","EntityObjectInformation","Wed Dec 17 19:09:37 UTC 2025","passed","Wed Dec 17 19:09:37 UTC 2025","","","",""
"","15219","checking a category updates all children and grandchildren","Pathfinding","Wed Dec 17 19:08:50 UTC 2025","passed","Wed Dec 17 19:09:05 UTC 2025","","","",""
"Test cases for TestResources_GetAssetGroup","0","TestResources_GetAssetGroup","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroup","TestResources_GetAssetGroup"
"Test cases for TestManagementResource_ListUsers_InvalidFilterPredicate","0","TestManagementResource_ListUsers_InvalidFilterPredicate","","Wed Dec 17 19:07:29 UTC 2025","passed","Wed Dec 17 19:07:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidFilterPredicate","TestManagementResource_ListUsers_InvalidFilterPredicate"
"","163","respects openIndex (default opened panel)","<DetailsAccordion />","Wed Dec 17 19:08:15 UTC 2025","passed","Wed Dec 17 19:08:15 UTC 2025","","","",""
"TestMigrator_GenerateManifest tests the full integrity of a Manifest generatedfrom 3 different Source's:1) Correct number of total migrations detected.2) Correct number of versions detected.3) The VersionTable has all versions, in order.4) All versions have the correct number of migrations.5) Schema files generate v0.0.0 migrations.6) Migrations are ordered within each version, in the order the Source was defined.","0","TestMigrator_GenerateManifest","","Wed Dec 17 19:07:28 UTC 2025","passed","Wed Dec 17 19:07:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifest","TestMigrator_GenerateManifest"
"","0","abbreviates thousands, millions, billions, trillions as expected","numberFormatting","Wed Dec 17 19:11:19 UTC 2025","passed","Wed Dec 17 19:11:19 UTC 2025","","","",""
"Test cases for TestPermissionsCheckAll","0","TestPermissionsCheckAll","","Wed Dec 17 19:07:17 UTC 2025","passed","Wed Dec 17 19:07:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAll","TestPermissionsCheckAll"
"Test cases for TestRateLimitMiddleware","1","TestRateLimitMiddleware","","Wed Dec 17 19:07:17 UTC 2025","passed","Wed Dec 17 19:07:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRateLimitMiddleware","TestRateLimitMiddleware"
"","0","fails for password without digits","testPassword","Wed Dec 17 19:11:33 UTC 2025","passed","Wed Dec 17 19:11:33 UTC 2025","","","",""
"","0","returns true if both arrays are empty","areArraysSimilar","Wed Dec 17 19:11:12 UTC 2025","passed","Wed Dec 17 19:11:12 UTC 2025","","","",""
"","14","renders note content when currentNote is present","HistoryNotes Component","Wed Dec 17 19:11:17 UTC 2025","passed","Wed Dec 17 19:11:17 UTC 2025","","","",""
"Test cases for TestHandleDatabaseErrorNotFound","0","TestHandleDatabaseErrorNotFound","","Wed Dec 17 19:07:16 UTC 2025","passed","Wed Dec 17 19:07:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseErrorNotFound","TestHandleDatabaseErrorNotFound"
"Test cases for TestManagementResource_GetPermission","29528","TestManagementResource_GetPermission","","Wed Dec 17 19:07:29 UTC 2025","passed","Wed Dec 17 19:07:59 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetPermission","TestManagementResource_GetPermission"
"Test cases for TestManagementResource_UpdateUser_LookupActiveSessionsError","728","TestManagementResource_UpdateUser_LookupActiveSessionsError","","Wed Dec 17 19:07:43 UTC 2025","passed","Wed Dec 17 19:07:44 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_LookupActiveSessionsError","TestManagementResource_UpdateUser_LookupActiveSessionsError"
"Test cases for TestManagementResource_ListRoles_PredicateMismatchWithColumn","0","TestManagementResource_ListRoles_PredicateMismatchWithColumn","","Wed Dec 17 19:07:29 UTC 2025","passed","Wed Dec 17 19:07:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_PredicateMismatchWithColumn","TestManagementResource_ListRoles_PredicateMismatchWithColumn"
"","0","returns disabled config when any required param is falsey","useExploreGraph","Wed Dec 17 19:09:02 UTC 2025","passed","Wed Dec 17 19:09:02 UTC 2025","composition search queries","exploreGraphQueryFactory","",""
"Test cases for TestMarshalFloat","0","TestMarshalFloat","","Wed Dec 17 19:07:28 UTC 2025","passed","Wed Dec 17 19:07:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloat","TestMarshalFloat"
"Test cases for TestResources_GetSearchResult","0","TestResources_GetSearchResult","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSearchResult","TestResources_GetSearchResult"
"Test cases for TestResources_ListCAPKIHierarchy","0","TestResources_ListCAPKIHierarchy","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListCAPKIHierarchy","TestResources_ListCAPKIHierarchy"
"","270","disables any available button toggles if the user lacks the permission","EarlyAccessFeatures","Wed Dec 17 19:12:22 UTC 2025","passed","Wed Dec 17 19:12:23 UTC 2025","","","",""
"","79","allows a consumer to swap the values of the two inputs and update the query params accordingly","usePathfindingSearch","Wed Dec 17 19:09:20 UTC 2025","passed","Wed Dec 17 19:09:21 UTC 2025","","","",""
"","0","The node radius is adjusted to take into account the current camera zoom ratio","getNodeRadius","Wed Dec 17 19:12:36 UTC 2025","passed","Wed Dec 17 19:12:36 UTC 2025","","","",""
"Test cases for TestBoolEqual","0","TestBoolEqual","","Wed Dec 17 19:07:28 UTC 2025","passed","Wed Dec 17 19:07:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolEqual","TestBoolEqual"
"","0","does not abbreviate numbers < 1000","numberFormatting","Wed Dec 17 19:11:19 UTC 2025","passed","Wed Dec 17 19:11:19 UTC 2025","","","",""
"","5","safely handles removing nonexistent key","useObjectState","Wed Dec 17 19:10:55 UTC 2025","passed","Wed Dec 17 19:10:55 UTC 2025","","","",""
"Test cases for TestReadDomainIDandNameAsString","2","TestReadDomainIDandNameAsString","","Wed Dec 17 19:07:39 UTC 2025","passed","Wed Dec 17 19:07:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestReadDomainIDandNameAsString","TestReadDomainIDandNameAsString"
"","1","returns a function that can set arrays query params removes previous values set to that array query param","searchParams","Wed Dec 17 19:10:06 UTC 2025","passed","Wed Dec 17 19:10:06 UTC 2025","","setSingleParamFactory","",""
"Test cases for TestResources_DeleteSavedQuery_NotAUserAuth","0","TestResources_DeleteSavedQuery_NotAUserAuth","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotAUserAuth","TestResources_DeleteSavedQuery_NotAUserAuth"
"Test cases for TestManagementResource_ListUsers_PredicateMismatchWithColumn","0","TestManagementResource_ListUsers_PredicateMismatchWithColumn","","Wed Dec 17 19:07:29 UTC 2025","passed","Wed Dec 17 19:07:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_PredicateMismatchWithColumn","TestManagementResource_ListUsers_PredicateMismatchWithColumn"
"","382","renders the popup content with run, edit/share, and delete when the menu trigger","ListItemActionMenu","Wed Dec 17 19:10:04 UTC 2025","passed","Wed Dec 17 19:10:04 UTC 2025","","","",""
"Test cases for TestManagementResource_ListPermissions_PredicateMismatchWithColumn","0","TestManagementResource_ListPermissions_PredicateMismatchWithColumn","","Wed Dec 17 19:07:29 UTC 2025","passed","Wed Dec 17 19:07:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_PredicateMismatchWithColumn","TestManagementResource_ListPermissions_PredicateMismatchWithColumn"
"","76","calls getAssetGroupTags for topTagId","DetailsRoot","Wed Dec 17 19:11:36 UTC 2025","passed","Wed Dec 17 19:11:36 UTC 2025","","","",""
"","50","should render when search string is at the beginning of the text","HighlightedText","Wed Dec 17 19:10:50 UTC 2025","passed","Wed Dec 17 19:10:50 UTC 2025","","","",""
"Test cases for Test_filterNodesToSearchResult_default","0","Test_filterNodesToSearchResult_default","","Wed Dec 17 19:07:31 UTC 2025","passed","Wed Dec 17 19:07:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_default","Test_filterNodesToSearchResult_default"
"Test cases for TestParseOptionalBoolMisspelledValue","0","TestParseOptionalBoolMisspelledValue","","Wed Dec 17 19:07:16 UTC 2025","passed","Wed Dec 17 19:07:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolMisspelledValue","TestParseOptionalBoolMisspelledValue"
"Test cases for TestMarshalBoolText","0","TestMarshalBoolText","","Wed Dec 17 19:07:28 UTC 2025","passed","Wed Dec 17 19:07:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBoolText","TestMarshalBoolText"
"Test cases for TestManagementResource_ListAuthTokens_InvalidFilterPredicate","0","TestManagementResource_ListAuthTokens_InvalidFilterPredicate","","Wed Dec 17 19:07:49 UTC 2025","passed","Wed Dec 17 19:07:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidFilterPredicate","TestManagementResource_ListAuthTokens_InvalidFilterPredicate"
"Test cases for TestError","0","TestError","","Wed Dec 17 19:07:16 UTC 2025","passed","Wed Dec 17 19:07:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestError","TestError"
"","110","upon selecting a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","useNodeSearch","Wed Dec 17 19:10:40 UTC 2025","passed","Wed Dec 17 19:10:40 UTC 2025","","","",""
"","77","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","CreateUserForm","Wed Dec 17 19:08:02 UTC 2025","passed","Wed Dec 17 19:08:02 UTC 2025","","","",""
"","273","prevents a user from proceeding if the file is not valid","ImportQueryDialog","Wed Dec 17 19:11:23 UTC 2025","passed","Wed Dec 17 19:11:23 UTC 2025","","","",""
"Test cases for TestParseKind","1","TestParseKind","","Wed Dec 17 19:07:37 UTC 2025","passed","Wed Dec 17 19:07:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKind","TestParseKind"
"","2","returns numbers as strings","numberFormatting","Wed Dec 17 19:11:19 UTC 2025","passed","Wed Dec 17 19:11:19 UTC 2025","","","",""
"","894","displays validation error messages when password does not meet requirements","PasswordDialog","Wed Dec 17 19:07:49 UTC 2025","passed","Wed Dec 17 19:07:50 UTC 2025","","","",""
"Test cases for TestResources_UpdateAssetGroup","0","TestResources_UpdateAssetGroup","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroup","TestResources_UpdateAssetGroup"
"Test cases for Test_ParseAndValidatePayload","9","Test_ParseAndValidatePayload","","Wed Dec 17 19:07:34 UTC 2025","passed","Wed Dec 17 19:07:34 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ParseAndValidatePayload","Test_ParseAndValidatePayload"
"Test cases for TestBoolScan","0","TestBoolScan","","Wed Dec 17 19:07:28 UTC 2025","passed","Wed Dec 17 19:07:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolScan","TestBoolScan"
"","40","Calls the cypher search endpoint for a node with a type that is not in our schema","EntityObjectInformation","Wed Dec 17 19:09:37 UTC 2025","passed","Wed Dec 17 19:09:37 UTC 2025","","","",""
"","132","should render all of the options as checkboxes","Checkbox group","Wed Dec 17 19:11:18 UTC 2025","passed","Wed Dec 17 19:11:18 UTC 2025","","","",""
"Test cases for TestManagementResource_ListSAMLSignOnEndpoints","6","TestManagementResource_ListSAMLSignOnEndpoints","","Wed Dec 17 19:07:59 UTC 2025","passed","Wed Dec 17 19:07:59 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLSignOnEndpoints","TestManagementResource_ListSAMLSignOnEndpoints"
"","1","runs a cypher search when the query param is set to ""cypher""","useExploreGraph","Wed Dec 17 19:09:02 UTC 2025","passed","Wed Dec 17 19:09:02 UTC 2025","","exploreGraphQueryFactory","",""
"","1816","requires a password to disable MFA for a user when logged in without SSO","Users","Wed Dec 17 19:08:54 UTC 2025","passed","Wed Dec 17 19:08:56 UTC 2025","","","",""
"","106","temporarily displays the checkmark icon after clicking copy","ExploreTableDataCell","Wed Dec 17 19:10:52 UTC 2025","passed","Wed Dec 17 19:10:52 UTC 2025","","","",""
"Test cases for TestSignRequestValuesUnsupportedHMACMethod","0","TestSignRequestValuesUnsupportedHMACMethod","","Wed Dec 17 19:07:16 UTC 2025","passed","Wed Dec 17 19:07:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesUnsupportedHMACMethod","TestSignRequestValuesUnsupportedHMACMethod"
"","65","enables pulling an ordered list of tags by position ascending","the useAssetGroupTags utilities","Wed Dec 17 19:08:21 UTC 2025","passed","Wed Dec 17 19:08:22 UTC 2025","","","",""
"Test cases for TestResources_GetEdgeComposition","70","TestResources_GetEdgeComposition","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeComposition","TestResources_GetEdgeComposition"
"Test cases for TestResources_GetFlags","0","TestResources_GetFlags","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetFlags","TestResources_GetFlags"
"","1151","should disable save button while input is empty","SaveQueryDialog","Wed Dec 17 19:07:29 UTC 2025","passed","Wed Dec 17 19:07:30 UTC 2025","","","",""
"","8","adds expected text alignment class depending on the textAlign prop","ColumnHeaders","Wed Dec 17 19:10:36 UTC 2025","passed","Wed Dec 17 19:10:36 UTC 2025","","BaseColumnHeader","",""
"","437","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTable","Wed Dec 17 19:08:40 UTC 2025","passed","Wed Dec 17 19:08:40 UTC 2025","","Node count for nested table that counts all sections","",""
"","0","returns undefined if graphData is %s or not a GraphResponse","getExploreTableData","Wed Dec 17 19:09:31 UTC 2025","passed","Wed Dec 17 19:09:31 UTC 2025","","","",""
"","170","calls handleInitialEnvironment with the highest impactValue as the initial environment","useInitialEnvironment","Wed Dec 17 19:10:27 UTC 2025","passed","Wed Dec 17 19:10:27 UTC 2025","","","",""
"Test cases for TestRequestWaitDuration_Failure","0","TestRequestWaitDuration_Failure","","Wed Dec 17 19:07:17 UTC 2025","passed","Wed Dec 17 19:07:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Failure","TestRequestWaitDuration_Failure"
"Test cases for TestManagementResource_ListAuthTokens_Filtered","0","TestManagementResource_ListAuthTokens_Filtered","","Wed Dec 17 19:07:49 UTC 2025","passed","Wed Dec 17 19:07:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Filtered","TestManagementResource_ListAuthTokens_Filtered"
"","247","should render the pathfinding search controls when searchType is pathfinding","ExploreSearch rendering per tab","Wed Dec 17 19:12:04 UTC 2025","passed","Wed Dec 17 19:12:04 UTC 2025","","","",""
"Test cases for TestWriteAndValidateJSON","0","TestWriteAndValidateJSON","","Wed Dec 17 19:07:34 UTC 2025","passed","Wed Dec 17 19:07:34 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON","TestWriteAndValidateJSON"
"Test cases for TestConvertOUToNode_InheritanceHashes","0","TestConvertOUToNode_InheritanceHashes","","Wed Dec 17 19:07:40 UTC 2025","passed","Wed Dec 17 19:07:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertOUToNode_InheritanceHashes","TestConvertOUToNode_InheritanceHashes"
"Test cases for TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","1","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser"
"","827","does not show a warning for using labels associated with tags in label forms","Rule Form","Wed Dec 17 19:07:47 UTC 2025","passed","Wed Dec 17 19:07:48 UTC 2025","","","",""
"","132","navigates to previous history entry when warning dialog is cancelled","EarlyAccessFeatures","Wed Dec 17 19:12:22 UTC 2025","passed","Wed Dec 17 19:12:22 UTC 2025","","","",""
"","165","links to the specified route with global params intact","AppLink","Wed Dec 17 19:09:48 UTC 2025","passed","Wed Dec 17 19:09:48 UTC 2025","","","",""
"","90","renders a button when actor is not BloodHoundString and note exists","NoteCell component","Wed Dec 17 19:10:15 UTC 2025","passed","Wed Dec 17 19:10:15 UTC 2025","","","",""
"","0","The user has yet to type into the search (for OU and Domain searches that have hard coded types)","Getting the text for the disabled item display for a search when there are no results","Wed Dec 17 19:09:38 UTC 2025","passed","Wed Dec 17 19:09:38 UTC 2025","","Empty data states","",""
"","195","sorting the list fires the onChangeSortOrder callback","MembersList","Wed Dec 17 19:11:38 UTC 2025","passed","Wed Dec 17 19:11:38 UTC 2025","","","",""
"Test cases for TestSignRequestValuesSuccess","0","TestSignRequestValuesSuccess","","Wed Dec 17 19:07:16 UTC 2025","passed","Wed Dec 17 19:07:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesSuccess","TestSignRequestValuesSuccess"
"","67","sets primarySearch, searchType, exploreSearchTab in URL params when the click handler is executed","useEdgeInfoItems","Wed Dec 17 19:09:50 UTC 2025","passed","Wed Dec 17 19:09:50 UTC 2025","","","",""
"","21","renders details for a selected rule and is of type ""Object""","DynamicDetails","Wed Dec 17 19:09:11 UTC 2025","passed","Wed Dec 17 19:09:11 UTC 2025","","","",""
"Test cases for TestCache_FillFifo","2","TestCache_FillFifo","","Wed Dec 17 19:07:40 UTC 2025","passed","Wed Dec 17 19:07:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_FillFifo","TestCache_FillFifo"
"Test cases for Test_ParseSortParameters","0","Test_ParseSortParameters","","Wed Dec 17 19:07:16 UTC 2025","passed","Wed Dec 17 19:07:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseSortParameters","Test_ParseSortParameters"
"Test cases for TestHandleDatabaseError","0","TestHandleDatabaseError","","Wed Dec 17 19:07:16 UTC 2025","passed","Wed Dec 17 19:07:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseError","TestHandleDatabaseError"
"Test cases for TestResources_ListADGPOAffectedComputers","3","TestResources_ListADGPOAffectedComputers","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedComputers","TestResources_ListADGPOAffectedComputers"
"Test cases for TestPredefinedSIDSuffixes","0","TestPredefinedSIDSuffixes","","Wed Dec 17 19:07:39 UTC 2025","passed","Wed Dec 17 19:07:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedSIDSuffixes","TestPredefinedSIDSuffixes"
"","21","when there is no ID in the URL and no tags available, no ID is returned (it is undefined)","usePZQueryParams","Wed Dec 17 19:09:42 UTC 2025","passed","Wed Dec 17 19:09:42 UTC 2025","","","",""
"Test cases for TestManagementResource_EnrollMFA","2403","TestManagementResource_EnrollMFA","","Wed Dec 17 19:07:49 UTC 2025","passed","Wed Dec 17 19:07:51 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnrollMFA","TestManagementResource_EnrollMFA"
"","0","returns null if paramValue is ''","useEnvironmentParams","Wed Dec 17 19:11:32 UTC 2025","passed","Wed Dec 17 19:11:32 UTC 2025","","parseEnvironmentAggregation","",""
"Test cases for Test_PrimaryNodeKind","0","Test_PrimaryNodeKind","","Wed Dec 17 19:07:41 UTC 2025","passed","Wed Dec 17 19:07:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/graphschema/Test_PrimaryNodeKind","Test_PrimaryNodeKind"
"Test cases for TestResources_GetAssetGroupTagMemberInfo","0","TestResources_GetAssetGroupTagMemberInfo","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberInfo","TestResources_GetAssetGroupTagMemberInfo"
"","223","calls onToggleEdgeLabels when click show all edge labels","GraphControls","Wed Dec 17 19:08:06 UTC 2025","passed","Wed Dec 17 19:08:06 UTC 2025","","Toggling labels","",""
"","895","allows switching between the Zones and Labels tabs","Zone Management","Wed Dec 17 19:11:05 UTC 2025","passed","Wed Dec 17 19:11:06 UTC 2025","","","",""
"","99","defaults to wrapped and removes .wrapped class when unwrap btn is clicked","CodeController","Wed Dec 17 19:11:17 UTC 2025","passed","Wed Dec 17 19:11:18 UTC 2025","","","",""
"","384","should display CreateUserTokenDialog","UserTokenManagementDialog","Wed Dec 17 19:10:11 UTC 2025","passed","Wed Dec 17 19:10:11 UTC 2025","","when user clicks ""Create Token"" button","",""
"","35","displays lastlogon cell as UNKNOWN when the value is 0","ExploreTableDataCell","Wed Dec 17 19:10:52 UTC 2025","passed","Wed Dec 17 19:10:52 UTC 2025","","","",""
"","15","sets autoDisplayTable to false if query returns nodes only but the enabled prop is false","useExploreTableAutoDisplay","Wed Dec 17 19:10:32 UTC 2025","passed","Wed Dec 17 19:10:32 UTC 2025","","","",""
"","87","should display the logged in user's full name","UserProfile","Wed Dec 17 19:09:25 UTC 2025","passed","Wed Dec 17 19:09:25 UTC 2025","","","",""
"","7","allows you to update the list of selected filters, only updating the url after calling the apply function","usePathfindingFilters","Wed Dec 17 19:10:58 UTC 2025","passed","Wed Dec 17 19:10:58 UTC 2025","","","",""
"","281","AZRole information panel will not display a section for PIM Assignments","EntityInfoContent","Wed Dec 17 19:09:37 UTC 2025","passed","Wed Dec 17 19:09:37 UTC 2025","","","",""
"Test cases for Test_formatSearchResults_sorting","0","Test_formatSearchResults_sorting","","Wed Dec 17 19:07:31 UTC 2025","passed","Wed Dec 17 19:07:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_sorting","Test_formatSearchResults_sorting"
"","290","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Wed Dec 17 19:08:16 UTC 2025","passed","Wed Dec 17 19:08:16 UTC 2025","","","",""
"Test cases for TestWriteErrorResponse_InvalidFormat","0","TestWriteErrorResponse_InvalidFormat","","Wed Dec 17 19:07:16 UTC 2025","passed","Wed Dec 17 19:07:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_InvalidFormat","TestWriteErrorResponse_InvalidFormat"
"Test cases for TestResources_UpdateSavedQuery_InvalidBody","0","TestResources_UpdateSavedQuery_InvalidBody","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidBody","TestResources_UpdateSavedQuery_InvalidBody"
"","8","displays lastlogon cell as NEVER when the value is -1","ExploreTableDataCell","Wed Dec 17 19:10:52 UTC 2025","passed","Wed Dec 17 19:10:52 UTC 2025","","","",""
"","795","should render an update user form","UpdateUserDialog","Wed Dec 17 19:07:57 UTC 2025","passed","Wed Dec 17 19:07:58 UTC 2025","","","",""
"Test cases for TestResources_ListAuditLogs_OnlyOffset","0","TestResources_ListAuditLogs_OnlyOffset","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlyOffset","TestResources_ListAuditLogs_OnlyOffset"
"Test cases for TestManagementResource_SAMLLoginHandler","8","TestManagementResource_SAMLLoginHandler","","Wed Dec 17 19:07:59 UTC 2025","passed","Wed Dec 17 19:07:59 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginHandler","TestManagementResource_SAMLLoginHandler"
"Test cases for Test_UseHarness","0","Test_UseHarness","","Wed Dec 17 19:07:41 UTC 2025","passed","Wed Dec 17 19:07:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHarness","Test_UseHarness"
"Test cases for TestServeHTTP_Success","0","TestServeHTTP_Success","","Wed Dec 17 19:07:17 UTC 2025","passed","Wed Dec 17 19:07:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestServeHTTP_Success","TestServeHTTP_Success"
"","14","renders highlight only for active selector when ruleId is present","SelectedHighlight","Wed Dec 17 19:10:41 UTC 2025","passed","Wed Dec 17 19:10:41 UTC 2025","","","",""
"","1","prevents MouseCoords events","preventAllDefaults","Wed Dec 17 19:12:47 UTC 2025","passed","Wed Dec 17 19:12:47 UTC 2025","","","",""
