"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","returns null if paramValue is +0","useEnvironmentParams","Tue Jan 20 19:00:16 UTC 2026","passed","Tue Jan 20 19:00:16 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestResources_GetBaseEntityInfo","190","TestResources_GetBaseEntityInfo","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetBaseEntityInfo","TestResources_GetBaseEntityInfo"
"","818","clicking checkbox will remove error if present","DatabaseManagement","Tue Jan 20 19:00:53 UTC 2026","passed","Tue Jan 20 19:00:54 UTC 2026","","","",""
"Test cases for TestTimeSetValid","0","TestTimeSetValid","","Tue Jan 20 18:55:40 UTC 2026","passed","Tue Jan 20 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeSetValid","TestTimeSetValid"
"","277","renders the form for editing an existing zone","Tag Form","Tue Jan 20 18:56:08 UTC 2026","passed","Tue Jan 20 18:56:08 UTC 2026","","","",""
"Test cases for TestMarshalInt64","0","TestMarshalInt64","","Tue Jan 20 18:55:40 UTC 2026","passed","Tue Jan 20 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64","TestMarshalInt64"
"","2275","should allow user to create new SAML provder and then display it in the table","SSOConfiguration","Tue Jan 20 18:57:01 UTC 2026","passed","Tue Jan 20 18:57:03 UTC 2026","","","",""
"","283","renders total rules and accordion sections","RulesAccordion","Tue Jan 20 18:58:50 UTC 2026","passed","Tue Jan 20 18:58:50 UTC 2026","","","",""
"","13","when password is expired and not on password reset page, redirects to password reset page","AuthenticatedRoute","Tue Jan 20 19:01:13 UTC 2026","passed","Tue Jan 20 19:01:13 UTC 2026","","","",""
"","559","adds node to asset group tag with confirmation","AssetGroupMenuItem","Tue Jan 20 18:57:07 UTC 2026","passed","Tue Jan 20 18:57:08 UTC 2026","","","",""
"","192","fires runQuery in context provider","ListItemActionMenu","Tue Jan 20 18:58:52 UTC 2026","passed","Tue Jan 20 18:58:53 UTC 2026","","","",""
"Test cases for TestMap","0","TestMap","","Tue Jan 20 18:55:53 UTC 2026","passed","Tue Jan 20 18:55:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestMap","TestMap"
"","125","Disable Analyze Now and change to Analyzing if datapipe status is different from ""idle""","AnalyzeNowConfiguration","Tue Jan 20 18:57:21 UTC 2026","passed","Tue Jan 20 18:57:21 UTC 2026","","","",""
"Test cases for TestModifyCookieAttribute","1","TestModifyCookieAttribute","","Tue Jan 20 18:55:50 UTC 2026","passed","Tue Jan 20 18:55:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestModifyCookieAttribute","TestModifyCookieAttribute"
"","138","disables the create user button and does not populate a table if the user lacks the permission","Users","Tue Jan 20 18:57:26 UTC 2026","passed","Tue Jan 20 18:57:26 UTC 2026","","","",""
"","9","removes multiple keys from state","useObjectState","Tue Jan 20 18:59:42 UTC 2026","passed","Tue Jan 20 18:59:42 UTC 2026","","","",""
"Test cases for TestNewAuditLog_Error","0","TestNewAuditLog_Error","","Tue Jan 20 18:55:40 UTC 2026","passed","Tue Jan 20 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_Error","TestNewAuditLog_Error"
"Test cases for Test_ValidateGraph","10","Test_ValidateGraph","","Tue Jan 20 18:55:47 UTC 2026","passed","Tue Jan 20 18:55:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ValidateGraph","Test_ValidateGraph"
"","40","calls getKey for each item (stable keys hook)","<DetailsAccordion />","Tue Jan 20 18:56:54 UTC 2026","passed","Tue Jan 20 18:56:54 UTC 2026","","","",""
"","5","renders without pulse animation by default","StatusIndicator","Tue Jan 20 19:00:10 UTC 2026","passed","Tue Jan 20 19:00:10 UTC 2026","","","",""
"Test cases for TestManagementResource_CreateOIDCProvider","1","TestManagementResource_CreateOIDCProvider","","Tue Jan 20 18:56:12 UTC 2026","passed","Tue Jan 20 18:56:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateOIDCProvider","TestManagementResource_CreateOIDCProvider"
"","17","does not call onSort when disable=true","ColumnHeaders","Tue Jan 20 18:59:21 UTC 2026","passed","Tue Jan 20 18:59:21 UTC 2026","","SortableHeader","",""
"","87","should should reflect the checked state for public query","SavedQueryPermissions","Tue Jan 20 18:58:41 UTC 2026","passed","Tue Jan 20 18:58:42 UTC 2026","","","",""
"","49","does not render the analysis toggle when multi tier analysis enabled is false","Tag Form","Tue Jan 20 18:56:08 UTC 2026","passed","Tue Jan 20 18:56:08 UTC 2026","","","",""
"Test cases for TestGetPageParamsForGraphQuery","1","TestGetPageParamsForGraphQuery","","Tue Jan 20 18:55:49 UTC 2026","passed","Tue Jan 20 18:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetPageParamsForGraphQuery","TestGetPageParamsForGraphQuery"
"","8","sets autoDisplayTable to false if query type is node","useExploreTableAutoDisplay","Tue Jan 20 18:59:17 UTC 2026","passed","Tue Jan 20 18:59:17 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles","0","TestManagementResource_ListRoles","","Tue Jan 20 18:55:41 UTC 2026","passed","Tue Jan 20 18:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles","TestManagementResource_ListRoles"
"","410","filters by the selected date range","FileIngestFilterDialog","Tue Jan 20 18:56:49 UTC 2026","passed","Tue Jan 20 18:56:49 UTC 2026","","Date Range Inputs","",""
"","80","indicates that filters are inactive","AssetGroupEdit","Tue Jan 20 18:57:01 UTC 2026","passed","Tue Jan 20 18:57:01 UTC 2026","","","",""
"","133","calls onConfirm when confirm button clicked","EarlyAccessFeaturesWarningDialog","Tue Jan 20 19:01:25 UTC 2026","passed","Tue Jan 20 19:01:25 UTC 2026","","","",""
"","111","should render a label and version number when expanded","MainNav","Tue Jan 20 18:56:46 UTC 2026","passed","Tue Jan 20 18:56:46 UTC 2026","","","",""
"Test cases for TestStringPointer","0","TestStringPointer","","Tue Jan 20 18:55:40 UTC 2026","passed","Tue Jan 20 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringPointer","TestStringPointer"
"Test cases for TestTypes_Scan_Success","0","TestTypes_Scan_Success","","Tue Jan 20 18:55:40 UTC 2026","passed","Tue Jan 20 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_Success","TestTypes_Scan_Success"
"Test cases for TestNormalizeEinNodeProperties","0","TestNormalizeEinNodeProperties","","Tue Jan 20 18:55:45 UTC 2026","passed","Tue Jan 20 18:55:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestNormalizeEinNodeProperties","TestNormalizeEinNodeProperties"
"","606","should fire Confirm once with true after typing challenge text","DeleteConfirmationDialog","Tue Jan 20 18:59:48 UTC 2026","passed","Tue Jan 20 18:59:49 UTC 2026","","","",""
"","23","shows hint by default","ManagedDatePicker - placeholders","Tue Jan 20 18:58:05 UTC 2026","passed","Tue Jan 20 18:58:05 UTC 2026","","","",""
"","224","fires delete when edit is clicked","ListItemActionMenu","Tue Jan 20 18:58:52 UTC 2026","passed","Tue Jan 20 18:58:52 UTC 2026","","","",""
"","23","tag members refetches on sort change","the useAssetGroupTags utilities","Tue Jan 20 18:56:55 UTC 2026","passed","Tue Jan 20 18:56:55 UTC 2026","","","",""
"","80","renders a dash when actor is BloodHoundString","NoteCell component","Tue Jan 20 18:59:01 UTC 2026","passed","Tue Jan 20 18:59:01 UTC 2026","","","",""
"","172","a null response from the server is handled","ExploreSearchCombobox with null response","Tue Jan 20 18:57:12 UTC 2026","passed","Tue Jan 20 18:57:12 UTC 2026","","","",""
"","339","validates that the name input is under the max length","Tag Form","Tue Jan 20 18:56:09 UTC 2026","passed","Tue Jan 20 18:56:09 UTC 2026","","","",""
"","476","should not call onSave when Save button is clicked and form input is invalid","CreateUserDialog","Tue Jan 20 18:56:36 UTC 2026","passed","Tue Jan 20 18:56:37 UTC 2026","","","",""
"","15","renders note content when currentNote is present","HistoryNotes Component","Tue Jan 20 19:00:01 UTC 2026","passed","Tue Jan 20 19:00:01 UTC 2026","","","",""
"","121","renders enabled prop when flag is enabled","FeatureFlag","Tue Jan 20 18:59:14 UTC 2026","passed","Tue Jan 20 18:59:14 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_NotAUserAuth","0","TestResources_UpdateSavedQuery_NotAUserAuth","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NotAUserAuth","TestResources_UpdateSavedQuery_NotAUserAuth"
"Test cases for Test_SetNodeProperties","0","Test_SetNodeProperties","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetNodeProperties","Test_SetNodeProperties"
"","0","returns disabled config when any required param is falsey","useExploreGraph","Tue Jan 20 18:57:41 UTC 2026","passed","Tue Jan 20 18:57:41 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"","1713","should clear out the sso provider id from submission data when the authentication method is changed","UpdateUserDialog","Tue Jan 20 18:56:40 UTC 2026","passed","Tue Jan 20 18:56:42 UTC 2026","","","",""
"","228","The API key management option should appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Tue Jan 20 18:58:02 UTC 2026","passed","Tue Jan 20 18:58:02 UTC 2026","","","",""
"","79","initializes search tab to the exploreSearchTab on initial render","ExploreSearch sets searchType on tab changing","Tue Jan 20 19:00:47 UTC 2026","passed","Tue Jan 20 19:00:47 UTC 2026","","","",""
"","65","Validate Displays all the Roles","useListDisplayRoles","Tue Jan 20 18:56:51 UTC 2026","passed","Tue Jan 20 18:56:51 UTC 2026","","","",""
"","63","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTable","Tue Jan 20 18:57:16 UTC 2026","passed","Tue Jan 20 18:57:16 UTC 2026","","Node count for nested table that counts all sections","",""
"","83","if a hint is given, it show date placeholder on focus, restores hint on blur","ManagedDatePicker - placeholders","Tue Jan 20 18:58:05 UTC 2026","passed","Tue Jan 20 18:58:05 UTC 2026","","","",""
"Test cases for TestNodeNamePrefix_String","0","TestNodeNamePrefix_String","","Tue Jan 20 18:55:51 UTC 2026","passed","Tue Jan 20 18:55:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_String","TestNodeNamePrefix_String"
"","131","upon selecting just a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","usePathfindingSearch","Tue Jan 20 18:57:58 UTC 2026","passed","Tue Jan 20 18:57:58 UTC 2026","","","",""
"Test cases for TestMarshalFloat","0","TestMarshalFloat","","Tue Jan 20 18:55:40 UTC 2026","passed","Tue Jan 20 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloat","TestMarshalFloat"
"","71","clicking a disabled header does not toggle content","<DetailsAccordion />","Tue Jan 20 18:56:55 UTC 2026","passed","Tue Jan 20 18:56:55 UTC 2026","","","",""
"","1022","should call onSave when Save button is clicked and form input is valid","CreateUserDialog","Tue Jan 20 18:56:37 UTC 2026","passed","Tue Jan 20 18:56:38 UTC 2026","","","",""
"","17","returns a comma separated number when provided with a number > 999","numberFormatting","Tue Jan 20 19:00:05 UTC 2026","passed","Tue Jan 20 19:00:05 UTC 2026","","","",""
"","9","should render when search string at the end of the text","HighlightedText","Tue Jan 20 18:59:34 UTC 2026","passed","Tue Jan 20 18:59:34 UTC 2026","","","",""
"","216","should render action list item that handles a function","MainNav","Tue Jan 20 18:56:46 UTC 2026","passed","Tue Jan 20 18:56:46 UTC 2026","","","",""
"Test cases for TestParseClientVersion","0","TestParseClientVersion","","Tue Jan 20 18:55:49 UTC 2026","passed","Tue Jan 20 18:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestParseClientVersion","TestParseClientVersion"
"Test cases for TestResources_UpdateSavedQuery_Admin_NonPublicQuery","0","TestResources_UpdateSavedQuery_Admin_NonPublicQuery","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_Admin_NonPublicQuery","TestResources_UpdateSavedQuery_Admin_NonPublicQuery"
"","48","adds a notification - checks values","AppNotifications","Tue Jan 20 18:59:05 UTC 2026","passed","Tue Jan 20 18:59:05 UTC 2026","","","",""
"","1","Will ignore colons after the first and use them as part of the keyword search","Parsing the debounced input for type and keyword values","Tue Jan 20 18:58:23 UTC 2026","passed","Tue Jan 20 18:58:23 UTC 2026","","","",""
"","35","renders a button","CreateMenu","Tue Jan 20 18:57:07 UTC 2026","passed","Tue Jan 20 18:57:07 UTC 2026","","oidc_support feature flag disabled","",""
"Test cases for TestAuditLogin_UserNotFound","0","TestAuditLogin_UserNotFound","","Tue Jan 20 18:55:26 UTC 2026","passed","Tue Jan 20 18:55:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin_UserNotFound","TestAuditLogin_UserNotFound"
"Test cases for TestUnmarshalNonIntegerNumberToInt64","0","TestUnmarshalNonIntegerNumberToInt64","","Tue Jan 20 18:55:40 UTC 2026","passed","Tue Jan 20 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumberToInt64","TestUnmarshalNonIntegerNumberToInt64"
"","168","navigates to previous history entry when warning dialog is cancelled","EarlyAccessFeatures","Tue Jan 20 19:01:04 UTC 2026","passed","Tue Jan 20 19:01:04 UTC 2026","","","",""
"Test cases for TestManagementResource_GetAZEntity","133","TestManagementResource_GetAZEntity","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"","20","tag members refetches on environment change","the useAssetGroupTags utilities","Tue Jan 20 18:56:55 UTC 2026","passed","Tue Jan 20 18:56:55 UTC 2026","","","",""
"","1","returns the same nodes from the graphData","getExploreTableData","Tue Jan 20 18:58:16 UTC 2026","passed","Tue Jan 20 18:58:16 UTC 2026","","","",""
"","7","disables the upload button and does not populate a table if the user lacks the permission","File Upload","Tue Jan 20 18:57:49 UTC 2026","passed","Tue Jan 20 18:57:49 UTC 2026","","","",""
"","421","should display a ""Configure Multi-Factor Authentication"" modal","UserProfile","Tue Jan 20 18:58:03 UTC 2026","passed","Tue Jan 20 18:58:04 UTC 2026","","""Multi-Factor Authentication Enabled"" switch is enabled","",""
"Test cases for TestManagementResource_OIDCLoginHandler","5","TestManagementResource_OIDCLoginHandler","","Tue Jan 20 18:56:12 UTC 2026","passed","Tue Jan 20 18:56:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCLoginHandler","TestManagementResource_OIDCLoginHandler"
"","567","filters by the selected status","FileIngestFilterDialog","Tue Jan 20 18:56:47 UTC 2026","passed","Tue Jan 20 18:56:48 UTC 2026","","Status Select","",""
"","149","renders an input box","SearchBar","Tue Jan 20 19:00:06 UTC 2026","passed","Tue Jan 20 19:00:06 UTC 2026","","","",""
"","52","composes search params from the search prop and use them in the link","AppLink","Tue Jan 20 18:58:33 UTC 2026","passed","Tue Jan 20 18:58:34 UTC 2026","","","",""
"","176","renders a preview version by default","Cypher Search component for Zone Management","Tue Jan 20 18:58:35 UTC 2026","passed","Tue Jan 20 18:58:35 UTC 2026","","","",""
"Test cases for TestResources_CreateCustomNodeKindsTest","128","TestResources_CreateCustomNodeKindsTest","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateCustomNodeKindsTest","TestResources_CreateCustomNodeKindsTest"
"","3317","Typing in the search bar filters the results","ExploreTable","Tue Jan 20 18:56:06 UTC 2026","passed","Tue Jan 20 18:56:09 UTC 2026","","","",""
"","7","removes a notification","AppNotifications","Tue Jan 20 18:59:05 UTC 2026","passed","Tue Jan 20 18:59:05 UTC 2026","","","",""
"Test cases for TestUnmarshalBool","0","TestUnmarshalBool","","Tue Jan 20 18:55:40 UTC 2026","passed","Tue Jan 20 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalBool","TestUnmarshalBool"
"Test cases for TestResources_CreateSavedQuery_InvalidBody","10","TestResources_CreateSavedQuery_InvalidBody","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
"Test cases for TestConvertAzureRoleEligibilityScheduleInstanceToRel","0","TestConvertAzureRoleEligibilityScheduleInstanceToRel","","Tue Jan 20 18:55:52 UTC 2026","passed","Tue Jan 20 18:55:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertAzureRoleEligibilityScheduleInstanceToRel","TestConvertAzureRoleEligibilityScheduleInstanceToRel"
"Test cases for TestManagementResource_UpdateUser_GetRolesError","976","TestManagementResource_UpdateUser_GetRolesError","","Tue Jan 20 18:55:53 UTC 2026","passed","Tue Jan 20 18:55:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetRolesError","TestManagementResource_UpdateUser_GetRolesError"
"Test cases for TestStringIsZero","0","TestStringIsZero","","Tue Jan 20 18:55:40 UTC 2026","passed","Tue Jan 20 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringIsZero","TestStringIsZero"
"","221","should render","NoDataDialog","Tue Jan 20 19:00:13 UTC 2026","passed","Tue Jan 20 19:00:13 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLLoginRedirect","5","TestManagementResource_SAMLLoginRedirect","","Tue Jan 20 18:56:12 UTC 2026","passed","Tue Jan 20 18:56:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginRedirect","TestManagementResource_SAMLLoginRedirect"
"","100","should on clicking remove call clearSelectedItem","EntityInfoHeader","Tue Jan 20 18:58:41 UTC 2026","passed","Tue Jan 20 18:58:41 UTC 2026","","","",""
"Test cases for TestPredefinedNodeNamePrefixes","0","TestPredefinedNodeNamePrefixes","","Tue Jan 20 18:55:51 UTC 2026","passed","Tue Jan 20 18:55:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedNodeNamePrefixes","TestPredefinedNodeNamePrefixes"
"","215","The edge properties are fetched through a cypher search which includes lastseen","EdgeObjectInformation","Tue Jan 20 18:58:30 UTC 2026","passed","Tue Jan 20 18:58:31 UTC 2026","","","",""
"","379","filters by the selected user","FileIngestFilterDialog","Tue Jan 20 18:56:50 UTC 2026","passed","Tue Jan 20 18:56:50 UTC 2026","","User Select","",""
"Test cases for TestManagementResource_ListAuthTokens_DBError","0","TestManagementResource_ListAuthTokens_DBError","","Tue Jan 20 18:56:02 UTC 2026","passed","Tue Jan 20 18:56:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_DBError","TestManagementResource_ListAuthTokens_DBError"
"","155","a name value is required to submit the form","Tag Form","Tue Jan 20 18:56:09 UTC 2026","passed","Tue Jan 20 18:56:09 UTC 2026","","","",""
"","188","renders enabled Zone and Rule tabs and disabled Object tab","Selected Details Tabs","Tue Jan 20 18:57:26 UTC 2026","passed","Tue Jan 20 18:57:26 UTC 2026","","Selected Details Tabs - Params present","",""
"","608","should not allow the input to exceed the allowed length","CreateUserForm","Tue Jan 20 18:56:38 UTC 2026","passed","Tue Jan 20 18:56:38 UTC 2026","","","",""
"","5","sets autoDisplayTable to false if query type is pathfinding","useExploreTableAutoDisplay","Tue Jan 20 18:59:17 UTC 2026","passed","Tue Jan 20 18:59:17 UTC 2026","","","",""
"","365","Displays a modal after clicking Analyze Now button and run analysis after clicking confirm","AnalyzeNowConfiguration","Tue Jan 20 18:57:21 UTC 2026","passed","Tue Jan 20 18:57:21 UTC 2026","","","",""
"","431","renders a list of asset group members","GroupManagement","Tue Jan 20 19:01:03 UTC 2026","passed","Tue Jan 20 19:01:04 UTC 2026","","","",""
"","1","takes updatedParams and current URLSearchParams and returns a function","searchParams","Tue Jan 20 18:58:53 UTC 2026","passed","Tue Jan 20 18:58:53 UTC 2026","","setSingleParamFactory","",""
"Test cases for FuzzFoldlLazy","1","FuzzFoldlLazy","","Tue Jan 20 18:55:54 UTC 2026","passed","Tue Jan 20 18:55:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldlLazy","FuzzFoldlLazy"
"","44","initializes the list with all filters checked by default","usePathfindingFilters","Tue Jan 20 18:59:45 UTC 2026","passed","Tue Jan 20 18:59:45 UTC 2026","","","",""
"","318","renders","EarlyAccessFeaturesWarningDialog","Tue Jan 20 19:01:24 UTC 2026","passed","Tue Jan 20 19:01:25 UTC 2026","","","",""
"","292","does not render an edit form for the selected asset group when a user does not have graph write permissions","GroupManagement","Tue Jan 20 19:01:03 UTC 2026","passed","Tue Jan 20 19:01:03 UTC 2026","","","",""
"","221","runs the query and calls dispatch to set the node results","Cypher Search component for Zone Management","Tue Jan 20 18:58:36 UTC 2026","passed","Tue Jan 20 18:58:36 UTC 2026","","","",""
"Test cases for TestRoleAssignments_UsersWithoutRoles","0","TestRoleAssignments_UsersWithoutRoles","","Tue Jan 20 18:55:52 UTC 2026","passed","Tue Jan 20 18:55:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_UsersWithoutRoles","TestRoleAssignments_UsersWithoutRoles"
"Test cases for TestResources_CreateSavedQuery_EmptyBody","0","TestResources_CreateSavedQuery_EmptyBody","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_EmptyBody","TestResources_CreateSavedQuery_EmptyBody"
"","9","keeps callbacks stable across renders","useObjectState","Tue Jan 20 18:59:42 UTC 2026","passed","Tue Jan 20 18:59:42 UTC 2026","","","",""
"","203","renders","EarlyAccessFeatureToggle","Tue Jan 20 19:01:19 UTC 2026","passed","Tue Jan 20 19:01:19 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignAdmins","0","TestResources_ListADDomainForeignAdmins","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignAdmins","TestResources_ListADDomainForeignAdmins"
"Test cases for TestManagementResource_ListRoles_SortingError","0","TestManagementResource_ListRoles_SortingError","","Tue Jan 20 18:55:41 UTC 2026","passed","Tue Jan 20 18:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_SortingError","TestManagementResource_ListRoles_SortingError"
"","149","Should display headers for member name and count","AssetGroupMemberList","Tue Jan 20 18:59:34 UTC 2026","passed","Tue Jan 20 18:59:34 UTC 2026","","","",""
"","0","succeeds for valid password with unicode characters","testPassword","Tue Jan 20 19:00:16 UTC 2026","passed","Tue Jan 20 19:00:16 UTC 2026","","","",""
"Test cases for TestParseIntQueryParameter","101","TestParseIntQueryParameter","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseIntQueryParameter","TestParseIntQueryParameter"
"","0","The node radius is adjusted to take into account the current camera zoom ratio","getNodeRadius","Tue Jan 20 19:01:15 UTC 2026","passed","Tue Jan 20 19:01:15 UTC 2026","","","",""
"Test cases for TestService","0","TestService","","Tue Jan 20 18:55:42 UTC 2026","passed","Tue Jan 20 18:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/dogtags/TestService","TestService"
"","485","displays current password error messages when current password is empty","PasswordDialog","Tue Jan 20 18:56:29 UTC 2026","passed","Tue Jan 20 18:56:29 UTC 2026","","","",""
"Test cases for TestTimePointer","0","TestTimePointer","","Tue Jan 20 18:55:40 UTC 2026","passed","Tue Jan 20 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimePointer","TestTimePointer"
"","30","returns undefined if environmentId searched for is not found","useAvailableEnvironments","Tue Jan 20 18:59:22 UTC 2026","passed","Tue Jan 20 18:59:22 UTC 2026","","useSelectedEnvironment","",""
"Test cases for TestGenericClone","0","TestGenericClone","","Tue Jan 20 18:55:49 UTC 2026","passed","Tue Jan 20 18:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericClone","TestGenericClone"
"","177","renders the Zone/Labels Tab content when first tab is chosen","Selected Details Tab Content","Tue Jan 20 18:59:30 UTC 2026","passed","Tue Jan 20 18:59:30 UTC 2026","","","",""
"","835","should open save dialog on keyboard press alt+S","CypherSearch","Tue Jan 20 18:58:20 UTC 2026","passed","Tue Jan 20 18:58:21 UTC 2026","","","",""
"","0","The user has yet to type into the search","Getting the text for the disabled item display for a search when there are no results","Tue Jan 20 18:58:23 UTC 2026","passed","Tue Jan 20 18:58:23 UTC 2026","","Empty data states","",""
"","0","fails for empty password","testPassword","Tue Jan 20 19:00:16 UTC 2026","passed","Tue Jan 20 19:00:16 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_InvalidFilterPredicate","0","TestManagementResource_ListUsers_InvalidFilterPredicate","","Tue Jan 20 18:55:41 UTC 2026","passed","Tue Jan 20 18:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidFilterPredicate","TestManagementResource_ListUsers_InvalidFilterPredicate"
"Test cases for TestIntFromPtr","0","TestIntFromPtr","","Tue Jan 20 18:55:40 UTC 2026","passed","Tue Jan 20 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFromPtr","TestIntFromPtr"
"Test cases for TestManagementResource_DeleteUser_UserBhCtxNotFound","0","TestManagementResource_DeleteUser_UserBhCtxNotFound","","Tue Jan 20 18:55:57 UTC 2026","passed","Tue Jan 20 18:55:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserBhCtxNotFound","TestManagementResource_DeleteUser_UserBhCtxNotFound"
"","611","does not display must be new password error messages when current password is not required","PasswordDialog","Tue Jan 20 18:56:30 UTC 2026","passed","Tue Jan 20 18:56:30 UTC 2026","","","",""
