"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestCache_Reset","0","TestCache_Reset","","Fri Jan 23 01:34:22 UTC 2026","passed","Fri Jan 23 01:34:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Reset","TestCache_Reset"
"","171","calls setExploreParams with only the expandedSection label when selecting any accordion that is not composition","EdgeInfoContent","Fri Jan 23 02:07:23 UTC 2026","passed","Fri Jan 23 02:07:23 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"Test cases for TestClearCache_HA","0","TestClearCache_HA","","Fri Jan 23 01:33:54 UTC 2026","passed","Fri Jan 23 01:33:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestClearCache_HA","TestClearCache_HA"
"Test cases for TestGetMFAActivationStatus_Success","1","TestGetMFAActivationStatus_Success","","Fri Jan 23 01:34:33 UTC 2026","passed","Fri Jan 23 01:34:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Success","TestGetMFAActivationStatus_Success"
"","968","should call onSave when Save button is clicked and form input is valid","CreateUserDialog","Fri Jan 23 02:07:35 UTC 2026","passed","Fri Jan 23 02:07:36 UTC 2026","","","",""
"","1098","shows a table with partially completed jobs","FileIngestTable","Fri Jan 23 02:08:51 UTC 2026","passed","Fri Jan 23 02:08:52 UTC 2026","","","",""
"","168","calls onCancel when cancel button clicked","EarlyAccessFeaturesWarningDialog","Fri Jan 23 02:12:24 UTC 2026","passed","Fri Jan 23 02:12:24 UTC 2026","","","",""
"","6","does not render highlight for non-active tag","SelectedHighlight","Fri Jan 23 02:10:22 UTC 2026","passed","Fri Jan 23 02:10:22 UTC 2026","","","",""
"","669","renders a link to the explore page when member is clicked","GroupManagement","Fri Jan 23 02:12:04 UTC 2026","passed","Fri Jan 23 02:12:05 UTC 2026","","","",""
"","39","should should reflect the NOT checked state for public query","SavedQueryPermissions","Fri Jan 23 02:09:39 UTC 2026","passed","Fri Jan 23 02:09:39 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64","0","TestUnmarshalInt64","","Fri Jan 23 01:33:56 UTC 2026","passed","Fri Jan 23 01:33:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64","TestUnmarshalInt64"
"","66","indicates the code container is scrollable when the code is unwrapped","CodeController","Fri Jan 23 02:11:00 UTC 2026","passed","Fri Jan 23 02:11:00 UTC 2026","","","",""
"","5","shows ""no permission"" notification if lacking permission","useFinishedJobs","Fri Jan 23 02:08:43 UTC 2026","passed","Fri Jan 23 02:08:43 UTC 2026","","","",""
"Test cases for TestSavedQueries_GetValidFilterPredicatesAsStrings","0","TestSavedQueries_GetValidFilterPredicatesAsStrings","","Fri Jan 23 01:33:57 UTC 2026","passed","Fri Jan 23 01:33:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_GetValidFilterPredicatesAsStrings","TestSavedQueries_GetValidFilterPredicatesAsStrings"
"","56","links to the specified route with global params intact when triggered by a splat route","AppLink","Fri Jan 23 02:09:31 UTC 2026","passed","Fri Jan 23 02:09:31 UTC 2026","","","",""
"","154","respects openIndex (default opened panel)","<DetailsAccordion />","Fri Jan 23 02:07:50 UTC 2026","passed","Fri Jan 23 02:07:51 UTC 2026","","","",""
"","96","shows the empty form message when Object Rule Form is empty","Seed Selection Results","Fri Jan 23 02:08:15 UTC 2026","passed","Fri Jan 23 02:08:15 UTC 2026","","","",""
"","595","displays must be new password error messages when current password is the same as new password","PasswordDialog","Fri Jan 23 02:07:27 UTC 2026","passed","Fri Jan 23 02:07:28 UTC 2026","","","",""
"","751","should open save dialog on keyboard press alt+S","CypherSearch","Fri Jan 23 02:09:17 UTC 2026","passed","Fri Jan 23 02:09:18 UTC 2026","","","",""
"","250","should eventually display list of tokens","UserTokenManagementDialog","Fri Jan 23 02:09:54 UTC 2026","passed","Fri Jan 23 02:09:54 UTC 2026","","","",""
"","275","should render with the correct content","ConfirmUpdateQueryDialog","Fri Jan 23 02:10:53 UTC 2026","passed","Fri Jan 23 02:10:53 UTC 2026","","","",""
"Test cases for TestNewSIDSuffix","0","TestNewSIDSuffix","","Fri Jan 23 01:34:20 UTC 2026","passed","Fri Jan 23 01:34:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewSIDSuffix","TestNewSIDSuffix"
"","3","isLoading returns as expected based on all queries combined","queriesAreLoadingOrErrored","Fri Jan 23 02:11:13 UTC 2026","passed","Fri Jan 23 02:11:13 UTC 2026","","","",""
"","57","returns when zone limit is reached","useTagLimits","Fri Jan 23 02:07:31 UTC 2026","passed","Fri Jan 23 02:07:31 UTC 2026","","","",""
"Test cases for TestGenerateTOTPSecret","0","TestGenerateTOTPSecret","","Fri Jan 23 01:33:51 UTC 2026","passed","Fri Jan 23 01:33:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateTOTPSecret","TestGenerateTOTPSecret"
"Test cases for TestResources_ToggleFlag","0","TestResources_ToggleFlag","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ToggleFlag","TestResources_ToggleFlag"
"Test cases for TestResources_ShareSavedQueriesPermissions_Admin","1","TestResources_ShareSavedQueriesPermissions_Admin","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_Admin","TestResources_ShareSavedQueriesPermissions_Admin"
"Test cases for TestMap","0","TestMap","","Fri Jan 23 01:34:24 UTC 2026","passed","Fri Jan 23 01:34:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestMap","TestMap"
"","0","fails for password without digits","testPassword","Fri Jan 23 02:11:14 UTC 2026","passed","Fri Jan 23 02:11:14 UTC 2026","","","",""
"Test cases for TestCache_NewCache","1","TestCache_NewCache","","Fri Jan 23 01:34:22 UTC 2026","passed","Fri Jan 23 01:34:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_NewCache","TestCache_NewCache"
"Test cases for TestIntSetValid","0","TestIntSetValid","","Fri Jan 23 01:33:56 UTC 2026","passed","Fri Jan 23 01:33:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntSetValid","TestIntSetValid"
"","0","returns null if paramValue is null","useEnvironmentParams","Fri Jan 23 02:11:14 UTC 2026","passed","Fri Jan 23 02:11:14 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestResources_ListADEntityAdminRights","0","TestResources_ListADEntityAdminRights","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityAdminRights","TestResources_ListADEntityAdminRights"
"Test cases for TestResources_ListAuditLogs_InvalidSkip","0","TestResources_ListAuditLogs_InvalidSkip","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidSkip","TestResources_ListAuditLogs_InvalidSkip"
"","1061","opens a submenu when user hovers over `Copy`","ContextMenu","Fri Jan 23 02:11:53 UTC 2026","passed","Fri Jan 23 02:11:54 UTC 2026","","","",""
"","67","renders the title passed via title prop","ColumnHeaders","Fri Jan 23 02:10:18 UTC 2026","passed","Fri Jan 23 02:10:18 UTC 2026","","BaseColumnHeader","",""
"","0","returns true if arrays are equal","areArraysSimilar","Fri Jan 23 02:10:55 UTC 2026","passed","Fri Jan 23 02:10:55 UTC 2026","","","",""
"","192","validates that the name input is under the max length","Tag Form","Fri Jan 23 02:07:07 UTC 2026","passed","Fri Jan 23 02:07:08 UTC 2026","","","",""
"","862","renders a filter search and platform dropdown menu","CommonSearches","Fri Jan 23 02:07:58 UTC 2026","passed","Fri Jan 23 02:07:59 UTC 2026","","","",""
"Test cases for TestToolContainer_GetScheduledAnalysisConfiguration_Errors","4","TestToolContainer_GetScheduledAnalysisConfiguration_Errors","","Fri Jan 23 01:33:47 UTC 2026","passed","Fri Jan 23 01:33:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/tools/TestToolContainer_GetScheduledAnalysisConfiguration_Errors","TestToolContainer_GetScheduledAnalysisConfiguration_Errors"
"","5","adds new key to state","useObjectState","Fri Jan 23 02:10:40 UTC 2026","passed","Fri Jan 23 02:10:40 UTC 2026","","","",""
"","7","returns the remaining amount of zones available for creation","useTagLimits","Fri Jan 23 02:07:31 UTC 2026","passed","Fri Jan 23 02:07:31 UTC 2026","","","",""
"","9","safely handles removing nonexistent key","useObjectState","Fri Jan 23 02:10:40 UTC 2026","passed","Fri Jan 23 02:10:40 UTC 2026","","","",""
"","324","should render list of available SSO providers","LoginViaSSOForm","Fri Jan 23 02:09:43 UTC 2026","passed","Fri Jan 23 02:09:44 UTC 2026","","","",""
"","147","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTableGraphed","Fri Jan 23 02:08:11 UTC 2026","passed","Fri Jan 23 02:08:11 UTC 2026","","Node count for Vault Readers nested table","",""
"","7","should not render if open === false","ConfirmUpdateQueryDialog","Fri Jan 23 02:10:53 UTC 2026","passed","Fri Jan 23 02:10:53 UTC 2026","","","",""
"Test cases for TestPasswordValidator","0","TestPasswordValidator","","Fri Jan 23 01:34:17 UTC 2026","passed","Fri Jan 23 01:34:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestPasswordValidator","TestPasswordValidator"
"","383","handles removing from a tier zero asset group","AssetGroupMenuItem","Fri Jan 23 02:11:43 UTC 2026","passed","Fri Jan 23 02:11:44 UTC 2026","","removing from an asset group","",""
"","10","does not call onSort when disable=true","ColumnHeaders","Fri Jan 23 02:10:18 UTC 2026","passed","Fri Jan 23 02:10:18 UTC 2026","","SortableHeader","",""
"","6","does not render when selector is default","Delete Selector Button rendering","Fri Jan 23 02:10:57 UTC 2026","passed","Fri Jan 23 02:10:57 UTC 2026","","","",""
"","808","renders group and tenant dropdown selectors","GroupManagement","Fri Jan 23 02:12:00 UTC 2026","passed","Fri Jan 23 02:12:01 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagSelectors","3","TestResources_GetAssetGroupTagSelectors","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagSelectors","TestResources_GetAssetGroupTagSelectors"
"","254","shows a table with finished jobs","FileIngestTable","Fri Jan 23 02:08:51 UTC 2026","passed","Fri Jan 23 02:08:51 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTags","2","TestResources_GetAssetGroupTags","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTags","TestResources_GetAssetGroupTags"
"Test cases for TestResources_ExportSavedQuery","9","TestResources_ExportSavedQuery","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQuery","TestResources_ExportSavedQuery"
"Test cases for TestBoolFromPtr","0","TestBoolFromPtr","","Fri Jan 23 01:33:56 UTC 2026","passed","Fri Jan 23 01:33:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFromPtr","TestBoolFromPtr"
"Test cases for TestExpireUserAuthSecret_Failure","0","TestExpireUserAuthSecret_Failure","","Fri Jan 23 01:33:57 UTC 2026","passed","Fri Jan 23 01:33:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Failure","TestExpireUserAuthSecret_Failure"
"","16","shows hint by default","ManagedDatePicker - placeholders","Fri Jan 23 02:09:04 UTC 2026","passed","Fri Jan 23 02:09:04 UTC 2026","","","",""
"Test cases for TestStringFrom","0","TestStringFrom","","Fri Jan 23 01:33:56 UTC 2026","passed","Fri Jan 23 01:33:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFrom","TestStringFrom"
"","1808","executes a pathfinding search when both a source and destination node are provided","Pathfinding: interaction","Fri Jan 23 02:08:34 UTC 2026","passed","Fri Jan 23 02:08:36 UTC 2026","","","",""
"","2072","should remove the option from the changelog when the corresponding button is clicked","AssetGroupEdit","Fri Jan 23 02:09:42 UTC 2026","passed","Fri Jan 23 02:09:44 UTC 2026","","","",""
"","9","sets autoDisplayTable to false if query type is node","useExploreTableAutoDisplay","Fri Jan 23 02:10:15 UTC 2026","passed","Fri Jan 23 02:10:15 UTC 2026","","","",""
"Test cases for TestBuildSQLFilter","0","TestBuildSQLFilter","","Fri Jan 23 01:33:57 UTC 2026","passed","Fri Jan 23 01:33:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestBuildSQLFilter","TestBuildSQLFilter"
"","269","Trying to view the edge info does not crash the app when selecting an unrecognized edge","EdgeInfoContent","Fri Jan 23 02:07:22 UTC 2026","passed","Fri Jan 23 02:07:22 UTC 2026","","","",""
"Test cases for TestOrphanFileSweeper_Clear","5","TestOrphanFileSweeper_Clear","","Fri Jan 23 01:33:54 UTC 2026","passed","Fri Jan 23 01:33:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestOrphanFileSweeper_Clear","TestOrphanFileSweeper_Clear"
"Test cases for TestManagementResource_SAMLCallbackRedirect","21","TestManagementResource_SAMLCallbackRedirect","","Fri Jan 23 01:34:36 UTC 2026","passed","Fri Jan 23 01:34:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackRedirect","TestManagementResource_SAMLCallbackRedirect"
"Test cases for TestNodeNamePrefix_AppendSuffix","1","TestNodeNamePrefix_AppendSuffix","","Fri Jan 23 01:34:20 UTC 2026","passed","Fri Jan 23 01:34:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_AppendSuffix","TestNodeNamePrefix_AppendSuffix"
"","12","shows date placeholder if no hint is given","ManagedDatePicker - placeholders","Fri Jan 23 02:09:04 UTC 2026","passed","Fri Jan 23 02:09:04 UTC 2026","","","",""
"","0","fails for password without lowercase letters","testPassword","Fri Jan 23 02:11:14 UTC 2026","passed","Fri Jan 23 02:11:14 UTC 2026","","","",""
"Test cases for TestErrorReadDomainSIDandNameAsString","0","TestErrorReadDomainSIDandNameAsString","","Fri Jan 23 01:34:20 UTC 2026","passed","Fri Jan 23 01:34:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestErrorReadDomainSIDandNameAsString","TestErrorReadDomainSIDandNameAsString"
"","6","applies animation class to the title","ProcessingIndicator","Fri Jan 23 02:11:16 UTC 2026","passed","Fri Jan 23 02:11:16 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Failure","0","TestDisenrollMFA_Failure","","Fri Jan 23 01:34:22 UTC 2026","passed","Fri Jan 23 01:34:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Failure","TestDisenrollMFA_Failure"
"","532","handles creating a new rule","Rule Form","Fri Jan 23 02:07:25 UTC 2026","passed","Fri Jan 23 02:07:26 UTC 2026","","","",""
"Test cases for TestSavedQueries_ValidFilters","0","TestSavedQueries_ValidFilters","","Fri Jan 23 01:33:57 UTC 2026","passed","Fri Jan 23 01:33:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_ValidFilters","TestSavedQueries_ValidFilters"
"","70","clicking a disabled header does not toggle content","<DetailsAccordion />","Fri Jan 23 02:07:51 UTC 2026","passed","Fri Jan 23 02:07:51 UTC 2026","","","",""
"","227","fires delete when edit is clicked","ListItemActionMenu","Fri Jan 23 02:09:50 UTC 2026","passed","Fri Jan 23 02:09:50 UTC 2026","","","",""
"","229","calls onToggleEdgeLabels when click show all edge labels","GraphControls","Fri Jan 23 02:07:43 UTC 2026","passed","Fri Jan 23 02:07:43 UTC 2026","","Toggling labels","",""
"","1957","requires a password to disable MFA for a user when logged in without SSO","Users","Fri Jan 23 02:08:29 UTC 2026","passed","Fri Jan 23 02:08:31 UTC 2026","","","",""
"","408","displays an autofocused text input","SearchCurrentNodes","Fri Jan 23 02:09:24 UTC 2026","passed","Fri Jan 23 02:09:24 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironmentsEmpty","0","Test_filterNodesToSearchResult_filterEnvironmentsEmpty","","Fri Jan 23 01:33:59 UTC 2026","passed","Fri Jan 23 01:33:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironmentsEmpty","Test_filterNodesToSearchResult_filterEnvironmentsEmpty"
"Test cases for TestManagementResource_SanitizeAndGetRoles","0","TestManagementResource_SanitizeAndGetRoles","","Fri Jan 23 01:34:36 UTC 2026","passed","Fri Jan 23 01:34:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SanitizeAndGetRoles","TestManagementResource_SanitizeAndGetRoles"
"Test cases for Test_filterNodesToSearchResult_includeOpenGraphNodes","0","Test_filterNodesToSearchResult_includeOpenGraphNodes","","Fri Jan 23 01:33:59 UTC 2026","passed","Fri Jan 23 01:33:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_includeOpenGraphNodes","Test_filterNodesToSearchResult_includeOpenGraphNodes"
"","293","should render the pathfinding search controls when searchType is pathfinding","ExploreSearch rendering per tab","Fri Jan 23 02:11:43 UTC 2026","passed","Fri Jan 23 02:11:44 UTC 2026","","","",""
"Test cases for TestTimeExactEqual","0","TestTimeExactEqual","","Fri Jan 23 01:33:56 UTC 2026","passed","Fri Jan 23 01:33:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeExactEqual","TestTimeExactEqual"
"Test cases for TestManagementResource_ListAuthTokens_NonAdmin","0","TestManagementResource_ListAuthTokens_NonAdmin","","Fri Jan 23 01:34:18 UTC 2026","passed","Fri Jan 23 01:34:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_NonAdmin","TestManagementResource_ListAuthTokens_NonAdmin"
"","174","renders enabled Zone and Rule tabs and disabled Object tab","Selected Details Tabs","Fri Jan 23 02:08:24 UTC 2026","passed","Fri Jan 23 02:08:25 UTC 2026","","Selected Details Tabs - Params present","",""
"","285","displays a Filters button","FileIngest","Fri Jan 23 02:10:25 UTC 2026","passed","Fri Jan 23 02:10:25 UTC 2026","","","",""
"","238","renders the component with all info and switch off","CitrixRDPConfiguration","Fri Jan 23 02:08:06 UTC 2026","passed","Fri Jan 23 02:08:06 UTC 2026","","Initial render","",""
"Test cases for TestResources_ListPublishedToCAs","1","TestResources_ListPublishedToCAs","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedToCAs","TestResources_ListPublishedToCAs"
"Test cases for TestGraphQuery_RawCypherQuery","19","TestGraphQuery_RawCypherQuery","","Fri Jan 23 01:33:59 UTC 2026","passed","Fri Jan 23 01:33:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_RawCypherQuery","TestGraphQuery_RawCypherQuery"
"","53","renders section when no errors occur","EntityInfoCollapsibleSection","Fri Jan 23 02:10:48 UTC 2026","passed","Fri Jan 23 02:10:48 UTC 2026","","","",""
"","243","should display ""Cancel"" button","Enable2FADialog","Fri Jan 23 02:09:59 UTC 2026","passed","Fri Jan 23 02:09:59 UTC 2026","","","",""
"Test cases for TestURLJoinPathEscapesSlashes","0","TestURLJoinPathEscapesSlashes","","Fri Jan 23 01:33:37 UTC 2026","passed","Fri Jan 23 01:33:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathEscapesSlashes","TestURLJoinPathEscapesSlashes"
"","94","should display the ""User Information"" header","UserProfile","Fri Jan 23 02:09:00 UTC 2026","passed","Fri Jan 23 02:09:00 UTC 2026","","","",""
"Test cases for TestFeatureFlagManager","1","TestFeatureFlagManager","","Fri Jan 23 01:33:53 UTC 2026","passed","Fri Jan 23 01:33:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManager","TestFeatureFlagManager"
"Test cases for TestResources_DeleteSavedQuery_DeleteError","0","TestResources_DeleteSavedQuery_DeleteError","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DeleteError","TestResources_DeleteSavedQuery_DeleteError"
"Test cases for FuzzFoldl","0","FuzzFoldl","","Fri Jan 23 01:34:36 UTC 2026","passed","Fri Jan 23 01:34:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldl","FuzzFoldl"
"","262","The reset password and two-factor authentication options should not appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Fri Jan 23 02:08:59 UTC 2026","passed","Fri Jan 23 02:08:59 UTC 2026","","","",""
"Test cases for TestAddOrderByToNeo4jQuery_NoOrderByClause","0","TestAddOrderByToNeo4jQuery_NoOrderByClause","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_NoOrderByClause","TestAddOrderByToNeo4jQuery_NoOrderByClause"
"Test cases for TestResources_GetDatabaseCompleteness","101","TestResources_GetDatabaseCompleteness","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDatabaseCompleteness","TestResources_GetDatabaseCompleteness"
"","1814","should add an option and display the changelog when it is clicked","AssetGroupEdit","Fri Jan 23 02:09:40 UTC 2026","passed","Fri Jan 23 02:09:42 UTC 2026","","","",""
"","132","should fire Confirm once with true","ConfirmationDialog","Fri Jan 23 02:11:04 UTC 2026","passed","Fri Jan 23 02:11:04 UTC 2026","","","",""
"Test cases for TestParseSkipQueryParameter_BadFormat","0","TestParseSkipQueryParameter_BadFormat","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_BadFormat","TestParseSkipQueryParameter_BadFormat"
"","72","correctly handles the hygiene ID with value 0 by not omitting it in the params value even though 0 is falsey","usePZQueryParams","Fri Jan 23 02:09:25 UTC 2026","passed","Fri Jan 23 02:09:25 UTC 2026","","","",""
"","12","removes key from state","useObjectState","Fri Jan 23 02:10:40 UTC 2026","passed","Fri Jan 23 02:10:40 UTC 2026","","","",""
"","5","returns bounds for text rendered to canvas","getLabelBoundsFromContext","Fri Jan 23 02:12:15 UTC 2026","passed","Fri Jan 23 02:12:15 UTC 2026","","","",""
"","4","formats the date string","toFormatted","Fri Jan 23 02:10:33 UTC 2026","passed","Fri Jan 23 02:10:33 UTC 2026","","","",""
"","748","should display all available roles","UpdateUserDialog","Fri Jan 23 02:07:36 UTC 2026","passed","Fri Jan 23 02:07:36 UTC 2026","","","",""
"","795","should render a create user form","CreateUserDialog","Fri Jan 23 02:07:33 UTC 2026","passed","Fri Jan 23 02:07:34 UTC 2026","","","",""
"","17","renders custom icon overlap correctly","NodeIcon","Fri Jan 23 02:10:37 UTC 2026","passed","Fri Jan 23 02:10:37 UTC 2026","","","",""
"","5706","filter selections are rolled back if user closes modal with the cancel button","EdgeFilter","Fri Jan 23 02:09:05 UTC 2026","passed","Fri Jan 23 02:09:11 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignUsers","1","TestResources_ListADDomainForeignUsers","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignUsers","TestResources_ListADDomainForeignUsers"
"","0","returns true if both arrays are empty","areArraysSimilar","Fri Jan 23 02:10:55 UTC 2026","passed","Fri Jan 23 02:10:55 UTC 2026","","","",""
"","260","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truthy","ContextMenu","Fri Jan 23 02:11:52 UTC 2026","passed","Fri Jan 23 02:11:53 UTC 2026","","","",""
"","34","does not set input text if no value is given","ManagedDatePicker - value","Fri Jan 23 02:09:04 UTC 2026","passed","Fri Jan 23 02:09:04 UTC 2026","","","",""
"","11","disables useAvailableEnvironment and does not attempt calling handleInitialEnvironment if queryOptions.enabled","useInitialEnvironment","Fri Jan 23 02:10:11 UTC 2026","passed","Fri Jan 23 02:10:11 UTC 2026","","","",""
"Test cases for TestPredefinedNodeNamePrefixes","0","TestPredefinedNodeNamePrefixes","","Fri Jan 23 01:34:20 UTC 2026","passed","Fri Jan 23 01:34:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedNodeNamePrefixes","TestPredefinedNodeNamePrefixes"
"Test cases for TestSIDSuffix_PrependPrefix","0","TestSIDSuffix_PrependPrefix","","Fri Jan 23 01:34:20 UTC 2026","passed","Fri Jan 23 01:34:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_PrependPrefix","TestSIDSuffix_PrependPrefix"
"","377","sets exploreSearchTab param to pathfinding when the user clicks the `pathfinding` tab","ExploreSearch sets searchType on tab changing","Fri Jan 23 02:11:45 UTC 2026","passed","Fri Jan 23 02:11:45 UTC 2026","","","",""
"","0","should compute the midpoint of a line segment","bezier","Fri Jan 23 02:12:06 UTC 2026","passed","Fri Jan 23 02:12:06 UTC 2026","","","",""
"","7","allows you to cancel filter updates before applying them to the url and reset to the default filter state","usePathfindingFilters","Fri Jan 23 02:10:42 UTC 2026","passed","Fri Jan 23 02:10:42 UTC 2026","","","",""
"","180","renders the Zone/Labels Tab content when first tab is chosen","Selected Details Tab Content","Fri Jan 23 02:10:27 UTC 2026","passed","Fri Jan 23 02:10:27 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_IDMalformed","1135","TestManagementResource_UpdateUser_IDMalformed","","Fri Jan 23 01:34:06 UTC 2026","passed","Fri Jan 23 01:34:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_IDMalformed","TestManagementResource_UpdateUser_IDMalformed"
"","1656","renders correct search elements after keypresses","GraphView","Fri Jan 23 02:12:04 UTC 2026","passed","Fri Jan 23 02:12:06 UTC 2026","","","",""
