"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1182","should display a dropdown when a user types a partial query that can be autocompleted","CypherSearch","Sat Jan 31 06:58:22 UTC 2026","passed","Sat Jan 31 06:58:23 UTC 2026","","","",""
"Test cases for TestStringEqual","0","TestStringEqual","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringEqual","TestStringEqual"
"","786","displays validation error messages when password does not match confirmation","PasswordDialog","Sat Jan 31 06:56:31 UTC 2026","passed","Sat Jan 31 06:56:32 UTC 2026","","","",""
"","140","Should display headers for member name and count","AssetGroupMemberList","Sat Jan 31 06:59:38 UTC 2026","passed","Sat Jan 31 06:59:38 UTC 2026","","","",""
"","7","renders the ZoneSelector when available and on a Zone page","TagSelector","Sat Jan 31 06:58:39 UTC 2026","passed","Sat Jan 31 06:58:39 UTC 2026","","","",""
"Test cases for TestFloatFromPtr","0","TestFloatFromPtr","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFromPtr","TestFloatFromPtr"
"Test cases for TestReadDomainIDandNameAsString","1","TestReadDomainIDandNameAsString","","Sat Jan 31 06:56:02 UTC 2026","passed","Sat Jan 31 06:56:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestReadDomainIDandNameAsString","TestReadDomainIDandNameAsString"
"","8","does not add a query param if the search term is empty","useNodeSearch","Sat Jan 31 06:59:27 UTC 2026","passed","Sat Jan 31 06:59:27 UTC 2026","","","",""
"","2099","when user performs a pathfinding search, and then clicks the swap button, the start and destination inputs are swapped","Pathfinding: interaction","Sat Jan 31 06:57:39 UTC 2026","passed","Sat Jan 31 06:57:41 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin"
"Test cases for TestResources_ListAuditLogs_PredicateMismatchWithColumn","0","TestResources_ListAuditLogs_PredicateMismatchWithColumn","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_PredicateMismatchWithColumn","TestResources_ListAuditLogs_PredicateMismatchWithColumn"
"Test cases for TestStringFromPtr","0","TestStringFromPtr","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFromPtr","TestStringFromPtr"
"","234","navigates to all rules when clicking ""All Rules""","RulesAccordion","Sat Jan 31 06:58:31 UTC 2026","passed","Sat Jan 31 06:58:31 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","0","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success"
"Test cases for TestResources_ListEdgeTypes","76","TestResources_ListEdgeTypes","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListEdgeTypes","TestResources_ListEdgeTypes"
"Test cases for TestResources_UpdateSavedQuery_NoQueryMatch","0","TestResources_UpdateSavedQuery_NoQueryMatch","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NoQueryMatch","TestResources_UpdateSavedQuery_NoQueryMatch"
"","2119","should allow user to create new SAML provder and then display it in the table","SSOConfiguration","Sat Jan 31 06:57:06 UTC 2026","passed","Sat Jan 31 06:57:09 UTC 2026","","","",""
"","574","adds node to asset group tag with confirmation","AssetGroupMenuItem","Sat Jan 31 06:57:10 UTC 2026","passed","Sat Jan 31 06:57:11 UTC 2026","","","",""
"","103","should call onCancel when return to login button clicked","OneTimePasscodeForm","Sat Jan 31 06:59:36 UTC 2026","passed","Sat Jan 31 06:59:36 UTC 2026","","","",""
"","85","should display the ""Authentication"" header","UserProfile","Sat Jan 31 06:58:08 UTC 2026","passed","Sat Jan 31 06:58:08 UTC 2026","","","",""
"Test cases for TestResources_CypherQuery","120","TestResources_CypherQuery","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CypherQuery","TestResources_CypherQuery"
"Test cases for TestResources_GetAssetGroupTags","5","TestResources_GetAssetGroupTags","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTags","TestResources_GetAssetGroupTags"
"Test cases for TestManagementResource_EnableUserSAML","1","TestManagementResource_EnableUserSAML","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnableUserSAML","TestManagementResource_EnableUserSAML"
"Test cases for TestManagementResource_ListPermissions_InvalidFilterPredicate","1","TestManagementResource_ListPermissions_InvalidFilterPredicate","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_InvalidFilterPredicate","TestManagementResource_ListPermissions_InvalidFilterPredicate"
"Test cases for TestParseOptionalBoolMisspelledValue","0","TestParseOptionalBoolMisspelledValue","","Sat Jan 31 06:55:21 UTC 2026","passed","Sat Jan 31 06:55:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolMisspelledValue","TestParseOptionalBoolMisspelledValue"
"Test cases for TestGenerateRandomBase64String","0","TestGenerateRandomBase64String","","Sat Jan 31 06:55:37 UTC 2026","passed","Sat Jan 31 06:55:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestGenerateRandomBase64String","TestGenerateRandomBase64String"
"Test cases for TestResources_ListADGPOAffectedUsers","1","TestResources_ListADGPOAffectedUsers","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedUsers","TestResources_ListADGPOAffectedUsers"
"","1","returns graphData as is if it doesnt match the GraphResponse interface","normalizeGraphDataForSigma","Sat Jan 31 07:01:25 UTC 2026","passed","Sat Jan 31 07:01:25 UTC 2026","","","",""
"","599","changes the text from ""Disabled"" to ""Enabled"" when the Rule Status switch is toggled","Rule Form","Sat Jan 31 06:56:28 UTC 2026","passed","Sat Jan 31 06:56:28 UTC 2026","","","",""
"Test cases for TestGenerateTOTPSecret","0","TestGenerateTOTPSecret","","Sat Jan 31 06:55:35 UTC 2026","passed","Sat Jan 31 06:55:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateTOTPSecret","TestGenerateTOTPSecret"
"Test cases for TestManagementResource_UpdateUser_IDMalformed","1813","TestManagementResource_UpdateUser_IDMalformed","","Sat Jan 31 06:55:48 UTC 2026","passed","Sat Jan 31 06:55:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_IDMalformed","TestManagementResource_UpdateUser_IDMalformed"
"","2","returns numbers as strings","numberFormatting","Sat Jan 31 07:00:09 UTC 2026","passed","Sat Jan 31 07:00:09 UTC 2026","","","",""
"Test cases for TestIntFromPtr","0","TestIntFromPtr","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFromPtr","TestIntFromPtr"
"","178","renders the Zone/Labels Tab content when first tab is chosen","Selected Details Tab Content","Sat Jan 31 06:59:33 UTC 2026","passed","Sat Jan 31 06:59:34 UTC 2026","","","",""
"","0","The node radius is adjusted to take into account the current camera zoom ratio","getNodeRadius","Sat Jan 31 07:01:20 UTC 2026","passed","Sat Jan 31 07:01:20 UTC 2026","","","",""
"","7","dismisses the ""no permission"" notification on unmount","useFinishedJobs","Sat Jan 31 06:57:50 UTC 2026","passed","Sat Jan 31 06:57:50 UTC 2026","","","",""
"","621","open and closes dialog with confirm button after user inputs required text","Tag Form","Sat Jan 31 06:56:15 UTC 2026","passed","Sat Jan 31 06:56:16 UTC 2026","","","",""
"Test cases for TestContextMiddlewareBypassDisabled","0","TestContextMiddlewareBypassDisabled","","Sat Jan 31 06:55:27 UTC 2026","passed","Sat Jan 31 06:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddlewareBypassDisabled","TestContextMiddlewareBypassDisabled"
"","12","keeps callbacks stable across renders","useObjectState","Sat Jan 31 06:59:39 UTC 2026","passed","Sat Jan 31 06:59:39 UTC 2026","","","",""
"","578","has status filters","FileIngestFilterDialog","Sat Jan 31 06:56:50 UTC 2026","passed","Sat Jan 31 06:56:51 UTC 2026","","Status Select","",""
"","739","disables the confirm button until user types required text","Tag Form","Sat Jan 31 06:56:14 UTC 2026","passed","Sat Jan 31 06:56:15 UTC 2026","","","",""
"Test cases for TestGormLogAdapter_Info","0","TestGormLogAdapter_Info","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestGormLogAdapter_Info","TestGormLogAdapter_Info"
"","18","upon selecting a source and destination node, updates the URL with a searchType of 'pathfinding' and the object ids for the source and destination nodes","usePathfindingSearch","Sat Jan 31 06:58:02 UTC 2026","passed","Sat Jan 31 06:58:02 UTC 2026","","","",""
"","1442","should render","EntityInfoHeader","Sat Jan 31 06:58:44 UTC 2026","passed","Sat Jan 31 06:58:46 UTC 2026","","","",""
"","596","dispatches an action to add the associated node","Rule Object Select","Sat Jan 31 06:59:08 UTC 2026","passed","Sat Jan 31 06:59:08 UTC 2026","","","",""
"","7","renders the LabelSelector when available and on a Label page","TagSelector","Sat Jan 31 06:58:39 UTC 2026","passed","Sat Jan 31 06:58:39 UTC 2026","","","",""
"","764","clicking checkbox will remove error if present","DatabaseManagement","Sat Jan 31 07:00:58 UTC 2026","passed","Sat Jan 31 07:00:58 UTC 2026","","","",""
"","1041","renders","Privilege Zones History Filter Dialog","Sat Jan 31 06:57:50 UTC 2026","passed","Sat Jan 31 06:57:51 UTC 2026","","","",""
"Test cases for TestParseSkipQueryParameter_BadFormat","0","TestParseSkipQueryParameter_BadFormat","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_BadFormat","TestParseSkipQueryParameter_BadFormat"
"Test cases for TestResources_ListSavedQueries","54","TestResources_ListSavedQueries","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListSavedQueries","TestResources_ListSavedQueries"
"Test cases for TestMarshalInt64","0","TestMarshalInt64","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64","TestMarshalInt64"
"","306","Displays a modal after clicking Analyze Now button and run analysis after clicking confirm","AnalyzeNowConfiguration","Sat Jan 31 06:57:25 UTC 2026","passed","Sat Jan 31 06:57:25 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_ETAC","2765","TestManagementResource_UpdateUser_ETAC","","Sat Jan 31 06:55:58 UTC 2026","passed","Sat Jan 31 06:56:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_ETAC","TestManagementResource_UpdateUser_ETAC"
"","141","renders Zone as first tab and is also the initially selected on first render in Zone View/Tab","Selected Details Tabs","Sat Jan 31 06:57:32 UTC 2026","passed","Sat Jan 31 06:57:32 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for Test_ParseSortParameters","0","Test_ParseSortParameters","","Sat Jan 31 06:55:22 UTC 2026","passed","Sat Jan 31 06:55:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseSortParameters","Test_ParseSortParameters"
"","71","renders the title passed via title prop","ColumnHeaders","Sat Jan 31 06:59:23 UTC 2026","passed","Sat Jan 31 06:59:23 UTC 2026","","BaseColumnHeader","",""
"Test cases for TestResources_GetPathfindingResult","0","TestResources_GetPathfindingResult","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPathfindingResult","TestResources_GetPathfindingResult"
"Test cases for TestResources_GetPermissionsForSavedQuery","46","TestResources_GetPermissionsForSavedQuery","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPermissionsForSavedQuery","TestResources_GetPermissionsForSavedQuery"
"","348","renders icons as expected","DropdownSelector","Sat Jan 31 06:59:12 UTC 2026","passed","Sat Jan 31 06:59:13 UTC 2026","","","",""
"","0","should return an object denoting that the property is not in the schema when it is unrecognized","validating a node property against the shared generated schema","Sat Jan 31 06:57:22 UTC 2026","passed","Sat Jan 31 06:57:22 UTC 2026","","","",""
"","105","should have a disabled continue button","TagToZoneLabelDialog","Sat Jan 31 06:58:19 UTC 2026","passed","Sat Jan 31 06:58:20 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions","0","TestManagementResource_ListPermissions","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions","TestManagementResource_ListPermissions"
"","216","displays loading state","SourceKindsCheckboxes","Sat Jan 31 06:57:42 UTC 2026","passed","Sat Jan 31 06:57:42 UTC 2026","","","",""
"Test cases for TestAssetGroupSelectorSpec_Validate","0","TestAssetGroupSelectorSpec_Validate","","Sat Jan 31 06:55:42 UTC 2026","passed","Sat Jan 31 06:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestAssetGroupSelectorSpec_Validate","TestAssetGroupSelectorSpec_Validate"
"Test cases for TestAddOrderByToNeo4jQuery_NoOrderByClause","0","TestAddOrderByToNeo4jQuery_NoOrderByClause","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_NoOrderByClause","TestAddOrderByToNeo4jQuery_NoOrderByClause"
"Test cases for TestGetLimitParamForGraphQuery","0","TestGetLimitParamForGraphQuery","","Sat Jan 31 06:55:58 UTC 2026","passed","Sat Jan 31 06:55:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetLimitParamForGraphQuery","TestGetLimitParamForGraphQuery"
"","8","optionally allows the consumer to pass a query to performSearch() and adds that query to the url","useCypherSearch","Sat Jan 31 06:59:56 UTC 2026","passed","Sat Jan 31 06:59:56 UTC 2026","","","",""
"Test cases for TestTextUnmarshalBool","0","TestTextUnmarshalBool","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalBool","TestTextUnmarshalBool"
"Test cases for TestFeatureFlagManager","3","TestFeatureFlagManager","","Sat Jan 31 06:55:38 UTC 2026","passed","Sat Jan 31 06:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManager","TestFeatureFlagManager"
"","175","should call ""onCancel one time""","Enable2FADialog","Sat Jan 31 06:59:03 UTC 2026","passed","Sat Jan 31 06:59:04 UTC 2026","","user clicks ""Cancel"" button","",""
"Test cases for TestParseLimitQueryParameter_Invalid","0","TestParseLimitQueryParameter_Invalid","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_Invalid","TestParseLimitQueryParameter_Invalid"
"Test cases for TestFetchTenants","0","TestFetchTenants","","Sat Jan 31 06:56:04 UTC 2026","passed","Sat Jan 31 06:56:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestFetchTenants","TestFetchTenants"
"","51","renders section when no errors occur","EntityInfoCollapsibleSection","Sat Jan 31 06:59:53 UTC 2026","passed","Sat Jan 31 06:59:53 UTC 2026","","","",""
"Test cases for TestService","0","TestService","","Sat Jan 31 06:55:44 UTC 2026","passed","Sat Jan 31 06:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/dogtags/TestService","TestService"
"","0","properly displays bitwise integers","Formatting number properties","Sat Jan 31 06:57:22 UTC 2026","passed","Sat Jan 31 06:57:22 UTC 2026","","","",""
"","1029","opens a submenu when user hovers over `Copy`","ContextMenu","Sat Jan 31 07:00:59 UTC 2026","passed","Sat Jan 31 07:01:00 UTC 2026","","","",""
"","64","should render a Field when the provided value is false","Field","Sat Jan 31 06:59:53 UTC 2026","passed","Sat Jan 31 06:59:53 UTC 2026","","","",""
"Test cases for TestResources_ExportSavedQueries","12","TestResources_ExportSavedQueries","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQueries","TestResources_ExportSavedQueries"
"","5","removes a notification","AppNotifications","Sat Jan 31 06:59:07 UTC 2026","passed","Sat Jan 31 06:59:07 UTC 2026","","","",""
"Test cases for TestDatabase_NullUUID","0","TestDatabase_NullUUID","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_NullUUID","TestDatabase_NullUUID"
"Test cases for TestManagementResource_UpdateUser_LookupActiveSessionsError","747","TestManagementResource_UpdateUser_LookupActiveSessionsError","","Sat Jan 31 06:55:53 UTC 2026","passed","Sat Jan 31 06:55:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_LookupActiveSessionsError","TestManagementResource_UpdateUser_LookupActiveSessionsError"
"Test cases for TestUnmarshalNonIntegerNumber","0","TestUnmarshalNonIntegerNumber","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumber","TestUnmarshalNonIntegerNumber"
"","1","determines glyphs with the tier_managent_engine feature flag enabled","getNodeGlyphs","Sat Jan 31 07:01:00 UTC 2026","passed","Sat Jan 31 07:01:00 UTC 2026","","","",""
"","278","sets a secondary=id and searchType=pathfinding when primary is truthy","ContextMenu","Sat Jan 31 07:00:58 UTC 2026","passed","Sat Jan 31 07:00:59 UTC 2026","","","",""
"","551","should render","ExploreTable","Sat Jan 31 06:56:06 UTC 2026","passed","Sat Jan 31 06:56:07 UTC 2026","","","",""
"","50","composes search params from the search prop and use them in the link","AppLink","Sat Jan 31 06:58:41 UTC 2026","passed","Sat Jan 31 06:58:42 UTC 2026","","","",""
"","3","returns paramValue if it is one of the expected values","useExploreParams","Sat Jan 31 07:00:26 UTC 2026","passed","Sat Jan 31 07:00:26 UTC 2026","","parseSearchType","",""
"Test cases for TestResources_ListADDomainContainedGroups","1","TestResources_ListADDomainContainedGroups","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGroups","TestResources_ListADDomainContainedGroups"
"","293","filling in the name value allows updating the selector and navigates back to the details page","Tag Form","Sat Jan 31 06:56:13 UTC 2026","passed","Sat Jan 31 06:56:13 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_DBError","0","TestManagementResource_ListPermissions_DBError","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_DBError","TestManagementResource_ListPermissions_DBError"
"Test cases for Test_formatSearchResults_limit","0","Test_formatSearchResults_limit","","Sat Jan 31 06:55:44 UTC 2026","passed","Sat Jan 31 06:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_limit","Test_formatSearchResults_limit"
"Test cases for TestParseDomainTrusts_TrustAttributes","1","TestParseDomainTrusts_TrustAttributes","","Sat Jan 31 06:56:05 UTC 2026","passed","Sat Jan 31 06:56:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseDomainTrusts_TrustAttributes","TestParseDomainTrusts_TrustAttributes"
"","626","should not allow the input to exceed the allowed length","CreateUserForm","Sat Jan 31 06:56:42 UTC 2026","passed","Sat Jan 31 06:56:43 UTC 2026","","","",""
"Test cases for TestMatches_FailureStatus","0","TestMatches_FailureStatus","","Sat Jan 31 06:55:42 UTC 2026","passed","Sat Jan 31 06:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureStatus","TestMatches_FailureStatus"
"","70","disables items via itemDisabled and hides the chevron icon visually","<DetailsAccordion />","Sat Jan 31 06:57:01 UTC 2026","passed","Sat Jan 31 06:57:01 UTC 2026","","","",""
"","933","handles adding to tier zero asset group","AssetGroupMenuItem","Sat Jan 31 07:00:48 UTC 2026","passed","Sat Jan 31 07:00:48 UTC 2026","","adding to an asset group","",""
"Test cases for TestResources_ListADOUContainedComputers","0","TestResources_ListADOUContainedComputers","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedComputers","TestResources_ListADOUContainedComputers"
"","97","should call onCancel when cancel button clicked","LoginViaSSOForm","Sat Jan 31 06:58:51 UTC 2026","passed","Sat Jan 31 06:58:51 UTC 2026","","","",""
"","7","does not render when selector is default","Delete Selector Button rendering","Sat Jan 31 07:00:03 UTC 2026","passed","Sat Jan 31 07:00:03 UTC 2026","","","",""
"","7","returns the remaining amount of zones available for creation","useTagLimits","Sat Jan 31 06:56:38 UTC 2026","passed","Sat Jan 31 06:56:38 UTC 2026","","","",""
"Test cases for TestValidateRequestSignature","462","TestValidateRequestSignature","","Sat Jan 31 06:55:21 UTC 2026","passed","Sat Jan 31 06:55:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestValidateRequestSignature","TestValidateRequestSignature"
"Test cases for TestConvertDomainToNode_InheritanceHashes","0","TestConvertDomainToNode_InheritanceHashes","","Sat Jan 31 06:56:05 UTC 2026","passed","Sat Jan 31 06:56:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_InheritanceHashes","TestConvertDomainToNode_InheritanceHashes"
"","887","open and closes dialog","DatabaseManagement","Sat Jan 31 07:00:58 UTC 2026","passed","Sat Jan 31 07:00:59 UTC 2026","","","",""
"","196","should not call onSubmit when input is invalid and Submit button is clicked","UpsertSAMLProviderForm","Sat Jan 31 06:59:11 UTC 2026","passed","Sat Jan 31 06:59:11 UTC 2026","","","",""
"","8","should recognize active directory properties","validating a node property against the shared generated schema","Sat Jan 31 06:57:22 UTC 2026","passed","Sat Jan 31 06:57:22 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedTierZero","0","TestResources_ListADGPOAffectedTierZero","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedTierZero","TestResources_ListADGPOAffectedTierZero"
"","20","should display a message to select an object","EntityInfoPanel","Sat Jan 31 06:59:28 UTC 2026","passed","Sat Jan 31 06:59:28 UTC 2026","","","",""
"Test cases for TestNewNodeNamePrefix","1","TestNewNodeNamePrefix","","Sat Jan 31 06:56:02 UTC 2026","passed","Sat Jan 31 06:56:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewNodeNamePrefix","TestNewNodeNamePrefix"
"Test cases for TestGC_NewDataPruningDaemon","1","TestGC_NewDataPruningDaemon","","Sat Jan 31 06:55:40 UTC 2026","passed","Sat Jan 31 06:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_NewDataPruningDaemon","TestGC_NewDataPruningDaemon"
"Test cases for TestTypes_Scan_InvalidInput","0","TestTypes_Scan_InvalidInput","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_InvalidInput","TestTypes_Scan_InvalidInput"
"","53","renders GraphButton with correct text","GraphControls","Sat Jan 31 06:56:51 UTC 2026","passed","Sat Jan 31 06:56:51 UTC 2026","","Searching current results","",""
"","112","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EntityInfoHeader","Sat Jan 31 06:58:46 UTC 2026","passed","Sat Jan 31 06:58:46 UTC 2026","","","",""
"Test cases for TestSavedQueries_IsSortable","0","TestSavedQueries_IsSortable","","Sat Jan 31 06:55:42 UTC 2026","passed","Sat Jan 31 06:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsSortable","TestSavedQueries_IsSortable"
"","125","renders correctly","NodeIcon","Sat Jan 31 06:59:46 UTC 2026","passed","Sat Jan 31 06:59:46 UTC 2026","","","",""
"","66","renders Tier Zero text by default when no Zone Selector is available and on a Zone page","TagSelector","Sat Jan 31 06:58:39 UTC 2026","passed","Sat Jan 31 06:58:39 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_Filtered","0","TestManagementResource_ListAuthTokens_Filtered","","Sat Jan 31 06:56:01 UTC 2026","passed","Sat Jan 31 06:56:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Filtered","TestManagementResource_ListAuthTokens_Filtered"
"","136","renders enabled Label, Rule and Object tabs","Selected Details Tabs","Sat Jan 31 06:57:32 UTC 2026","passed","Sat Jan 31 06:57:32 UTC 2026","","Selected Details Tabs - Params present","",""
