"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTable","Fri Jan 30 00:57:34 UTC 2026","passed","Fri Jan 30 00:57:34 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestResources_UpdateAssetGroupTagSelector","1","TestResources_UpdateAssetGroupTagSelector","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTagSelector","TestResources_UpdateAssetGroupTagSelector"
"","1564","a cypher search 404 does not render the GraphViewErrorAlert","GraphView","Fri Jan 30 01:01:25 UTC 2026","passed","Fri Jan 30 01:01:27 UTC 2026","","","",""
"","0","should compute offset vertices for bezier curves at a given intersection","bezier","Fri Jan 30 01:01:31 UTC 2026","passed","Fri Jan 30 01:01:31 UTC 2026","","","",""
"","19","allows you to update the list of selected filters, only updating the url after calling the apply function","usePathfindingFilters","Fri Jan 30 01:00:06 UTC 2026","passed","Fri Jan 30 01:00:06 UTC 2026","","","",""
"","384","renders the popup content with run, edit/share, and delete when the menu trigger","ListItemActionMenu","Fri Jan 30 00:59:11 UTC 2026","passed","Fri Jan 30 00:59:12 UTC 2026","","","",""
"","0","returns null if paramValue is undefined","useEnvironmentParams","Fri Jan 30 01:00:38 UTC 2026","passed","Fri Jan 30 01:00:38 UTC 2026","","parseEnvironmentAggregation","",""
"","0","returns the difference between the node and the position","getNodeOffset","Fri Jan 30 01:01:46 UTC 2026","passed","Fri Jan 30 01:01:46 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_CreateFailure","0","TestResources_CreateSavedQuery_CreateFailure","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_CreateFailure","TestResources_CreateSavedQuery_CreateFailure"
"Test cases for Test_ParseAndValidatePayload","5","Test_ParseAndValidatePayload","","Fri Jan 30 00:55:57 UTC 2026","passed","Fri Jan 30 00:55:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ParseAndValidatePayload","Test_ParseAndValidatePayload"
"Test cases for TestMap","0","TestMap","","Fri Jan 30 00:56:28 UTC 2026","passed","Fri Jan 30 00:56:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestMap","TestMap"
"","2118","should clear out the SSO Provider id from submission data when the authentication method is changed","CreateUserDialog","Fri Jan 30 00:56:55 UTC 2026","passed","Fri Jan 30 00:56:57 UTC 2026","","","",""
"","97","renders an input box","SearchBar","Fri Jan 30 01:00:29 UTC 2026","passed","Fri Jan 30 01:00:29 UTC 2026","","","",""
"Test cases for TestResources_ListFileUploadJobs","1","TestResources_ListFileUploadJobs","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListFileUploadJobs","TestResources_ListFileUploadJobs"
"Test cases for TestManagementResource_GetPermission","39711","TestManagementResource_GetPermission","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:56:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetPermission","TestManagementResource_GetPermission"
"Test cases for TestResources_ListTrustedCAs","0","TestResources_ListTrustedCAs","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListTrustedCAs","TestResources_ListTrustedCAs"
"Test cases for TestRequestWaitDuration","0","TestRequestWaitDuration","","Fri Jan 30 00:55:34 UTC 2026","passed","Fri Jan 30 00:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration","TestRequestWaitDuration"
"Test cases for TestAssetGroupMembers_Filter_Equals","0","TestAssetGroupMembers_Filter_Equals","","Fri Jan 30 00:55:29 UTC 2026","passed","Fri Jan 30 00:55:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_Equals","TestAssetGroupMembers_Filter_Equals"
"Test cases for TestNewNodeNamePrefix","1","TestNewNodeNamePrefix","","Fri Jan 30 00:56:11 UTC 2026","passed","Fri Jan 30 00:56:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewNodeNamePrefix","TestNewNodeNamePrefix"
"Test cases for TestSignRequestValuesUnsupportedHMACMethod","0","TestSignRequestValuesUnsupportedHMACMethod","","Fri Jan 30 00:55:29 UTC 2026","passed","Fri Jan 30 00:55:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesUnsupportedHMACMethod","TestSignRequestValuesUnsupportedHMACMethod"
"","8","adds new key to state","useObjectState","Fri Jan 30 00:59:57 UTC 2026","passed","Fri Jan 30 00:59:57 UTC 2026","","","",""
"Test cases for TestParseLimitQueryParameter","0","TestParseLimitQueryParameter","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter","TestParseLimitQueryParameter"
"Test cases for TestMatches_FailureErrMsg","0","TestMatches_FailureErrMsg","","Fri Jan 30 00:55:50 UTC 2026","passed","Fri Jan 30 00:55:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureErrMsg","TestMatches_FailureErrMsg"
"Test cases for TestAddOrderByToNeo4jQuery_WithOrderByClause","0","TestAddOrderByToNeo4jQuery_WithOrderByClause","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_WithOrderByClause","TestAddOrderByToNeo4jQuery_WithOrderByClause"
"","482","filters by the selected date range","FileIngestFilterDialog","Fri Jan 30 00:57:05 UTC 2026","passed","Fri Jan 30 00:57:05 UTC 2026","","Date Range Inputs","",""
"Test cases for TestGetAzureDataQualityStats_Failure","4","TestGetAzureDataQualityStats_Failure","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Failure","TestGetAzureDataQualityStats_Failure"
"Test cases for TestAuditLogin_UserNotFound","0","TestAuditLogin_UserNotFound","","Fri Jan 30 00:55:29 UTC 2026","passed","Fri Jan 30 00:55:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin_UserNotFound","TestAuditLogin_UserNotFound"
"","102","initializes the categories with just the built-in defaults when edge endpoint returns nothing","useEdgeCategories","Fri Jan 30 00:57:34 UTC 2026","passed","Fri Jan 30 00:57:34 UTC 2026","","","",""
"","612","does not allow confirmation while dates are invalid","FileIngestFilterDialog","Fri Jan 30 00:57:05 UTC 2026","passed","Fri Jan 30 00:57:06 UTC 2026","","Date Range Inputs","",""
"","0","returns null if paramValue is not an EnvironmentAggregation","useEnvironmentParams","Fri Jan 30 01:00:38 UTC 2026","passed","Fri Jan 30 01:00:38 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestIsErrorResponse","0","TestIsErrorResponse","","Fri Jan 30 00:55:29 UTC 2026","passed","Fri Jan 30 00:55:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestIsErrorResponse","TestIsErrorResponse"
"","433","displays default text for domain selector when globalDomain is null","GroupManagement","Fri Jan 30 01:01:27 UTC 2026","passed","Fri Jan 30 01:01:27 UTC 2026","","","",""
"Test cases for TestPredefinedNodeNamePrefixes","1","TestPredefinedNodeNamePrefixes","","Fri Jan 30 00:56:11 UTC 2026","passed","Fri Jan 30 00:56:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedNodeNamePrefixes","TestPredefinedNodeNamePrefixes"
"Test cases for Test_filterNodesToSearchResult","0","Test_filterNodesToSearchResult","","Fri Jan 30 00:55:51 UTC 2026","passed","Fri Jan 30 00:55:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult","Test_filterNodesToSearchResult"
"Test cases for TestResources_DeleteSavedQuery_NotAUserAuth","0","TestResources_DeleteSavedQuery_NotAUserAuth","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotAUserAuth","TestResources_DeleteSavedQuery_NotAUserAuth"
"","64","shows the direct object list and expanded object list empty, when only direct objects in results","Seed Selection Results","Fri Jan 30 00:57:11 UTC 2026","passed","Fri Jan 30 00:57:11 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidSkip","0","TestResources_ListAuditLogs_InvalidSkip","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidSkip","TestResources_ListAuditLogs_InvalidSkip"
"","347","should handle click events on apply and cancel","ConfirmUpdateQueryDialog","Fri Jan 30 01:00:18 UTC 2026","passed","Fri Jan 30 01:00:18 UTC 2026","","","",""
"","29","should display hidden node label for hidden node","EntityInfoHeader","Fri Jan 30 00:59:02 UTC 2026","passed","Fri Jan 30 00:59:02 UTC 2026","","","",""
"","67","should render oidc info provider","SSOProviderTable","Fri Jan 30 00:59:11 UTC 2026","passed","Fri Jan 30 00:59:11 UTC 2026","","","",""
"","28","selector members refetches on envrionment change","the useAssetGroupTags utilities","Fri Jan 30 00:57:11 UTC 2026","passed","Fri Jan 30 00:57:11 UTC 2026","","","",""
"","0","accepts a sort and compare function","areArraysSimilar","Fri Jan 30 01:00:20 UTC 2026","passed","Fri Jan 30 01:00:20 UTC 2026","","","",""
"","1","returns graphData as is if it doesnt match the GraphResponse interface","normalizeGraphDataForSigma","Fri Jan 30 01:01:45 UTC 2026","passed","Fri Jan 30 01:01:45 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_InvalidFilterPredicate","0","TestManagementResource_ListPermissions_InvalidFilterPredicate","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_InvalidFilterPredicate","TestManagementResource_ListPermissions_InvalidFilterPredicate"
"","1372","sets input text on date click","ManagedDatePicker - date validation","Fri Jan 30 00:58:21 UTC 2026","passed","Fri Jan 30 00:58:22 UTC 2026","","","",""
"","155","renders Zone as first tab and is also the initially selected on first render in Zone View/Tab","Selected Details Tabs","Fri Jan 30 00:57:46 UTC 2026","passed","Fri Jan 30 00:57:46 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestDatabase_NullUUID","0","TestDatabase_NullUUID","","Fri Jan 30 00:55:48 UTC 2026","passed","Fri Jan 30 00:55:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_NullUUID","TestDatabase_NullUUID"
"Test cases for TestResources_GetDatabaseCompleteness","125","TestResources_GetDatabaseCompleteness","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDatabaseCompleteness","TestResources_GetDatabaseCompleteness"
"","724","should call onSubmit when input is valid and Submit button is clicked","UpsertSAMLProviderForm","Fri Jan 30 00:59:29 UTC 2026","passed","Fri Jan 30 00:59:29 UTC 2026","","","",""
"","191","renders with the Export and Delete buttons disabled","QuerySearchFilter","Fri Jan 30 00:58:49 UTC 2026","passed","Fri Jan 30 00:58:49 UTC 2026","","","",""
"","865","sets the selectedItem param and closes popper when a node is selected","GraphControls","Fri Jan 30 00:57:05 UTC 2026","passed","Fri Jan 30 00:57:06 UTC 2026","","Searching current results","",""
"","1087","renders asset group edit options with graph write permissions","ContextMenu","Fri Jan 30 00:57:09 UTC 2026","passed","Fri Jan 30 00:57:10 UTC 2026","","","",""
"","12","sets autoDisplayTable to false if query returns nodes only but the enabled prop is false","useExploreTableAutoDisplay","Fri Jan 30 00:59:37 UTC 2026","passed","Fri Jan 30 00:59:37 UTC 2026","","","",""
"Test cases for TestResources_ListADGroupMembers","1","TestResources_ListADGroupMembers","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembers","TestResources_ListADGroupMembers"
"","1194","renders asset group edit options with graph write permissions","ContextMenu","Fri Jan 30 01:01:15 UTC 2026","passed","Fri Jan 30 01:01:16 UTC 2026","","","",""
"","184","fires onSelect prop when a result is clicked","SearchCurrentNodes","Fri Jan 30 00:58:49 UTC 2026","passed","Fri Jan 30 00:58:49 UTC 2026","","","",""
"","2","returns true if value is undefined","searchParams","Fri Jan 30 00:59:10 UTC 2026","passed","Fri Jan 30 00:59:10 UTC 2026","","isEmptyParam","",""
"Test cases for TestNodeNamePrefix_AppendSuffix","1","TestNodeNamePrefix_AppendSuffix","","Fri Jan 30 00:56:11 UTC 2026","passed","Fri Jan 30 00:56:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_AppendSuffix","TestNodeNamePrefix_AppendSuffix"
"","287","filling in the name value allows updating the selector and navigates back to the details page","Tag Form","Fri Jan 30 00:56:25 UTC 2026","passed","Fri Jan 30 00:56:25 UTC 2026","","","",""
"","8","should not render a Field when the provided value is """"","Field","Fri Jan 30 01:00:11 UTC 2026","passed","Fri Jan 30 01:00:11 UTC 2026","","","",""
"","201","should render","NoDataDialog","Fri Jan 30 01:00:36 UTC 2026","passed","Fri Jan 30 01:00:37 UTC 2026","","","",""
"","428","should not call onSave when Save button is clicked and form input is invalid","UpdateUserDialog","Fri Jan 30 00:56:52 UTC 2026","passed","Fri Jan 30 00:56:53 UTC 2026","","","",""
"Test cases for TestResources_StartIngestJob","111","TestResources_StartIngestJob","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_StartIngestJob","TestResources_StartIngestJob"
"Test cases for TestResources_OpenGraphSchemaIngest","94","TestResources_OpenGraphSchemaIngest","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_OpenGraphSchemaIngest","TestResources_OpenGraphSchemaIngest"
"Test cases for TestInt64ValueOrZero","0","TestInt64ValueOrZero","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64ValueOrZero","TestInt64ValueOrZero"
"","0","returns false if value is {}","searchParams","Fri Jan 30 00:59:10 UTC 2026","passed","Fri Jan 30 00:59:10 UTC 2026","","isEmptyParam","",""
"","279","closes","ListItemActionMenu","Fri Jan 30 00:59:12 UTC 2026","passed","Fri Jan 30 00:59:12 UTC 2026","","","",""
"Test cases for Test_ConvertAzureRoleManagementPolicyAssignment","0","Test_ConvertAzureRoleManagementPolicyAssignment","","Fri Jan 30 00:56:14 UTC 2026","passed","Fri Jan 30 00:56:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/Test_ConvertAzureRoleManagementPolicyAssignment","Test_ConvertAzureRoleManagementPolicyAssignment"
"","397","should render","OneTimePasscodeForm","Fri Jan 30 00:59:53 UTC 2026","passed","Fri Jan 30 00:59:53 UTC 2026","","","",""
"","69","sets autoDisplayTable to true if query returns nodes only, searchType = cypher, and and enabled is true","useExploreTableAutoDisplay","Fri Jan 30 00:59:37 UTC 2026","passed","Fri Jan 30 00:59:37 UTC 2026","","","",""
"Test cases for TestFloatEqual","0","TestFloatEqual","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatEqual","TestFloatEqual"
"Test cases for TestTypes_Scan_InvalidInput","0","TestTypes_Scan_InvalidInput","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_InvalidInput","TestTypes_Scan_InvalidInput"
"","24","renders custom icon correctly","NodeIcon","Fri Jan 30 01:00:03 UTC 2026","passed","Fri Jan 30 01:00:03 UTC 2026","","","",""
"","31","whencreated","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Fri Jan 30 00:57:36 UTC 2026","passed","Fri Jan 30 00:57:36 UTC 2026","","","",""
"Test cases for Test_NewRequestSignature","0","Test_NewRequestSignature","","Fri Jan 30 00:55:29 UTC 2026","passed","Fri Jan 30 00:55:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_NewRequestSignature","Test_NewRequestSignature"
"","43","should display a badge when role based filtering is true and show filter banner is true","EntityInfoPanel","Fri Jan 30 00:59:45 UTC 2026","passed","Fri Jan 30 00:59:45 UTC 2026","","","",""
"Test cases for TestOpenGraphSchemaService_ListExtensions","3","TestOpenGraphSchemaService_ListExtensions","","Fri Jan 30 00:55:55 UTC 2026","passed","Fri Jan 30 00:55:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/opengraphschema/TestOpenGraphSchemaService_ListExtensions","TestOpenGraphSchemaService_ListExtensions"
"","8","renders the ZoneSelector when available and on a Zone page","TagSelector","Fri Jan 30 00:58:55 UTC 2026","passed","Fri Jan 30 00:58:55 UTC 2026","","","",""
"","0","returns false if value is 'array'","searchParams","Fri Jan 30 00:59:10 UTC 2026","passed","Fri Jan 30 00:59:10 UTC 2026","","isEmptyParam","",""
"Test cases for TestQueries_BuildEntityQueryParams_InvalidSkip","0","TestQueries_BuildEntityQueryParams_InvalidSkip","","Fri Jan 30 00:55:51 UTC 2026","passed","Fri Jan 30 00:55:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidSkip","TestQueries_BuildEntityQueryParams_InvalidSkip"
"Test cases for TestParseGPOData","4","TestParseGPOData","","Fri Jan 30 00:56:14 UTC 2026","passed","Fri Jan 30 00:56:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGPOData","TestParseGPOData"
"","2","determines glyphs with the tier_managent_engine feature flag disabled","getNodeGlyphs","Fri Jan 30 01:01:20 UTC 2026","passed","Fri Jan 30 01:01:20 UTC 2026","","","",""
"","106","should display locally formatted numbers if they are larger than 999","LoadContainer","Fri Jan 30 01:00:47 UTC 2026","passed","Fri Jan 30 01:00:47 UTC 2026","","","",""
"","165","a name value is required to submit the form","Tag Form","Fri Jan 30 00:56:25 UTC 2026","passed","Fri Jan 30 00:56:25 UTC 2026","","","",""
"","1286","should display all available SSO providers","UpdateUserDialog","Fri Jan 30 00:56:54 UTC 2026","passed","Fri Jan 30 00:56:56 UTC 2026","","","",""
"","283","should render with the correct content","ConfirmUpdateQueryDialog","Fri Jan 30 01:00:18 UTC 2026","passed","Fri Jan 30 01:00:18 UTC 2026","","","",""
"Test cases for TestTextUnmarshalString","0","TestTextUnmarshalString","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalString","TestTextUnmarshalString"
"","9","renders without label when label is empty string","StatusIndicator","Fri Jan 30 01:00:32 UTC 2026","passed","Fri Jan 30 01:00:32 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_UpdateFailed","0","TestResources_UpdateSavedQuery_UpdateFailed","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_UpdateFailed","TestResources_UpdateSavedQuery_UpdateFailed"
"","3882","should clear state when logout action is dispatched","redux store","Fri Jan 30 01:01:39 UTC 2026","passed","Fri Jan 30 01:01:43 UTC 2026","","","",""
"Test cases for TestInt64FromPtr","0","TestInt64FromPtr","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64FromPtr","TestInt64FromPtr"
"","576","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","UpdateUserForm","Fri Jan 30 00:56:32 UTC 2026","passed","Fri Jan 30 00:56:32 UTC 2026","","","",""
"","72","should render when search string is at the beginning of the text","HighlightedText","Fri Jan 30 00:59:55 UTC 2026","passed","Fri Jan 30 00:59:56 UTC 2026","","","",""
"Test cases for TestResources_GetRootCAEntityInfo","244","TestResources_GetRootCAEntityInfo","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetRootCAEntityInfo","TestResources_GetRootCAEntityInfo"
"","318","renders icons as expected","DropdownSelector","Fri Jan 30 00:59:29 UTC 2026","passed","Fri Jan 30 00:59:30 UTC 2026","","","",""
"","200","shows an error state","AssetGroupMenuItem","Fri Jan 30 00:57:24 UTC 2026","passed","Fri Jan 30 00:57:24 UTC 2026","","","",""
"","99","renders a button when actor is not BloodHoundString and note exists","NoteCell component","Fri Jan 30 00:59:20 UTC 2026","passed","Fri Jan 30 00:59:20 UTC 2026","","","",""
"","368","should call performSearch on keyboard press alt+R","CypherSearch","Fri Jan 30 00:58:39 UTC 2026","passed","Fri Jan 30 00:58:39 UTC 2026","","","",""
"","1","should recognize a common properties","validating a node property against the shared generated schema","Fri Jan 30 00:57:36 UTC 2026","passed","Fri Jan 30 00:57:36 UTC 2026","","","",""
"","73","disables the JSON button if the JSON is empty","GraphControls","Fri Jan 30 00:57:04 UTC 2026","passed","Fri Jan 30 00:57:04 UTC 2026","","Exporting json","",""
"","1947","should allow user to create new SAML provder and then display it in the table","SSOConfiguration","Fri Jan 30 00:57:19 UTC 2026","passed","Fri Jan 30 00:57:21 UTC 2026","","","",""
"Test cases for TestResources_GetContainerEntityInfo","245","TestResources_GetContainerEntityInfo","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetContainerEntityInfo","TestResources_GetContainerEntityInfo"
"","22","displays lastlogontimestamp cell as UNKNOWN when the value is 0","ExploreTableDataCell","Fri Jan 30 00:59:59 UTC 2026","passed","Fri Jan 30 00:59:59 UTC 2026","","","",""
"","7","does not render note content when selected is null","HistoryNotes Component","Fri Jan 30 01:00:24 UTC 2026","passed","Fri Jan 30 01:00:24 UTC 2026","","","",""
"","7","sets autoDisplayTable to false if query type is relationship","useExploreTableAutoDisplay","Fri Jan 30 00:59:37 UTC 2026","passed","Fri Jan 30 00:59:37 UTC 2026","","","",""
"Test cases for TestResources_GetFlags","0","TestResources_GetFlags","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetFlags","TestResources_GetFlags"
"","32","should display a message to select an object","EntityInfoPanel","Fri Jan 30 00:59:45 UTC 2026","passed","Fri Jan 30 00:59:45 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_Filter_NotEquals","0","TestAssetGroupMembers_Filter_NotEquals","","Fri Jan 30 00:55:29 UTC 2026","passed","Fri Jan 30 00:55:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_NotEquals","TestAssetGroupMembers_Filter_NotEquals"
"","9","adds expected text alignment class depending on the textAlign prop","ColumnHeaders","Fri Jan 30 00:59:41 UTC 2026","passed","Fri Jan 30 00:59:41 UTC 2026","","BaseColumnHeader","",""
"","2","prevents Sigma defaults events","preventAllDefaults","Fri Jan 30 01:01:50 UTC 2026","passed","Fri Jan 30 01:01:50 UTC 2026","","","",""
"Test cases for TestResources_GetPermissionsForSavedQuery","72","TestResources_GetPermissionsForSavedQuery","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPermissionsForSavedQuery","TestResources_GetPermissionsForSavedQuery"
"","128","passes check if the user has a required permission","usePermissions","Fri Jan 30 00:57:30 UTC 2026","passed","Fri Jan 30 00:57:30 UTC 2026","","","",""
"","1682","shows the ""Disable MFA"" context menu option for users with MFA enabled","Users","Fri Jan 30 00:57:47 UTC 2026","passed","Fri Jan 30 00:57:48 UTC 2026","","","",""
"","7","sets autoDisplayTable to false if query type is composition","useExploreTableAutoDisplay","Fri Jan 30 00:59:37 UTC 2026","passed","Fri Jan 30 00:59:37 UTC 2026","","","",""
"Test cases for TestUnmarshalNonIntegerNumber","0","TestUnmarshalNonIntegerNumber","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumber","TestUnmarshalNonIntegerNumber"
"Test cases for TestContextMiddleware_InvalidWait","0","TestContextMiddleware_InvalidWait","","Fri Jan 30 00:55:34 UTC 2026","passed","Fri Jan 30 00:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware_InvalidWait","TestContextMiddleware_InvalidWait"
"","31","renders a button","CreateMenu","Fri Jan 30 00:57:26 UTC 2026","passed","Fri Jan 30 00:57:26 UTC 2026","","oidc_support feature flag disabled","",""
"","317","disables any available button toggles if the user lacks the permission","EarlyAccessFeatures","Fri Jan 30 01:01:29 UTC 2026","passed","Fri Jan 30 01:01:29 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_SortBy","0","TestAssetGroupMembers_SortBy","","Fri Jan 30 00:55:29 UTC 2026","passed","Fri Jan 30 00:55:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_SortBy","TestAssetGroupMembers_SortBy"
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","0","TestConcat_too_large","","Fri Jan 30 00:56:28 UTC 2026","passed","Fri Jan 30 00:56:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat_too_large","TestConcat_too_large"
"Test cases for TestStringScan","0","TestStringScan","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringScan","TestStringScan"
"Test cases for TestWriteAndValidateZip","0","TestWriteAndValidateZip","","Fri Jan 30 00:55:57 UTC 2026","passed","Fri Jan 30 00:55:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateZip","TestWriteAndValidateZip"
