"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_ListAuditLogs_OnlySkip","0","TestResources_ListAuditLogs_OnlySkip","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlySkip","TestResources_ListAuditLogs_OnlySkip"
"Test cases for TestNormalizeToUTF8_LargeInput","0","TestNormalizeToUTF8_LargeInput","","Tue Jan 06 00:55:09 UTC 2026","passed","Tue Jan 06 00:55:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_LargeInput","TestNormalizeToUTF8_LargeInput"
"","346","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTableGraphed","Tue Jan 06 00:56:57 UTC 2026","passed","Tue Jan 06 00:56:58 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for Test_filterNodesToSearchResult","0","Test_filterNodesToSearchResult","","Tue Jan 06 00:55:01 UTC 2026","passed","Tue Jan 06 00:55:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult","Test_filterNodesToSearchResult"
"Test cases for TestManagementResource_GetAZEntity","78","TestManagementResource_GetAZEntity","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"","162","fires editQuery in context provider","ListItemActionMenu","Tue Jan 06 00:58:25 UTC 2026","passed","Tue Jan 06 00:58:26 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedTierZero","1","TestResources_ListADGPOAffectedTierZero","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedTierZero","TestResources_ListADGPOAffectedTierZero"
"","7","removes a notification","AppNotifications","Tue Jan 06 00:58:42 UTC 2026","passed","Tue Jan 06 00:58:42 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_Success","758","TestManagementResource_UpdateUser_Success","","Tue Jan 06 00:55:17 UTC 2026","passed","Tue Jan 06 00:55:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_Success","TestManagementResource_UpdateUser_Success"
"Test cases for TestResources_ListADEntityControllables","0","TestResources_ListADEntityControllables","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllables","TestResources_ListADEntityControllables"
"","1","should compute coordinates along a quadratic bezier curve for a given t value","bezier","Tue Jan 06 01:00:44 UTC 2026","passed","Tue Jan 06 01:00:44 UTC 2026","","","",""
"Test cases for TestSetValue","0","TestSetValue","","Tue Jan 06 00:54:55 UTC 2026","passed","Tue Jan 06 00:54:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValue","TestSetValue"
"","648","adds node to asset group tag with confirmation","AssetGroupMenuItem","Tue Jan 06 00:56:48 UTC 2026","passed","Tue Jan 06 00:56:49 UTC 2026","","","",""
"","59","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTableGraphed","Tue Jan 06 00:56:57 UTC 2026","passed","Tue Jan 06 00:56:57 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestLoginSuccess","0","TestLoginSuccess","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginSuccess","TestLoginSuccess"
"","131","calls clickHandler when a line item is clicked","PrebuiltSearchList","Tue Jan 06 00:58:19 UTC 2026","passed","Tue Jan 06 00:58:19 UTC 2026","","","",""
"Test cases for TestResources_ImportSavedQuery","27","TestResources_ImportSavedQuery","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ImportSavedQuery","TestResources_ImportSavedQuery"
"Test cases for TestExpireUserAuthSecret_Failure","0","TestExpireUserAuthSecret_Failure","","Tue Jan 06 00:55:00 UTC 2026","passed","Tue Jan 06 00:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Failure","TestExpireUserAuthSecret_Failure"
"","0","No type was provided and no results were available","Getting the text for the disabled item display for a search when there are no results","Tue Jan 06 00:57:57 UTC 2026","passed","Tue Jan 06 00:57:57 UTC 2026","","Empty data states","",""
"","349","calls onToggleNodeLabels when click show all node labels","GraphControls","Tue Jan 06 00:56:26 UTC 2026","passed","Tue Jan 06 00:56:27 UTC 2026","","Toggling labels","",""
"","63","correctly handles the hygiene ID with value 0 by not omitting it in the params value even though 0 is falsey","usePZQueryParams","Tue Jan 06 00:58:04 UTC 2026","passed","Tue Jan 06 00:58:04 UTC 2026","","","",""
"","204","should display error message when error prop is provided","UpdateUserDialog","Tue Jan 06 00:56:21 UTC 2026","passed","Tue Jan 06 00:56:21 UTC 2026","","","",""
"","135","Disable Analyze Now and change to Analyzing if datapipe status is different from ""idle""","AnalyzeNowConfiguration","Tue Jan 06 00:57:03 UTC 2026","passed","Tue Jan 06 00:57:03 UTC 2026","","","",""
"Test cases for Test_ParseGraphSortParameters_InvalidSortColumn","0","Test_ParseGraphSortParameters_InvalidSortColumn","","Tue Jan 06 00:54:46 UTC 2026","passed","Tue Jan 06 00:54:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_InvalidSortColumn","Test_ParseGraphSortParameters_InvalidSortColumn"
"","1","adds email filter if madeBy contains ""@""","createHistoryParams","Tue Jan 06 00:58:55 UTC 2026","passed","Tue Jan 06 00:58:55 UTC 2026","","","",""
"","1816","displays a list of available sharphound and azurehound files to download","DownloadCollectors","Tue Jan 06 01:00:22 UTC 2026","passed","Tue Jan 06 01:00:24 UTC 2026","","","",""
"","4","handles ISO 8601 formatted date strings and converts it into our standard date display format","Formatting string properties","Tue Jan 06 00:57:00 UTC 2026","passed","Tue Jan 06 00:57:00 UTC 2026","","","",""
"","125","should render all of the options as checkboxes","Checkbox group","Tue Jan 06 00:59:39 UTC 2026","passed","Tue Jan 06 00:59:39 UTC 2026","","","",""
"","647","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","CreateUserForm","Tue Jan 06 00:56:20 UTC 2026","passed","Tue Jan 06 00:56:21 UTC 2026","","","",""
"","13","renders an error fallback when flag is not found","FeatureFlag","Tue Jan 06 00:58:46 UTC 2026","passed","Tue Jan 06 00:58:46 UTC 2026","","","",""
"","381","should call onClose when cancel button is clicked","SaveQueryDialog","Tue Jan 06 00:55:51 UTC 2026","passed","Tue Jan 06 00:55:51 UTC 2026","","","",""
"","119","should redirect to nested /file-ingest route if user navigates to /","Administration","Tue Jan 06 01:00:51 UTC 2026","passed","Tue Jan 06 01:00:51 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_BadUserID","0","TestManagementResource_DeleteUser_BadUserID","","Tue Jan 06 00:55:15 UTC 2026","passed","Tue Jan 06 00:55:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_BadUserID","TestManagementResource_DeleteUser_BadUserID"
"","125","displays Force Password Reset checkbox when showNeedsPasswordReset is true","PasswordDialog","Tue Jan 06 00:56:08 UTC 2026","passed","Tue Jan 06 00:56:08 UTC 2026","","","",""
"","71","renders note header correctly","HistoryNotes Component","Tue Jan 06 00:59:37 UTC 2026","passed","Tue Jan 06 00:59:37 UTC 2026","","","",""
"Test cases for TestPermissionsCheckAtLeastOne","0","TestPermissionsCheckAtLeastOne","","Tue Jan 06 00:54:47 UTC 2026","passed","Tue Jan 06 00:54:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAtLeastOne","TestPermissionsCheckAtLeastOne"
"Test cases for TestUnmarshalNonIntegerNumberToInt64","0","TestUnmarshalNonIntegerNumberToInt64","","Tue Jan 06 00:54:59 UTC 2026","passed","Tue Jan 06 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumberToInt64","TestUnmarshalNonIntegerNumberToInt64"
"Test cases for TestGetPageParamsForGraphQuery","0","TestGetPageParamsForGraphQuery","","Tue Jan 06 00:55:06 UTC 2026","passed","Tue Jan 06 00:55:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetPageParamsForGraphQuery","TestGetPageParamsForGraphQuery"
"Test cases for TestDomainSelectors_GetFilterCriteria_Success","0","TestDomainSelectors_GetFilterCriteria_Success","","Tue Jan 06 00:55:00 UTC 2026","passed","Tue Jan 06 00:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Success","TestDomainSelectors_GetFilterCriteria_Success"
"","106","buttons are disabled while loading","PasswordResetForm","Tue Jan 06 00:57:37 UTC 2026","passed","Tue Jan 06 00:57:38 UTC 2026","","","",""
"","559","should render","ExploreTable","Tue Jan 06 00:55:44 UTC 2026","passed","Tue Jan 06 00:55:45 UTC 2026","","","",""
"","257","eventually displays a list of early access features when warning dialog is accepted","EarlyAccessFeatures","Tue Jan 06 01:00:42 UTC 2026","passed","Tue Jan 06 01:00:42 UTC 2026","","","",""
"","748","renders a button and a menu","CreateMenu","Tue Jan 06 00:56:48 UTC 2026","passed","Tue Jan 06 00:56:49 UTC 2026","","oidc_support feature flag enabled","",""
"","4139","should clear state when logout action is dispatched","redux store","Tue Jan 06 01:00:54 UTC 2026","passed","Tue Jan 06 01:00:58 UTC 2026","","","",""
"","1843","when user performs a pathfinding search, and then clicks the swap button, the start and destination inputs are swapped","Pathfinding: interaction","Tue Jan 06 00:57:22 UTC 2026","passed","Tue Jan 06 00:57:24 UTC 2026","","","",""
"Test cases for TestDurationValidator","0","TestDurationValidator","","Tue Jan 06 00:55:07 UTC 2026","passed","Tue Jan 06 00:55:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestDurationValidator","TestDurationValidator"
"Test cases for TestFloatValueOrZero","0","TestFloatValueOrZero","","Tue Jan 06 00:54:59 UTC 2026","passed","Tue Jan 06 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatValueOrZero","TestFloatValueOrZero"
"Test cases for TestDisenrollMFA_Failure","1","TestDisenrollMFA_Failure","","Tue Jan 06 00:55:23 UTC 2026","passed","Tue Jan 06 00:55:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Failure","TestDisenrollMFA_Failure"
"","66","should render a Field when the provided value is false","Field","Tue Jan 06 00:59:23 UTC 2026","passed","Tue Jan 06 00:59:23 UTC 2026","","","",""
"Test cases for TestResources_SearchAssetGroupTags","3","TestResources_SearchAssetGroupTags","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTags","TestResources_SearchAssetGroupTags"
"","0","should appropriately handle edges that contain underscores","getEdgeDataFromKey","Tue Jan 06 01:01:01 UTC 2026","passed","Tue Jan 06 01:01:01 UTC 2026","","","",""
"","213","dispatches an action to the delete the associated node","Rule Object Select","Tue Jan 06 00:58:39 UTC 2026","passed","Tue Jan 06 00:58:39 UTC 2026","","","",""
"","188","calls onClose when user clicks cancel","PasswordDialog","Tue Jan 06 00:56:08 UTC 2026","passed","Tue Jan 06 00:56:08 UTC 2026","","","",""
"","130","renders tier icon tooltip when multi tier analysis is enabled but tier analysis is off","List","Tue Jan 06 00:56:45 UTC 2026","passed","Tue Jan 06 00:56:45 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_PredicateMismatchWithColumn","0","TestManagementResource_ListPermissions_PredicateMismatchWithColumn","","Tue Jan 06 00:55:00 UTC 2026","passed","Tue Jan 06 00:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_PredicateMismatchWithColumn","TestManagementResource_ListPermissions_PredicateMismatchWithColumn"
"Test cases for TestResources_GetEdgeACLInheritancePath","65","TestResources_GetEdgeACLInheritancePath","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeACLInheritancePath","TestResources_GetEdgeACLInheritancePath"
"","1","does not add optional filters if not present","createHistoryParams","Tue Jan 06 00:58:55 UTC 2026","passed","Tue Jan 06 00:58:55 UTC 2026","","","",""
"","774","should render an update user form","UpdateUserDialog","Tue Jan 06 00:56:17 UTC 2026","passed","Tue Jan 06 00:56:18 UTC 2026","","","",""
"Test cases for Test_GetAssetGroupMembersBySelector","3","Test_GetAssetGroupMembersBySelector","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersBySelector","Test_GetAssetGroupMembersBySelector"
"","233","fires delete when edit is clicked","ListItemActionMenu","Tue Jan 06 00:58:25 UTC 2026","passed","Tue Jan 06 00:58:25 UTC 2026","","","",""
"","0","returns undefined if paramValue is not an expected value","useExploreParams","Tue Jan 06 01:00:01 UTC 2026","passed","Tue Jan 06 01:00:01 UTC 2026","","parseSearchType","",""
"Test cases for TestManagementResource_UpdateUser_ETAC","2233","TestManagementResource_UpdateUser_ETAC","","Tue Jan 06 00:55:18 UTC 2026","passed","Tue Jan 06 00:55:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_ETAC","TestManagementResource_UpdateUser_ETAC"
"","0","succeeds for valid password with unicode characters","testPassword","Tue Jan 06 00:59:53 UTC 2026","passed","Tue Jan 06 00:59:53 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateSAMLProviderRequest","17","TestManagementResource_UpdateSAMLProviderRequest","","Tue Jan 06 00:55:30 UTC 2026","passed","Tue Jan 06 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateSAMLProviderRequest","TestManagementResource_UpdateSAMLProviderRequest"
"","55","stores the state of a search term without modifying the query params","useCypherSearch","Tue Jan 06 00:59:26 UTC 2026","passed","Tue Jan 06 00:59:26 UTC 2026","","","",""
"","431","disables the delete button and all checkboxes if the user lacks permission","DatabaseManagement","Tue Jan 06 01:00:31 UTC 2026","passed","Tue Jan 06 01:00:32 UTC 2026","","","",""
"Test cases for TestIntIsZero","0","TestIntIsZero","","Tue Jan 06 00:54:59 UTC 2026","passed","Tue Jan 06 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntIsZero","TestIntIsZero"
"","110","List Display Roles Hook is Loading","useListDisplayRoles","Tue Jan 06 00:56:26 UTC 2026","passed","Tue Jan 06 00:56:26 UTC 2026","","","",""
"","190","should render a nav element with logo, two lists, a version number and a powered by","MainNav","Tue Jan 06 00:56:31 UTC 2026","passed","Tue Jan 06 00:56:31 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLCallbackRedirect","16","TestManagementResource_SAMLCallbackRedirect","","Tue Jan 06 00:55:30 UTC 2026","passed","Tue Jan 06 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackRedirect","TestManagementResource_SAMLCallbackRedirect"
"","802","handles adding to tier zero asset group","AssetGroupMenuItem","Tue Jan 06 01:00:22 UTC 2026","passed","Tue Jan 06 01:00:23 UTC 2026","","adding to an asset group","",""
"Test cases for TestInvalidValueError","0","TestInvalidValueError","","Tue Jan 06 00:55:09 UTC 2026","passed","Tue Jan 06 00:55:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestInvalidValueError","TestInvalidValueError"
"","675","renders an edit form for the selected asset group when a user has graph write permissions","GroupManagement","Tue Jan 06 01:00:42 UTC 2026","passed","Tue Jan 06 01:00:42 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLLoginRedirect","17","TestManagementResource_SAMLLoginRedirect","","Tue Jan 06 00:55:30 UTC 2026","passed","Tue Jan 06 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginRedirect","TestManagementResource_SAMLLoginRedirect"
"","6","does not request finished jobs if lacking permission","useFinishedJobs","Tue Jan 06 00:57:28 UTC 2026","passed","Tue Jan 06 00:57:28 UTC 2026","","","",""
"Test cases for TestSetValuesFromEnv","3","TestSetValuesFromEnv","","Tue Jan 06 00:54:55 UTC 2026","passed","Tue Jan 06 00:54:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValuesFromEnv","TestSetValuesFromEnv"
"Test cases for TestManagementResource_ListUsers_PredicateMismatchWithColumn","1","TestManagementResource_ListUsers_PredicateMismatchWithColumn","","Tue Jan 06 00:55:00 UTC 2026","passed","Tue Jan 06 00:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_PredicateMismatchWithColumn","TestManagementResource_ListUsers_PredicateMismatchWithColumn"
"Test cases for TestCache_NewCache","1","TestCache_NewCache","","Tue Jan 06 00:55:09 UTC 2026","passed","Tue Jan 06 00:55:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_NewCache","TestCache_NewCache"
"Test cases for TestRequireAllEnvironmentAccessMiddleware","0","TestRequireAllEnvironmentAccessMiddleware","","Tue Jan 06 00:54:47 UTC 2026","passed","Tue Jan 06 00:54:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequireAllEnvironmentAccessMiddleware","TestRequireAllEnvironmentAccessMiddleware"
"Test cases for TestWriteErrorResponse_InvalidFormat","0","TestWriteErrorResponse_InvalidFormat","","Tue Jan 06 00:54:46 UTC 2026","passed","Tue Jan 06 00:54:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_InvalidFormat","TestWriteErrorResponse_InvalidFormat"
"Test cases for TestResources_GetAssetGroupMemberCount_IDMalformed","8","TestResources_GetAssetGroupMemberCount_IDMalformed","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_IDMalformed","TestResources_GetAssetGroupMemberCount_IDMalformed"
"Test cases for TestResources_ListADComputerAdmins","0","TestResources_ListADComputerAdmins","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerAdmins","TestResources_ListADComputerAdmins"
"","99","hides loading state when data is available","SourceKindsCheckboxes","Tue Jan 06 00:57:19 UTC 2026","passed","Tue Jan 06 00:57:20 UTC 2026","","","",""
"Test cases for TestInt64Pointer","0","TestInt64Pointer","","Tue Jan 06 00:54:59 UTC 2026","passed","Tue Jan 06 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Pointer","TestInt64Pointer"
"Test cases for TestGetLatestQueryParameter_LatestMalformed","1","TestGetLatestQueryParameter_LatestMalformed","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter_LatestMalformed","TestGetLatestQueryParameter_LatestMalformed"
"","872","should not have less characters than the minimum requirement","CreateUserForm","Tue Jan 06 00:56:18 UTC 2026","passed","Tue Jan 06 00:56:19 UTC 2026","","","",""
"","200","displays error if delete button is clicked when no checkbox is selected","DatabaseManagement","Tue Jan 06 01:00:32 UTC 2026","passed","Tue Jan 06 01:00:32 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_DBError","0","TestResources_ListAuditLogs_DBError","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_DBError","TestResources_ListAuditLogs_DBError"
"","2","reports when API error response has errors array","handleError","Tue Jan 06 00:58:28 UTC 2026","passed","Tue Jan 06 00:58:28 UTC 2026","","","",""
"","0","The node radius is adjusted to take into account the current camera zoom ratio","getNodeRadius","Tue Jan 06 01:00:54 UTC 2026","passed","Tue Jan 06 01:00:54 UTC 2026","","","",""
"","286","does not render an edit form for the selected asset group when a user does not have graph write permissions","GroupManagement","Tue Jan 06 01:00:42 UTC 2026","passed","Tue Jan 06 01:00:43 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerPSRemoteUsers","0","TestResources_ListADComputerPSRemoteUsers","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerPSRemoteUsers","TestResources_ListADComputerPSRemoteUsers"
"","350","disables checkboxes by default","SourceKindsCheckboxes","Tue Jan 06 00:57:20 UTC 2026","passed","Tue Jan 06 00:57:20 UTC 2026","","","",""
"","33","does not render tier icon tooltip when multi tier analysis is disabled","List","Tue Jan 06 00:56:45 UTC 2026","passed","Tue Jan 06 00:56:45 UTC 2026","","","",""
"","241","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Tue Jan 06 00:56:36 UTC 2026","passed","Tue Jan 06 00:56:36 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroup","0","TestResources_UpdateAssetGroup","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroup","TestResources_UpdateAssetGroup"
"","61","renders section when no errors occur","EntityInfoCollapsibleSection","Tue Jan 06 00:59:25 UTC 2026","passed","Tue Jan 06 00:59:25 UTC 2026","","","",""
"","1761","should clear out the sso provider id from submission data when the authentication method is changed","UpdateUserDialog","Tue Jan 06 00:56:21 UTC 2026","passed","Tue Jan 06 00:56:23 UTC 2026","","","",""
"","362","should render list of available SSO providers","LoginViaSSOForm","Tue Jan 06 00:58:22 UTC 2026","passed","Tue Jan 06 00:58:22 UTC 2026","","","",""
"","4","uses sequentialLayout by default","Explore utils","Tue Jan 06 01:00:35 UTC 2026","passed","Tue Jan 06 01:00:35 UTC 2026","","initGraph","",""
"Test cases for TestManagementResource_ServeMetadata","17","TestManagementResource_ServeMetadata","","Tue Jan 06 00:55:30 UTC 2026","passed","Tue Jan 06 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeMetadata","TestManagementResource_ServeMetadata"
"","3","isLoading returns as expected based on all queries combined","queriesAreLoadingOrErrored","Tue Jan 06 00:59:50 UTC 2026","passed","Tue Jan 06 00:59:50 UTC 2026","","","",""
"","478","should not allow leading or trailing empty spaces","CreateUserForm","Tue Jan 06 00:56:20 UTC 2026","passed","Tue Jan 06 00:56:20 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_Filter_NotEquals","1","TestAssetGroupMembers_Filter_NotEquals","","Tue Jan 06 00:54:46 UTC 2026","passed","Tue Jan 06 00:54:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_NotEquals","TestAssetGroupMembers_Filter_NotEquals"
"Test cases for TestGC_Start","1002","TestGC_Start","","Tue Jan 06 00:54:57 UTC 2026","passed","Tue Jan 06 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Start","TestGC_Start"
"","41","renders the title passed via title prop","ColumnHeaders","Tue Jan 06 00:58:57 UTC 2026","passed","Tue Jan 06 00:58:57 UTC 2026","","SortableHeader","",""
"Test cases for TestManagementResource_CreateOIDCProvider","1","TestManagementResource_CreateOIDCProvider","","Tue Jan 06 00:55:30 UTC 2026","passed","Tue Jan 06 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateOIDCProvider","TestManagementResource_CreateOIDCProvider"
"Test cases for TestMatches_FailureAction","0","TestMatches_FailureAction","","Tue Jan 06 00:55:00 UTC 2026","passed","Tue Jan 06 00:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureAction","TestMatches_FailureAction"
"","128","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EntityInfoHeader","Tue Jan 06 00:58:38 UTC 2026","passed","Tue Jan 06 00:58:38 UTC 2026","","","",""
"Test cases for TestTextUnmarshalInt64","0","TestTextUnmarshalInt64","","Tue Jan 06 00:54:59 UTC 2026","passed","Tue Jan 06 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt64","TestTextUnmarshalInt64"
"Test cases for TestManagementResource_UpdateUser_DBError","749","TestManagementResource_UpdateUser_DBError","","Tue Jan 06 00:55:14 UTC 2026","passed","Tue Jan 06 00:55:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DBError","TestManagementResource_UpdateUser_DBError"
"Test cases for TestBuildSQLFilter","0","TestBuildSQLFilter","","Tue Jan 06 00:55:00 UTC 2026","passed","Tue Jan 06 00:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestBuildSQLFilter","TestBuildSQLFilter"
"","0","The node radius is adjusted for nodes that have their ""highlighted"" property set to true since the highlight adds some padding","getNodeRadius","Tue Jan 06 01:00:54 UTC 2026","passed","Tue Jan 06 01:00:54 UTC 2026","","","",""
"","50","should render when search string is at the beginning of the text","HighlightedText","Tue Jan 06 00:59:11 UTC 2026","passed","Tue Jan 06 00:59:11 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_SortingError","0","TestManagementResource_ListUsers_SortingError","","Tue Jan 06 00:55:00 UTC 2026","passed","Tue Jan 06 00:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_SortingError","TestManagementResource_ListUsers_SortingError"
"","121","defaults to wrapped and removes .wrapped class when unwrap btn is clicked","CodeController","Tue Jan 06 00:59:37 UTC 2026","passed","Tue Jan 06 00:59:38 UTC 2026","","","",""
"","119","should call onCancel when cancel button clicked","LoginViaSSOForm","Tue Jan 06 00:58:23 UTC 2026","passed","Tue Jan 06 00:58:23 UTC 2026","","","",""
"","316","Toggles node and edge labels on/off depending on their existing state","GraphControls","Tue Jan 06 00:56:28 UTC 2026","passed","Tue Jan 06 00:56:28 UTC 2026","","Toggling labels","",""
"","95","returns an object with values for assetGroupTagId, params, and setPZQueryParams","usePZQueryParams","Tue Jan 06 00:58:04 UTC 2026","passed","Tue Jan 06 00:58:04 UTC 2026","","","",""
