"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestManagementResource_ServeMetadata","5","TestManagementResource_ServeMetadata","","Tue Jan 06 18:56:26 UTC 2026","passed","Tue Jan 06 18:56:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeMetadata","TestManagementResource_ServeMetadata"
"Test cases for TestResources_GetPathfindingResult","0","TestResources_GetPathfindingResult","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPathfindingResult","TestResources_GetPathfindingResult"
"Test cases for TestManagementResource_ListRoles_PredicateMismatchWithColumn","0","TestManagementResource_ListRoles_PredicateMismatchWithColumn","","Tue Jan 06 18:55:45 UTC 2026","passed","Tue Jan 06 18:55:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_PredicateMismatchWithColumn","TestManagementResource_ListRoles_PredicateMismatchWithColumn"
"Test cases for TestTextUnmarshalBool","0","TestTextUnmarshalBool","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalBool","TestTextUnmarshalBool"
"Test cases for TestResources_ListADEntityControllables","1","TestResources_ListADEntityControllables","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllables","TestResources_ListADEntityControllables"
"","0","fails for password without digits","testPassword","Tue Jan 06 19:00:10 UTC 2026","passed","Tue Jan 06 19:00:10 UTC 2026","","","",""
"","12","displays lastlogon cell as NEVER when the value is -1","ExploreTableDataCell","Tue Jan 06 18:59:29 UTC 2026","passed","Tue Jan 06 18:59:29 UTC 2026","","","",""
"","0","should compute the midpoint of a line segment","bezier","Tue Jan 06 19:01:01 UTC 2026","passed","Tue Jan 06 19:01:01 UTC 2026","","","",""
"Test cases for TestParsePreferHeaderWait","0","TestParsePreferHeaderWait","","Tue Jan 06 18:55:30 UTC 2026","passed","Tue Jan 06 18:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParsePreferHeaderWait","TestParsePreferHeaderWait"
"","340","displays an autofocused text input","SearchCurrentNodes","Tue Jan 06 18:58:30 UTC 2026","passed","Tue Jan 06 18:58:31 UTC 2026","","","",""
"","351","should not have less characters than the minimum requirement","UpdateUserForm","Tue Jan 06 18:56:15 UTC 2026","passed","Tue Jan 06 18:56:15 UTC 2026","","","",""
"","3","The data is loading","Getting the text for the disabled item display for a search when there are no results","Tue Jan 06 18:58:14 UTC 2026","passed","Tue Jan 06 18:58:14 UTC 2026","","Loading states","",""
"Test cases for TestGetLatestQueryParameter_LatestMalformed","0","TestGetLatestQueryParameter_LatestMalformed","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter_LatestMalformed","TestGetLatestQueryParameter_LatestMalformed"
"Test cases for TestResources_ListADDomainContainedGroups","5","TestResources_ListADDomainContainedGroups","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGroups","TestResources_ListADDomainContainedGroups"
"","62","passes the check for at least one permission if the user is missing one of many required permissions","usePermissions","Tue Jan 06 18:57:11 UTC 2026","passed","Tue Jan 06 18:57:11 UTC 2026","","","",""
"","0","returns false if value is {}","searchParams","Tue Jan 06 18:58:42 UTC 2026","passed","Tue Jan 06 18:58:42 UTC 2026","","isEmptyParam","",""
"","205","handles chevron click event","CommonSearches","Tue Jan 06 18:56:57 UTC 2026","passed","Tue Jan 06 18:56:57 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","","Tue Jan 06 18:55:46 UTC 2026","passed","Tue Jan 06 18:55:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail"
"Test cases for Test_NewRequestSignature","0","Test_NewRequestSignature","","Tue Jan 06 18:55:24 UTC 2026","passed","Tue Jan 06 18:55:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_NewRequestSignature","Test_NewRequestSignature"
"Test cases for TestManagementResource_UpdateUser_GetRolesError","800","TestManagementResource_UpdateUser_GetRolesError","","Tue Jan 06 18:55:56 UTC 2026","passed","Tue Jan 06 18:55:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetRolesError","TestManagementResource_UpdateUser_GetRolesError"
"Test cases for TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","0","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser"
"","7","renders without label when label is empty string","StatusIndicator","Tue Jan 06 19:00:01 UTC 2026","passed","Tue Jan 06 19:00:01 UTC 2026","","","",""
"Test cases for TestGetAzureDataQualityStats_Failure","1","TestGetAzureDataQualityStats_Failure","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Failure","TestGetAzureDataQualityStats_Failure"
"Test cases for TestResources_ListADUserSessions","1","TestResources_ListADUserSessions","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSessions","TestResources_ListADUserSessions"
"","760","renders a button and a menu","CreateMenu","Tue Jan 06 18:57:06 UTC 2026","passed","Tue Jan 06 18:57:07 UTC 2026","","oidc_support feature flag enabled","",""
"","0","handles specific Active Directory properties differently than Azure derived properties","Formatting number properties","Tue Jan 06 18:57:17 UTC 2026","passed","Tue Jan 06 18:57:17 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_Success","0","TestResources_GetAssetGroupMemberCount_Success","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_Success","TestResources_GetAssetGroupMemberCount_Success"
"Test cases for TestTimeIsZero","0","TestTimeIsZero","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeIsZero","TestTimeIsZero"
"Test cases for TestWriteResponseWrapperWithTimeWindowAndPagination","0","TestWriteResponseWrapperWithTimeWindowAndPagination","","Tue Jan 06 18:55:24 UTC 2026","passed","Tue Jan 06 18:55:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithTimeWindowAndPagination","TestWriteResponseWrapperWithTimeWindowAndPagination"
"","109","should redirect to nested /file-ingest route if user navigates to /","Administration","Tue Jan 06 19:01:08 UTC 2026","passed","Tue Jan 06 19:01:08 UTC 2026","","","",""
"","3","should return true when tag matches term","OperationsFilterPlugin","Tue Jan 06 19:00:17 UTC 2026","passed","Tue Jan 06 19:00:17 UTC 2026","","","",""
"","1828","displays a list of available sharphound and azurehound files to download","DownloadCollectors","Tue Jan 06 19:00:40 UTC 2026","passed","Tue Jan 06 19:00:42 UTC 2026","","","",""
"","329","should display a ""Change Password"" modal","UserProfile","Tue Jan 06 18:58:01 UTC 2026","passed","Tue Jan 06 18:58:01 UTC 2026","","""Reset Password"" button is clicked","",""
"Test cases for TestCache_Get","0","TestCache_Get","","Tue Jan 06 18:56:07 UTC 2026","passed","Tue Jan 06 18:56:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Get","TestCache_Get"
"Test cases for TestNodeNamePrefix_String","2","TestNodeNamePrefix_String","","Tue Jan 06 18:56:05 UTC 2026","passed","Tue Jan 06 18:56:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_String","TestNodeNamePrefix_String"
"Test cases for TestManagementResource_ListUsers","0","TestManagementResource_ListUsers","","Tue Jan 06 18:55:45 UTC 2026","passed","Tue Jan 06 18:55:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers","TestManagementResource_ListUsers"
"","3","returns null if paramValue is ''","useEnvironmentParams","Tue Jan 06 19:00:09 UTC 2026","passed","Tue Jan 06 19:00:09 UTC 2026","","parseEnvironmentAggregation","",""
"","296","Selecting an edge with a Computer target node that haslaps is enabled shows correct Windows Abuse text","EdgeInfoContent","Tue Jan 06 18:56:29 UTC 2026","passed","Tue Jan 06 18:56:29 UTC 2026","","","",""
"Test cases for TestStringFromPtr","0","TestStringFromPtr","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFromPtr","TestStringFromPtr"
"","171","fires onSelect prop when a result is clicked","SearchCurrentNodes","Tue Jan 06 18:58:32 UTC 2026","passed","Tue Jan 06 18:58:32 UTC 2026","","","",""
"","1","should return the edge parts from the key","getEdgeDataFromKey","Tue Jan 06 19:01:18 UTC 2026","passed","Tue Jan 06 19:01:18 UTC 2026","","","",""
"Test cases for TestParseAGMembersFromNodes_","0","TestParseAGMembersFromNodes_","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_","TestParseAGMembersFromNodes_"
"TestMigrator_GenerateManifest tests the full integrity of a Manifest generatedfrom 3 different Source's:1) Correct number of total migrations detected.2) Correct number of versions detected.3) The VersionTable has all versions, in order.4) All versions have the correct number of migrations.5) Schema files generate v0.0.0 migrations.6) Migrations are ordered within each version, in the order the Source was defined.","0","TestMigrator_GenerateManifest","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifest","TestMigrator_GenerateManifest"
"","72","populates the source and destination node fields when query params are passed","usePathfindingSearch","Tue Jan 06 18:57:58 UTC 2026","passed","Tue Jan 06 18:57:58 UTC 2026","","","",""
"","12","when there is no ID in the URL and no tags available, no ID is returned (it is undefined)","usePZQueryParams","Tue Jan 06 18:58:21 UTC 2026","passed","Tue Jan 06 18:58:21 UTC 2026","","","",""
"","1059","should disable save button while input is empty","SaveQueryDialog","Tue Jan 06 18:56:08 UTC 2026","passed","Tue Jan 06 18:56:09 UTC 2026","","","",""
"Test cases for TestRoleAssignments_NodeHasRole","1","TestRoleAssignments_NodeHasRole","","Tue Jan 06 18:56:06 UTC 2026","passed","Tue Jan 06 18:56:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodeHasRole","TestRoleAssignments_NodeHasRole"
"","233","calls onToggleEdgeLabels when click show all edge labels","GraphControls","Tue Jan 06 18:56:44 UTC 2026","passed","Tue Jan 06 18:56:45 UTC 2026","","Toggling labels","",""
"Test cases for TestNormalizeToUTF8","3","TestNormalizeToUTF8","","Tue Jan 06 18:56:07 UTC 2026","passed","Tue Jan 06 18:56:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8","TestNormalizeToUTF8"
"","1","prevents MouseCoords events","preventAllDefaults","Tue Jan 06 19:01:22 UTC 2026","passed","Tue Jan 06 19:01:22 UTC 2026","","","",""
"","2033","Clicking on a row causes row to be selected","ExploreTable","Tue Jan 06 18:56:09 UTC 2026","passed","Tue Jan 06 18:56:11 UTC 2026","","","",""
"","46","indicates that filters are inactive","AssetGroupEdit","Tue Jan 06 18:57:04 UTC 2026","passed","Tue Jan 06 18:57:04 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_default","0","Test_filterNodesToSearchResult_default","","Tue Jan 06 18:55:46 UTC 2026","passed","Tue Jan 06 18:55:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_default","Test_filterNodesToSearchResult_default"
"","700","calls onSave when valid form inputs are provided","PasswordDialog","Tue Jan 06 18:56:29 UTC 2026","passed","Tue Jan 06 18:56:30 UTC 2026","","","",""
"","303","fires delete when edit is clicked","ListItemActionMenu","Tue Jan 06 18:58:42 UTC 2026","passed","Tue Jan 06 18:58:42 UTC 2026","","","",""
"","113","should redirect to nested /file-ingest route if user navigates to an invalid route","Administration","Tue Jan 06 19:01:08 UTC 2026","passed","Tue Jan 06 19:01:08 UTC 2026","","","",""
"","139","renders a preview version by default","Cypher Search component for Zone Management","Tue Jan 06 18:58:25 UTC 2026","passed","Tue Jan 06 18:58:26 UTC 2026","","","",""
"","111","buttons are disabled while loading","LoginForm","Tue Jan 06 18:59:33 UTC 2026","passed","Tue Jan 06 18:59:33 UTC 2026","","","",""
"","51","initializes the list with all filters checked by default","usePathfindingFilters","Tue Jan 06 18:59:36 UTC 2026","passed","Tue Jan 06 18:59:37 UTC 2026","","","",""
"","1","returns the same nodes from the graphData","getExploreTableData","Tue Jan 06 18:58:07 UTC 2026","passed","Tue Jan 06 18:58:07 UTC 2026","","","",""
"","0","returns undefined if graphData is %s or not a GraphResponse","getExploreTableData","Tue Jan 06 18:58:07 UTC 2026","passed","Tue Jan 06 18:58:07 UTC 2026","","","",""
"","9","should render a Field when the provided value is 0","Field","Tue Jan 06 18:59:40 UTC 2026","passed","Tue Jan 06 18:59:40 UTC 2026","","","",""
"","65","renders the title passed via title prop","ColumnHeaders","Tue Jan 06 18:59:14 UTC 2026","passed","Tue Jan 06 18:59:14 UTC 2026","","BaseColumnHeader","",""
"","52","displays the value from filterParams.node_type","AssetGroupEdit","Tue Jan 06 18:57:04 UTC 2026","passed","Tue Jan 06 18:57:04 UTC 2026","","Node Type dropdown filter","",""
"Test cases for TestResources_DeleteSavedQuery_NotAUserAuth","0","TestResources_DeleteSavedQuery_NotAUserAuth","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotAUserAuth","TestResources_DeleteSavedQuery_NotAUserAuth"
"","14","sets autoDisplayTable to false if query returns no results","useExploreTableAutoDisplay","Tue Jan 06 18:59:07 UTC 2026","passed","Tue Jan 06 18:59:07 UTC 2026","","","",""
"","0","should return an object denoting that the property is not in the schema when it is unrecognized","validating a node property against the shared generated schema","Tue Jan 06 18:57:17 UTC 2026","passed","Tue Jan 06 18:57:17 UTC 2026","","","",""
"","159","renders a snackbar notification in the dom and tests the long autoHideDuration","AppNotifications","Tue Jan 06 18:58:59 UTC 2026","passed","Tue Jan 06 18:58:59 UTC 2026","","","",""
"","9","displays lastlogontimestamp cell as NEVER when the value is -1","ExploreTableDataCell","Tue Jan 06 18:59:29 UTC 2026","passed","Tue Jan 06 18:59:29 UTC 2026","","","",""
"Test cases for TestFloatFromPtr","0","TestFloatFromPtr","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFromPtr","TestFloatFromPtr"
"Test cases for TestResources_GetAZEntityInformation","101","TestResources_GetAZEntityInformation","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZEntityInformation","TestResources_GetAZEntityInformation"
"","169","renders details for a selected zone","DynamicDetails","Tue Jan 06 18:57:32 UTC 2026","passed","Tue Jan 06 18:57:32 UTC 2026","","","",""
"Test cases for TestOrphanFileSweeper_Clear","2","TestOrphanFileSweeper_Clear","","Tue Jan 06 18:55:42 UTC 2026","passed","Tue Jan 06 18:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestOrphanFileSweeper_Clear","TestOrphanFileSweeper_Clear"
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","2","TestConcat","","Tue Jan 06 18:56:23 UTC 2026","passed","Tue Jan 06 18:56:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat","TestConcat"
"Test cases for Test_GetAssetGroupMembersBySelector","5","Test_GetAssetGroupMembersBySelector","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersBySelector","Test_GetAssetGroupMembersBySelector"
"","1816","should close the edge filtering dialog when user clicks cancel button","EdgeFilter","Tue Jan 06 18:58:03 UTC 2026","passed","Tue Jan 06 18:58:05 UTC 2026","","","",""
"Test cases for TestResources_ListADOUContainedComputers","2","TestResources_ListADOUContainedComputers","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedComputers","TestResources_ListADOUContainedComputers"
"","6","returns when label limit is reached","useTagLimits","Tue Jan 06 18:56:33 UTC 2026","passed","Tue Jan 06 18:56:33 UTC 2026","","","",""
"Test cases for TestExpireUserAuthSecret_Success","0","TestExpireUserAuthSecret_Success","","Tue Jan 06 18:55:45 UTC 2026","passed","Tue Jan 06 18:55:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Success","TestExpireUserAuthSecret_Success"
"Test cases for TestNewAuditLog_Error","0","TestNewAuditLog_Error","","Tue Jan 06 18:55:43 UTC 2026","passed","Tue Jan 06 18:55:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_Error","TestNewAuditLog_Error"
"","192","on clicking switch shows modal and when clicking cancel closes it and switch stays enabled","CitrixRDPConfiguration","Tue Jan 06 18:57:10 UTC 2026","passed","Tue Jan 06 18:57:10 UTC 2026","","Click on switch to disable","",""
"","60","enables pulling an ordered list of tags by position ascending","the useAssetGroupTags utilities","Tue Jan 06 18:56:59 UTC 2026","passed","Tue Jan 06 18:56:59 UTC 2026","","","",""
"","31","when `selectedItem` is null, the combobox does not display an icon","icon rendering","Tue Jan 06 18:57:12 UTC 2026","passed","Tue Jan 06 18:57:12 UTC 2026","","","",""
"Test cases for TestConvertDomainToNode_DomainInvalidProperties","1","TestConvertDomainToNode_DomainInvalidProperties","","Tue Jan 06 18:56:08 UTC 2026","passed","Tue Jan 06 18:56:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_DomainInvalidProperties","TestConvertDomainToNode_DomainInvalidProperties"
"Test cases for TestManagementResource_ListUsers_Filtered","0","TestManagementResource_ListUsers_Filtered","","Tue Jan 06 18:55:45 UTC 2026","passed","Tue Jan 06 18:55:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_Filtered","TestManagementResource_ListUsers_Filtered"
"Test cases for TestRoleAssignments_NodesWithRole","1","TestRoleAssignments_NodesWithRole","","Tue Jan 06 18:56:06 UTC 2026","passed","Tue Jan 06 18:56:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRole","TestRoleAssignments_NodesWithRole"
"Test cases for TestResources_UpdateSavedQuery_GetSavedQueryError","0","TestResources_UpdateSavedQuery_GetSavedQueryError","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_GetSavedQueryError","TestResources_UpdateSavedQuery_GetSavedQueryError"
"Test cases for TestCache_NewCache","1","TestCache_NewCache","","Tue Jan 06 18:56:07 UTC 2026","passed","Tue Jan 06 18:56:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_NewCache","TestCache_NewCache"
"","78","if a hint is given, it show date placeholder on focus, restores hint on blur","ManagedDatePicker - placeholders","Tue Jan 06 18:58:04 UTC 2026","passed","Tue Jan 06 18:58:04 UTC 2026","","","",""
"Test cases for TestFloatEqual","0","TestFloatEqual","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatEqual","TestFloatEqual"
"","1","pwdlastset","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Tue Jan 06 18:57:17 UTC 2026","passed","Tue Jan 06 18:57:17 UTC 2026","","","",""
"","100","should call onLoginViaSAML when login via sso button clicked","LoginForm","Tue Jan 06 18:59:33 UTC 2026","passed","Tue Jan 06 18:59:33 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupTag","3","TestResources_UpdateAssetGroupTag","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTag","TestResources_UpdateAssetGroupTag"
"Test cases for TestResources_ExportSavedQuery","11","TestResources_ExportSavedQuery","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQuery","TestResources_ExportSavedQuery"
"","106","defaults to wrapped and removes .wrapped class when unwrap btn is clicked","CodeController","Tue Jan 06 18:59:54 UTC 2026","passed","Tue Jan 06 18:59:54 UTC 2026","","","",""
"","64","should render when search string is at the beginning of the text","HighlightedText","Tue Jan 06 18:59:28 UTC 2026","passed","Tue Jan 06 18:59:29 UTC 2026","","","",""
"Test cases for TestMatches_FailureAction","0","TestMatches_FailureAction","","Tue Jan 06 18:55:45 UTC 2026","passed","Tue Jan 06 18:55:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureAction","TestMatches_FailureAction"
"Test cases for TestResources_ListADOUContainedUsers","0","TestResources_ListADOUContainedUsers","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedUsers","TestResources_ListADOUContainedUsers"
"Test cases for TestResources_UpdateSavedQuery_OwnPublicQuery_Success","0","TestResources_UpdateSavedQuery_OwnPublicQuery_Success","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPublicQuery_Success","TestResources_UpdateSavedQuery_OwnPublicQuery_Success"
"","8","when password is not expired no redirect occurs","AuthenticatedRoute","Tue Jan 06 19:01:08 UTC 2026","passed","Tue Jan 06 19:01:08 UTC 2026","","","",""
"","41","should highlight selected route","Main Nav Route Highlighting","Tue Jan 06 18:56:49 UTC 2026","passed","Tue Jan 06 18:56:49 UTC 2026","","","",""
"","133","invokes handleFilterChange with eq:false when clicked and custom_member filter is on","AssetGroupEdit","Tue Jan 06 18:57:05 UTC 2026","passed","Tue Jan 06 18:57:05 UTC 2026","","Custom Member checkbox filter","",""
"","23","displays CaretDown icon when the sortOrder is desc","ColumnHeaders","Tue Jan 06 18:59:14 UTC 2026","passed","Tue Jan 06 18:59:14 UTC 2026","","SortableHeader","",""
"Test cases for Test_UseFixture","4","Test_UseFixture","","Tue Jan 06 18:56:09 UTC 2026","passed","Tue Jan 06 18:56:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseFixture","Test_UseFixture"
"","171","renders a graph if the query has any node edges","GraphView","Tue Jan 06 19:01:04 UTC 2026","passed","Tue Jan 06 19:01:04 UTC 2026","","","",""
"","161","should fire Cancel once with false","DeleteConfirmationDialog","Tue Jan 06 18:59:40 UTC 2026","passed","Tue Jan 06 18:59:40 UTC 2026","","","",""
"Test cases for TestTypes_Scan_Success","0","TestTypes_Scan_Success","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_Success","TestTypes_Scan_Success"
"","376","calls onToggleNodeLabels when click show all node labels","GraphControls","Tue Jan 06 18:56:44 UTC 2026","passed","Tue Jan 06 18:56:44 UTC 2026","","Toggling labels","",""
"","92","renders a button when actor is not BloodHoundString and note exists","NoteCell component","Tue Jan 06 18:58:52 UTC 2026","passed","Tue Jan 06 18:58:52 UTC 2026","","","",""
"","201","renders the QuerySearchFilter component","QuerySearchFilter","Tue Jan 06 18:58:19 UTC 2026","passed","Tue Jan 06 18:58:19 UTC 2026","","","",""
"","396","when an `inputValue` is provided it eventually displays a list of search results","ExploreSearchCombobox","Tue Jan 06 18:57:11 UTC 2026","passed","Tue Jan 06 18:57:11 UTC 2026","","","",""
"Test cases for TestUnmarshalTimeJSON","0","TestUnmarshalTimeJSON","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeJSON","TestUnmarshalTimeJSON"
"Test cases for TestActivateMFA_Success","760","TestActivateMFA_Success","","Tue Jan 06 18:56:25 UTC 2026","passed","Tue Jan 06 18:56:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Success","TestActivateMFA_Success"
"Test cases for TestResources_ListAuditLogs_Filtered","0","TestResources_ListAuditLogs_Filtered","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_Filtered","TestResources_ListAuditLogs_Filtered"
"Test cases for TestAuditLogin","0","TestAuditLogin","","Tue Jan 06 18:55:24 UTC 2026","passed","Tue Jan 06 18:55:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin","TestAuditLogin"
"Test cases for TestIsValidEmail","0","TestIsValidEmail","","Tue Jan 06 18:56:01 UTC 2026","passed","Tue Jan 06 18:56:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidEmail","TestIsValidEmail"
"","416","accepts a valid file and allows the user to continue through the upload process","File Upload","Tue Jan 06 18:57:47 UTC 2026","passed","Tue Jan 06 18:57:47 UTC 2026","","","",""
