"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","A warning is printed when node positions are not available to apply from","applyNodePositionsFromGraphlibGraph","Wed Dec 17 07:05:28 UTC 2025","passed","Wed Dec 17 07:05:28 UTC 2025","","","",""
"","71","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTableGraphed","Wed Dec 17 07:01:57 UTC 2025","passed","Wed Dec 17 07:01:58 UTC 2025","","Node count for nested table that counts all sections","",""
"Test cases for TestQueries_GetRequestedType","0","TestQueries_GetRequestedType","","Wed Dec 17 06:59:11 UTC 2025","passed","Wed Dec 17 06:59:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetRequestedType","TestQueries_GetRequestedType"
"","44","renders section when no errors occur","EntityInfoCollapsibleSection","Wed Dec 17 07:04:02 UTC 2025","passed","Wed Dec 17 07:04:02 UTC 2025","","","",""
"Test cases for Test_UseHooks","0","Test_UseHooks","","Wed Dec 17 06:59:22 UTC 2025","passed","Wed Dec 17 06:59:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHooks","Test_UseHooks"
"Test cases for TestResources_GetAssetGroup","0","TestResources_GetAssetGroup","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroup","TestResources_GetAssetGroup"
"Test cases for TestManagementResource_UpdateOIDCProvider","0","TestManagementResource_UpdateOIDCProvider","","Wed Dec 17 06:59:41 UTC 2025","passed","Wed Dec 17 06:59:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateOIDCProvider","TestManagementResource_UpdateOIDCProvider"
"Test cases for TestParseUserIP_RemoteAddrOnly","0","TestParseUserIP_RemoteAddrOnly","","Wed Dec 17 06:58:57 UTC 2025","passed","Wed Dec 17 06:58:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_RemoteAddrOnly","TestParseUserIP_RemoteAddrOnly"
"","803","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","CreateUserForm","Wed Dec 17 07:01:24 UTC 2025","passed","Wed Dec 17 07:01:25 UTC 2025","","","",""
"Test cases for TestResources_UpdateCustomNodeKindsTest","61","TestResources_UpdateCustomNodeKindsTest","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateCustomNodeKindsTest","TestResources_UpdateCustomNodeKindsTest"
"","0","uppercases boolean values","Formatting boolean properties","Wed Dec 17 07:02:00 UTC 2025","passed","Wed Dec 17 07:02:00 UTC 2025","","","",""
"Test cases for TestResources_ListADDomainForeignAdmins","1","TestResources_ListADDomainForeignAdmins","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignAdmins","TestResources_ListADDomainForeignAdmins"
"","95","has styles that hide icon labels when the nav is collapsed and show labels when its expanded","MainNav","Wed Dec 17 07:01:35 UTC 2025","passed","Wed Dec 17 07:01:35 UTC 2025","","","",""
"Test cases for TestResources_ToggleFlag","0","TestResources_ToggleFlag","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ToggleFlag","TestResources_ToggleFlag"
"Test cases for TestResources_ListAuditLogs","0","TestResources_ListAuditLogs","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs","TestResources_ListAuditLogs"
"","213","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTableGraphed","Wed Dec 17 07:01:58 UTC 2025","passed","Wed Dec 17 07:01:58 UTC 2025","","Node count for Vault Readers nested table","",""
"","155","should disable the create provider button and not display providers if the user lacks permission","SSOConfiguration","Wed Dec 17 07:01:43 UTC 2025","passed","Wed Dec 17 07:01:44 UTC 2025","","","",""
"Test cases for TestResources_ListAssetGroupCollections","1","TestResources_ListAssetGroupCollections","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupCollections","TestResources_ListAssetGroupCollections"
"","140","should display an error when error prop is truthy","SaveQueryDialog","Wed Dec 17 07:00:59 UTC 2025","passed","Wed Dec 17 07:00:59 UTC 2025","","","",""
"","499","triggers a file download when a download button is clicked","DownloadCollectors","Wed Dec 17 07:05:00 UTC 2025","passed","Wed Dec 17 07:05:00 UTC 2025","","","",""
"Test cases for TestStringSetValid","0","TestStringSetValid","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringSetValid","TestStringSetValid"
"","9","constructs correct URLSearchParams with all filters","createHistoryParams","Wed Dec 17 07:03:41 UTC 2025","passed","Wed Dec 17 07:03:41 UTC 2025","","","",""
"","2","succeeds for valid password","testPassword","Wed Dec 17 07:04:29 UTC 2025","passed","Wed Dec 17 07:04:29 UTC 2025","","","",""
"Test cases for TestMatches_FailureStatus","0","TestMatches_FailureStatus","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureStatus","TestMatches_FailureStatus"
"","5","The data is loading","Getting the text for the disabled item display for a search when there are no results","Wed Dec 17 07:02:49 UTC 2025","passed","Wed Dec 17 07:02:49 UTC 2025","","Loading states","",""
"","38","renders a sortable list for Labels","List","Wed Dec 17 07:01:48 UTC 2025","passed","Wed Dec 17 07:01:48 UTC 2025","","","",""
"Test cases for TestSignRequestValuesSuccess","0","TestSignRequestValuesSuccess","","Wed Dec 17 06:58:57 UTC 2025","passed","Wed Dec 17 06:58:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesSuccess","TestSignRequestValuesSuccess"
"","0","returns null if paramValue is ''","useEnvironmentParams","Wed Dec 17 07:04:29 UTC 2025","passed","Wed Dec 17 07:04:29 UTC 2025","","parseEnvironmentAggregation","",""
"","66","renders citrix config controls","BloodHoundConfiguration","Wed Dec 17 07:05:39 UTC 2025","passed","Wed Dec 17 07:05:39 UTC 2025","","","",""
"","724","renders group and tenant dropdown selectors","GroupManagement","Wed Dec 17 07:05:10 UTC 2025","passed","Wed Dec 17 07:05:10 UTC 2025","","","",""
"Test cases for TestManagementResource_UpdateUser_SelfDisable","717","TestManagementResource_UpdateUser_SelfDisable","","Wed Dec 17 06:59:23 UTC 2025","passed","Wed Dec 17 06:59:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_SelfDisable","TestManagementResource_UpdateUser_SelfDisable"
"Test cases for TestMaybeSubmitRelationshipUpdate","0","TestMaybeSubmitRelationshipUpdate","","Wed Dec 17 06:59:12 UTC 2025","passed","Wed Dec 17 06:59:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitRelationshipUpdate","TestMaybeSubmitRelationshipUpdate"
"","59","returns false on 404","useGraphHasData","Wed Dec 17 07:03:59 UTC 2025","passed","Wed Dec 17 07:03:59 UTC 2025","","","",""
"Test cases for TestNormalizeToUTF8_ReaderError","0","TestNormalizeToUTF8_ReaderError","","Wed Dec 17 06:59:21 UTC 2025","passed","Wed Dec 17 06:59:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_ReaderError","TestNormalizeToUTF8_ReaderError"
"","1","Will ignore colons after the first and use them as part of the keyword search","Parsing the debounced input for type and keyword values","Wed Dec 17 07:02:49 UTC 2025","passed","Wed Dec 17 07:02:49 UTC 2025","","","",""
"Test cases for TestResources_ListSavedQueries","16","TestResources_ListSavedQueries","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListSavedQueries","TestResources_ListSavedQueries"
"","27","displays lastlogon cell as UNKNOWN when the value is 0","ExploreTableDataCell","Wed Dec 17 07:03:54 UTC 2025","passed","Wed Dec 17 07:03:54 UTC 2025","","","",""
"","1166","when user performs a single node search, the selected node carries over to the `start node` input field on the pathfinding tab","ExploreSearch interaction","Wed Dec 17 07:05:02 UTC 2025","passed","Wed Dec 17 07:05:03 UTC 2025","","","",""
"Test cases for TestManagementResource_SAMLLoginHandler","9","TestManagementResource_SAMLLoginHandler","","Wed Dec 17 06:59:41 UTC 2025","passed","Wed Dec 17 06:59:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginHandler","TestManagementResource_SAMLLoginHandler"
"","12","the ID value reflects the URL when it is available","usePZQueryParams","Wed Dec 17 07:02:53 UTC 2025","passed","Wed Dec 17 07:02:53 UTC 2025","","","",""
"Test cases for Test_GetAssetGroupMembersByTag","1","Test_GetAssetGroupMembersByTag","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersByTag","Test_GetAssetGroupMembersByTag"
"","11","populates the cypher search field with the decoded query when the associated query params are set","useCypherSearch","Wed Dec 17 07:04:05 UTC 2025","passed","Wed Dec 17 07:04:05 UTC 2025","","","",""
"Test cases for TestManagementResource_ListRoles","0","TestManagementResource_ListRoles","","Wed Dec 17 06:59:10 UTC 2025","passed","Wed Dec 17 06:59:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles","TestManagementResource_ListRoles"
"Test cases for TestConvertDomainToNode_InheritanceHashes","0","TestConvertDomainToNode_InheritanceHashes","","Wed Dec 17 06:59:21 UTC 2025","passed","Wed Dec 17 06:59:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_InheritanceHashes","TestConvertDomainToNode_InheritanceHashes"
"","0","should return false when there is no match","OperationsFilterPlugin","Wed Dec 17 07:04:36 UTC 2025","passed","Wed Dec 17 07:04:36 UTC 2025","","","",""
"","28","renders a button","CreateMenu","Wed Dec 17 07:01:49 UTC 2025","passed","Wed Dec 17 07:01:49 UTC 2025","","oidc_support feature flag disabled","",""
"","61","sets autoDisplayTable to true if query returns nodes only, searchType = cypher, and and enabled is true","useExploreTableAutoDisplay","Wed Dec 17 07:03:36 UTC 2025","passed","Wed Dec 17 07:03:36 UTC 2025","","","",""
"Test cases for TestSignRequestTeeFailure","0","TestSignRequestTeeFailure","","Wed Dec 17 06:58:57 UTC 2025","passed","Wed Dec 17 06:58:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestTeeFailure","TestSignRequestTeeFailure"
"Test cases for TestDisenrollMFA_Success","717","TestDisenrollMFA_Success","","Wed Dec 17 06:59:33 UTC 2025","passed","Wed Dec 17 06:59:34 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Success","TestDisenrollMFA_Success"
"Test cases for TestSetValuesFromEnv","3","TestSetValuesFromEnv","","Wed Dec 17 06:59:05 UTC 2025","passed","Wed Dec 17 06:59:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValuesFromEnv","TestSetValuesFromEnv"
"","232","Selecting an edge with a Computer target node that does not have haslaps enabled shows correct Windows Abuse text","EdgeInfoContent","Wed Dec 17 07:01:17 UTC 2025","passed","Wed Dec 17 07:01:18 UTC 2025","","","",""
"Test cases for TestFloatPointer","0","TestFloatPointer","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatPointer","TestFloatPointer"
"","308","renders no asset group edit options without graph write permissions","ContextMenu","Wed Dec 17 07:01:39 UTC 2025","passed","Wed Dec 17 07:01:40 UTC 2025","","","",""
"","96","should redirect to nested /file-ingest route if user navigates to an invalid route","Administration","Wed Dec 17 07:05:21 UTC 2025","passed","Wed Dec 17 07:05:22 UTC 2025","","","",""
"Test cases for TestResources_CreateAssetGroup","1","TestResources_CreateAssetGroup","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroup","TestResources_CreateAssetGroup"
"","60","should render when search string is at the beginning of the text","HighlightedText","Wed Dec 17 07:03:52 UTC 2025","passed","Wed Dec 17 07:03:52 UTC 2025","","","",""
"Test cases for TestNewAuditLog","0","TestNewAuditLog","","Wed Dec 17 06:59:08 UTC 2025","passed","Wed Dec 17 06:59:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog","TestNewAuditLog"
"","177","should render action list item that handles a function","MainNav","Wed Dec 17 07:01:34 UTC 2025","passed","Wed Dec 17 07:01:35 UTC 2025","","","",""
"","886","renders asset group edit options with graph write permissions","ContextMenu","Wed Dec 17 07:01:38 UTC 2025","passed","Wed Dec 17 07:01:39 UTC 2025","","","",""
"Test cases for TestResources_CreateAssetGroupTagSelector","5","TestResources_CreateAssetGroupTagSelector","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroupTagSelector","TestResources_CreateAssetGroupTagSelector"
"Test cases for TestStringFrom","0","TestStringFrom","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFrom","TestStringFrom"
"Test cases for TestGenericAssign","0","TestGenericAssign","","Wed Dec 17 06:59:17 UTC 2025","passed","Wed Dec 17 06:59:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericAssign","TestGenericAssign"
"","63","sets primarySearch, searchType, exploreSearchTab in URL params when the click handler is executed","useEdgeInfoItems","Wed Dec 17 07:02:59 UTC 2025","passed","Wed Dec 17 07:02:59 UTC 2025","","","",""
"Test cases for Test_nodesToSearchResult_default","0","Test_nodesToSearchResult_default","","Wed Dec 17 06:59:11 UTC 2025","passed","Wed Dec 17 06:59:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_nodesToSearchResult_default","Test_nodesToSearchResult_default"
"","197","should display the ""My Profile"" title","UserProfile","Wed Dec 17 07:02:38 UTC 2025","passed","Wed Dec 17 07:02:38 UTC 2025","","","",""
"Test cases for TestResources_CreateSavedQuery_EmptyBody","4","TestResources_CreateSavedQuery_EmptyBody","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_EmptyBody","TestResources_CreateSavedQuery_EmptyBody"
"Test cases for TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin"
"Test cases for TestURLJoinPathNoPrefix","0","TestURLJoinPathNoPrefix","","Wed Dec 17 06:58:57 UTC 2025","passed","Wed Dec 17 06:58:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathNoPrefix","TestURLJoinPathNoPrefix"
"","1","handles percent values by multiplying by 100, truncating to an integer, and adding a ""%"" to the end","Formatting number properties","Wed Dec 17 07:02:00 UTC 2025","passed","Wed Dec 17 07:02:00 UTC 2025","","","",""
"","1","returns false when WebGL is not available in the current browser context","WebGL compatibility check","Wed Dec 17 07:04:39 UTC 2025","passed","Wed Dec 17 07:04:39 UTC 2025","","","",""
"","414","Should call handler when a member is clicked","AssetGroupMemberList","Wed Dec 17 07:03:50 UTC 2025","passed","Wed Dec 17 07:03:51 UTC 2025","","","",""
"Test cases for TestResources_RequestAnalysis","94","TestResources_RequestAnalysis","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_RequestAnalysis","TestResources_RequestAnalysis"
"","59","disables the JSON button if the JSON is empty","GraphControls","Wed Dec 17 07:01:31 UTC 2025","passed","Wed Dec 17 07:01:31 UTC 2025","","Exporting json","",""
"","8","applies animation class to the title","ProcessingIndicator","Wed Dec 17 07:04:31 UTC 2025","passed","Wed Dec 17 07:04:31 UTC 2025","","","",""
"","691","should call onSave when save button is clicked","SaveQueryDialog","Wed Dec 17 07:00:58 UTC 2025","passed","Wed Dec 17 07:00:59 UTC 2025","","","",""
"","5","renders ""Edit Rule"" button when rule is selected","Zone Management","Wed Dec 17 07:04:20 UTC 2025","passed","Wed Dec 17 07:04:20 UTC 2025","","","",""
"","8","adds expected text alignment class depending on the textAlign prop","ColumnHeaders","Wed Dec 17 07:03:39 UTC 2025","passed","Wed Dec 17 07:03:39 UTC 2025","","BaseColumnHeader","",""
"Test cases for Test_SetApplicationConfiguration","0","Test_SetApplicationConfiguration","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetApplicationConfiguration","Test_SetApplicationConfiguration"
"Test cases for TestPermissionsCheckAtLeastOne","0","TestPermissionsCheckAtLeastOne","","Wed Dec 17 06:58:57 UTC 2025","passed","Wed Dec 17 06:58:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAtLeastOne","TestPermissionsCheckAtLeastOne"
"","14","sets autoDisplayTable to false if query type is relationship","useExploreTableAutoDisplay","Wed Dec 17 07:03:36 UTC 2025","passed","Wed Dec 17 07:03:36 UTC 2025","","","",""
"Test cases for TestTextUnmarshalFloat","1","TestTextUnmarshalFloat","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalFloat","TestTextUnmarshalFloat"
"Test cases for TestManagementResource_GetRole","30740","TestManagementResource_GetRole","","Wed Dec 17 06:59:10 UTC 2025","passed","Wed Dec 17 06:59:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetRole","TestManagementResource_GetRole"
"Test cases for TestMergeNodeKinds","0","TestMergeNodeKinds","","Wed Dec 17 06:59:12 UTC 2025","passed","Wed Dec 17 06:59:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMergeNodeKinds","TestMergeNodeKinds"
"Test cases for TestDisenrollMFA_Admin_Success","2432","TestDisenrollMFA_Admin_Success","","Wed Dec 17 06:59:34 UTC 2025","passed","Wed Dec 17 06:59:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_Success","TestDisenrollMFA_Admin_Success"
"Test cases for TestResources_DeleteSavedQueryPermissions","2","TestResources_DeleteSavedQueryPermissions","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQueryPermissions","TestResources_DeleteSavedQueryPermissions"
"Test cases for TestStringPointer","0","TestStringPointer","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringPointer","TestStringPointer"
"Test cases for TestResources_GetUserEntityInfo","1","TestResources_GetUserEntityInfo","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetUserEntityInfo","TestResources_GetUserEntityInfo"
"","3553","should clear state when logout action is dispatched","redux store","Wed Dec 17 07:05:28 UTC 2025","passed","Wed Dec 17 07:05:32 UTC 2025","","","",""
"","0","returns null if paramValue is not an EnvironmentAggregation","useEnvironmentParams","Wed Dec 17 07:04:29 UTC 2025","passed","Wed Dec 17 07:04:29 UTC 2025","","parseEnvironmentAggregation","",""
"Test cases for TestResources_ListAuditLogs_PredicateMismatchWithColumn","0","TestResources_ListAuditLogs_PredicateMismatchWithColumn","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_PredicateMismatchWithColumn","TestResources_ListAuditLogs_PredicateMismatchWithColumn"
"Test cases for TestLoginSuccess","0","TestLoginSuccess","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginSuccess","TestLoginSuccess"
"","13","Default label and sizing are used when graph of origin does not specify","copySigmaNodesToGraphlibGraph","Wed Dec 17 07:05:27 UTC 2025","passed","Wed Dec 17 07:05:27 UTC 2025","","","",""
"","262","renders with applied filters","Privilege Zones History Filter Dialog","Wed Dec 17 07:02:29 UTC 2025","passed","Wed Dec 17 07:02:29 UTC 2025","","","",""
"Test cases for TestManagementResource_ListAuthTokens_DBError","0","TestManagementResource_ListAuthTokens_DBError","","Wed Dec 17 06:59:31 UTC 2025","passed","Wed Dec 17 06:59:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_DBError","TestManagementResource_ListAuthTokens_DBError"
"Test cases for TestResources_DeleteAssetGroup","0","TestResources_DeleteAssetGroup","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroup","TestResources_DeleteAssetGroup"
"Test cases for TestResources_DeleteSavedQuery_DBError","0","TestResources_DeleteSavedQuery_DBError","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DBError","TestResources_DeleteSavedQuery_DBError"
"Test cases for TestResources_GetComputerEntityInfo","1","TestResources_GetComputerEntityInfo","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetComputerEntityInfo","TestResources_GetComputerEntityInfo"
"","17","renders custom icon correctly","NodeIcon","Wed Dec 17 07:03:55 UTC 2025","passed","Wed Dec 17 07:03:55 UTC 2025","","","",""
"","1","If for some reason the node size is not defined return 1 as a default","getNodeRadius","Wed Dec 17 07:05:29 UTC 2025","passed","Wed Dec 17 07:05:29 UTC 2025","","","",""
"","1","lastlogon, lastlogontimestamp","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Wed Dec 17 07:02:00 UTC 2025","passed","Wed Dec 17 07:02:00 UTC 2025","","","",""
"","226","handles a selection as expected","DropdownSelector","Wed Dec 17 07:03:36 UTC 2025","passed","Wed Dec 17 07:03:36 UTC 2025","","","",""
"Test cases for TestRoleMembers","0","TestRoleMembers","","Wed Dec 17 06:59:20 UTC 2025","passed","Wed Dec 17 06:59:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleMembers","TestRoleMembers"
"Test cases for TestRateLimitMiddleware","0","TestRateLimitMiddleware","","Wed Dec 17 06:58:57 UTC 2025","passed","Wed Dec 17 06:58:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRateLimitMiddleware","TestRateLimitMiddleware"
"Test cases for TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","0","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus"
"Test cases for TestFoldl","1","TestFoldl","","Wed Dec 17 06:59:23 UTC 2025","passed","Wed Dec 17 06:59:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldl","TestFoldl"
"Test cases for Test_ParseAndValidatePayload","6","Test_ParseAndValidatePayload","","Wed Dec 17 06:59:14 UTC 2025","passed","Wed Dec 17 06:59:14 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ParseAndValidatePayload","Test_ParseAndValidatePayload"
"","17","displays a pulsing indicator","StatusIndicator","Wed Dec 17 07:04:22 UTC 2025","passed","Wed Dec 17 07:04:22 UTC 2025","","","",""
"","596","renders an edit form for the selected asset group when a user has graph write permissions","GroupManagement","Wed Dec 17 07:05:11 UTC 2025","passed","Wed Dec 17 07:05:11 UTC 2025","","","",""
"","0","should ignore case when filtering","OperationsFilterPlugin","Wed Dec 17 07:04:36 UTC 2025","passed","Wed Dec 17 07:04:36 UTC 2025","","","",""
"","2","will return a list of values","Formatting list properties","Wed Dec 17 07:02:00 UTC 2025","passed","Wed Dec 17 07:02:00 UTC 2025","","","",""
"","73","renders a dash when actor is BloodHoundString","NoteCell component","Wed Dec 17 07:03:22 UTC 2025","passed","Wed Dec 17 07:03:22 UTC 2025","","","",""
"","48","initializes the list with all filters checked by default","usePathfindingFilters","Wed Dec 17 07:03:58 UTC 2025","passed","Wed Dec 17 07:03:58 UTC 2025","","","",""
"","162","continue button is disabled when no SSO provider has been selected","LoginViaSSOForm","Wed Dec 17 07:03:08 UTC 2025","passed","Wed Dec 17 07:03:08 UTC 2025","","","",""
"Test cases for TestMap","0","TestMap","","Wed Dec 17 06:59:22 UTC 2025","passed","Wed Dec 17 06:59:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestMap","TestMap"
"Test cases for TestResources_PatchDomain","0","TestResources_PatchDomain","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PatchDomain","TestResources_PatchDomain"
"","151","calls setExploreParams with only the expandedSection label when selecting any accordion that is not composition","EdgeInfoContent","Wed Dec 17 07:01:18 UTC 2025","passed","Wed Dec 17 07:01:18 UTC 2025","","EdgeInfoContent support for Deep Linking","",""
"","1","pwdlastset","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Wed Dec 17 07:02:00 UTC 2025","passed","Wed Dec 17 07:02:00 UTC 2025","","","",""
