"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","153","opens when keyboard shortcut is pressed","GraphControls","Tue Feb 03 01:40:01 UTC 2026","passed","Tue Feb 03 01:40:01 UTC 2026","","Searching current results","",""
"","0","should ignore case when filtering","OperationsFilterPlugin","Tue Feb 03 01:43:37 UTC 2026","passed","Tue Feb 03 01:43:37 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_InvalidSkip","0","TestQueries_BuildEntityQueryParams_InvalidSkip","","Tue Feb 03 02:02:49 UTC 2026","passed","Tue Feb 03 02:02:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidSkip","TestQueries_BuildEntityQueryParams_InvalidSkip"
"","62","returns the full environment for the environmentid passed","useAvailableEnvironments","Tue Feb 03 01:42:39 UTC 2026","passed","Tue Feb 03 01:42:39 UTC 2026","","useSelectedEnvironment","",""
"","147","has styles that hide icon labels when the nav is collapsed and show labels when its expanded","MainNav","Tue Feb 03 01:39:58 UTC 2026","passed","Tue Feb 03 01:39:59 UTC 2026","","","",""
"","312","renders icons as expected","DropdownSelector","Tue Feb 03 01:42:24 UTC 2026","passed","Tue Feb 03 01:42:24 UTC 2026","","","",""
"Test cases for TestUnmarshalInt","0","TestUnmarshalInt","","Tue Feb 03 02:02:46 UTC 2026","passed","Tue Feb 03 02:02:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt","TestUnmarshalInt"
"","168","calls onLayoutChange with the selected layout","GraphControls","Tue Feb 03 01:40:00 UTC 2026","passed","Tue Feb 03 01:40:00 UTC 2026","","Selecting a layout","",""
"Test cases for TestMarshalTime","0","TestMarshalTime","","Tue Feb 03 02:02:46 UTC 2026","passed","Tue Feb 03 02:02:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalTime","TestMarshalTime"
"Test cases for TestGetNodeKindDisplayLabel","0","TestGetNodeKindDisplayLabel","","Tue Feb 03 02:02:56 UTC 2026","passed","Tue Feb 03 02:02:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestGetNodeKindDisplayLabel","TestGetNodeKindDisplayLabel"
"Test cases for TestRequireAllEnvironmentAccessMiddleware","0","TestRequireAllEnvironmentAccessMiddleware","","Tue Feb 03 02:02:34 UTC 2026","passed","Tue Feb 03 02:02:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequireAllEnvironmentAccessMiddleware","TestRequireAllEnvironmentAccessMiddleware"
"","588","displays correct content based on platform filter AD","CommonSearches","Tue Feb 03 01:40:14 UTC 2026","passed","Tue Feb 03 01:40:15 UTC 2026","","","",""
"","28","should display hidden node label for hidden node","EntityInfoHeader","Tue Feb 03 01:41:56 UTC 2026","passed","Tue Feb 03 01:41:56 UTC 2026","","","",""
"","328","displays expected results when searching by label","SearchCurrentNodes","Tue Feb 03 01:41:42 UTC 2026","passed","Tue Feb 03 01:41:42 UTC 2026","","","",""
"Test cases for TestResources_GetUserEntityInfo","2","TestResources_GetUserEntityInfo","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetUserEntityInfo","TestResources_GetUserEntityInfo"
"Test cases for Test_NewRequestSignature","0","Test_NewRequestSignature","","Tue Feb 03 02:02:31 UTC 2026","passed","Tue Feb 03 02:02:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_NewRequestSignature","Test_NewRequestSignature"
"Test cases for TestResources_GetRootCAEntityInfo","145","TestResources_GetRootCAEntityInfo","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetRootCAEntityInfo","TestResources_GetRootCAEntityInfo"
"","26","dedupes edges before adding them to the graph","Explore utils","Tue Feb 03 01:44:13 UTC 2026","passed","Tue Feb 03 01:44:13 UTC 2026","","initGraph","",""
"","0","should compute the length of a line segment","bezier","Tue Feb 03 01:44:24 UTC 2026","passed","Tue Feb 03 01:44:24 UTC 2026","","","",""
"","620","calls the passed in cancel handler when clicking the Cancel button","Glyph Select Dialog","Tue Feb 03 01:43:11 UTC 2026","passed","Tue Feb 03 01:43:12 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerSQLAdmins","0","TestResources_ListADComputerSQLAdmins","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSQLAdmins","TestResources_ListADComputerSQLAdmins"
"","138","renders a single item when items is an object","<DetailsAccordion />","Tue Feb 03 01:40:10 UTC 2026","passed","Tue Feb 03 01:40:10 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroup","0","TestResources_UpdateAssetGroup","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroup","TestResources_UpdateAssetGroup"
"","4","does not render when selector is default","Delete Selector Button rendering","Tue Feb 03 01:43:15 UTC 2026","passed","Tue Feb 03 01:43:15 UTC 2026","","","",""
"","98","renders a ListItemActionMenu component","ListItemActionMenu","Tue Feb 03 01:42:06 UTC 2026","passed","Tue Feb 03 01:42:06 UTC 2026","","","",""
"","276","handles chevron click event","CommonSearches","Tue Feb 03 01:40:15 UTC 2026","passed","Tue Feb 03 01:40:15 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_PredicateMismatchWithColumn","0","TestManagementResource_ListUsers_PredicateMismatchWithColumn","","Tue Feb 03 02:02:48 UTC 2026","passed","Tue Feb 03 02:02:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_PredicateMismatchWithColumn","TestManagementResource_ListUsers_PredicateMismatchWithColumn"
"","487","renders correctly with requiresCurrentPassword false","PasswordDialog","Tue Feb 03 01:39:38 UTC 2026","passed","Tue Feb 03 01:39:38 UTC 2026","","","",""
"","207","has the correct value for the links in the breadcrumbs","Create Update pages","Tue Feb 03 01:42:47 UTC 2026","passed","Tue Feb 03 01:42:47 UTC 2026","","","",""
"","237","displays loading state","SourceKindsCheckboxes","Tue Feb 03 01:40:51 UTC 2026","passed","Tue Feb 03 01:40:51 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_Admin","1","TestResources_ShareSavedQueriesPermissions_Admin","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_Admin","TestResources_ShareSavedQueriesPermissions_Admin"
"","1223","shows an error message when unable to delete a rule","Rule Form","Tue Feb 03 01:39:37 UTC 2026","passed","Tue Feb 03 01:39:38 UTC 2026","","","",""
"","438","disables the delete button and all checkboxes if the user lacks permission","DatabaseManagement","Tue Feb 03 01:44:10 UTC 2026","passed","Tue Feb 03 01:44:10 UTC 2026","","","",""
"","219","should handle close event","TagToZoneLabelDialog","Tue Feb 03 01:41:29 UTC 2026","passed","Tue Feb 03 01:41:29 UTC 2026","","","",""
"","737","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and admin role is selected","UpdateUserForm","Tue Feb 03 01:39:31 UTC 2026","passed","Tue Feb 03 01:39:32 UTC 2026","","","",""
"","0","shows no collection methods","toCollected","Tue Feb 03 01:43:10 UTC 2026","passed","Tue Feb 03 01:43:10 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupTag","4","TestResources_UpdateAssetGroupTag","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTag","TestResources_UpdateAssetGroupTag"
"Test cases for TestResources_UpdateSavedQuery_AdminPublicQuery_Success","2","TestResources_UpdateSavedQuery_AdminPublicQuery_Success","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPublicQuery_Success","TestResources_UpdateSavedQuery_AdminPublicQuery_Success"
"","175","navigates to previous history entry when warning dialog is cancelled","EarlyAccessFeatures","Tue Feb 03 01:44:22 UTC 2026","passed","Tue Feb 03 01:44:22 UTC 2026","","","",""
"Test cases for TestNewAuditLog","0","TestNewAuditLog","","Tue Feb 03 02:02:46 UTC 2026","passed","Tue Feb 03 02:02:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog","TestNewAuditLog"
"Test cases for TestBoolSetValid","0","TestBoolSetValid","","Tue Feb 03 02:02:46 UTC 2026","passed","Tue Feb 03 02:02:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolSetValid","TestBoolSetValid"
"","1533","when user performs a pathfinding search, the selection for the start node is carried over to the `search` tab","ExploreSearch interaction","Tue Feb 03 01:44:06 UTC 2026","passed","Tue Feb 03 01:44:07 UTC 2026","","","",""
"","675","sets exploreSearchTab param to cypher when the user clicks the `cypher` tab","ExploreSearch sets searchType on tab changing","Tue Feb 03 01:44:04 UTC 2026","passed","Tue Feb 03 01:44:04 UTC 2026","","","",""
"","246","on clicking switch shows modal and when clicking confirm closes it and switch changes to enabled","CitrixRDPConfiguration","Tue Feb 03 01:40:22 UTC 2026","passed","Tue Feb 03 01:40:23 UTC 2026","","Click on switch to enable","",""
"","17","function should return 1 when first param is larger, no matter the data type","Compare function for explore table sort","Tue Feb 03 01:41:30 UTC 2026","passed","Tue Feb 03 01:41:30 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs","0","TestResources_ListAuditLogs","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs","TestResources_ListAuditLogs"
"Test cases for TestSavedQueries_IsSortable","0","TestSavedQueries_IsSortable","","Tue Feb 03 02:02:48 UTC 2026","passed","Tue Feb 03 02:02:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsSortable","TestSavedQueries_IsSortable"
"","1","returns the same nodes from the graphData","getExploreTableData","Tue Feb 03 01:41:30 UTC 2026","passed","Tue Feb 03 01:41:30 UTC 2026","","","",""
"","149","should display a ""Reset Password"" button","UserProfile","Tue Feb 03 01:41:17 UTC 2026","passed","Tue Feb 03 01:41:17 UTC 2026","","","",""
"","1574","should call the setCypherQuery handler when the value in the editor changes","CypherSearch","Tue Feb 03 01:41:31 UTC 2026","passed","Tue Feb 03 01:41:32 UTC 2026","","","",""
"","270","The reset password and two-factor authentication options should not appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Tue Feb 03 01:41:16 UTC 2026","passed","Tue Feb 03 01:41:16 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","0","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase"
"Test cases for TestFeatureFlag_HA","301","TestFeatureFlag_HA","","Tue Feb 03 02:02:44 UTC 2026","passed","Tue Feb 03 02:02:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlag_HA","TestFeatureFlag_HA"
"Test cases for Test_ParseSortParameters","0","Test_ParseSortParameters","","Tue Feb 03 02:02:32 UTC 2026","passed","Tue Feb 03 02:02:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseSortParameters","Test_ParseSortParameters"
"Test cases for TestManagementResource_UpdateUser_Success","725","TestManagementResource_UpdateUser_Success","","Tue Feb 03 02:03:04 UTC 2026","passed","Tue Feb 03 02:03:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_Success","TestManagementResource_UpdateUser_Success"
"Test cases for Test_UseFixture","1","Test_UseFixture","","Tue Feb 03 02:02:58 UTC 2026","passed","Tue Feb 03 02:02:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseFixture","Test_UseFixture"
"","480","should close the dialog when the Cancel button is clicked","Privilege Zones History Filter Dialog","Tue Feb 03 01:41:01 UTC 2026","passed","Tue Feb 03 01:41:01 UTC 2026","","","",""
"Test cases for TestNewNodeNamePrefix","0","TestNewNodeNamePrefix","","Tue Feb 03 02:02:56 UTC 2026","passed","Tue Feb 03 02:02:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewNodeNamePrefix","TestNewNodeNamePrefix"
"","294","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Tue Feb 03 01:40:07 UTC 2026","passed","Tue Feb 03 01:40:08 UTC 2026","","","",""
"","1","lastlogon, lastlogontimestamp","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Tue Feb 03 01:40:32 UTC 2026","passed","Tue Feb 03 01:40:32 UTC 2026","","","",""
"","236","handles adding to non-tier-zero asset group","AssetGroupMenuItem","Tue Feb 03 01:44:01 UTC 2026","passed","Tue Feb 03 01:44:01 UTC 2026","","adding to an asset group","",""
"","1","should hide/expand search widget when user clicks minus/plus button","ExploreSearch rendering per tab","Tue Feb 03 01:44:46 UTC 2026","unknown","Tue Feb 03 01:44:46 UTC 2026","","","",""
"","238","should render","SSOProviderTable","Tue Feb 03 01:42:09 UTC 2026","passed","Tue Feb 03 01:42:09 UTC 2026","","","",""
"","212","displays expected results when searching by objectid","SearchCurrentNodes","Tue Feb 03 01:41:42 UTC 2026","passed","Tue Feb 03 01:41:43 UTC 2026","","","",""
"","2","returns the node_keys from the graphData with duplicate keys removed and known keys added","getExploreTableData","Tue Feb 03 01:41:30 UTC 2026","passed","Tue Feb 03 01:41:30 UTC 2026","","","",""
"","182","renders the Rule Tab content when Rule tab is chosen","Selected Details Tab Content","Tue Feb 03 01:42:45 UTC 2026","passed","Tue Feb 03 01:42:45 UTC 2026","","","",""
"Test cases for TestMarshalFloat","0","TestMarshalFloat","","Tue Feb 03 02:02:46 UTC 2026","passed","Tue Feb 03 02:02:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloat","TestMarshalFloat"
"Test cases for TestManagementResource_GetSAMLProvider","12","TestManagementResource_GetSAMLProvider","","Tue Feb 03 02:03:17 UTC 2026","passed","Tue Feb 03 02:03:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSAMLProvider","TestManagementResource_GetSAMLProvider"
"Test cases for TestManagementResource_SAMLCallbackRedirect","6","TestManagementResource_SAMLCallbackRedirect","","Tue Feb 03 02:03:17 UTC 2026","passed","Tue Feb 03 02:03:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackRedirect","TestManagementResource_SAMLCallbackRedirect"
"Test cases for Test_FixtureSetup","0","Test_FixtureSetup","","Tue Feb 03 02:02:58 UTC 2026","passed","Tue Feb 03 02:02:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureSetup","Test_FixtureSetup"
"Test cases for TestTextUnmarshalInt","0","TestTextUnmarshalInt","","Tue Feb 03 02:02:46 UTC 2026","passed","Tue Feb 03 02:02:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt","TestTextUnmarshalInt"
"Test cases for TestResources_ListADEntityPSRemoteRights","0","TestResources_ListADEntityPSRemoteRights","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityPSRemoteRights","TestResources_ListADEntityPSRemoteRights"
"","6","removes a notification","AppNotifications","Tue Feb 03 01:42:18 UTC 2026","passed","Tue Feb 03 01:42:18 UTC 2026","","","",""
"","0","returns undefined if graphData is {} or not a GraphResponse","getExploreTableData","Tue Feb 03 01:41:30 UTC 2026","passed","Tue Feb 03 01:41:30 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_InvalidID","0","TestResources_UpdateSavedQuery_InvalidID","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidID","TestResources_UpdateSavedQuery_InvalidID"
"Test cases for TestBoolScan","0","TestBoolScan","","Tue Feb 03 02:02:46 UTC 2026","passed","Tue Feb 03 02:02:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolScan","TestBoolScan"
"","28","should highlight main nav route when navigating to child route","Main Nav Route Highlighting","Tue Feb 03 01:39:59 UTC 2026","passed","Tue Feb 03 01:39:59 UTC 2026","","","",""
"","332","should display a ""Configure Multi-Factor Authentication"" modal","UserProfile","Tue Feb 03 01:41:18 UTC 2026","passed","Tue Feb 03 01:41:18 UTC 2026","","""Multi-Factor Authentication Enabled"" switch is enabled","",""
"","10634","checking a subcategory updates all children (edge types) in its group","Pathfinding","Tue Feb 03 01:40:56 UTC 2026","passed","Tue Feb 03 01:41:07 UTC 2026","","","",""
"Test cases for TestResources_GetSavedQuery","35","TestResources_GetSavedQuery","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSavedQuery","TestResources_GetSavedQuery"
"","116","returns Tag Object counts when there is a Tag selected but no Rule selected (ruleId is undefined from path params)","useObjectCounts","Tue Feb 03 01:43:08 UTC 2026","passed","Tue Feb 03 01:43:08 UTC 2026","","","",""
"","419","displays an autofocused text input","SearchCurrentNodes","Tue Feb 03 01:41:41 UTC 2026","passed","Tue Feb 03 01:41:42 UTC 2026","","","",""
"","0","accepts a sort and compare function","areArraysSimilar","Tue Feb 03 01:43:13 UTC 2026","passed","Tue Feb 03 01:43:13 UTC 2026","","","",""
"Test cases for TestResources_ListPublishedToCAs","0","TestResources_ListPublishedToCAs","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedToCAs","TestResources_ListPublishedToCAs"
"","56","links to the specified route with global params intact when triggered by a splat route","AppLink","Tue Feb 03 01:41:51 UTC 2026","passed","Tue Feb 03 01:41:52 UTC 2026","","","",""
"","11","keeps callbacks stable across renders","useObjectState","Tue Feb 03 01:42:51 UTC 2026","passed","Tue Feb 03 01:42:51 UTC 2026","","","",""
"","1170","renders a table if the query has NO node edges","GraphView","Tue Feb 03 01:44:21 UTC 2026","passed","Tue Feb 03 01:44:22 UTC 2026","","","",""
"","557","filters by the selected status","FileIngestFilterDialog","Tue Feb 03 01:39:59 UTC 2026","passed","Tue Feb 03 01:40:00 UTC 2026","","Status Select","",""
"","74","initializes search tab to node search if the exploreSearchTab is not a supported tab name on first render","ExploreSearch sets searchType on tab changing","Tue Feb 03 01:44:04 UTC 2026","passed","Tue Feb 03 01:44:04 UTC 2026","","","",""
"Test cases for TestUnmarshalFloat","0","TestUnmarshalFloat","","Tue Feb 03 02:02:46 UTC 2026","passed","Tue Feb 03 02:02:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalFloat","TestUnmarshalFloat"
"Test cases for TestResources_GetGPOEntityInfo","1","TestResources_GetGPOEntityInfo","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGPOEntityInfo","TestResources_GetGPOEntityInfo"
"","13","should be aligned to right of screen","GenericErrorBoundaryFallback","Tue Feb 03 01:43:37 UTC 2026","passed","Tue Feb 03 01:43:37 UTC 2026","","","",""
"","70","renders the title passed via title prop","ColumnHeaders","Tue Feb 03 01:42:35 UTC 2026","passed","Tue Feb 03 01:42:35 UTC 2026","","BaseColumnHeader","",""
"Test cases for TestResources_ListAuditLogs_DBError","0","TestResources_ListAuditLogs_DBError","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_DBError","TestResources_ListAuditLogs_DBError"
"Test cases for TestQueries_BuildEntityQueryParams","0","TestQueries_BuildEntityQueryParams","","Tue Feb 03 02:02:49 UTC 2026","passed","Tue Feb 03 02:02:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams","TestQueries_BuildEntityQueryParams"
"","1","adds email filter if madeBy contains ""@""","createHistoryParams","Tue Feb 03 01:42:35 UTC 2026","passed","Tue Feb 03 01:42:35 UTC 2026","","","",""
"Test cases for TestGenericClone","1","TestGenericClone","","Tue Feb 03 02:02:55 UTC 2026","passed","Tue Feb 03 02:02:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericClone","TestGenericClone"
"","8","displays lastlogon cell as NEVER when the value is -1","ExploreTableDataCell","Tue Feb 03 01:42:54 UTC 2026","passed","Tue Feb 03 01:42:54 UTC 2026","","","",""
"","1","reports an API error when Cypher is not run first","handleError","Tue Feb 03 01:42:09 UTC 2026","passed","Tue Feb 03 01:42:09 UTC 2026","","","",""
"","58","sets autoDisplayTable to true if query returns nodes only, searchType = cypher, and and enabled is true","useExploreTableAutoDisplay","Tue Feb 03 01:42:31 UTC 2026","passed","Tue Feb 03 01:42:31 UTC 2026","","","",""
"","259","renders a non-primary button as expected","DropdownSelector","Tue Feb 03 01:42:24 UTC 2026","passed","Tue Feb 03 01:42:24 UTC 2026","","","",""
"Test cases for TestGetMFAActivationStatus_Failure","0","TestGetMFAActivationStatus_Failure","","Tue Feb 03 02:03:15 UTC 2026","passed","Tue Feb 03 02:03:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Failure","TestGetMFAActivationStatus_Failure"
"Test cases for TestTenantRoles","0","TestTenantRoles","","Tue Feb 03 02:02:57 UTC 2026","passed","Tue Feb 03 02:02:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestTenantRoles","TestTenantRoles"
"","19","does not show View in Explore if exploreUrl is not supplied","Seed Selection Results","Tue Feb 03 01:40:07 UTC 2026","passed","Tue Feb 03 01:40:07 UTC 2026","","","",""
"","69","renders citrix config controls","BloodHoundConfiguration","Tue Feb 03 01:44:45 UTC 2026","passed","Tue Feb 03 01:44:45 UTC 2026","","","",""
"","252","The API key management option should appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Tue Feb 03 01:41:16 UTC 2026","passed","Tue Feb 03 01:41:16 UTC 2026","","","",""
"","0","fails for empty password","testPassword","Tue Feb 03 01:43:33 UTC 2026","passed","Tue Feb 03 01:43:33 UTC 2026","","","",""
"","33","has a button with text Clear Filters","AssetGroupEdit","Tue Feb 03 01:40:18 UTC 2026","passed","Tue Feb 03 01:40:18 UTC 2026","","Clear Filters button","",""
"","1546","executes a pathfinding search when both a source and destination node are provided","Pathfinding: interaction","Tue Feb 03 01:40:52 UTC 2026","passed","Tue Feb 03 01:40:54 UTC 2026","","","",""
"Test cases for TestNormalizeToUTF8","0","TestNormalizeToUTF8","","Tue Feb 03 02:02:57 UTC 2026","passed","Tue Feb 03 02:02:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8","TestNormalizeToUTF8"
"Test cases for Test_HarnessSetup","2","Test_HarnessSetup","","Tue Feb 03 02:02:58 UTC 2026","passed","Tue Feb 03 02:02:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessSetup","Test_HarnessSetup"
"","47","calls openSAMLProviderDialog when create provider button is clicked","CreateMenu","Tue Feb 03 01:40:22 UTC 2026","passed","Tue Feb 03 01:40:22 UTC 2026","","oidc_support feature flag disabled","",""
"Test cases for TestQueries_GetEntityObjectIDFromRequestPath","0","TestQueries_GetEntityObjectIDFromRequestPath","","Tue Feb 03 02:02:49 UTC 2026","passed","Tue Feb 03 02:02:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityObjectIDFromRequestPath","TestQueries_GetEntityObjectIDFromRequestPath"
"","200","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTableGraphed","Tue Feb 03 01:40:27 UTC 2026","passed","Tue Feb 03 01:40:28 UTC 2026","","Node count for Vault Readers nested table","",""
"","325","on clicking switch shows modal and when clicking cancel closes it and switch stays disabled","CitrixRDPConfiguration","Tue Feb 03 01:40:22 UTC 2026","passed","Tue Feb 03 01:40:22 UTC 2026","","Click on switch to enable","",""
"","15","should not render when data is present","NoDataDialog","Tue Feb 03 01:43:30 UTC 2026","passed","Tue Feb 03 01:43:30 UTC 2026","","","",""
"","67","displays a status indicator","StatusIndicator","Tue Feb 03 01:43:26 UTC 2026","passed","Tue Feb 03 01:43:26 UTC 2026","","","",""
"","547","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","CreateUserForm","Tue Feb 03 01:39:52 UTC 2026","passed","Tue Feb 03 01:39:53 UTC 2026","","","",""
"","263","shows a loading state","AssetGroupMenuItem","Tue Feb 03 01:40:19 UTC 2026","passed","Tue Feb 03 01:40:20 UTC 2026","","","",""
"","11","sets autoDisplayTable to false if query returns nodes only but the enabled prop is false","useExploreTableAutoDisplay","Tue Feb 03 01:42:31 UTC 2026","passed","Tue Feb 03 01:42:31 UTC 2026","","","",""
"","108","should not display a badge when role based filtering is true and show filter banner is false by default","EntityInfoPanel","Tue Feb 03 01:42:39 UTC 2026","passed","Tue Feb 03 01:42:39 UTC 2026","","","",""
"","96","renders enabled prop when flag is enabled","FeatureFlag","Tue Feb 03 01:42:27 UTC 2026","passed","Tue Feb 03 01:42:27 UTC 2026","","","",""
"","1041","allows switching between the Zones and Labels tabs","Zone Management","Tue Feb 03 01:42:57 UTC 2026","passed","Tue Feb 03 01:42:58 UTC 2026","","","",""
"","231","renders a snackbar notification in the dom and tests autoHideDuration","AppNotifications","Tue Feb 03 01:42:18 UTC 2026","passed","Tue Feb 03 01:42:18 UTC 2026","","","",""
"","963","opens a submenu when user hovers over `Copy`","ContextMenu","Tue Feb 03 01:40:08 UTC 2026","passed","Tue Feb 03 01:40:09 UTC 2026","","","",""
"Test cases for TestSelectGPOContainerCandidateFilter","0","TestSelectGPOContainerCandidateFilter","","Tue Feb 03 02:02:56 UTC 2026","passed","Tue Feb 03 02:02:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/TestSelectGPOContainerCandidateFilter","TestSelectGPOContainerCandidateFilter"
